time    PosT    PosL    PosV    accT    accL    accV
0.160    0.000551915262725399    0.001757702844770628    0.000000000000000000    -0.016523250304591348    10.007923008779087581    0.000000000000000000
0.165    0.000573740187449948    0.001804866973706542    0.000000000000000000    -0.012584614781296563    6.368311669551371956    0.000000000000000000
0.170    0.000595250496804964    0.002011238894381240    0.000000000000000000    -0.010820985209335048    -1.728201890357000226    0.000000000000000000
0.175    0.000616490281529747    0.002174405767797014    0.000000000000000000    -0.011981473001260873    -9.389486458452854123    0.000000000000000000
0.180    0.000637430529429498    0.002102835479751466    0.000000000000000000    -0.014482589621466792    -12.226862074328023411    0.000000000000000000
0.185    0.000658008712588713    0.001725593639847718    0.000000000000000000    -0.016625204008356362    -8.744812471301946388    0.000000000000000000
0.190    0.000678171265647719    0.001129731488161421    0.000000000000000000    -0.015779251315412544    -1.007634155439701251    0.000000000000000000
0.195    0.000697939337423839    0.000508678482589132    0.000000000000000000    -0.010849527032385023    6.660371744246825543    0.000000000000000000
0.200    0.000717436171024150    0.000054134770623013    0.000000000000000000    -0.004344925184523486    10.168214964733534700    0.000000000000000000
0.205    0.000736824381494848    -0.000146203567224767    0.000000000000000000    0.001589420273221363    7.893209822146597610    0.000000000000000000
0.210    0.000756252327472376    -0.000149211659518882    0.000000000000000000    0.003640186025939511    1.458651594509276173    0.000000000000000000
0.215    0.000775771278100553    -0.000115753461950265    0.000000000000000000    0.001551696027380506    -5.313776802827524293    0.000000000000000000
0.220    0.000795329021129414    -0.000215139684452337    0.000000000000000000    -0.003619133274596065    -8.601337819017118136    0.000000000000000000
0.225    0.000814796285826411    -0.000529559352429836    0.000000000000000000    -0.008502902414816126    -6.688536720594964180    0.000000000000000000
0.230    0.000834050977963037    -0.001011192438422210    0.000000000000000000    -0.010537766330443246    -0.816583782313078932    0.000000000000000000
0.235    0.000853042225941402    -0.001513240118972410    0.000000000000000000    -0.008944083834511694    5.630298425790651429    0.000000000000000000
0.240    0.000871809871823904    -0.001874530338877844    0.000000000000000000    -0.004679649963528799    9.090854874253418316    0.000000000000000000
0.245    0.000890460526457318    -0.002008549186926943    0.000000000000000000    0.000721811039194539    7.799708621439521927    0.000000000000000000
0.250    0.000909129226366712    -0.001947575319440054    0.000000000000000000    0.004326446110917981    2.691105253407668929    0.000000000000000000
0.255    0.000927906087428878    -0.001819323820617973    0.000000000000000000    0.004619044206141329    -3.230082887450127505    0.000000000000000000
0.260    0.000946798424596199    -0.001771824393982145    0.000000000000000000    0.002257352070995922    -6.637948520536026464    0.000000000000000000
0.265    0.000965747195565294    -0.001890273680359717    0.000000000000000000    0.000462348283738340    -5.734494790206410286    0.000000000000000000
0.270    0.000984707525241482    -0.002152085336492450    0.000000000000000000    0.001463791024711170    -1.192986898286771291    0.000000000000000000
0.275    0.001003704449693289    -0.002443721665082353    0.000000000000000000    0.005892709992677894    4.320662383614382485    0.000000000000000000
0.280    0.001022848691894912    -0.002627341434081895    0.000000000000000000    0.013082195475522251    7.701269661599535077    0.000000000000000000
0.285    0.001042319988983424    -0.002618429461541450    0.000000000000000000    0.020455609553281934    7.146501889893213999    0.000000000000000000
0.290    0.001062302676310767    -0.002430854941753674    0.000000000000000000    0.025534487027249059    3.105519511942250066    0.000000000000000000
0.295    0.001082923725813792    -0.002165642434167342    0.000000000000000000    0.025974012736688229    -2.065863615599572434    0.000000000000000000
0.300    0.001104194125635234    -0.001952076516970998    0.000000000000000000    0.022233838605856607    -5.489396699507806510    0.000000000000000000
0.305    0.001126020371421822    -0.001875745517262350    0.000000000000000000    0.017046880027684133    -5.398986008290197702    0.000000000000000000
0.310    0.001148272789209102    -0.001934389167760957    0.000000000000000000    0.012405152622976812    -2.084388249821512051    0.000000000000000000
0.315    0.001170835335811957    -0.002045142524505101    0.000000000000000000    0.009322076971272214    2.355028595067004460    0.000000000000000000
0.320    0.001193630934339094    -0.002097020166372571    0.000000000000000000    0.008481305337525516    5.256429548096564375    0.000000000000000000
0.325    0.001216638565499669    -0.002017487069537626    0.000000000000000000    0.009059594390081055    4.926122413982137793    0.000000000000000000
0.330    0.001239872686519996    -0.001814800912353128    0.000000000000000000    0.007752651682048362    1.583280572949059106    0.000000000000000000
0.335    0.001263300623832374    -0.001572532740844904    0.000000000000000000    0.003273648072673468    -2.814364057479798120    0.000000000000000000
0.340    0.001286810402346568    -0.001400623670773674    0.000000000000000000    -0.004230015237267210    -5.711983488989784696    0.000000000000000000
0.345    0.001310214430479832    -0.001371514187927190    0.000000000000000000    -0.013539456532752486    -5.421578830745220401    0.000000000000000000
0.350    0.001333279972199776    -0.001477944175849335    0.000000000000000000    -0.021331657605047974    -2.063831628540133245    0.000000000000000000
0.355    0.001355812222479594    -0.001635969954484984    0.000000000000000000    -0.026184166134870027    2.521572453497121558    0.000000000000000000
0.360    0.001377689868606040    -0.001730956421783205    0.000000000000000000    -0.027276267498066789    5.832127483254827993    0.000000000000000000
0.365    0.001398885608045035    -0.001680139702000056    0.000000000000000000    -0.025458790235124637    6.105643620285807316    0.000000000000000000
0.370    0.001419444877728152    -0.001476681891709761    0.000000000000000000    -0.023239041876911212    3.286834295049660515    0.000000000000000000
0.375    0.001439423171364346    -0.001191053224043224    0.000000000000000000    -0.022912005249236742    -0.982721202852625875    0.000000000000000000
0.380    0.001458828664869309    -0.000929992586448003    0.000000000000000000    -0.024301389966400327    -4.317022082691128304    0.000000000000000000
0.385    0.001477626623625112    -0.000776857500920061    0.000000000000000000    -0.026884377838237716    -4.925862903556467387    0.000000000000000000
0.390    0.001495752472934958    -0.000746868987981030    0.000000000000000000    -0.028653238156135449    -2.592484263395353761    0.000000000000000000
0.395    0.001513161991290902    -0.000781692581626883    0.000000000000000000    -0.028400399605362295    1.249536919578717598    0.000000000000000000
0.400    0.001529861499656712    -0.000785277752283268    0.000000000000000000    -0.025258370876992536    4.366874082693214199    0.000000000000000000
0.405    0.001545929548750596    -0.000679691070872323    0.000000000000000000    -0.019782244714281264    4.992618874144790553    0.000000000000000000
0.410    0.001561503041726624    -0.000449288917607758    0.000000000000000000    -0.013235234816461744    2.806992364684621322    0.000000000000000000
0.415    0.001576745653832240    -0.000148711955226077    0.000000000000000000    -0.007475687385715898    -0.926857662365693225    0.000000000000000000
0.420    0.001591801373753213    0.000128693565596461    0.000000000000000000    -0.004329444360413881    -4.100596795148584661    0.000000000000000000
0.425    0.001606748857565176    0.000303584166540285    0.000000000000000000    -0.002768929721680066    -4.966036521875139442    0.000000000000000000
0.430    0.001621627118134097    0.000354323854437230    0.000000000000000000    -0.002134621813918922    -3.109014747256584332    0.000000000000000000
0.435    0.001636452013157670    0.000327338173652761    0.000000000000000000    -0.001490700106054552    0.354171429101551083    0.000000000000000000
0.440    0.001651239640678592    0.000309206778595830    0.000000000000000000    -0.000191578344681254    3.433231367554173019    0.000000000000000000
0.445    0.001666022478740896    0.000376906167727754    0.000000000000000000    0.001745842738935105    4.408927948526868867    0.000000000000000000
0.450    0.001680848962871674    0.000554828755572849    0.000000000000000000    0.003738665123398724    2.776541883097401797    0.000000000000000000
0.455    0.001695768913630537    0.000802164890495379    0.000000000000000000    0.004429743149713880    -0.488415367140074275    0.000000000000000000
0.460    0.001710799607968143    0.001037290641239408    0.000000000000000000    0.003709731133784769    -3.517974884032948335    0.000000000000000000
0.465    0.001725923045584093    0.001184467019882613    0.000000000000000000    0.002797115123244834    -4.620696586306368481    0.000000000000000000
0.470    0.001741116411078124    0.001216125983868158    0.000000000000000000    0.001958435099803230    -3.224625256582919874    0.000000000000000000
0.475    0.001756358737449651    0.001167169316439131    0.000000000000000000    0.002103850905666935    -0.179535823639940723    0.000000000000000000
0.480    0.001771653660093819    0.001113724253419105    0.000000000000000000    0.004346310244103535    2.758836502901031995    0.000000000000000000
0.485    0.001787057240494090    0.001129250102971605    0.000000000000000000    0.006548429688970486    3.930333700128338048    0.000000000000000000
0.490    0.001802624531636585    0.001243034295027313    0.000000000000000000    0.008040150901895970    2.703528143552079932    0.000000000000000000
0.495    0.001818392826551628    0.001424406690671824    0.000000000000000000    0.007893521268989914    -0.187284106670012468    0.000000000000000000
0.500    0.001834358459498395    0.001601096983649584    0.000000000000000000    0.005640784122061884    -3.081103316266951886    0.000000000000000000
0.505    0.001850465112048214    0.001700759693720670    0.000000000000000000    0.002549163632082838    -4.349037387579995695    0.000000000000000000
0.510    0.001866635493688834    0.001691696469102257    0.000000000000000000    -0.000080214677443749    -3.306573583442984798    0.000000000000000000
0.515    0.001882803869962519    0.001599968904897768    0.000000000000000000    -0.000084274073075888    -0.578235096581163011    0.000000000000000000
0.520    0.001898970139384377    0.001493785463278751    0.000000000000000000    0.002526722911472962    2.269812666989149186    0.000000000000000000
0.525    0.001915199576879022    0.001444347338334462    0.000000000000000000    0.007058017847437828    3.637418261512462614    0.000000000000000000
0.530    0.001931605464819852    0.001485844669927985    0.000000000000000000    0.011654150438534724    2.784620725741577818    0.000000000000000000
0.535    0.001948302706521646    0.001596957519665048    0.000000000000000000    0.014148565277635750    0.231158660816731587    0.000000000000000000
0.540    0.001965353662355381    0.001713849335922528    0.000000000000000000    0.014503205546766151    -2.550936513186037313    0.000000000000000000
0.545    0.001982767198327785    0.001766967739350358    0.000000000000000000    0.012075011561960003    -3.992227345807688899    0.000000000000000000
0.550    0.002000482609589238    0.001720280459132996    0.000000000000000000    0.008294071942218512    -3.306145748148336505    0.000000000000000000
0.555    0.002018405372649247    0.001590939535211925    0.000000000000000000    0.005729832082169983    -0.911940254964662134    0.000000000000000000
0.560    0.002036471381511309    0.001438800104916737    0.000000000000000000    0.003914901250401392    1.816450536260708404    0.000000000000000000
0.565    0.002054635262904632    0.001332071938028068    0.000000000000000000    0.002896925393822830    3.345324868346552627    0.000000000000000000
0.570    0.002072871567432800    0.001308976892848062    0.000000000000000000    0.001663033954019122    2.845384043036426114    0.000000000000000000
0.575    0.002091149447809819    0.001357016448743967    0.000000000000000000    -0.001362292190287134    0.644245006271573439    0.000000000000000000
0.580    0.002109393270882081    0.001421162129796661    0.000000000000000000    -0.007350853315022526    -1.977744139255296574    0.000000000000000000
0.585    0.002127453322621467    0.001435864207367972    0.000000000000000000    -0.016011968798496090    -3.525936004595969564    0.000000000000000000
0.590    0.002145113075140891    0.001362417884824385    0.000000000000000000    -0.025310830016004454    -3.140014593056520198    0.000000000000000000
0.595    0.002162140056909914    0.001210471197454384    0.000000000000000000    -0.033211055840334097    -1.059287722581045976    0.000000000000000000
0.600    0.002178336762282929    0.001032042317019858    0.000000000000000000    -0.038032826358835869    1.523798796749659124    0.000000000000000000
0.605    0.002193582646996974    0.000891708406504072    0.000000000000000000    -0.038894215295785795    3.158219778703814207    0.000000000000000000
0.610    0.002207856176328623    0.000830329990455883    0.000000000000000000    -0.036899105635944396    2.953114158952422130    0.000000000000000000
0.615    0.002221207228019374    0.000842779428381503    0.000000000000000000    -0.034203106238882286    1.067838828613717261    0.000000000000000000
0.620    0.002233703202054153    0.000881924837022467    0.000000000000000000    -0.031764686084425481    -1.395607965519259253    0.000000000000000000
0.625    0.002245405058936822    0.000886180046525449    0.000000000000000000    -0.030259091348770056    -3.038945819189573072    0.000000000000000000
0.630    0.002256350438535771    0.000814461610548692    0.000000000000000000    -0.028690059553273389    -2.954717756770614656    0.000000000000000000
0.635    0.002266578566645888    0.000668875230652670    0.000000000000000000    -0.026447331542625574    -1.237227764355011139    0.000000000000000000
0.640    0.002276145511467440    0.000492358156647772    0.000000000000000000    -0.022362921994149160    1.093380653339188768    0.000000000000000000
0.645    0.002285153383239138    0.000343175598976354    0.000000000000000000    -0.016067081702476199    2.682584829782137970    0.000000000000000000
0.650    0.002293759577968274    0.000261057662049489    0.000000000000000000    -0.008158254251305203    2.625178537282303104    0.000000000000000000
0.655    0.002302161816341127    0.000244569188554682    0.000000000000000000    -0.000047402122574369    0.970346762674937913    0.000000000000000000
0.660    0.002310562869660916    0.000252339384126749    0.000000000000000000    0.006876618244191363    -1.316673661554382369    0.000000000000000000
0.665    0.002319135838436810    0.000227192738159956    0.000000000000000000    0.012457905582147905    -2.909315935306980183    0.000000000000000000
0.670    0.002328020254852257    0.000129313193810488    0.000000000000000000    0.016809791245023936    -2.880428735808829188    0.000000000000000000
0.675    0.002337324916048831    -0.000040577068934200    0.000000000000000000    0.020512401954237564    -1.221261293510812251    0.000000000000000000
0.680    0.002347142387294260    -0.000240998864016659    0.000000000000000000    0.025145355624506260    1.154940628122685498    0.000000000000000000
0.685    0.002357588492430301    -0.000412547143396050    0.000000000000000000    0.031329452333909991    2.940295880476574641    0.000000000000000000
0.690    0.002368817833874691    -0.000510588025763528    0.000000000000000000    0.037389430259538586    3.165633589149679850    0.000000000000000000
0.695    0.002380981911075569    -0.000529488068402263    0.000000000000000000    0.041497151579538566    1.742358606472587557    0.000000000000000000
0.700    0.002394183417065935    -0.000504829145879183    0.000000000000000000    0.041923031992765342    -0.494177077400375309    0.000000000000000000
0.705    0.002408432998856120    -0.000492524650291113    0.000000000000000000    0.037210323115526717    -2.274304962241345152    0.000000000000000000
0.710    0.002423612838724194    -0.000537077778759077    0.000000000000000000    0.027898514739777003    -2.606566047774171224    0.000000000000000000
0.715    0.002439490141460762    -0.000646795058421394    0.000000000000000000    0.016367540872728320    -1.332671332387193708    0.000000000000000000
0.720    0.002455776632719149    -0.000789829121393392    0.000000000000000000    0.004976635956405878    0.793427503927353950    0.000000000000000000
0.725    0.002472187539876445    -0.000913027496767206    0.000000000000000000    -0.004526616659804306    2.550668827525320648    0.000000000000000000
0.730    0.002488485281617246    -0.000972459151452887    0.000000000000000000    -0.011282552008079483    2.944462074321069434    0.000000000000000000
0.735    0.002504500959557846    -0.000958279254280541    0.000000000000000000    -0.015637889488138296    1.762355137395086757    0.000000000000000000
0.740    0.002520125690261242    -0.000900040478673318    0.000000000000000000    -0.019000435787421693    -0.313267690498029272    0.000000000000000000
0.745    0.002535275410069952    -0.000849633395328545    0.000000000000000000    -0.021390943123096584    -2.104364820305739237    0.000000000000000000
0.750    0.002549890356300585    -0.000851835432491416    0.000000000000000000    -0.023928942126747593    -2.609169802826800222    0.000000000000000000
0.755    0.002563907078978049    -0.000919266714724957    0.000000000000000000    -0.026219415674121060    -1.560476370354646036    0.000000000000000000
0.760    0.002577268316263660    -0.001025709906217364    0.000000000000000000    -0.028043978638151584    0.426684532016008589    0.000000000000000000
0.765    0.002589928454083318    -0.001121485984409371    0.000000000000000000    -0.027383388580912854    2.217438346098559609    0.000000000000000000
0.770    0.002601904007188452    -0.001161826103948914    0.000000000000000000    -0.024787119968991411    2.808240908897616794    0.000000000000000000
0.775    0.002613259882294362    -0.001131960200766017    0.000000000000000000    -0.020403327912320995    1.883031262670817663    0.000000000000000000
0.780    0.002624105674202464    -0.001055018516016349    0.000000000000000000    -0.016054048804746424    -0.016218830105113255    0.000000000000000000
0.785    0.002634550114890447    -0.000978482302019309    0.000000000000000000    -0.012358949750736897    -1.801392711034748961    0.000000000000000000
0.790    0.002644685581834662    -0.000946980905798138    0.000000000000000000    -0.010066669128092759    -2.465880965752138110    0.000000000000000000
0.795    0.002654569382050674    -0.000977126533720770    0.000000000000000000    -0.008965153080898319    -1.650582526074900747    0.000000000000000000
0.800    0.002664229053439664    -0.001048536724795275    0.000000000000000000    -0.007354337071656392    0.159801843461031268    0.000000000000000000
0.805    0.002673704866401863    -0.001115951869783254    0.000000000000000000    -0.004580553293453277    1.925985254311165740    0.000000000000000000
0.810    0.002683066165531725    -0.001135217383413454    0.000000000000000000    -0.000005544952361852    2.646318678044224715    0.000000000000000000
0.815    0.002692427326037778    -0.001088324930092548    0.000000000000000000    0.005650908091042739    1.924274778560067123    0.000000000000000000
0.820    0.002701929759246107    -0.000993325607307641    0.000000000000000000    0.011331982142682995    0.182151182583425997    0.000000000000000000
0.825    0.002711715492008004    -0.000893772504958148    0.000000000000000000    0.015063884283572637    -1.583071698531167026    0.000000000000000000
0.830    0.002721877821876989    -0.000833796195071934    0.000000000000000000    0.016015619457698110    -2.373661320617973747    0.000000000000000000
0.835    0.002732440542232417    -0.000833161418201169    0.000000000000000000    0.014419513242481391    -1.753869715907826698    0.000000000000000000
0.840    0.002743363750418908    -0.000876373384228100    0.000000000000000000    0.011721310899069637    -0.088530231180075802    0.000000000000000000
0.845    0.002754579991377874    -0.000921798606034533    0.000000000000000000    0.008828607439888975    1.665760680791589232    0.000000000000000000
0.850    0.002766016947522838    -0.000925579810821177    0.000000000000000000    0.006939371944274936    2.516386619167755079    0.000000000000000000
0.855    0.002777627387966409    -0.000866451350128626    0.000000000000000000    0.006584542287819267    1.988662438364447560    0.000000000000000000
0.860    0.002789402441967176    -0.000757606328476964    0.000000000000000000    0.007719666590723373    0.390559509376264657    0.000000000000000000
0.865    0.002801370487632710    -0.000638997319090896    0.000000000000000000    0.008332842268924529    -1.367361686137407384    0.000000000000000000
0.870    0.002813546854354968    -0.000554572351858263    0.000000000000000000    0.008393617884714516    -2.298110782571610500    0.000000000000000000
0.875    0.002825933061524343    -0.000527600154189920    0.000000000000000000    0.007529006269251654    -1.894601841012353516    0.000000000000000000
0.880    0.002838507493850450    -0.000547993002546886    0.000000000000000000    0.005590746071631320    -0.404766474910965568    0.000000000000000000
0.885    0.002851221694828348    -0.000578505012776626    0.000000000000000000    0.002918027909946247    1.308362251008659438    0.000000000000000000
0.890    0.002864008846503994    -0.000576307966731150    0.000000000000000000    0.001431681079036573    2.268600126977132536    0.000000000000000000
0.895    0.002876831790206616    -0.000517395917511245    0.000000000000000000    0.001379258152984369    1.936265173022111652    0.000000000000000000
0.900    0.002889689215363063    -0.000410077238965788    0.000000000000000000    0.002449487749439649    0.507853373037771560    0.000000000000000000
0.905    0.002902607877713246    -0.000290062226094386    0.000000000000000000    0.005496582972819991    -1.199664211452655671    0.000000000000000000
0.910    0.002915663954637749    -0.000200038818509301    0.000000000000000000    0.008369188978420844    -2.223874761231531494    0.000000000000000000
0.915    0.002928929261286713    -0.000165612279955004    0.000000000000000000    0.010184169711487806    -2.000549892612631275    0.000000000000000000
0.920    0.002942449172178464    -0.000181199488716023    0.000000000000000000    0.009968306697374918    -0.676320147122795423    0.000000000000000000
0.925    0.002956218290737649    -0.000213694701155111    0.000000000000000000    0.007633185252608338    0.985694528362028421    0.000000000000000000
0.930    0.002970178238928149    -0.000221547550385149    0.000000000000000000    0.003477661618383338    2.038698803391075565    0.000000000000000000
0.935    0.002984225128659109    -0.000178432929530410    0.000000000000000000    -0.001124101771943220    1.890135585400430029    0.000000000000000000
0.940    0.002998243915845771    -0.000088064919040661    0.000000000000000000    -0.005789954694059019    0.638113712392577415    0.000000000000000000
0.945    0.003012117954165081    0.000018255934258904    0.000000000000000000    -0.010401779103504094    -1.001305355538512964    0.000000000000000000
0.950    0.003025731948006804    0.000099544153670005    0.000000000000000000    -0.014659477341211896    -2.098686993580824556    0.000000000000000000
0.955    0.003038979454914996    0.000128365198241586    0.000000000000000000    -0.018224372468431810    -2.049798223330328018    0.000000000000000000
0.960    0.003051771352511477    0.000105941287229908    0.000000000000000000    -0.021584030731429393    -0.906003701082982005    0.000000000000000000
0.965    0.003064023649339673    0.000060867283691156    0.000000000000000000    -0.024816022829998730    0.658981384681527893    0.000000000000000000
0.970    0.003075655545597118    0.000032267814769442    0.000000000000000000    -0.028336595853783314    1.736688043833794381    0.000000000000000000
0.975    0.003086579026958219    0.000047085546943573    0.000000000000000000    -0.032452450825070506    1.711181774327332539    0.000000000000000000
0.980    0.003096691197048694    0.000104682823475887    0.000000000000000000    -0.035575814429193720    0.602245808918958847    0.000000000000000000
0.985    0.003105913971778438    0.000177336245231176    0.000000000000000000    -0.037726769601120758    -0.953795905523464826    0.000000000000000000
0.990    0.003114193577268155    0.000226144769348377    0.000000000000000000    -0.039331730756469313    -2.059852988694865328    0.000000000000000000
0.995    0.003121489889488959    0.000223456968748207    0.000000000000000000    -0.039803260784895128    -2.077912984088011505    0.000000000000000000
1.000    0.003127791120190142    0.000168821343545837    0.000000000000000000    -0.038686973388331325    -0.987415788584559140    0.000000000000000000
1.005    0.003133125176556616    0.000089500323628853    0.000000000000000000    -0.036607926956078868    0.603249448730710069    0.000000000000000000
1.010    0.003137544034749188    0.000025260539930136    0.000000000000000000    -0.034188575001089377    1.810357302196954343    0.000000000000000000
1.015    0.003141108178566733    0.000006279688786343    0.000000000000000000    -0.030573336793800199    1.967993683690051343    0.000000000000000000
1.020    0.003143907988964433    0.000036498679734802    0.000000000000000000    -0.026589552057990073    1.003467863265779414    0.000000000000000000
1.025    0.003146043060560683    0.000091804367264905    0.000000000000000000    -0.021588299355997792    -0.522600529655279700    0.000000000000000000
1.030    0.003147638424673033    0.000134045041553626    0.000000000000000000    -0.014882932192778614    -1.742141345261979613    0.000000000000000000
1.035    0.003148861715480563    0.000132732182210798    0.000000000000000000    -0.006989221904025317    -1.973958635896603253    0.000000000000000000
1.040    0.003149910275740493    0.000082070356970554    0.000000000000000000    0.001962586417096623    -1.100735552738411505    0.000000000000000000
1.045    0.003151007900660851    0.000003890142911851    0.000000000000000000    0.011176596544943546    0.369240264558494735    0.000000000000000000
1.050    0.003152384940494832    -0.000065059064532891    0.000000000000000000    0.019662349082568559    1.591158691401969083    0.000000000000000000
1.055    0.003154253539055877    -0.000094229304692583    0.000000000000000000    0.025969163160010494    1.872483269326972177    0.000000000000000000
1.060    0.003156771366695923    -0.000076587463119101    0.000000000000000000    0.029679858057525543    1.060649550151523623    0.000000000000000000
1.065    0.003160031190787406    -0.000032429382791830    0.000000000000000000    0.029757669551336297    -0.380700045539243692    0.000000000000000000
1.070    0.003164034956617674    0.000002211196396959    0.000000000000000000    0.027810484202559632    -1.631504472337056866    0.000000000000000000
1.075    0.003168733984553005    -0.000003935836222679    0.000000000000000000    0.024435100266419901    -1.988279219395025166    0.000000000000000000
1.080    0.003174043889994996    -0.000059789849327191    0.000000000000000000    0.021394975978309555    -1.260863858327330167    0.000000000000000000
1.085    0.003179888669836445    -0.000147165458889888    0.000000000000000000    0.019995471709100682    0.129140855146797462    0.000000000000000000
1.090    0.003186233336470622    -0.000231312547073914    0.000000000000000000    0.019552018803593169    1.389726318648800918    0.000000000000000000
1.095    0.003193066803574889    -0.000280716477291720    0.000000000000000000    0.018957969813125641    1.809792124533398994    0.000000000000000000
1.100    0.003200374219924484    -0.000284875604396191    0.000000000000000000    0.019100242623290575    1.160191494294344983    0.000000000000000000
1.105    0.003208159142339661    -0.000260029944143304    0.000000000000000000    0.018400217093664240    -0.177870400703324799    0.000000000000000000
1.110    0.003216404070182179    -0.000239631043907999    0.000000000000000000    0.015854100414419009    -1.438470411885724110    0.000000000000000000
1.115    0.003225045350535059    -0.000255193903969838    0.000000000000000000    0.013110908712032909    -1.905615217514835980    0.000000000000000000
1.120    0.003234014403605739    -0.000318397144469548    0.000000000000000000    0.010343132032623881    -1.319672386556466570    0.000000000000000000
1.125    0.003243242034977234    -0.000414592194633169    0.000000000000000000    0.007534377213323090    -0.020195033268637173    0.000000000000000000
1.130    0.003252658025779063    -0.000511292120628507    0.000000000000000000    0.005055380659490377    1.255997436767329223    0.000000000000000000
1.135    0.003262200401097379    -0.000576592110704661    0.000000000000000000    0.001921931096181273    1.788944967962748711    0.000000000000000000
1.140    0.003271790824693099    -0.000597168476581746    0.000000000000000000    -0.001590257138212731    1.285944545393290062    0.000000000000000000
1.145    0.003281341491860364    -0.000585596228823999    0.000000000000000000    -0.006783121398960118    0.047358668290877447    0.000000000000000000
1.150    0.003290722580992655    -0.000572840014358981    0.000000000000000000    -0.013139872767665983    -1.213550477285004758    0.000000000000000000
1.155    0.003299775173305755    -0.000590422561826087    0.000000000000000000    -0.019053358230464168    -1.779138579997814773    0.000000000000000000
1.160    0.003308351431663093    -0.000652483573793138    0.000000000000000000    -0.023500567711432635    -1.329584472982521026    0.000000000000000000
1.165    0.003316340175827645    -0.000747784197584753    0.000000000000000000    -0.025758590648447544    -0.122718980256134036    0.000000000000000000
