time    PosT    PosL    PosV    accT    accL    accV
0.145    -0.005084436669077445    -0.010073845035875745    0.000000000000000000    -9.824761088994826252    -19.752845403939524260    0.000000000000000000
0.150    -0.005691413694850224    -0.011277746938111210    0.000000000000000000    0.123856495448243509    0.227235516147492045    0.000000000000000000
0.155    -0.006295294308236798    -0.012475967952442988    0.000000000000000000    8.923511559080083089    17.913685621065848608    0.000000000000000000
0.160    -0.006676087132646369    -0.013226346826248120    0.000000000000000000    12.055551794236222918    24.231662637935258431    0.000000000000000000
0.165    -0.006755491162200035    -0.013370934134104871    0.000000000000000000    8.349677525281775203    16.820438893435511574    0.000000000000000000
0.170    -0.006626153253621657    -0.013095010469625733    0.000000000000000000    0.423055805685024211    0.918084937755261898    0.000000000000000000
0.175    -0.006486238949901153    -0.012796134681702714    0.000000000000000000    -6.968043579820282218    -13.926706873314818935    0.000000000000000000
0.180    -0.006520525735676156    -0.012845426565612566    0.000000000000000000    -9.655432157221234490    -19.333865064592099969    0.000000000000000000
0.185    -0.006796198325381689    -0.013378065076137220    0.000000000000000000    -6.296035763269959062    -12.602893550532970224    0.000000000000000000
0.190    -0.007229271809168972    -0.014225775925425198    0.000000000000000000    1.032073321140941635    2.103728855080630566    0.000000000000000000
0.195    -0.007636543459927731    -0.015020893553336160    0.000000000000000000    8.158713027399677742    16.411114486351781494    0.000000000000000000
0.200    -0.007839847285001499    -0.015405733319088328    0.000000000000000000    11.218808250075158028    22.559911043345259429    0.000000000000000000
0.205    -0.007762680903823387    -0.015226575308756865    0.000000000000000000    8.765974715211829249    17.633915325677222086    0.000000000000000000
0.210    -0.007466365154764979    -0.014606569415283471    0.000000000000000000    2.447232938507931443    4.947671823921847789    0.000000000000000000
0.215    -0.007108868582243874    -0.013862871726212030    0.000000000000000000    -4.045550490038296587    -8.087486587457087595    0.000000000000000000
0.220    -0.006852510771973725    -0.013321361201827017    0.000000000000000000    -7.109230135105351067    -14.247272832304050283    0.000000000000000000
0.225    -0.006773883715081211    -0.013136032498249605    0.000000000000000000    -5.226649256909188246    -10.476961101041348812    0.000000000000000000
0.230    -0.006825922889611426    -0.013212627822198227    0.000000000000000000    0.296837406962187356    0.608939726940080361    0.000000000000000000
0.235    -0.006870541128967587    -0.013273999652973347    0.000000000000000000    6.184347505912741738    12.434236042081353801    0.000000000000000000
0.240    -0.006760550680675929    -0.013024515582696433    0.000000000000000000    9.082215312779389649    18.268015061924796072    0.000000000000000000
0.245    -0.006423504849564786    -0.012318331135871399    0.000000000000000000    7.432659779273674161    14.977912755196470584    0.000000000000000000
0.250    -0.005900642523971801    -0.011237698870166454    0.000000000000000000    2.266613199572407922    4.627882350528647493    0.000000000000000000
0.255    -0.005321114868389506    -0.010041369545698292    0.000000000000000000    -3.464878669783913345    -6.867189290700251192    0.000000000000000000
0.260    -0.004828209179551809    -0.009016719953497636    0.000000000000000000    -6.608860494257337237    -13.178527472828617917    0.000000000000000000
0.265    -0.004500525003070546    -0.008321533548117696    0.000000000000000000    -5.570385496246609947    -11.101164460639092013    0.000000000000000000
0.270    -0.004312100463995447    -0.007903876254253733    0.000000000000000000    -1.139036500863929602    -2.216174377219909175    0.000000000000000000
0.275    -0.004152151837441947    -0.007541623319820267    0.000000000000000000    4.034398041928843881    8.154549414805256191    0.000000000000000000
0.280    -0.003891343259840226    -0.006975506650016669    0.000000000000000000    6.977517555572728902    14.047136757784661754    0.000000000000000000
0.285    -0.003456096743349186    -0.006058211561268454    0.000000000000000000    6.063610024288085931    12.196795099463537682    0.000000000000000000
0.290    -0.002869259976250944    -0.004835996595033651    0.000000000000000000    1.875557109474006001    3.776470521643579215    0.000000000000000000
0.295    -0.002235534281415852    -0.003519369865757759    0.000000000000000000    -3.198242352172534275    -6.427351046485347830    0.000000000000000000
0.300    -0.001681764645385073    -0.002363426912644000    0.000000000000000000    -6.352557168596439929    -12.779805214453309858    0.000000000000000000
0.305    -0.001286808938569205    -0.001526979089891575    0.000000000000000000    -5.942129955234216609    -11.979425668035160513    0.000000000000000000
0.310    -0.001040406480634193    -0.000990016908840028    0.000000000000000000    -2.361003418962330347    -4.806805813017668960    0.000000000000000000
0.315    -0.000853029108173239    -0.000573224873113923    0.000000000000000000    2.244306427581247654    4.426510189338549672    0.000000000000000000
0.320    -0.000609544075022754    -0.000045770082654355    0.000000000000000000    5.223778085395379023    10.399776029194530480    0.000000000000000000
0.325    -0.000235464589737384    0.000741679108535077    0.000000000000000000    4.925416116976356840    9.799861677365425905    0.000000000000000000
0.330    0.000261750298472394    0.001774124841658644    0.000000000000000000    1.580733218082275293    3.093671135433687436    0.000000000000000000
0.335    0.000798483517134229    0.002883912353168054    0.000000000000000000    -2.878159625428532209    -5.846193832691886527    0.000000000000000000
0.340    0.001263262745160351    0.003847545018860166    0.000000000000000000    -5.951812324025275380    -11.992155187782252312    0.000000000000000000
0.345    0.001579246665085841    0.004511373804857722    0.000000000000000000    -5.982182968231026798    -12.029265907860624552    0.000000000000000000
0.350    0.001745676010805556    0.004874470943158763    0.000000000000000000    -3.061783513886497499    -6.154515539826231674    0.000000000000000000
0.355    0.001835560768678108    0.005083705192964147    0.000000000000000000    1.072173342091895520    2.148979232461170508    0.000000000000000000
0.360    0.001952249860102957    0.005346663923581061    0.000000000000000000    4.059956952682536979    8.142148127447192962    0.000000000000000000
0.365    0.002170437875344870    0.005813176357384155    0.000000000000000000    4.252126210765810654    8.517504105226523237    0.000000000000000000
0.370    0.002494929045855928    0.006492626393817912    0.000000000000000000    1.616253113023661259    3.207021498467764520    0.000000000000000000
0.375    0.002859826544192577    0.007252251967713363    0.000000000000000000    -2.292899969494367696    -4.655327591598299009    0.000000000000000000
0.380    0.003167401543291868    0.007895494351818856    0.000000000000000000    -5.245564083877530592    -10.592347202066816791    0.000000000000000000
0.385    0.003343837440294220    0.008273928055872680    0.000000000000000000    -5.612125961757166159    -11.323253367262752889    0.000000000000000000
0.390    0.003379970188252643    0.008369280425744934    0.000000000000000000    -3.256379166440923623    -6.583303314521004701    0.000000000000000000
0.395    0.003334693457050043    0.008300050212754163    0.000000000000000000    0.424995797389388086    0.825287792597731440    0.000000000000000000
0.400    0.003300041620782177    0.008251452194578335    0.000000000000000000    3.322235074658344889    6.658847971553124800    0.000000000000000000
0.405    0.003348445661380771    0.008369325375691336    0.000000000000000000    3.820751388870085918    7.669353266415920523    0.000000000000000000
0.410    0.003492368486701116    0.008678932388464735    0.000000000000000000    1.697174245505490120    3.401923683666943532    0.000000000000000000
0.415    0.003678720668159099    0.009073587493329807    0.000000000000000000    -1.795187562839157369    -3.620069230658648163    0.000000000000000000
0.420    0.003820193160546102    0.009377740867428413    0.000000000000000000    -4.654050321773132382    -9.379369813699995007    0.000000000000000000
0.425    0.003845314394888778    0.009447409996184519    0.000000000000000000    -5.279662488575729284    -10.649879897507984694    0.000000000000000000
0.430    0.003738444067017060    0.009250832127502925    0.000000000000000000    -3.357389005600556864    -6.799991609864191489    0.000000000000000000
0.435    0.003547639014005328    0.008884254468574727    0.000000000000000000    -0.012154302866922845    -0.088485782053435158    0.000000000000000000
0.440    0.003356530103421922    0.008515464665095193    0.000000000000000000    2.862573457647378472    5.680491214662477972    0.000000000000000000
0.445    0.003236985529279702    0.008288687141982221    0.000000000000000000    3.673722602791882785    7.314718228540391998    0.000000000000000000
0.450    0.003209284020207278    0.008244777574582758    0.000000000000000000    2.030822988952300179    4.016888606204332746    0.000000000000000000
0.455    0.003232353085858662    0.008301290222338404    0.000000000000000000    -1.069670172113533546    -2.211481951296390136    0.000000000000000000
0.460    0.003228680397207207    0.008302515821311640    0.000000000000000000    -3.837799101412547653    -7.763951397927320919    0.000000000000000000
0.465    0.003129062731020439    0.008109642635336693    0.000000000000000000    -4.703526998133915171    -9.493933448094376004    0.000000000000000000
0.470    0.002911856889880323    0.007679421113159386    0.000000000000000000    -3.205461254154780004    -6.473279333522735435    0.000000000000000000
0.475    0.002614514517386337    0.007087367607644010    0.000000000000000000    -0.214501700048844168    -0.454172641120298426    0.000000000000000000
0.480    0.002311809602391130    0.006483959786100627    0.000000000000000000    2.573147889561727464    5.152971495035463256    0.000000000000000000
0.485    0.002073433384634967    0.006009376251933131    0.000000000000000000    3.610740806645855283    7.243608155080710098    0.000000000000000000
0.490    0.001925325687044949    0.005715882921642652    0.000000000000000000    2.375314380049509122    4.754725609377868700    0.000000000000000000
0.495    0.001836600848956170    0.005541257731586620    0.000000000000000000    -0.371536163169018663    -0.777407077521691248    0.000000000000000000
0.500    0.001738587606788165    0.005347197364592546    0.000000000000000000    -3.032029531149643464    -6.132644304549447867    0.000000000000000000
0.505    0.001564773626341419    0.004999820889984736    0.000000000000000000    -4.087393005249148281    -8.258308849887137981    0.000000000000000000
0.510    0.001288774820763444    0.004445986694129747    0.000000000000000000    -2.954114914981786910    -5.978809295113240552    0.000000000000000000
0.515    0.000938923142310925    0.003742682265896927    0.000000000000000000    -0.294718209306321643    -0.614362692726820536    0.000000000000000000
0.520    0.000581703508625747    0.003024018770345937    0.000000000000000000    2.384012029802741406    4.790855106314925393    0.000000000000000000
0.525    0.000284084175685639    0.002425126652452821    0.000000000000000000    3.590033937784994578    7.241175153084380867    0.000000000000000000
0.530    0.000076215691190155    0.002007263913386814    0.000000000000000000    2.687852197225913731    5.457205553837732204    0.000000000000000000
0.535    -0.000064456488374682    0.001725831313166750    0.000000000000000000    0.243566327157127838    0.568448817136329998    0.000000000000000000
0.540    -0.000199039509760590    0.001458609933375095    0.000000000000000000    -2.316150157128729070    -4.564479644006205206    0.000000000000000000
0.545    -0.000391526285074716    0.001077276562483285    0.000000000000000000    -3.525101586085399141    -7.002258431711288367    0.000000000000000000
0.550    -0.000672140600040977    0.000520886730798692    0.000000000000000000    -2.709125301747030701    -5.371595298945862851    0.000000000000000000
0.555    -0.001020483047550914    -0.000169792983359547    0.000000000000000000    -0.344222838411698484    -0.631064599842315332    0.000000000000000000
0.560    -0.001377431066021143    -0.000876249312513844    0.000000000000000000    2.229758585570382312    4.536967767805705876    0.000000000000000000
0.565    -0.001678635119852113    -0.001469281447472999    0.000000000000000000    3.577568887914890361    7.247502811296495651    0.000000000000000000
0.570    -0.001890399951485211    -0.001881126012149741    0.000000000000000000    2.978519751961278494    6.054879607477209547    0.000000000000000000
0.575    -0.002027701789319276    -0.002141598586639552    0.000000000000000000    0.824404438599093625    1.736808466209016855    0.000000000000000000
0.580    -0.002144393516188365    -0.002358650949474139    0.000000000000000000    -1.627111025704289782    -3.180799573466365882    0.000000000000000000
0.585    -0.002301763018700060    -0.002655223301645384    0.000000000000000000    -2.971327802981337030    -5.883924337183165321    0.000000000000000000
0.590    -0.002533415716286289    -0.003098893762246209    0.000000000000000000    -2.455694177400120193    -4.846611245471320828    0.000000000000000000
0.595    -0.002826460768307521    -0.003663729503983816    0.000000000000000000    -0.390376372280520190    -0.690488336321463225    0.000000000000000000
0.600    -0.003129265229635766    -0.004245827454129460    0.000000000000000000    2.048150671197963568    4.212338745716529331    0.000000000000000000
0.605    -0.003380865924184062    -0.004722616935632191    0.000000000000000000    3.483358001917548297    7.111694243106744473    0.000000000000000000
0.610    -0.003545382668684419    -0.005021614061057254    0.000000000000000000    3.136255460466780054    6.427004472688881087    0.000000000000000000
0.615    -0.003631493026673107    -0.005159936074665094    0.000000000000000000    1.237613412597322826    2.619177625973155621    0.000000000000000000
0.620    -0.003686663049346861    -0.005232778647623605    0.000000000000000000    -1.109500710544525370    -2.104129026686066162    0.000000000000000000
0.625    -0.003769570589784229    -0.005358224446249268    0.000000000000000000    -2.568036336119023932    -5.059583062533741682    0.000000000000000000
0.630    -0.003916679038624572    -0.005610159821438275    0.000000000000000000    -2.327740352161891568    -4.616619210281238672    0.000000000000000000
0.635    -0.004121980996268963    -0.005977510676884313    0.000000000000000000    -0.552716676885840696    -1.093386862931235104    0.000000000000000000
0.640    -0.004341100870835500    -0.006372196203903631    0.000000000000000000    1.727279558104942270    3.443171801598976511    0.000000000000000000
0.645    -0.004517038756449413    -0.006680802435882975    0.000000000000000000    3.214766561362158992    6.397210232844813049    0.000000000000000000
0.650    -0.004612607478029272    -0.006829478412041199    0.000000000000000000    3.082456339398436995    6.106442695782074104    0.000000000000000000
0.655    -0.004631114791124170    -0.006825493320804871    0.000000000000000000    1.433643930298517111    2.787045747032999898    0.000000000000000000
0.660    -0.004613781005961605    -0.006751832085892718    0.000000000000000000    -0.766308992660516552    -1.627504386503102030    0.000000000000000000
0.665    -0.004615604945615553    -0.006718858460643142    0.000000000000000000    -2.250331387842092745    -4.596473622940077775    0.000000000000000000
0.670    -0.004673687169965554    -0.006800796675967068    0.000000000000000000    -2.168158956552292072    -4.416617018518330440    0.000000000000000000
0.675    -0.004785973368229362    -0.006993150316753953    0.000000000000000000    -0.564183312691882155    -1.184241561755297489    0.000000000000000000
0.680    -0.004912364149310467    -0.007215109996584720    0.000000000000000000    1.655946961469575873    3.282949959070441182    0.000000000000000000
0.685    -0.004997356256354832    -0.007354995927438726    0.000000000000000000    3.246289545124417142    6.488996729043308598    0.000000000000000000
0.690    -0.005001191124771087    -0.007332656940066649    0.000000000000000000    3.334180592583502190    6.670354806645357293    0.000000000000000000
0.695    -0.004921671478372754    -0.007143559082528439    0.000000000000000000    1.895553037842730104    3.787153084639019340    0.000000000000000000
0.700    -0.004794763006028354    -0.006859782397874253    0.000000000000000000    -0.236145821443205228    -0.487110886264845167    0.000000000000000000
0.705    -0.004673758179220033    -0.006588183485376688    0.000000000000000000    -1.853463440636277104    -3.733641070281199958    0.000000000000000000
0.710    -0.004599089938427619    -0.006409925599636153    0.000000000000000000    -2.065395992552551796    -4.150269325604999615    0.000000000000000000
0.715    -0.004576056597449019    -0.006335424447035743    0.000000000000000000    -0.788624840109136693    -1.572423767818714735    0.000000000000000000
0.720    -0.004572738877473148    -0.006300233888630801    0.000000000000000000    1.210784209611723172    2.460193482317733604    0.000000000000000000
0.725    -0.004539151552256983    -0.006203538493167915    0.000000000000000000    2.767074085482448709    5.606381311463147554    0.000000000000000000
0.730    -0.004436387374903757    -0.005966683564918451    0.000000000000000000    2.981287210062633086    6.055448703944018796    0.000000000000000000
0.735    -0.004259091017298966    -0.005578442419070386    0.000000000000000000    1.721783576677446304    3.534007297477763210    0.000000000000000000
0.740    -0.004038750070277238    -0.005101851090785378    0.000000000000000000    -0.310894744729242611    -0.545539726641182332    0.000000000000000000
0.745    -0.003826181491873741    -0.004638898255666398    0.000000000000000000    -1.989858075298195361    -3.917591215315888054    0.000000000000000000
0.750    -0.003663359365352699    -0.004273885200930316    0.000000000000000000    -2.400166498451976160    -4.736491153240485197    0.000000000000000000
0.755    -0.003560541401292956    -0.004027284425025247    0.000000000000000000    -1.359369710614150017    -2.637964282581929609    0.000000000000000000
0.760    -0.003491707679998567    -0.003846632756184726    0.000000000000000000    0.490833946334267412    1.098454177820631816    0.000000000000000000
0.765    -0.003410603110045821    -0.003638519732898688    0.000000000000000000    2.063201863445450979    4.285828716348738965    0.000000000000000000
0.770    -0.003277918493506939    -0.003323260991703932    0.000000000000000000    2.442372678160067867    5.078717111807531381    0.000000000000000000
0.775    -0.003084174560014055    -0.002881034322713988    0.000000000000000000    1.399420906276500176    3.002237101327326130    0.000000000000000000
0.780    -0.002855445103864259    -0.002363751726190861    0.000000000000000000    -0.482017286762975727    -0.778485844164945151    0.000000000000000000
0.785    -0.002638766079883537    -0.001865931275771857    0.000000000000000000    -2.145510242703898118    -4.144442317519352770    0.000000000000000000
0.790    -0.002475724811970412    -0.001471721883290837    0.000000000000000000    -2.669720994698063787    -5.240923903451601085    0.000000000000000000
0.795    -0.002379426568924739    -0.001208535588396107    0.000000000000000000    -1.784681773575637287    -3.517897758730618829    0.000000000000000000
0.800    -0.002327745370218457    -0.001033296737469643    0.000000000000000000    -0.015223217679823792    -0.016584735148643392    0.000000000000000000
0.805    -0.002276444751954171    -0.000858472504921895    0.000000000000000000    1.619559210995647591    3.234037601372897974    0.000000000000000000
0.810    -0.002184655153414994    -0.000602797332339824    0.000000000000000000    2.192572325759207796    4.365217868543299851    0.000000000000000000
0.815    -0.002038051246731836    -0.000237991713044171    0.000000000000000000    1.382584989295734701    2.736676363802800438    0.000000000000000000
0.820    -0.001856882715316285    0.000195230815346553    0.000000000000000000    -0.341755102829296276    -0.715642440512998745    0.000000000000000000
0.825    -0.001684258061471466    0.000610562282724451    0.000000000000000000    -2.003311818414028167    -4.044465941521186103    0.000000000000000000
0.830    -0.001561716203086998    0.000924782101564320    0.000000000000000000    -2.674027864094600471    -5.393410007682422957    0.000000000000000000
0.835    -0.001506025041304894    0.001104166670212128    0.000000000000000000    -1.996115760322849431    -4.034268663834286173    0.000000000000000000
0.840    -0.001500236773530862    0.001182694522264079    0.000000000000000000    -0.377792827105077167    -0.787696319308047954    0.000000000000000000
0.845    -0.001503893326434457    0.001241529966333329    0.000000000000000000    1.249530087866646655    2.469404258966722665    0.000000000000000000
0.850    -0.001476311627141386    0.001362100516876747    0.000000000000000000    1.956464578842572521    3.889150150385746407    0.000000000000000000
0.855    -0.001399818313377251    0.001579899821179808    0.000000000000000000    1.350482281280646291    2.679922641503221570    0.000000000000000000
0.860    -0.001289562942581099    0.001864697191520451    0.000000000000000000    -0.212313290023401546    -0.451294424901197200    0.000000000000000000
0.865    -0.001184615404035532    0.002138212201238563    0.000000000000000000    -1.838875877838239692    -3.715219643468754107    0.000000000000000000
0.870    -0.001125639762435922    0.002318846719869956    0.000000000000000000    -2.610854774944435963    -5.266063172753367994    0.000000000000000000
0.875    -0.001131935490209922    0.002367829659182515    0.000000000000000000    -2.104454553739070644    -4.250931564125058237    0.000000000000000000
0.880    -0.001190842581827399    0.002310539309391948    0.000000000000000000    -0.622123495340543342    -1.270100122324445246    0.000000000000000000
0.885    -0.001265302760828390    0.002221496456543269    0.000000000000000000    0.986127240734536281    1.960413379560009384    0.000000000000000000
0.890    -0.001315109758811017    0.002181463938183591    0.000000000000000000    1.805302965254699021    3.609760131007885064    0.000000000000000000
0.895    -0.001319784182662277    0.002231675423099110    0.000000000000000000    1.380057968562277804    2.770822874483824805    0.000000000000000000
0.900    -0.001289957157299479    0.002351157479876724    0.000000000000000000    -0.033958533368523558    -0.051144814022258817    0.000000000000000000
0.905    -0.001260979095270895    0.002469360916303782    0.000000000000000000    -1.622111991620260429    -3.234313041282667278    0.000000000000000000
0.910    -0.001272553833032818    0.002506706526698774    0.000000000000000000    -2.480228467341858867    -4.966914686844909887    0.000000000000000000
0.915    -0.001346134282478287    0.002419879269922642    0.000000000000000000    -2.125078343121018509    -4.268732020152928186    0.000000000000000000
0.920    -0.001472841690501781    0.002226333712642688    0.000000000000000000    -0.763746177253436742    -1.556912290304000024    0.000000000000000000
0.925    -0.001618642752956611    0.001993865348105133    0.000000000000000000    0.826805705354816123    1.619158124410990940    0.000000000000000000
0.930    -0.001743773672777571    0.001801875936677853    0.000000000000000000    1.751573943784426657    3.471924506971779678    0.000000000000000000
0.935    -0.001825115244003920    0.001696684637924868    0.000000000000000000    1.497282205978212710    2.974924156878971715    0.000000000000000000
0.940    -0.001869024760080814    0.001665866443093857    0.000000000000000000    0.227573758954146055    0.448435974785398705    0.000000000000000000
0.945    -0.001907244932183854    0.001646259147632481    0.000000000000000000    -1.324649728059431153    -2.640930895750539076    0.000000000000000000
0.950    -0.001978581347488380    0.001560628579777342    0.000000000000000000    -2.269175424396731255    -4.517837421207484105    0.000000000000000000
0.955    -0.002106647148402824    0.001362052076392015    0.000000000000000000    -2.072808248736388137    -4.112867965863405750    0.000000000000000000
0.960    -0.002286533155535678    0.001060653873860104    0.000000000000000000    -0.851269970700754053    -1.663208158522600622    0.000000000000000000
0.965    -0.002487700911936051    0.000717675467365127    0.000000000000000000    0.702663271838713910    1.440216544329724790    0.000000000000000000
0.970    -0.002671302086540456    0.000410702474478394    0.000000000000000000    1.719041364946147121    3.452202598151401070    0.000000000000000000
0.975    -0.002811927227021207    0.000190034546545445    0.000000000000000000    1.633517704024266992    3.258745249428899982    0.000000000000000000
0.980    -0.002911714424901352    0.000050835249848219    0.000000000000000000    0.520920459894900989    1.006049900505979311    0.000000000000000000
0.985    -0.002998478611284124    -0.000063212799336357    0.000000000000000000    -0.970851366220767176    -1.992362207971775323    0.000000000000000000
0.990    -0.003109514081822415    -0.000227069903720228    0.000000000000000000    -1.980792276842224808    -4.016012656243101553    0.000000000000000000
0.995    -0.003270069359281762    -0.000491327324510176    0.000000000000000000    -1.932818666318912415    -3.907173209569767547    0.000000000000000000
1.000    -0.003478945103399082    -0.000853264075539369    0.000000000000000000    -0.855788032085719186    -1.730833267230380335    0.000000000000000000
1.005    -0.003709215548318545    -0.001258471658249321    0.000000000000000000    0.640017229914611296    1.293500935754805514    0.000000000000000000
1.010    -0.003923485562490142    -0.001631341717565403    0.000000000000000000    1.709329810884851364    3.473200459312821398    0.000000000000000000
1.015    -0.004095022331389618    -0.001917381765398664    0.000000000000000000    1.757468236311711340    3.606926152927916629    0.000000000000000000
1.020    -0.004222622394381302    -0.002113248659408728    0.000000000000000000    0.775651583991392113    1.674836887205653380    0.000000000000000000
1.025    -0.004330831167773200    -0.002267244631238650    0.000000000000000000    -0.661993984664710489    -1.181195882205676062    0.000000000000000000
1.030    -0.004455589790781716    -0.002450770500123714    0.000000000000000000    -1.726218026644396497    -3.306815096491451111    0.000000000000000000
1.035    -0.004623503864456343    -0.002716966746421065    0.000000000000000000    -1.806258288505162124    -3.484968901713691114    0.000000000000000000
1.040    -0.004836574395343598    -0.003070287215261257    0.000000000000000000    -0.855230135584916784    -1.612970931231197946    0.000000000000000000
1.045    -0.005071025679620476    -0.003463931957382230    0.000000000000000000    0.590564782472352556    1.243490507905585352    0.000000000000000000
1.050    -0.005290712844335545    -0.003826489436805563    0.000000000000000000    1.724385088418406431    3.474416615164912958    0.000000000000000000
1.055    -0.005467290381840155    -0.004102186500849773    0.000000000000000000    1.921997612814793532    3.834505206474110306    0.000000000000000000
1.060    -0.005595817979024394    -0.004282020934732130    0.000000000000000000    1.093149477073701581    2.150535288724698901    0.000000000000000000
1.065    -0.005697016839281791    -0.004408091986396370    0.000000000000000000    -0.269349701726255553    -0.584749335489978539    0.000000000000000000
1.070    -0.005804949442082344    -0.004548781771447860    0.000000000000000000    -1.373292382619746510    -2.796594781590763468    0.000000000000000000
1.075    -0.005947214354448391    -0.004759386426039118    0.000000000000000000    -1.582412053919499018    -3.216159274867305573    0.000000000000000000
1.080    -0.006129039568162425    -0.005050395062502059    0.000000000000000000    -0.778066603475263685    -1.600786890165739607    0.000000000000000000
1.085    -0.006330316446963341    -0.005381423371219144    0.000000000000000000    0.589507789956131290    1.135492634755236319    0.000000000000000000
1.090    -0.006516855631015354    -0.005684064364067347    0.000000000000000000    1.744087712831597470    3.459594242720548163    0.000000000000000000
1.095    -0.006659792622246577    -0.005900215500847537    0.000000000000000000    2.041269326670189344    4.080152132606949422    0.000000000000000000
1.100    -0.006751697880311045    -0.006014362834312554    0.000000000000000000    1.325268379933318252    2.685591416924475006    0.000000000000000000
1.105    -0.006810471428877180    -0.006061370382354458    0.000000000000000000    0.014407862618977252    0.104689314640755982    0.000000000000000000
1.110    -0.006868884780877840    -0.006105760697530343    0.000000000000000000    -1.140985131865314361    -2.167349732273629481    0.000000000000000000
1.115    -0.006955822761175134    -0.006204334756013070    0.000000000000000000    -1.480360571485574095    -2.829168617354375748    0.000000000000000000
1.120    -0.007079769755759567    -0.006373638029929655    0.000000000000000000    -0.811990704715111145    -1.515541887057401782    0.000000000000000000
1.125    -0.007224016517961877    -0.006580829851022676    0.000000000000000000    0.486739991398046912    1.014238860113300555    0.000000000000000000
1.130    -0.007356094780379237    -0.006762665700612864    0.000000000000000000    1.682559239550782015    3.309329862606277484    0.000000000000000000
1.135    -0.007446109061807826    -0.006861768303637895    0.000000000000000000    2.106643162142762815    4.058020390496942298    0.000000000000000000
1.140    -0.007483457264182847    -0.006859420396900503    0.000000000000000000    1.534472479312667836    2.828621942594297334    0.000000000000000000
1.145    -0.007482443654575051    -0.006786356941598253    0.000000000000000000    0.302621577833103728    0.324097965665182119    0.000000000000000000
