time    PosT    PosL    PosV    accT    accL    accV
0.185    0.000015237040275865    0.000102202493266166    0.000000000000000000    -0.017900448920947155    -0.013613532757531768    0.000000000000000000
0.190    0.000012587889739906    0.000105006084786367    0.000000000000000000    -0.018600662143424391    -0.014048003154305062    0.000000000000000000
0.195    0.000009473722650360    0.000107458476227711    0.000000000000000000    -0.019315609531046649    -0.014533372177392478    0.000000000000000000
0.200    0.000005876665322539    0.000109547533364620    0.000000000000000000    -0.020169928441851778    -0.014900504497035384    0.000000000000000000
0.205    0.000001775359783671    0.000111264077889103    0.000000000000000000    -0.020837743045318557    -0.015321566790667457    0.000000000000000000
0.210    -0.000002846889331330    0.000112597583243819    0.000000000000000000    -0.021250875118355467    -0.015461669119413556    0.000000000000000000
0.215    -0.000008000410324290    0.000113544546870550    0.000000000000000000    -0.021674949748437353    -0.015453271259547284    0.000000000000000000
0.220    -0.000013695805060961    0.000114105178715792    0.000000000000000000    -0.021816069644458379    -0.015388571821886576    0.000000000000000000
0.225    -0.000019936601538743    0.000114281096265487    0.000000000000000000    -0.021675131648511290    -0.014735026142174349    0.000000000000000000
0.230    -0.000026719276307738    0.000114088638161628    0.000000000000000000    -0.021064915306017531    -0.014006041274280760    0.000000000000000000
0.235    -0.000034028573959383    0.000113546029025912    0.000000000000000000    -0.020460716341431841    -0.013369035303051009    0.000000000000000000
0.240    -0.000041849389519564    0.000112669194007619    0.000000000000000000    -0.019866748094437201    -0.012282649894127732    0.000000000000000000
0.245    -0.000050166873782106    0.000111485292741973    0.000000000000000000    -0.019160004054013254    -0.011244229848320270    0.000000000000000000
0.250    -0.000058963358145999    0.000110020285730120    0.000000000000000000    -0.018465941384298700    -0.010565335198471007    0.000000000000000000
0.255    -0.000068221491044499    0.000108291145338304    0.000000000000000000    -0.017797024529907245    -0.009890392256471040    0.000000000000000000
0.260    -0.000077924549556246    0.000106314745140077    0.000000000000000000    -0.017591786374786103    -0.009157453478226196    0.000000000000000000
0.265    -0.000088067402727363    0.000104109408604894    0.000000000000000000    -0.017673076074025611    -0.008383993852124775    0.000000000000000000
0.270    -0.000098652082800331    0.000101694472223408    0.000000000000000000    -0.017715632988665568    -0.007591296172649708    0.000000000000000000
0.275    -0.000109679653698016    0.000099089753437605    0.000000000000000000    -0.018005912863946191    -0.006637560801567386    0.000000000000000000
0.280    -0.000121157372417299    0.000096319095631764    0.000000000000000000    -0.018347257419479658    -0.005497169497452564    0.000000000000000000
0.285    -0.000133093772572069    0.000093411008588486    0.000000000000000000    -0.018585973614413807    -0.004607995055778773    0.000000000000000000
0.290    -0.000145494822067199    0.000090387721668814    0.000000000000000000    -0.018494488361739045    -0.003473589254542335    0.000000000000000000
0.295    -0.000158358233771373    0.000087277595017778    0.000000000000000000    -0.018083539440656323    -0.002401970466113252    0.000000000000000000
0.300    -0.000171673733961564    0.000084107419105089    0.000000000000000000    -0.017316437733687479    -0.001470742210552835    0.000000000000000000
0.305    -0.000185422145095096    0.000080900474637136    0.000000000000000000    -0.016130045653147327    -0.000678878496803022    0.000000000000000000
0.310    -0.000199573807369957    0.000077676558206764    0.000000000000000000    -0.014712695240274047    -0.000017242257745274    0.000000000000000000
0.315    -0.000214093287025826    0.000074452210719948    0.000000000000000000    -0.012939744383589713    0.000524639916953313    0.000000000000000000
0.320    -0.000228936260291283    0.000071240979231055    0.000000000000000000    -0.010765443125552348    0.000797444499199464    0.000000000000000000
0.325    -0.000244048369634880    0.000068049683854643    0.000000000000000000    -0.008254354720462062    0.000611110853907079    0.000000000000000000
0.330    -0.000259366837846488    0.000064873666249578    0.000000000000000000    -0.005745440655881935    0.000201068199506610    0.000000000000000000
0.335    -0.000274828942074493    0.000061702675349501    0.000000000000000000    -0.003001804394174839    -0.000703595613018660    0.000000000000000000
0.340    -0.000290366091412353    0.000058514094559098    0.000000000000000000    -0.000361047986783321    -0.001752976521217993    0.000000000000000000
0.345    -0.000305912266949882    0.000055281689355665    0.000000000000000000    0.001963091413065710    -0.002603782919461089    0.000000000000000000
0.350    -0.000321409365202085    0.000051984189579246    0.000000000000000000    0.004167589059461598    -0.003809756596746263    0.000000000000000000
0.355    -0.000336802273727801    0.000048591445887908    0.000000000000000000    0.006180106890539983    -0.004498526767430100    0.000000000000000000
0.360    -0.000352040679581253    0.000045086239027384    0.000000000000000000    0.007763210648956652    -0.004756772041960655    0.000000000000000000
0.365    -0.000367085005168482    0.000041462112865811    0.000000000000000000    0.008914260014895523    -0.004485464697431070    0.000000000000000000
0.370    -0.000381906474255338    0.000037725850086802    0.000000000000000000    0.009781134211327321    -0.004260698916064309    0.000000000000000000
0.375    -0.000396483414986911    0.000033883069834892    0.000000000000000000    0.010538691495272975    -0.004386369089488513    0.000000000000000000
0.380    -0.000410796888431102    0.000029930630355744    0.000000000000000000    0.011004109282870302    -0.004494134717317828    0.000000000000000000
0.385    -0.000424835259143222    0.000025865837508664    0.000000000000000000    0.011175601457851393    -0.004831790095025085    0.000000000000000000
0.390    -0.000438594239818895    0.000021680249909207    0.000000000000000000    0.011098312583653156    -0.005970904519896020    0.000000000000000000
0.395    -0.000452075762679977    0.000017345389696754    0.000000000000000000    0.010817791197446306    -0.007518454750953777    0.000000000000000000
0.400    -0.000465286840761122    0.000012822568115527    0.000000000000000000    0.010278611001174418    -0.009465885803113753    0.000000000000000000
0.405    -0.000478240953567239    0.000008063099389221    0.000000000000000000    0.009299237795771294    -0.011771840310035767    0.000000000000000000
0.410    -0.000490962585428461    0.000003009334655165    0.000000000000000000    0.008023905799974321    -0.013945752348916892    0.000000000000000000
0.415    -0.000503483619644683    -0.000002393073887614    0.000000000000000000    0.006568723186178675    -0.016278811933622444    0.000000000000000000
0.420    -0.000515840435781252    -0.000008202452728733    0.000000000000000000    0.004857862813088809    -0.018223582220572899    0.000000000000000000
0.425    -0.000528075805347493    -0.000014467421125367    0.000000000000000000    0.003393791843703427    -0.020215283678466808    0.000000000000000000
0.430    -0.000540226330117641    -0.000021237771613963    0.000000000000000000    0.001922060982768869    -0.022349095375926949    0.000000000000000000
0.435    -0.000552328803363220    -0.000028566849486957    0.000000000000000000    0.000720138394597926    -0.024022827701709208    0.000000000000000000
0.440    -0.000564413273148934    -0.000036496498052493    0.000000000000000000    -0.000054552140990247    -0.025363528769285958    0.000000000000000000
0.445    -0.000576499106738173    -0.000045060234837262    0.000000000000000000    -0.000550614217011657    -0.026401013955325021    0.000000000000000000
0.450    -0.000588598705682838    -0.000054283996970914    0.000000000000000000    -0.000712119596194861    -0.027399013321989019    0.000000000000000000
0.455    -0.000600716107617407    -0.000064192734437615    0.000000000000000000    -0.000690591291769259    -0.027805613660060586    0.000000000000000000
0.460    -0.000612850774334270    -0.000074796612245818    0.000000000000000000    -0.000326461049400192    -0.028184407573691051    0.000000000000000000
0.465    -0.000624993602577369    -0.000086105100243363    0.000000000000000000    0.000261252633766869    -0.027900685360191097    0.000000000000000000
0.470    -0.000637129899504623    -0.000098111105374913    0.000000000000000000    0.000982339851073565    -0.027317260916967619    0.000000000000000000
0.475    -0.000649241637935600    -0.000110800042029388    0.000000000000000000    0.002129242296583858    -0.026016884953970580    0.000000000000000000
0.480    -0.000661300145309163    -0.000124139400807711    0.000000000000000000    0.003365044824073238    -0.024393442391197073    0.000000000000000000
0.485    -0.000673274526562124    -0.000138088595645815    0.000000000000000000    0.004469192917268099    -0.022282974605161317    0.000000000000000000
0.490    -0.000685137177992153    -0.000152594864849047    0.000000000000000000    0.005629237909638221    -0.019352997274032710    0.000000000000000000
0.495    -0.000696859098474441    -0.000167584958984130    0.000000000000000000    0.006858803830111192    -0.016266198695488253    0.000000000000000000
0.500    -0.000708409548860977    -0.000182981708086601    0.000000000000000000    0.008030033178999495    -0.012865031111684768    0.000000000000000000
0.505    -0.000719759248418037    -0.000198700082966863    0.000000000000000000    0.009088448841409330    -0.009361071907575645    0.000000000000000000
0.510    -0.000730881736754063    -0.000214652484644815    0.000000000000000000    0.010266895442774711    -0.006224963526852258    0.000000000000000000
0.515    -0.000741747552704019    -0.000230760510410939    0.000000000000000000    0.011141688073066508    -0.003691872134305857    0.000000000000000000
0.520    -0.000752334826452148    -0.000246960832980420    0.000000000000000000    0.011757347056599865    -0.001781773702447774    0.000000000000000000
0.525    -0.000762628166523862    -0.000263205699892462    0.000000000000000000    0.012184663437785764    -0.000037171534570009    0.000000000000000000
0.530    -0.000772616890009632    -0.000279451496092868    0.000000000000000000    0.012120068374104134    0.001070082687923933    0.000000000000000000
0.535    -0.000782302611786049    -0.000295670540226077    0.000000000000000000    0.011601844512082633    0.002035890513663301    0.000000000000000000
0.540    -0.000791698287449664    -0.000311838687096443    0.000000000000000000    0.010480494639459811    0.003328749678182738    0.000000000000000000
0.545    -0.000800831950747292    -0.000327923615224855    0.000000000000000000    0.009168121628058690    0.004794561477923422    0.000000000000000000
0.550    -0.000809736411004219    -0.000343888679316320    0.000000000000000000    0.007673901456645149    0.006150734851609156    0.000000000000000000
0.555    -0.000818449023724730    -0.000359699975036493    0.000000000000000000    0.006061246744524032    0.007863203268097980    0.000000000000000000
0.560    -0.000827010105276628    -0.000375314690674965    0.000000000000000000    0.004243362343335152    0.009823494022292208    0.000000000000000000
0.565    -0.000835465102769942    -0.000390683818962879    0.000000000000000000    0.002618737313837827    0.011342138538416105    0.000000000000000000
0.570    -0.000843854631830410    -0.000405769393787333    0.000000000000000000    0.000804863563678981    0.013089205575117242    0.000000000000000000
0.575    -0.000852224039301787    -0.000420527738472408    0.000000000000000000    -0.000887726140604873    0.014430525411906429    0.000000000000000000
0.580    -0.000860615639926679    -0.000434925320022186    0.000000000000000000    -0.002599333703652215    0.015429883718270834    0.000000000000000000
0.585    -0.000869072223894161    -0.000448937154479008    0.000000000000000000    -0.004335910983982970    0.016349136194126861    0.000000000000000000
0.590    -0.000877637205636244    -0.000462540260530976    0.000000000000000000    -0.006063955334048576    0.017033940518456584    0.000000000000000000
0.595    -0.000886353786261677    -0.000475717518069983    0.000000000000000000    -0.007752664719965462    0.017831571134990700    0.000000000000000000
0.600    -0.000895264183505110    -0.000488448986330615    0.000000000000000000    -0.009280144873504217    0.018782636013649906    0.000000000000000000
0.605    -0.000904406584370381    -0.000500710888690905    0.000000000000000000    -0.010505402702489473    0.019849227935694359    0.000000000000000000
0.610    -0.000913811620303213    -0.000512476560352804    0.000000000000000000    -0.011647260658078501    0.020831563402063519    0.000000000000000000
0.615    -0.000923507837752498    -0.000523721442929650    0.000000000000000000    -0.012938311737481847    0.021494085235421526    0.000000000000000000
0.620    -0.000933527512995220    -0.000534428973375612    0.000000000000000000    -0.014613561353711037    0.022032186187512411    0.000000000000000000
0.625    -0.000943912527271784    -0.000544585699166885    0.000000000000000000    -0.016391283477433516    0.022140207932598577    0.000000000000000000
0.630    -0.000954707323635284    -0.000554188919759844    0.000000000000000000    -0.018508245283889967    0.021657629909843483    0.000000000000000000
0.635    -0.000965964826130882    -0.000563250699605056    0.000000000000000000    -0.020620624017770456    0.020139230227089744    0.000000000000000000
0.640    -0.000977737844226924    -0.000571808998694591    0.000000000000000000    -0.022507318992114576    0.017643281585068976    0.000000000000000000
0.645    -0.000990073545297768    -0.000579926215744499    0.000000000000000000    -0.024066366962824381    0.014766671145188294    0.000000000000000000
0.650    -0.001003010905542684    -0.000587674266015778    0.000000000000000000    -0.024852081168258433    0.011162395881559629    0.000000000000000000
0.655    -0.001016569567816805    -0.000595143256390018    0.000000000000000000    -0.025123988866707428    0.007431226844230483    0.000000000000000000
0.660    -0.001030756329812595    -0.000602426466093152    0.000000000000000000    -0.024481886235156250    0.003967390230716350    0.000000000000000000
0.665    -0.001045555138964263    -0.000609610491040518    0.000000000000000000    -0.022965127219219325    0.000484462021822958    0.000000000000000000
0.670    -0.001060928076296412    -0.000616782404437338    0.000000000000000000    -0.020981537722317839    -0.003022304815585193    0.000000000000000000
0.675    -0.001076825552071618    -0.000624029875454548    0.000000000000000000    -0.018561004307476522    -0.006489093987856707    0.000000000000000000
0.680    -0.001093187052954512    -0.000631439573821455    0.000000000000000000    -0.016255547977432269    -0.009697849740935086    0.000000000000000000
0.685    -0.001109954942536842    -0.000639091718431885    0.000000000000000000    -0.013850207912849410    -0.012561495516148422    0.000000000000000000
0.690    -0.001127069087316992    -0.000647057900430218    0.000000000000000000    -0.011656307547375233    -0.015630550779747315    0.000000000000000000
0.695    -0.001144474639785827    -0.000655414846198046    0.000000000000000000    -0.009860169236392685    -0.018414183004058539    0.000000000000000000
0.700    -0.001162126696485572    -0.000664232146540974    0.000000000000000000    -0.008240461715916872    -0.020449934456717375    0.000000000000000000
0.705    -0.001179984764728215    -0.000673560695245321    0.000000000000000000    -0.006654386276103152    -0.021904245616393217    0.000000000000000000
0.710    -0.001198009192627760    -0.000683436850090078    0.000000000000000000    -0.005077906790390205    -0.022917276914632620    0.000000000000000000
0.715    -0.001216160568197066    -0.000693885936857700    0.000000000000000000    -0.003867677702941788    -0.022844011467386231    0.000000000000000000
0.720    -0.001234408635708944    -0.000704906123912007    0.000000000000000000    -0.002741360846120894    -0.022042482167310314    0.000000000000000000
0.725    -0.001252725237241976    -0.000716477373020497    0.000000000000000000    -0.001523411757870657    -0.020947699485565283    0.000000000000000000
0.730    -0.001271079924068954    -0.000728572314616125    0.000000000000000000    -0.000534666025680738    -0.018937092751826305    0.000000000000000000
0.735    -0.001289447977546575    -0.000741140683530550    0.000000000000000000    0.000061118694228909    -0.016444769637357325    0.000000000000000000
0.740    -0.001307814503056840    -0.000754120171685908    0.000000000000000000    0.000312363439341698    -0.013280893109142260    0.000000000000000000
0.745    -0.001326173219481121    -0.000767431682168996    0.000000000000000000    0.000135443655163020    -0.010098271562494765    0.000000000000000000
0.750    -0.001344528549814023    -0.000780995649441145    0.000000000000000000    -0.000063332600873725    -0.006557072910360826    0.000000000000000000
0.755    -0.001362885463461947    -0.000794723543536053    0.000000000000000000    -0.000655911540524065    -0.002646476014007103    0.000000000000000000
0.760    -0.001381258774898384    -0.000808517599531312    0.000000000000000000    -0.001222186829137606    0.000957716220018404    0.000000000000000000
0.765    -0.001399662641005550    -0.000822287712621070    0.000000000000000000    -0.001960845611992390    0.004319159642640277    0.000000000000000000
0.770    -0.001418115528253015    -0.000835949846719762    0.000000000000000000    -0.003339622158043606    0.007413867195919625    0.000000000000000000
0.775    -0.001436651906054432    -0.000849426634138556    0.000000000000000000    -0.005086138000556795    0.010460655849638817    0.000000000000000000
0.780    -0.001455315437305862    -0.000862641905161109    0.000000000000000000    -0.007492726095854885    0.012710616690727976    0.000000000000000000
0.785    -0.001474166286709689    -0.000875539410766394    0.000000000000000000    -0.010489102633837871    0.014496882821462762    0.000000000000000000
0.790    -0.001493279363679361    -0.000888074494301143    0.000000000000000000    -0.014020225502344233    0.015386509728989965    0.000000000000000000
0.795    -0.001512742946286593    -0.000900224915092666    0.000000000000000000    -0.017872988874274506    0.015604125863906762    0.000000000000000000
0.800    -0.001532653353615681    -0.000911985232737592    0.000000000000000000    -0.021351798170071018    0.014941076603050378    0.000000000000000000
0.805    -0.001553097555899021    -0.000923372023467442    0.000000000000000000    -0.024454928280884594    0.013651146099063344    0.000000000000000000
0.810    -0.001574153131389383    -0.000934417535544815    0.000000000000000000    -0.026893441311837823    0.011935760838863510    0.000000000000000000
0.815    -0.001595881042912541    -0.000945164653601217    0.000000000000000000    -0.028456409130704630    0.009359072297722947    0.000000000000000000
0.820    -0.001618320364663966    -0.000955677794850175    0.000000000000000000    -0.029120165628126332    0.006519010583199217    0.000000000000000000
0.825    -0.001641487690556095    -0.000966027960834554    0.000000000000000000    -0.028984389563091115    0.003655913382279510    0.000000000000000000
0.830    -0.001665379626187301    -0.000976286728984375    0.000000000000000000    -0.028426297671458461    0.000450659759158693    0.000000000000000000
0.835    -0.001689982219260294    -0.000986534230640218    0.000000000000000000    -0.027345513307864763    -0.002666913442857070    0.000000000000000000
0.840    -0.001715268450165983    -0.000996848405132132    0.000000000000000000    -0.026144061356586992    -0.006129585598405388    0.000000000000000000
0.845    -0.001741208282605586    -0.001007315819264006    0.000000000000000000    -0.024719980305093481    -0.009569068656397478    0.000000000000000000
0.850    -0.001767766114552818    -0.001018022460112290    0.000000000000000000    -0.023098870261476639    -0.012856992608230311    0.000000000000000000
0.855    -0.001794901418256586    -0.001029050525775780    0.000000000000000000    -0.021343045484931850    -0.015952882682981895    0.000000000000000000
0.860    -0.001822570298097477    -0.001040477413506344    0.000000000000000000    -0.019509636817157186    -0.018832806780774008    0.000000000000000000
0.865    -0.001850726918858797    -0.001052375121406428    0.000000000000000000    -0.017744358861261980    -0.021481713398663338    0.000000000000000000
0.870    -0.001879327148591649    -0.001064809872141478    0.000000000000000000    -0.016112479326070572    -0.023731422878672109    0.000000000000000000
0.875    -0.001908330190307653    -0.001077837908448495    0.000000000000000000    -0.014292252862469629    -0.025218613408971649    0.000000000000000000
0.880    -0.001937690538345218    -0.001091496410090736    0.000000000000000000    -0.012397625332935536    -0.026129855956666392    0.000000000000000000
0.885    -0.001967360827016107    -0.001105808158131894    0.000000000000000000    -0.010474951696298057    -0.026776329765040852    0.000000000000000000
0.890    -0.001997292989479403    -0.001120789314417178    0.000000000000000000    -0.008801325909347374    -0.026882335936954244    0.000000000000000000
0.895    -0.002027445185090433    -0.001136442529100886    0.000000000000000000    -0.007080620518969127    -0.026468032953688367    0.000000000000000000
0.900    -0.002057774396214437    -0.001152757444608436    0.000000000000000000    -0.005597910170320602    -0.025627600216846999    0.000000000000000000
0.905    -0.002088243555092699    -0.001169713050121408    0.000000000000000000    -0.004424185625056393    -0.024292388596481793    0.000000000000000000
0.910    -0.002118823318611587    -0.001187275965349291    0.000000000000000000    -0.003201489676158548    -0.022183181207970776    0.000000000000000000
0.915    -0.002149483119372380    -0.001205393460107374    0.000000000000000000    -0.002105028187697477    -0.019555892683690082    0.000000000000000000
0.920    -0.002180195545837865    -0.001223999852182548    0.000000000000000000    -0.001077227050859386    -0.016777573491801728    0.000000000000000000
0.925    -0.002210934902979621    -0.001243025683595018    0.000000000000000000    0.000108734931735660    -0.013776508023836606    0.000000000000000000
0.930    -0.002241671541748084    -0.001262395927708084    0.000000000000000000    0.001354552795554409    -0.010967142057794962    0.000000000000000000
0.935    -0.002272374316696658    -0.001282040350372595    0.000000000000000000    0.002489571078838348    -0.008283488545889062    0.000000000000000000
0.940    -0.002303014852368261    -0.001301891860250753    0.000000000000000000    0.003603464316052213    -0.005528108795692377    0.000000000000000000
0.945    -0.002333565301431963    -0.001321881572848803    0.000000000000000000    0.004583189340962024    -0.003077046390517063    0.000000000000000000
0.950    -0.002364001170762141    -0.001341948211606616    0.000000000000000000    0.005529224891640677    -0.000997077717447906    0.000000000000000000
0.955    -0.002394298809470028    -0.001362039777307365    0.000000000000000000    0.006237239513241788    0.001052198246908123    0.000000000000000000
0.960    -0.002424440517190084    -0.001382105038051942    0.000000000000000000    0.006690496274081026    0.003502105103171671    0.000000000000000000
0.965    -0.002454414962503287    -0.001402082746168939    0.000000000000000000    0.006921463672291545    0.005773914391205698    0.000000000000000000
0.970    -0.002484216371224684    -0.001421916106426157    0.000000000000000000    0.007061860223481903    0.008260179445440663    0.000000000000000000
0.975    -0.002513841233440493    -0.001441542962197238    0.000000000000000000    0.007265876910793334    0.011016634756284838    0.000000000000000000
0.980    -0.002543284448733533    -0.001460894402099412    0.000000000000000000    0.007233089222395683    0.013245879771656838    0.000000000000000000
0.985    -0.002572546836796012    -0.001479914695007294    0.000000000000000000    0.007014242687317790    0.014683099919497733    0.000000000000000000
0.990    -0.002601633868791309    -0.001498567910417190    0.000000000000000000    0.007015309799567049    0.015195003259657267    0.000000000000000000
0.995    -0.002630545518041617    -0.001516841250745593    0.000000000000000000    0.006724874694399863    0.014925133678478711    0.000000000000000000
1.000    -0.002659289045424564    -0.001534741462732035    0.000000000000000000    0.006399314301953202    0.013626527792243159    0.000000000000000000
1.005    -0.002687872589949963    -0.001552301011523671    0.000000000000000000    0.006132360517285135    0.011974054545966367    0.000000000000000000
1.010    -0.002716302825462430    -0.001569561208951658    0.000000000000000000    0.005496237402077830    0.009978433292232719    0.000000000000000000
1.015    -0.002744595655039844    -0.001586571945547338    0.000000000000000000    0.004571346385560948    0.008061952337136413    0.000000000000000000
1.020    -0.002772774200957620    -0.001603381133334591    0.000000000000000000    0.003365002271531886    0.006321736675824613    0.000000000000000000
1.025    -0.002800868621818607    -0.001620032277704947    0.000000000000000000    0.001479738236543487    0.004605106525158026    0.000000000000000000
1.030    -0.002828926049223681    -0.001636568294412175    0.000000000000000000    -0.000790744546144001    0.002867653966691711    0.000000000000000000
1.035    -0.002857003245242408    -0.001653032619770236    0.000000000000000000    -0.003627209191284925    0.001688323843151637    0.000000000000000000
1.040    -0.002885171121490918    -0.001669454737032217    0.000000000000000000    -0.006825841929770926    0.000592956347226017    0.000000000000000000
1.045    -0.002913509643787672    -0.001685862030385518    0.000000000000000000    -0.010361027308111032    -0.000713921541727752    0.000000000000000000
1.050    -0.002942107191767128    -0.001702287171777363    0.000000000000000000    -0.013816922109291530    -0.002026528481222784    0.000000000000000000
1.055    -0.002971050162799317    -0.001718762976381237    0.000000000000000000    -0.016955743438948345    -0.003638567332431286    0.000000000000000000
1.060    -0.003000417027417479    -0.001735329745168423    0.000000000000000000    -0.019861356910233496    -0.005542420982961038    0.000000000000000000
1.065    -0.003030280425958398    -0.001752035074480183    0.000000000000000000    -0.022230019865142336    -0.007818034945296370    0.000000000000000000
1.070    -0.003060699574995945    -0.001768935854665575    0.000000000000000000    -0.023828710318772595    -0.010750428563292835    0.000000000000000000
1.075    -0.003091714441791461    -0.001786105395565049    0.000000000000000000    -0.024709986069949147    -0.013929802192445481    0.000000000000000000
1.080    -0.003123347058238726    -0.001803623181519334    0.000000000000000000    -0.024979526069522640    -0.016795174391350323    0.000000000000000000
1.085    -0.003155604162837729    -0.001821560846833404    0.000000000000000000    -0.024643137033590612    -0.019490283111132239    0.000000000000000000
1.090    -0.003188477345862572    -0.001839985769225251    0.000000000000000000    -0.023673557447163179    -0.021286387135530799    0.000000000000000000
1.095    -0.003221942367823593    -0.001858942851295487    0.000000000000000000    -0.022292285951405061    -0.022702577625729678    0.000000000000000000
1.100    -0.003255964696933400    -0.001878467497806366    0.000000000000000000    -0.020502346918180314    -0.023530203865432253    0.000000000000000000
1.105    -0.003290499584716162    -0.001898580399413881    0.000000000000000000    -0.018601837970498580    -0.023629257868834630    0.000000000000000000
1.110    -0.003325499518448186    -0.001919284032468117    0.000000000000000000    -0.016691159318536763    -0.022568222218799505    0.000000000000000000
1.115    -0.003360916731163173    -0.001940551871077822    0.000000000000000000    -0.014811602123427497    -0.020258152657950945    0.000000000000000000
1.120    -0.003396704233931246    -0.001962326163503977    0.000000000000000000    -0.013089759947314261    -0.017107537368336173    0.000000000000000000
1.125    -0.003432818980698002    -0.001984528144364340    0.000000000000000000    -0.011573159328821803    -0.012845891590815978    0.000000000000000000
1.130    -0.003469223056447979    -0.002007051272514473    0.000000000000000000    -0.009924116904855285    -0.007282564132293778    0.000000000000000000
1.135    -0.003505875235120577    -0.002029756464767914    0.000000000000000000    -0.008242448575092320    -0.001305296119524790    0.000000000000000000
1.140    -0.003542733475007552    -0.002052494289424342    0.000000000000000000    -0.006076937260433152    0.003657636575386813    0.000000000000000000
