LNEC Test File eXtractor

File: erzikan_1.DRV

Created in: 2025-07-02 15:26:31.984360

Number of channels: 3

Name:	DispT	DispL	DispV
Type:	Displacement	Displacement	Displacement
Unit:	m	m	m
No. of Samples:	4260	4260	4260
Time step [s]:	0.005	0.005	0.005
Trigger date:	1970-01-01	1970-01-01	1970-01-01
Trigger time:	00:00:00.000000	00:00:00.000000	00:00:00.000000
Duration [s]:	21.295	21.295	21.295
Data:
DispT	DispL	DispV
3.9013374944615565e-05	9.352130480766375e-06	0.0
4.968316487040225e-05	-3.783454118882724e-06	0.0
6.0352954796188924e-05	-2.1844882943400237e-05	0.0
7.315670270713294e-05	-4.483215599278616e-05	0.0
8.809440860323428e-05	-7.110332519208436e-05	0.0
0.00010303211449933564	-9.90164424663387e-05	0.0
0.00011583586241027964	-0.0001252876116656369	0.0
0.0001265056523360663	-0.00014991683278997895	0.0
0.00013504148427669565	-0.00016797826161449647	0.0
0.00014144335823216767	-0.00018111384621414555	0.0
0.00014571127420248234	-0.00018932358658892625	0.0
0.00014571127420248234	-0.0001909655346638824	0.0
0.00014571127420248234	-0.00018768163851397014	0.0
0.00014357731621732501	-0.0001778299500642333	0.0
0.00013930940024701034	-0.00016797826161449647	0.0
0.00013504148427669565	-0.00015320072893989123	0.0
0.00013077356830638098	-0.00014006514434024213	0.0
0.0001265056523360663	-0.00012857150781554917	0.0
0.00012437169435090898	-0.00011871981936581234	0.0
0.00012437169435090898	-0.00011379397514094393	0.0
0.0001265056523360663	-0.0001121520270659878	0.0
0.00013077356830638098	-0.00011543592321590007	0.0
0.00013504148427669565	-0.00012364566359068075	0.0
0.00014144335823216767	-0.00013513930011537374	0.0
0.00015211314815795436	-0.0001515587808649351	0.0
0.00015851502211342635	-0.00016962020968945262	0.0
0.00016918481203921304	-0.00018932358658892625	0.0
0.00017558668599468506	-0.00020902696348839992	0.0
0.0001841225179353144	-0.00022873034038787355	0.0
0.0001905243918907864	-0.00024679176921239105	0.0
0.00019479230786110106	-0.00026156930188699627	0.0
0.00019906022383141573	-0.00027306293841168925	0.0
0.00019906022383141573	-0.0002829146268614261	0.0
0.00020119418181657305	-0.0002894824191612506	0.0
0.00020119418181657305	-0.00029440826338611903	0.0
0.00020119418181657305	-0.00029933410761098745	0.0
0.00020119418181657305	-0.0003026180037608998	0.0
0.0002033281398017304	-0.00030754384798576816	0.0
0.00020546209778688772	-0.00031575358836054886	0.0
0.00020973001375720242	-0.00032560527681028565	0.0
0.00021613188771267441	-0.0003387408614099348	0.0
0.0002268016776384611	-0.00035516034215949614	0.0
0.00023960542554940512	-0.00037486371905896983	0.0
0.0002545431314455064	-0.0003945670959584434	0.0
0.00026948083734160784	-0.00041591242093287325	0.0
0.00028655250122286646	-0.00043725774590730297	0.0
0.0003014902071189678	-0.0004586030708817328	0.0
0.0003164279130150692	-0.0004766644997062503	0.0
0.00033349957689632787	-0.0004914420323808555	0.0
0.0003441693668221146	-0.0005045776169805046	0.0
0.00035483915674790125	-0.0005127873573552853	0.0
0.0003633749886885306	-0.0005193551496551099	0.0
0.00036764290465884523	-0.0005209970977300659	0.0
0.00036764290465884523	-0.0005193551496551099	0.0
0.00036977686264400255	-0.0005160712535051975	0.0
0.00036977686264400255	-0.0005111454092803292	0.0
0.00036764290465884523	-0.0005045776169805046	0.0
0.0003655089466736879	-0.0004996517727556362	0.0
0.0003655089466736879	-0.0004980098246806801	0.0
0.0003655089466736879	-0.0004963678766057239	0.0
0.00036977686264400255	-0.0004980098246806801	0.0
0.00037617873659947463	-0.0005029356689055485	0.0
0.00038471456854010397	-0.0005144293054302415	0.0
0.0003932504004807333	-0.0005292068381048468	0.0
0.0004081881063768346	-0.0005456263188544081	0.0
0.0004252597702580933	-0.0005636877476789256	0.0
0.000442331434139352	-0.0005833911245783993	0.0
0.000461537056005768	-0.0006014525534029167	0.0
0.00048287663585734137	-0.0006178720341524782	0.0
0.0005020822577237574	-0.0006293656706771711	0.0
0.0005234218375753307	-0.0006359334629769956	0.0
0.0005426274594417468	-0.0006375754110519518	0.0
0.0005596991233230054	-0.0006342915149020396	0.0
0.0005725028712339495	-0.0006260817745272587	0.0
0.0005853066191448935	-0.0006129461899276097	0.0
0.0005959764090706802	-0.0005965267091780483	0.0
0.0006023782830261522	-0.0005768233322785747	0.0
0.0006109141149667815	-0.0005587619034540572	0.0
0.0006151820309370961	-0.0005407004746295396	0.0
0.0006215839048925682	-0.0005275648900298906	0.0
0.0006279857788480402	-0.0005177132015801538	0.0
0.0006343876528035121	-0.0005160712535051975	0.0
0.0006450574427292988	-0.0005193551496551099	0.0
0.0006578611906402429	-0.0005308487861798028	0.0
0.0006749328545215016	-0.0005489102150043203	0.0
0.0006920045184027603	-0.0005751813842036186	0.0
0.0007154780562394909	-0.0006080203457027413	0.0
0.000741085552061379	-0.0006441432033517763	0.0
0.0007709609638535817	-0.0006835499571507237	0.0
0.0008029703336309417	-0.000722956710949671	0.0
0.0008371136613934591	-0.0007640054128235744	0.0
0.0008733909471411338	-0.0007984863223976533	0.0
0.0009118021908739659	-0.0008296833358218199	0.0
0.0009502134346067979	-0.0008543125569461619	0.0
0.0009907586363247871	-0.0008707320376957233	0.0
0.0010291698800576191	-0.0008822256742204162	0.0
0.0010675811237904514	-0.0008855095703703286	0.0
0.0011081263255084406	-0.0008822256742204162	0.0
0.00114867152722643	-0.0008740159338456356	0.0
0.0011892167289444193	-0.0008625222973209427	0.0
0.001229761930662409	-0.0008526706088712059	0.0
0.0012724410903655553	-0.0008395350242715567	0.0
0.0013151202500687022	-0.0008329672319717322	0.0
0.0013599333677570063	-0.0008280413877468638	0.0
0.0014047464854453102	-0.0008296833358218199	0.0
0.0014538275191039289	-0.0008378930761966006	0.0
0.0015029085527625478	-0.0008526706088712059	0.0
0.0015541235444063238	-0.0008707320376957233	0.0
0.0016053385360501	-0.0008953612588200653	0.0
0.0016586874856790333	-0.0009216324280193636	0.0
0.001714170393293124	-0.0009495455452936179	0.0
0.0017675193429220572	-0.0009774586625678722	0.0
0.0018208682925509908	-0.0010053717798421268	0.0
0.0018720832841947668	-0.0010300010009664687	0.0
0.0019254322338237003	-0.0010513463259408985	0.0
0.0019723793094971616	-0.00106776580669046	0.0
0.002019326385170623	-0.0010776174951401968	0.0
0.00206200554487377	-0.001082543339365065	0.0
0.0021025507465917592	-0.0010809013912901088	0.0
0.0021430959483097482	-0.0010759755470652406	0.0
0.0021815071920425803	-0.0010661238586155038	0.0
0.0022199184357754127	-0.0010529882740158544	0.0
0.0022604636374934017	-0.0010398526894162055	0.0
0.0023010088392113916	-0.0010267171048165564	0.0
0.002343687998914538	-0.0010185073644417757	0.0
0.0023906350745879993	-0.0010119395721419511	0.0
0.002439716108246618	-0.0010119395721419511	0.0
0.002490931099890394	-0.0010152234682918636	0.0
0.002546414007504485	-0.0010250751567416	0.0
0.00260616483108889	-0.0010382107413412494	0.0
0.0026680496126584526	-0.0010546302220908106	0.0
0.0027320683522131734	-0.0010776174951401968	0.0
0.0028003550077382077	-0.0011006047681895825	0.0
0.0028729095792335573	-0.0011252339893139244	0.0
0.0029475981087140643	-0.0011515051585132229	0.0
0.003022286638194571	-0.0011744924315626086	0.0
0.0031033770416305493	-0.0011958377565370387	0.0
0.0031823334870813708	-0.0012122572372865999	0.0
0.0032634238905173496	-0.0012270347699612051	0.0
0.003346648251938486	-0.001236886458410942	0.0
0.003432006571344779	-0.0012418123026358104	0.0
0.003515230932765915	-0.0012418123026358104	0.0
0.003602723210157366	-0.0012401703545608543	0.0
0.0036902154875488166	-0.0012352445103359856	0.0
0.003781975680910582	-0.0012319606141860736	0.0
0.003875869832257505	-0.0012286767180361613	0.0
0.003971897941589585	-0.0012286767180361613	0.0
0.0040721939668919805	-0.0012319606141860736	0.0
0.004174623950179532	-0.0012385284064858981	0.0
0.004283455807422556	-0.0012516639910855473	0.0
0.004396555580635895	-0.0012680834718351087	0.0
0.004509655353849234	-0.0012894287968095383	0.0
0.004629157001018044	-0.0013140580179338804	0.0
0.004750792606172013	-0.0013419711352081348	0.0
0.004874562169311138	-0.0013715262005573451	0.0
0.0050004656904354215	-0.0014010812659065557	0.0
0.005128503169544861	-0.0014306363312557662	0.0
0.005254406690669144	-0.0014569075004550644	0.0
0.005382444169778584	-0.0014831786696543625	0.0
0.005510481648888023	-0.0015028820465538362	0.0
0.00563425121202715	-0.0015193015273033976	0.0
0.005760154733151432	-0.0015291532157531344	0.0
0.005881790338305401	-0.0015357210080529588	0.0
0.006001291985474211	-0.0015390049042028713	0.0
0.0061186596746578645	-0.0015373629561279151	0.0
0.0062338934058563614	-0.0015307951638280906	0.0
0.006344859221084543	-0.0015209434753783537	0.0
0.006451557120342409	-0.0015094498388536607	0.0
0.006558255019600276	-0.0014963142542540118	0.0
0.0066606850028878275	-0.0014831786696543625	0.0
0.006760981028190223	-0.0014684011369797574	0.0
0.00685914309550746	-0.001455265552380108	0.0
0.006953037246854383	-0.001440488019705503	0.0
0.0070426634822309915	-0.001427352435105854	0.0
0.007132289717607599	-0.0014125749024312486	0.0
0.007217648037013892	-0.0013977973697566436	0.0
0.007300872398435028	-0.001379735940932126	0.0
0.007377694885900693	-0.0013616745121076085	0.0
0.007452383415381199	-0.0013419711352081348	0.0
0.007518536112921077	-0.0013189838621587488	0.0
0.0075846888104609544	-0.001295996589109363	0.0
0.007646573592030517	-0.0012713673679850207	0.0
0.007704190457629765	-0.001248380094935635	0.0
0.007759673365243856	-0.0012237508738112929	0.0
0.007813022314872789	-0.0012040474969118192	0.0
0.007866371264501723	-0.0011859860680873018	0.0
0.007917586256145498	-0.0011728504834876525	0.0
0.007968801247789275	-0.0011662826911878281	0.0
0.008020016239433051	-0.0011662826911878281	0.0
0.008073365189061986	-0.0011712085354126964	0.0
0.008126714138690918	-0.0011827021719373893	0.0
0.008182197046305009	-0.0012040474969118192	0.0
0.008239813911904257	-0.0012270347699612051	0.0
0.008299564735488662	-0.0012582317833853718	0.0
0.008361449517058224	-0.0012910707448844944	0.0
0.008423334298627787	-0.0013255516544585734	0.0
0.008487353038182507	-0.0013600325640326523	0.0
0.008553505735722383	-0.0013961554216816875	0.0
0.00862179239124742	-0.00142899438318081	0.0
0.008692213004757612	-0.0014585494485300206	0.0
0.008762633618267804	-0.0014848206177293186	0.0
0.008835188189763154	-0.0015061659427037485	0.0
0.008907742761258502	-0.0015258693196032222	0.0
0.008980297332753852	-0.0015390049042028713	0.0
0.009048583988278886	-0.0015488565926526081	0.0
0.009114736685818765	-0.0015554243849524325	0.0
0.009178755425373483	-0.001558708281102345	0.0
0.009236372290972732	-0.0015619921772522573	0.0
0.009291855198586824	-0.0015619921772522573	0.0
0.009343070190230599	-0.0015652760734021693	0.0
0.00939001726590406	-0.001570201917627038	0.0
0.009434830383592364	-0.0015767697099268625	0.0
0.009477509543295511	-0.0015866213983765994	0.0
0.009520188702998658	-0.0015997569829762483	0.0
0.00955859994673149	-0.0016161764637258097	0.0
0.009594877232479164	-0.0016358798406252834	0.0
0.009629020560241681	-0.0016588671136746694	0.0
0.009661029930019042	-0.0016834963347990113	0.0
0.009690905341811246	-0.0017081255559233536	0.0
0.00971864679561829	-0.0017327547770476955	0.0
0.00974212033345502	-0.0017557420500970812	0.0
0.009763459913306594	-0.0017770873750715113	0.0
0.009784799493158167	-0.0017951488038960286	0.0
0.009799737199054269	-0.00181156828464559	0.0
0.009816808862935528	-0.0018247038692452392	0.0
0.009829612610846472	-0.001834555557694976	0.0
0.009842416358757416	-0.0018427652980697567	0.0
0.009853086148683202	-0.0018509750384445374	0.0
0.00986375593860899	-0.0018591847788193181	0.0
0.009874425728534775	-0.0018657525711191425	0.0
0.009885095518460561	-0.0018723203634189672	0.0
0.009895765308386349	-0.001880530103793748	0.0
0.00990216718234182	-0.0018887398441685287	0.0
0.009906435098312136	-0.0018969495845433091	0.0
0.009908569056297292	-0.0019051593249180898	0.0
0.009908569056297292	-0.0019133690652928706	0.0
0.009906435098312136	-0.0019182949095177392	0.0
0.009900033224356664	-0.0019232207537426074	0.0
0.009891497392416033	-0.0019248627018175635	0.0
0.009880827602490249	-0.0019248627018175635	0.0
0.009870157812564461	-0.0019215788056676513	0.0
0.009857354064653517	-0.0019150110133678267	0.0
0.009842416358757416	-0.0019051593249180898	0.0
0.009829612610846472	-0.0018887398441685287	0.0
0.009816808862935528	-0.001870678415344011	0.0
0.00980613907300974	-0.0018476911422946251	0.0
0.009795469283083953	-0.0018214199730953269	0.0
0.00978266553517301	-0.0017902229596711604	0.0
0.00976772782927691	-0.0017590259462469937	0.0
0.009752790123380806	-0.001726186984747871	0.0
0.009735718459499549	-0.001690064127098836	0.0
0.009716512837633133	-0.001653941269449801	0.0
0.009693039299796402	-0.001617818411800766	0.0
0.00966956576195967	-0.0015833375022266869	0.0
0.009641824308152625	-0.001547214644577652	0.0
0.009616216812330738	-0.0015143756830785292	0.0
0.009586341400538535	-0.0014815367215794063	0.0
0.00955859994673149	-0.0014503397081552399	0.0
0.009528724534939286	-0.0014224265908809855	0.0
0.009503117039117399	-0.001394513473606731	0.0
0.009475375585310353	-0.0013698842524823892	0.0
0.009447634131503308	-0.0013452550313580469	0.0
0.009424160593666579	-0.0013239097063836172	0.0
0.00939855309784469	-0.0013025643814091874	0.0
0.009372945602022802	-0.0012812190564347576	0.0
0.00934947206418607	-0.0012565898353104157	0.0
0.009323864568364183	-0.0012336025622610297	0.0
0.009298257072542296	-0.0012089733411366876	0.0
0.009272649576720407	-0.0011827021719373893	0.0
0.009242774164928204	-0.001154789054663135	0.0
0.00921503271112116	-0.0011252339893139244	0.0
0.009183023341343799	-0.0010956789239647143	0.0
0.00915101397156644	-0.00106776580669046	0.0
0.009114736685818765	-0.0010365687932662932	0.0
0.009076325442085932	-0.0010070137279170827	0.0
0.009035780240367941	-0.0009758167144929161	0.0
0.008990967122679638	-0.0009462616491437056	0.0
0.008939752131035861	-0.000915064635719539	0.0
0.00888426922342177	-0.0008822256742204162	0.0
0.00882238444185221	-0.0008477447646463375	0.0
0.00875623174431233	-0.0008116219069973024	0.0
0.008683677172816982	-0.0007738571012733112	0.0
0.008606854685351318	-0.0007344503474743639	0.0
0.008523630323930182	-0.0006934016456004605	0.0
0.008440405962509044	-0.0006507109956516009	0.0
0.008350779727132437	-0.0006080203457027413	0.0
0.008261153491755829	-0.0005653296957538817	0.0
0.008169393298394065	-0.0005242809938799783	0.0
0.008077633105032298	-0.0004815903439311187	0.0
0.007983738953685376	-0.0004405416420572153	0.0
0.007889844802338453	-0.000401134888258268	0.0
0.007795950650991531	-0.000365012030609233	0.0
0.0076999225416594505	-0.00032888917296019794	0.0
0.00760389443232737	-0.00029605021146107517	0.0
0.0075057323650101326	-0.00026321124996195246	0.0
0.007407570297692895	-0.00023201423653778584	0.0
0.007305140314405344	-0.00020245917118857535	0.0
0.007200576373132634	-0.0001729041058393649	0.0
0.007093878473874767	-0.00014334904049015441	0.0
0.006985046616631743	-0.00011051007899103166	0.0
0.006871946843418404	-7.602916941695277e-05	0.0
0.006756713112219908	-3.6622415618005475e-05	0.0
0.006635077507065939	4.4262862558979634e-06	0.0
0.006513441901911972	4.875888427971367e-05	0.0
0.0063854044228025325	9.965927460335393e-05	0.0
0.006255232985707934	0.00015220161300195034	0.0
0.006122927590628179	0.000208027847550459	0.0
0.005988488237563267	0.00026549603017392385	0.0
0.0058519149265131975	0.0003246061608723448	0.0
0.005715341615463128	0.00038535823964572187	0.0
0.005576634346427901	0.0004444683703441428	0.0
0.005440061035377832	0.0005019365529676076	0.0
0.005301353766342606	0.0005561208394411603	0.0
0.005166914413277693	0.0006053792816898443	0.0
0.005032475060212781	0.0006513538277886162	0.0
0.004900169665133026	0.0006924025296625196	0.0
0.0047699982280384285	0.0007235995430866862	0.0
0.004641960748928988	0.0007515126603609406	0.0
0.004513923269819548	0.0007712160372604141	0.0
0.004383751832724951	0.0007892774660849316	0.0
0.004255714353615511	0.0008040549987595369	0.0
0.004123408958535756	0.0008155486352842299	0.0
0.003988969605470844	0.0008270422718089229	0.0
0.003850262336435617	0.0008418198044835281	0.0
0.00371155506740039	0.0008582392852330894	0.0
0.003570713840380006	0.0008779426621325631	0.0
0.003427738655374465	0.0009025718832569052	0.0
0.003280495554398608	0.0009337688966810718	0.0
0.003133252453422752	0.0009715337024050629	0.0
0.0029817414364765814	0.0010158663004288786	0.0
0.002828096461545253	0.0010700505869024313	0.0
0.0026701835706436105	0.0011308026656758083	0.0
0.0025165385957122825	0.0011981225367490099	0.0
0.002362893620780954	0.0012720102001220362	0.0
0.002209248645849626	0.0013508237077199307	0.0
0.002057737628903455	0.0014296372153178253	0.0
0.0019083605699424416	0.0015117346190656323	0.0
0.0017611174689665854	0.0015938320228134392	0.0
0.0016138743679907292	0.0016726455304113337	0.0
0.0014687652250000305	0.0017514590380092283	0.0
0.0013236560820093315	0.0018286305975321667	0.0
0.0011764129810334753	0.0019008763128302367	0.0
0.0010313038380427766	0.0019714800800533505	0.0
0.0008861946950520778	0.002037158003051596	0.0
0.000741085552061379	0.0021011939779748854	0.0
0.0005959764090706802	0.0021619460567482624	0.0
0.0004508672660799814	0.0022210561874466835	0.0
0.0003014902071189678	0.0022785243700701482	0.0
0.000149979190172797	0.0023359925526936134	0.0
-5.799742743688482e-06	0.002393460735317078	0.0
-0.00016584659163048864	0.0024558547621654114	0.0
-0.00032802739850244615	0.0025198907370887007	0.0
-0.0004966100793298757	0.002585568660086946	0.0
-0.0006715946341127772	0.00265617242731006	0.0
-0.000848713146880836	0.0027300600906830863	0.0
-0.0010322335336043669	0.0028072316502060243	0.0
-0.0012200218362982125	0.002887687105878875	0.0
-0.0014120780549623725	0.0029697845096266825	0.0
-0.0016062682316116902	0.0030551658095244014	0.0
-0.0018047263242313223	0.0031389051613471644	0.0
-0.002005318374836112	0.0032226445131699273	0.0
-0.0022101783414112163	0.0033047419169177344	0.0
-0.002412904350001163	0.0033835554245156287	0.0
-0.0026156303585911102	0.0034574430878886553	0.0
-0.002818356367181057	0.0035264049070368128	0.0
-0.0030189484177858463	0.003590440881960102	0.0
-0.0032238083843609505	0.0036528349088084354	0.0
-0.003428668350936055	0.0037086611433569438	0.0
-0.003633528317511159	0.0037628454298304966	0.0
-0.003840522242071421	0.003817029716304049	0.0
-0.004047516166631682	0.0038695720547026456	0.0
-0.004258778007162258	0.003923756341176198	0.0
-0.004467905889707678	0.003977940627649751	0.0
-0.004681301688223411	0.004035408810273216	0.0
-0.004894697486739144	0.004094518940971637	0.0
-0.005110227243240035	0.004155271019745013	0.0
-0.005330024915711241	0.004217665046593346	0.0
-0.005551956546167604	0.004281701021516635	0.0
-0.005773888176623967	0.004349020892589838	0.0
-0.00600435563902096	0.004416340763663039	0.0
-0.006236957059403109	0.0044836606347362406	0.0
-0.00647596035374073	0.004554264401959354	0.0
-0.006721365522033824	0.004623226221107513	0.0
-0.006973172564282389	0.004692188040255671	0.0
-0.007233515438471584	0.004759507911328872	0.0
-0.007500260186616251	0.004826827782402073	0.0
-0.007777674724686705	0.00489250570540032	0.0
-0.008063625094697787	0.004956541680323609	0.0
-0.008358111296649502	0.005017293759096986	0.0
-0.008661133330541842	0.005076403889795406	0.0
-0.00897482515435997	0.0051338720724188715	0.0
-0.009297052810118727	0.0051880563588924235	0.0
-0.009629950255803271	0.005237314801141108	0.0
-0.009971383533428446	0.005286573243389793	0.0
-0.010323486600979407	0.005329263893338652	0.0
-0.010686259458456153	0.005371954543287511	0.0
-0.011059702105858688	0.005409719349011502	0.0
-0.011445948501172165	0.005444200258585581	0.0
-0.011838596770441115	0.005477039220084704	0.0
-0.012244048787621009	0.005504952337358959	0.0
-0.012660170594726688	0.005531223506558256	0.0
-0.013082694275787841	0.005554210779607643	0.0
-0.013513753788789624	0.005575556104582073	0.0
-0.013955483091717192	0.005590333637256678	0.0
-0.01440574822658539	0.005605111169931283	0.0
-0.014860281277423901	0.005613320910306064	0.0
-0.015323350160203043	0.0056198887026058875	0.0
-0.015792820916937657	0.005621530650680845	0.0
-0.0162708275056129	0.005621530650680845	0.0
-0.01675310201025846	0.00561496285838102	0.0
-0.017241778388859486	0.005606753118006239	0.0
-0.017736856641415992	0.00559361753340659	0.0
-0.018238336767927965	0.005575556104582073	0.0
-0.01874621876839541	0.005554210779607643	0.0
-0.01926050264281833	0.0055279396104083445	0.0
-0.01978118839119672	0.0054983845450591335	0.0
-0.02030827601353058	0.005462261687410099	0.0
-0.02084389946780507	0.0054228549336111515	0.0
-0.021381656880064718	0.0053768803875123795	0.0
-0.021930084082250154	0.005324338049113783	0.0
-0.022482779200405905	0.005265227918415363	0.0
-0.023044010150502284	0.005199549995417117	0.0
-0.023611642974554134	0.005127304280119047	0.0
-0.0241835437145763	0.005046848824446197	0.0
-0.02476184632855394	0.004958183628398565	0.0
-0.025348684774472205	0.004862950640051109	0.0
-0.02593979113636079	0.004761149859403828	0.0
-0.026537299372204844	0.0046511393383817665	0.0
-0.02713907552401921	0.004534561025059882	0.0
-0.027745119591803893	0.00441141491943817	0.0
-0.028357565533544047	0.004281701021516635	0.0
-0.028972145433269363	0.004145419331295277	0.0
-0.02959099324896499	0.004000927900699136	0.0
-0.03021410898063093	0.0038531525739530846	0.0
-0.030839358670282032	0.0036988094549072073	0.0
-0.03146674231791829	0.003539540491636462	0.0
-0.032098393881524856	0.003372061787990936	0.0
-0.03272791148714627	0.0031996572401205414	0.0
-0.03336383096672316	0.0030190429518753663	0.0
-0.03399761648831489	0.0028302189232554107	0.0
-0.034633535967891774	0.00263482710233563	0.0
-0.035271589405453815	0.002431225541041069	0.0
-0.03590964284301586	0.0022194142393717276	0.0
-0.036549830238563064	0.0019977512492526488	0.0
-0.03719001763411026	0.0017695204668337456	0.0
-0.03783233898764262	0.0015297960478901497	0.0
-0.03847466034117498	0.001281861888571773	0.0
-0.039116981694707335	0.0010257179888786155	0.0
-0.03976357096421	0.0007597224007357212	0.0
-0.040408026275727524	0.00048551707221804625	0.0
-0.04105248158724504	0.0002031020033255906	0.0
-0.04169907085674771	-8.752280594164573e-05	0.0
-0.042347794084235536	-0.0003830734594337505	0.0
-0.042998651269708525	-0.0006884758013755921	0.0
-0.04364737449719636	-0.000998803987542302	0.0
-0.0443003656406545	-0.0013156999660088365	0.0
-0.0449554907420978	-0.0016375217887002395	0.0
-0.045610615843541105	-0.001965911403691467	0.0
-0.04627214281893988	-0.002297584914832607	0.0
-0.046933669794338655	-0.0026325423221236588	0.0
-0.04759946468570775	-0.0029740675217145352	0.0
-0.04826739353506199	-0.0033205185655302803	0.0
-0.048941724258371705	-0.0036686115574209818	0.0
-0.04962032289765174	-0.004023272341611508	0.0
-0.05030105549491693	-0.004381217021951945	0.0
-0.05098818996613759	-0.004742445598442296	0.0
-0.05167745839534341	-0.005108600019157514	0.0
-0.052370994740519546	-0.005478038336022645	0.0
-0.053068799001665994	-0.0058540444451876	0.0
-0.05377087117878276	-0.006233334450502469	0.0
-0.05447080939791436	-0.006619192248117161	0.0
-0.05517288157503113	-0.007008333941881765	0.0
-0.05587281979416273	-0.007404043427946194	0.0
-0.05657062405530919	-0.007806320706310448	0.0
-0.05726202644250017	-0.008215165776974526	0.0
-0.05794702695573568	-0.008633862536088341	0.0
