LNEC Test File eXtractor

File: erzikan_0.DRV

Created in: 2025-07-02 14:35:09.174903

Number of channels: 3

Name:	DispT	DispL	DispV
Type:	Displacement	Displacement	Displacement
Unit:	m	m	m
No. of Samples:	4260	4260	4260
Time step [s]:	0.005	0.005	0.005
Trigger date:	1970-01-01	1970-01-01	1970-01-01
Trigger time:	00:00:00.000000	00:00:00.000000	00:00:00.000000
Duration [s]:	21.295	21.295	21.295
Data:
DispT	DispL	DispV
8.138249452727932e-05	-2.0991713654337004e-05	0.0
8.138249452727932e-05	-2.9000544111602224e-05	0.0
8.659114964447299e-05	-4.101378979750006e-05	0.0
8.659114964447299e-05	-5.302703548339789e-05	0.0
9.179980476166664e-05	-6.504028116929572e-05	0.0
9.700845987886031e-05	-7.705352685519357e-05	0.0
9.700845987886031e-05	-9.307118776972401e-05	0.0
0.00010221711499605397	-0.00010508443345562184	0.0
0.00010742577011324762	-0.00011709767914151967	0.0
0.00011263442523044129	-0.00012911092482741752	0.0
0.00011784308034763495	-0.00014112417051331534	0.0
0.00012305173546482863	-0.00014913300097058055	0.0
0.00012826039058202226	-0.0001571418314278458	0.0
0.00013346904569921594	-0.000165150661885111	0.0
0.0001386777008164096	-0.00016915507711374363	0.0
0.00014388635593360325	-0.00017315949234237625	0.0
0.00015430366616799057	-0.00017315949234237625	0.0
0.00015951232128518425	-0.00017315949234237625	0.0
0.0001647209764023779	-0.00017315949234237625	0.0
0.00016992963151957156	-0.00016915507711374363	0.0
0.00018034694175395887	-0.0001611462466564784	0.0
0.00018555559687115255	-0.0001571418314278458	0.0
0.0001907642519883462	-0.00015313741619921316	0.0
0.00020118156222273355	-0.00015313741619921316	0.0
0.00020639021733992718	-0.00015313741619921316	0.0
0.00021159887245712086	-0.0001611462466564784	0.0
0.00022201618269150817	-0.00016915507711374363	0.0
0.00023243349292589548	-0.00018116832279964145	0.0
0.00023764214804308917	-0.0001971859837141719	0.0
0.0002480594582774765	-0.00021720805985733497	0.0
0.00025326811339467013	-0.000237230136000498	0.0
0.00026368542362905745	-0.0002532477969150285	0.0
0.0002741027338634448	-0.0002732698730581915	0.0
0.00027931138898063847	-0.00028928753397272194	0.0
0.0002897286992150258	-0.0003013007796586198	0.0
0.0003001460094494131	-0.00031331402534451764	0.0
0.00030535466456660675	-0.0003213228558017828	0.0
0.00031577197480099406	-0.0003293316862590481	0.0
0.0003209806299181877	-0.00033333610148768067	0.0
0.0003313979401525751	-0.0003413449319449459	0.0
0.00033660659526976873	-0.0003453493471735785	0.0
0.00034702390550415605	-0.00034935376240221113	0.0
0.00035744121573854336	-0.0003533581776308437	0.0
0.000362649870855737	-0.00036537142331674155	0.0
0.0003730671810901243	-0.0003773846690026394	0.0
0.0003834844913245117	-0.00039340232991716986	0.0
0.000393901801558899	-0.00041342440606033295	0.0
0.00040431911179328637	-0.0004374508974321286	0.0
0.0004147364220276736	-0.00046948621926118947	0.0
0.00042515373226206094	-0.000505525956318883	0.0
0.0004355710424964483	-0.0005495745238338417	0.0
0.00045119700784802927	-0.0005936230913488004	0.0
0.00046682297319961024	-0.0006416760740923917	0.0
0.0004876575936683849	-0.0006937334720646157	0.0
0.0005137008692543532	-0.0007417864548082071	0.0
0.0005345354897231279	-0.0007858350223231657	0.0
0.0005605787653090961	-0.0008298835898381245	0.0
0.0005866220408950644	-0.0008739321573530832	0.0
0.0006126653164810328	-0.0009099718944107766	0.0
0.0006439172471841948	-0.0009460116314684703	0.0
0.000669960522770163	-0.0009780469532975312	0.0
0.0007012124534733251	-0.0010060778598979594	0.0
0.0007272557290592933	-0.0010381131817270202	0.0
0.0007532990046452615	-0.001062139673098816	0.0
0.0007741336251140363	-0.0010861661644706116	0.0
0.0008001769007000046	-0.0011101926558424074	0.0
0.0008262201762859729	-0.001134219147214203	0.0
0.0008470547967547475	-0.001154241223357366	0.0
0.0008678894172235222	-0.001174263299500529	0.0
0.0008887240376922968	-0.0011942853756436922	0.0
0.0009043500030438778	-0.0012103030365582226	0.0
0.0009251846235126524	-0.0012223162822441202	0.0
0.0009408105888642335	-0.0012383339431586509	0.0
0.0009564365542158145	-0.001258356019301814	0.0
0.0009668538644502018	-0.001278378095444977	0.0
0.0009824798298017827	-0.0012984001715881399	0.0
0.0009981057951533637	-0.001318422247731303	0.0
0.0010137317605049447	-0.0013424487391030988	0.0
0.0010293577258565256	-0.0013664752304748944	0.0
0.0010501923463253002	-0.00139050172184669	0.0
0.001071026966794075	-0.0014145282132184858	0.0
0.0010970702423800435	-0.001434550289361649	0.0
0.001128322173083205	-0.0014545723655048119	0.0
0.0011595741037863671	-0.0014745944416479748	0.0
0.0011908260344895292	-0.0014906121025625055	0.0
0.001227286620309885	-0.001506629763477036	0.0
0.0012637472061302404	-0.0015186430091629335	0.0
0.001300207791950596	-0.0015266518396201989	0.0
0.0013418770328881453	-0.0015346606700774642	0.0
0.001378337618708501	-0.0015346606700774642	0.0
0.0014147982045288566	-0.0015346606700774642	0.0
0.0014512587903492123	-0.0015306562548488315	0.0
0.001487719376169568	-0.0015266518396201989	0.0
0.0015241799619899236	-0.0015186430091629335	0.0
0.0015606405478102792	-0.0015106341787056684	0.0
0.0015971011336306346	-0.001506629763477036	0.0
0.0016283530643337967	-0.001502625348248403	0.0
0.0016648136501541525	-0.001506629763477036	0.0
0.001701274235974508	-0.001514638593934301	0.0
0.0017429434769120574	-0.0015306562548488315	0.0
0.0017794040627324129	-0.0015506783309919944	0.0
0.001826281958787156	-0.0015827136528210556	0.0
0.001873159854841899	-0.0016147489746501163	0.0
0.0019252464060138354	-0.0016547931269364424	0.0
0.0019825416123029657	-0.001698841694451401	0.0
0.00204504547370929	-0.0017428902619663598	0.0
0.0021075493351156134	-0.0017909432447099512	0.0
0.002175261851639131	-0.0018389962274535426	0.0
0.002253391678397036	-0.0018830447949685011	0.0
0.002331521505154941	-0.0019270933624834599	0.0
0.0024148599870300394	-0.0019631330995411533	0.0
0.002503407124022332	-0.001999172836598847	0.0
0.002591954261014624	-0.002027203743199275	0.0
0.0026857100531241097	-0.0020552346497997036	0.0
0.002779465845233596	-0.0020752567259428667	0.0
0.002873221637343082	-0.0020952788020860294	0.0
0.0029721860845697613	-0.00211129646300056	0.0
0.003071150531796441	-0.002123309708686458	0.0
0.0031753236341403143	-0.0021313185391437233	0.0
0.0032794967364841872	-0.002139327369600988	0.0
0.0033836698388280606	-0.0021433317848296206	0.0
0.003498260251406321	-0.0021473362000582535	0.0
0.003607642008867388	-0.002155345030515519	0.0
0.0037222324214456486	-0.0021673582762014166	0.0
0.003836822834023909	-0.002183375937115947	0.0
0.003956621901719364	-0.0022033980132591105	0.0
0.004071212314297624	-0.0022314289198595385	0.0
0.004185802726875885	-0.002259459826459967	0.0
0.004300393139454145	-0.00229549956351766	0.0
0.004409774896915212	-0.0023275348853467213	0.0
0.00451915665437628	-0.0023635746224044147	0.0
0.00463374706695454	-0.002395609944233475	0.0
0.004743128824415606	-0.0024236408508339037	0.0
0.004857719236993867	-0.0024516717574343317	0.0
0.004967100994454934	-0.0024756982488061277	0.0
0.005081691407033194	-0.0024997247401779233	0.0
0.005201490474728648	-0.002515742401092454	0.0
0.005316080887306909	-0.002527755646778352	0.0
0.005430671299885169	-0.0025357644772356167	0.0
0.005550470367580624	-0.0025397688924642496	0.0
0.005670269435276078	-0.0025397688924642496	0.0
0.005790068502971532	-0.0025357644772356167	0.0
0.005909867570666986	-0.0025357644772356167	0.0
0.006034875293479634	-0.0025357644772356167	0.0
0.006170300326526669	-0.002543773307692882	0.0
0.006305725359573705	-0.00255578655337878	0.0
0.006451567702855127	-0.0025718042142933105	0.0
0.006607827356370936	-0.002595830705665106	0.0
0.006769295665003941	-0.002627866027494167	0.0
0.006935972628754138	-0.0026639057645518605	0.0
0.007113066902738722	-0.0027079543320668188	0.0
0.0072953698318405005	-0.002752002899581778	0.0
0.007482881416059472	-0.0027960514670967366	0.0
0.0076808103105128304	-0.0028401000346116954	0.0
0.00787873920496619	-0.0028801441868980216	0.0
0.008087085409653937	-0.002920188339184348	0.0
0.008295431614341682	-0.0029602324914706733	0.0
0.008514195129263817	-0.002996272228528367	0.0
0.008732958644185952	-0.003028307550357428	0.0
0.008956930814225278	-0.003056338456957856	0.0
0.009191320294498994	-0.0030843693635582846	0.0
0.009430918429889901	-0.0031043914397014477	0.0
0.009665307910163616	-0.0031284179310732433	0.0
0.009910114700671718	-0.0031444355919877736	0.0
0.010160130146297014	-0.003164457668130937	0.0
0.010415354247039503	-0.0031844797442741	0.0
0.010670578347781992	-0.003204501820417263	0.0
0.010936219758758869	-0.0032285283117890586	0.0
0.011201861169735747	-0.003252554803160854	0.0
0.011472711235829817	-0.003284590124989915	0.0
0.011748769957041081	-0.0033166254468189765	0.0
0.012024828678252344	-0.0033526651838766694	0.0
0.012311304709697997	-0.0033887049209343633	0.0
0.012592572086026455	-0.0034287490732206895	0.0
0.012879048117472104	-0.003468793225507015	0.0
0.013165524148917756	-0.003508837377793341	0.0
0.013452000180363409	-0.003544877114851035	0.0
0.01373847621180906	-0.003576912436680096	0.0
0.014019743588137517	-0.003604943343280524	0.0
0.014301010964465975	-0.00362896983465232	0.0
0.014582278340794431	-0.0036449874955668503	0.0
0.014858337062005695	-0.0036610051564813805	0.0
0.015129187128099767	-0.003669013986938646	0.0
0.015394828539076644	-0.003669013986938646	0.0
0.015655261294936326	-0.003669013986938646	0.0
0.01591569405079601	-0.0036610051564813805	0.0
0.016165709496421304	-0.0036489919107954827	0.0
0.016410516286929407	-0.00362896983465232	0.0
0.016644905767203122	-0.003604943343280524	0.0
0.016874086592359644	-0.0035729080214514635	0.0
0.017087641452164584	-0.0035368682843937697	0.0
0.017295987656852328	-0.0034968241321074434	0.0
0.017499125206422883	-0.0034527755645924847	0.0
0.017691845445759045	-0.003408726997077526	0.0
0.017884565685095215	-0.0033606740143339348	0.0
0.01806686861419699	-0.0033166254468189765	0.0
0.01824917154329877	-0.0032725768793040173	0.0
0.01842105716216616	-0.0032325327270176915	0.0
0.01859294278103355	-0.0031964929899599977	0.0
0.01875961974478375	-0.0031684620833595696	0.0
0.018921088053416753	-0.0031444355919877736	0.0
0.01907734770693256	-0.003124413515844611	0.0
0.019233607360448372	-0.0031164046853873455	0.0
0.01938465835884699	-0.00310839585493008	0.0
0.019535709357245606	-0.0031124002701587127	0.0
0.019681551700527027	-0.0031164046853873455	0.0
0.019822185388691255	-0.0031284179310732433	0.0
0.01995761042173829	-0.0031444355919877736	0.0
0.020098244109902522	-0.0031684620833595696	0.0
0.02023887779806675	-0.003192488574731365	0.0
0.02038472014134817	-0.003224523896560426	0.0
0.020535771139746785	-0.003264568048846752	0.0
0.020686822138145402	-0.0033046122011330782	0.0
0.020848290446778408	-0.0033526651838766694	0.0
0.021014967410528607	-0.003400718166620261	0.0
0.021176435719161606	-0.0034527755645924847	0.0
0.02133790402779461	-0.0035048329625647088	0.0
0.021499372336427618	-0.003556890360536933	0.0
0.021655631989943424	-0.003604943343280524	0.0
0.02180668298834204	-0.0036489919107954827	0.0
0.021957733986740658	-0.0036930404783104415	0.0
0.022108784985139275	-0.0037330846305967677	0.0
0.022254627328420696	-0.003769124367654461	0.0
0.02240046967170212	-0.003801159689483522	0.0
0.02254631201498354	-0.003833195011312583	0.0
0.02268694570314777	-0.003861225917913011	0.0
0.022822370736194805	-0.0038892568245134395	0.0
0.022952587114124647	-0.0039172877311138676	0.0
0.023077594836937294	-0.003941314222485663	0.0
0.023192185249515555	-0.00396534071385746	0.0
0.02329635835185943	-0.003989367205229254	0.0
0.023390114143968913	-0.004013393696601051	0.0
0.02347345262584401	-0.0040334157727442135	0.0
0.023551582452601916	-0.004057442264116009	0.0
0.023614086314008242	-0.004081468755487805	0.0
0.023676590175414566	-0.004109499662088233	0.0
0.0237286767265865	-0.004137530568688662	0.0
0.023780763277758438	-0.004169565890517722	0.0
0.023827641173813183	-0.004205605627575416	0.0
0.023879727724985117	-0.004249654195090375	0.0
0.023931814276157055	-0.004293702762605333	0.0
0.023983900827328992	-0.004337751330120292	0.0
0.024041196033618123	-0.004385804312863883	0.0
0.024088073929672865	-0.0044298528803788425	0.0
0.02413495182572761	-0.004473901447893801	0.0
0.024171412411547962	-0.004505936769722861	0.0
0.024202664342251125	-0.004537972091551923	0.0
0.024228707617837093	-0.004557994167695085	0.0
0.024244333583188674	-0.004574011828609616	0.0
0.024254750893423063	-0.004582020659066881	0.0
0.024254750893423063	-0.004586025074295514	0.0
0.024254750893423063	-0.004586025074295514	0.0
0.024244333583188674	-0.004582020659066881	0.0
0.024233916272954285	-0.004574011828609616	0.0
0.0242234989627199	-0.004561998582923718	0.0
0.024213081652485514	-0.0045499853372378204	0.0
0.02420787299736832	-0.004537972091551923	0.0
0.024202664342251125	-0.004521954430637393	0.0
0.024192247032016737	-0.004501932354494228	0.0
0.02418182972178235	-0.004481910278351066	0.0
0.02416620375643077	-0.004461888202207903	0.0
0.02414536913596199	-0.0044338572956074745	0.0
0.024119325860376028	-0.004401821973778413	0.0
0.02408286527455567	-0.00436578223672072	0.0
0.024041196033618123	-0.0043217336692057615	0.0
0.023999526792680574	-0.004269676271233537	0.0
0.02395264889662583	-0.004209610042804048	0.0
0.02390056234545389	-0.0041455393991459265	0.0
0.02385368444939915	-0.00407345992503054	0.0
0.023801597898227212	-0.00399737603568652	0.0
0.02375472000217247	-0.0039172877311138676	0.0
0.023702633451000533	-0.0038412038417698483	0.0
0.0236505468998286	-0.003761115537197196	0.0
0.023598460348656657	-0.003689036063081809	0.0
0.023546373797484723	-0.0036129521737377893	0.0
0.0234838699360784	-0.003544877114851035	0.0
0.023421366074672077	-0.0034727976407356483	0.0
0.023358862213265753	-0.003408726997077526	0.0
0.02328594104162504	-0.0033446563534194045	0.0
0.02321301986998433	-0.0032805857097612827	0.0
0.023134890043226424	-0.0032205194813317937	0.0
0.02305676021646852	-0.0031604532529023043	0.0
0.022978630389710614	-0.0031043914397014477	0.0
0.02290050056295271	-0.0030523340417292237	0.0
0.022822370736194805	-0.002996272228528367	0.0
0.0227442409094369	-0.002948219245784776	0.0
0.022666111082678995	-0.0028921574325839194	0.0
0.02258798125592109	-0.0028401000346116954	0.0
0.022504642774045992	-0.0027800338061822064	0.0
0.022410886981936502	-0.002711958747295452	0.0
0.02231713118982702	-0.002639879273180065	0.0
0.02220774943236595	-0.002563795383836045	0.0
0.022093159019787693	-0.00247970266403476	0.0
0.02196294264185785	-0.0023876011137762103	0.0
0.021822308953693623	-0.0022914951482890275	0.0
0.0216764666104122	-0.0021913847675732122	0.0
0.021514998301779196	-0.002091274386857397	0.0
0.021348321338029	-0.0019871595909129493	0.0
0.021176435719161606	-0.001887049210197134	0.0
0.02099413279005983	-0.0017829344142526859	0.0
0.020801412550723666	-0.0016828240335368708	0.0
0.020603483656270304	-0.001586718068049688	0.0
0.02040034610669975	-0.0014906121025625055	0.0
0.02018679124689481	-0.0013945061370753227	0.0
0.01996802773197268	-0.0013064090020454052	0.0
0.01974405556193335	-0.001214307451786855	0.0
0.01951487473677683	-0.0011262103167569378	0.0
0.019280485256503117	-0.0010421175969556528	0.0
0.019040887121112206	-0.000958024877154368	0.0
0.018801288985721296	-0.0008779365725817158	0.0
0.01856169085033039	-0.000793843852780431	0.0
0.018316884059822285	-0.0007097511329791461	0.0
0.018072077269314184	-0.0006176495827205961	0.0
0.0178168531685717	-0.0005295524476906787	0.0
0.017561629067829206	-0.0004374508974321286	0.0
0.017295987656852328	-0.0003413449319449459	0.0
0.017030346245875454	-0.0002452389664577632	0.0
0.01675428752466419	-0.00014913300097058055	0.0
0.01647302014833573	-4.902262025476528e-05	0.0
0.016181335461772885	5.108776046105e-05	0.0
0.015884442120092847	0.00015520255640549788	0.0
0.015577131468178422	0.0002593173523499458	0.0
0.015264612161146803	0.0003714409787516589	0.0
0.014946884198997989	0.00048356460515337204	0.0
0.014623947581731982	0.0005996926467837177	0.0
0.014301010964465975	0.0007198251036426961	0.0
0.013978074347199968	0.0008399575605016744	0.0
0.01365513772993396	0.0009560856021320201	0.0
0.013332201112667953	0.001072213643762366	0.0
0.013009264495401946	0.0011843372701640792	0.0
0.01268632787813594	0.001296460896565792	0.0
0.012363391260869933	0.001408584522967505	0.0
0.012035245988486732	0.0015167037341405859	0.0
0.01170710071610353	0.0016168141148564011	0.0
0.011378955443720331	0.0017169244955722164	0.0
0.01105081017133713	0.0018090260458307663	0.0
0.01072266489895393	0.0018931187656320513	0.0
0.010399728281687923	0.001969202654976071	0.0
0.01007158300930472	0.0020412821290914577	0.0
0.009743437736921521	0.0021093571879782125	0.0
0.009410083809421125	0.002173427831636334	0.0
0.009071521226803539	0.0022415028905230882	0.0
0.008717332678834368	0.0023135823646384755	0.0
0.008368352785982395	0.002389666253982495	0.0
0.008019372893130419	0.0024777633890124126	0.0
0.00766518434516125	0.0025738693544995954	0.0
0.007310995797192081	0.002677984150444043	0.0
0.006951598594105718	0.0027941121920743886	0.0
0.006592201391019356	0.0029222534793906323	0.0
0.0062223868776986055	0.003058403597164141	0.0
0.005852572364377856	0.0032105713758521803	0.0
0.005477549195939912	0.003374752400226117	0.0
0.005092108717267581	0.00354694225505732	0.0
0.004711876893712444	0.00373114535557442	0.0
0.004326436415040114	0.003919352871320152	0.0
0.003951413246602169	0.004107560387065885	0.0
0.0035763900781642264	0.004295767902811618	0.0
0.003206575564843476	0.004479971003328718	0.0
0.0028367610515227263	0.0046601696886171854	0.0
0.00247215519331917	0.004832359543448388	0.0
0.00210234067999842	0.004996540567822325	0.0
0.00173252616667767	0.00515671717696763	0.0
0.00136271165335692	0.005312889370884301	0.0
0.0009876884849189763	0.005461052734343708	0.0
0.0006074566613638392	0.005605211682574482	0.0
0.00022201618269150817	0.005745366215576623	0.0
-0.00016863295109801645	0.005889525163807397	0.0
-0.0005696993951219283	0.006037688527266804	0.0
-0.0009811831493802276	0.006189856305954843	0.0
-0.0014030842138729141	0.006350032915100148	0.0
-0.0018301939334827945	0.006514213939474084	0.0
-0.0022677209633270618	0.006686403794305287	0.0
-0.0027156653034057167	0.006862598064365122	0.0
-0.0031636096434843716	0.007042796749653589	0.0
-0.00361676263868022	0.007222995434942057	0.0
-0.004075124288993262	0.007403194120230524	0.0
-0.004533485939306305	0.007583392805518992	0.0
-0.005002264899853734	0.00776359149080746	0.0
-0.005481461170635551	0.007939785760867294	0.0
-0.005965866096534561	0.008111975615698496	0.0
-0.006455479677550766	0.008284165470529698	0.0
-0.006950301913684164	0.008456355325360902	0.0
-0.007455541460051949	0.008624540764963471	0.0
-0.007960781006419735	0.008788721789337407	0.0
-0.008471229207904713	0.008952902813711345	0.0
-0.008986886064506885	0.009113079422856649	0.0
-0.009502542921109058	0.00926524720154469	0.0
-0.010023408432828423	0.009413410565004096	0.0
-0.01054427394454779	0.00955756951323487	0.0
-0.011065139456267156	0.00969772404623701	0.0
-0.01159642227822091	0.009837878579239153	0.0
-0.012132913755291855	0.00997402869701266	0.0
-0.012674613887479999	0.010114183230014803	0.0
-0.013226731329902526	0.010254337763016944	0.0
-0.01378926608255944	0.010398496711247719	0.0
-0.014367426800567937	0.01054265565947849	0.0
-0.014950796173693628	0.01069482343816653	0.0
-0.015555000167288092	0.010850995632083204	0.0
-0.016169621471116943	0.011007167825999874	0.0
-0.016799868740297378	0.01116734443514518	0.0
-0.01744574197482939	0.011331525459519116	0.0
-0.018107241174712987	0.011499710899121687	0.0
-0.01878436633994816	0.011663891923495623	0.0
-0.01947711747053492	0.011820064117412293	0.0
-0.02019070322159045	0.011976236311328967	0.0
-0.020919914937997566	0.012124399674788374	0.0
-0.021675169929990645	0.012268558623019146	0.0
-0.022456468197569694	0.012400704325564024	0.0
-0.023258601085617517	0.012528845612880266	0.0
-0.024081568594134115	0.012648978069739246	0.0
-0.024930579378236683	0.012761101696140958	0.0
-0.02580563343792522	0.012865216492085406	0.0
-0.026701522118082525	0.012961322457572588	0.0
-0.027618245418708613	0.013053424007831138	0.0
-0.028561011994920664	0.013133512312403792	0.0
-0.029524613191601493	0.013209596201747812	0.0
-0.030509049008751093	0.013277671260634564	0.0
-0.03151431944636947	0.013337737489064054	0.0
-0.03253521584933943	0.013389794887036278	0.0
-0.033582155527895355	0.013437847869779869	0.0
-0.03464472117180286	0.013473887606837563	0.0
-0.03572812143617914	0.013505922928666625	0.0
-0.036832356321024204	0.013529949420038418	0.0
-0.03795221717122084	0.013541962665724317	0.0
-0.039092912641886246	0.013549971496181583	0.0
-0.04024923407790324	0.01354596708095295	0.0
-0.04142639013438901	0.013533953835267053	0.0
-0.04262438081134355	0.013509927343895257	0.0
-0.04383799745364967	0.013477892022066194	0.0
-0.04506203140619018	0.013433843454551238	0.0
-0.04630689997919946	0.013377781641350379	0.0
-0.047567394517560334	0.013309706582463627	0.0
-0.04883830636615558	0.013225613862662342	0.0
-0.05013005283521962	0.013129507897175157	0.0
-0.051432216614518037	0.013017384270773445	0.0
-0.052744797704050835	0.012889242983457201	0.0
-0.05407821341405241	0.01274908845045506	0.0
-0.05542204643428838	0.012592916256538389	0.0
-0.056776296764758725	0.012420726401707187	0.0
-0.05814617306058066	0.012232518885961453	0.0
-0.05953167532175417	0.01202829370930119	0.0
-0.060927594893162074	0.011808050871726396	0.0
-0.06233393177480436	0.011571790373237073	0.0
-0.06375589462179823	0.011315507798604586	0.0
-0.06519348343414369	0.0110472119782862	0.0
-0.06663628090160632	0.010762898497053286	0.0
-0.06809470433442055	0.01046256735490584	0.0
-0.06956354507746916	0.010142214136615231	0.0
-0.07103759447563497	0.009805843257410091	0.0
-0.07252726983915235	0.009453454717290422	0.0
-0.07402215385778693	0.009077039685798956	0.0
-0.07552224653153872	0.008688611408621592	0.0
-0.07703275651552488	0.008280161055301067	0.0
-0.07854847515462823	0.007855693041066009	0.0
-0.08006940244884878	0.007411202950687789	0.0
-0.08160074705330372	0.006954699614623672	0.0
-0.08313209165775866	0.0064781742024163915	0.0
-0.08467385357244799	0.005989635544523212	0.0
-0.0862156154871373	0.005485079225715503	0.0
-0.087767794712061	0.004964505245993264	0.0
-0.08931997393698472	0.004427913605356494	0.0
-0.09087736181702563	0.0038753043038051937	0.0
-0.09243995835218373	0.003306677341339363	0.0
-0.0940129721975762	0.0027260371331876343	0.0
-0.09559119469808589	0.0021253748488927427	0.0
-0.09716941719859556	0.0015086949036833203	0.0
-0.09876326566445683	0.000875997297559368	0.0
-0.1003571141303181	0.0002272820305208849	0.0
-0.10196137990641374	-0.00044145531266076115	0.0
-0.10357606299274377	-0.001122205901528305	0.0
-0.1051907460790738	-0.0018229785665390122	0.0
-0.10681584647563823	-0.002543773307692882	0.0
-0.10844615552731984	-0.0032805857097612827	0.0
-0.11008167323411866	-0.0040334157727442135	0.0
-0.11172239959603467	-0.004806267911870307	0.0
-0.11336833461306786	-0.005595137711910932	0.0
-0.11501426963010106	-0.006396020757637454	0.0
-0.11666541330225144	-0.007216925879507139	0.0
-0.11831655697440184	-0.008049844247062723	0.0
-0.11997290930166941	-0.008898780275532836	0.0
-0.1216344702840542	-0.00976373396491748	0.0
-0.1232908226113218	-0.010640700899988023	0.0
-0.12495238359370656	-0.011529681080744461	0.0
-0.12661394457609135	-0.012430674507186799	0.0
-0.1282755055584761	-0.013343681179315035	0.0
-0.1299318578857437	-0.0142727055123578	0.0
-0.1315882102130113	-0.015217747506315096	0.0
-0.13323935388516167	-0.016182811576415556	0.0
-0.13488528890219487	-0.017163893307430546	0.0
-0.13652080660899366	-0.01816900152981733	0.0
-0.1381406983504409	-0.019194131828347283	0.0
-0.13974496412653656	-0.02025129744870629	0.0
-0.14133360393728064	-0.021332489560437092	0.0
-0.1428909918173215	-0.022445716993996962	0.0
-0.14441712776665927	-0.023590979749385888	0.0
