time    PosT    PosL    PosV    accT    accL    accV
0.170    0.000027160864438446    -0.000009463083828890    0.000000000000000000    0.063233069504950501    -0.201155241758034342    0.000000000000000000
0.175    0.000026879669089853    -0.000002035874076309    0.000000000000000000    0.147559403550566570    -0.471908537729642308    0.000000000000000000
0.180    0.000030287458830025    -0.000006406377766969    0.000000000000000000    0.148193812754955051    -0.467674463786173555    0.000000000000000000
0.185    0.000037400093889071    -0.000022468743052283    0.000000000000000000    0.069616177866981710    -0.212830314808078847    0.000000000000000000
0.190    0.000046253133394791    -0.000043851866207799    0.000000000000000000    -0.043062917356063574    0.159576330354973622    0.000000000000000000
0.195    0.000054029599966609    -0.000061245581104441    0.000000000000000000    -0.137335591458628697    0.468929612437401611    0.000000000000000000
0.200    0.000058372676751962    -0.000066916055690148    0.000000000000000000    -0.168551124404720531    0.572247994203397448    0.000000000000000000
0.205    0.000058501975427197    -0.000058280330420770    0.000000000000000000    -0.126665907222012875    0.428064846217112438    0.000000000000000000
0.210    0.000055464626421881    -0.000038942983995964    0.000000000000000000    -0.031210144255259316    0.110085712495095689    0.000000000000000000
0.215    0.000051647023810184    -0.000016853494758780    0.000000000000000000    0.071366578598209066    -0.230621020239445113    0.000000000000000000
0.220    0.000049613585663442    -0.000000529531027583    0.000000000000000000    0.133406491712507763    -0.444461595630715078    0.000000000000000000
0.225    0.000050915309809513    0.000004682892812846    0.000000000000000000    0.130742336660936515    -0.440745204011805336    0.000000000000000000
0.230    0.000055485592372108    -0.000001123313447020    0.000000000000000000    0.067205749106594326    -0.231383673706189924    0.000000000000000000
0.235    0.000061736018662367    -0.000012714111549540    0.000000000000000000    -0.022482883479140098    0.076426920534156340    0.000000000000000000
0.240    0.000067424372865647    -0.000022394236638707    0.000000000000000000    -0.098644863598876920    0.335012596823193787    0.000000000000000000
0.245    0.000070646605478956    -0.000023699046807294    0.000000000000000000    -0.128966204240334170    0.428833737342811105    0.000000000000000000
0.250    0.000070644682986257    -0.000014283013542310    0.000000000000000000    -0.094179096178701294    0.319615855006078364    0.000000000000000000
0.255    0.000068288283089089    0.000003123416097825    0.000000000000000000    -0.013176374018683479    0.063561594129881244    0.000000000000000000
0.260    0.000065602473841455    0.000022118885591207    0.000000000000000000    0.068145340593917678    -0.215839123824313028    0.000000000000000000
0.265    0.000064620298108669    0.000035718376988982    0.000000000000000000    0.117814207438927301    -0.392964958403565101    0.000000000000000000
0.270    0.000066583477561856    0.000039493744426668    0.000000000000000000    0.116652614958195761    -0.392113944357707855    0.000000000000000000
0.275    0.000071462972388998    0.000033466263255410    0.000000000000000000    0.062469838750093029    -0.223332841973750001    0.000000000000000000
0.280    0.000077904213184892    0.000021855461034809    0.000000000000000000    -0.014804230962788163    0.031185884455511088    0.000000000000000000
0.285    0.000083975348206716    0.000011024305925596    0.000000000000000000    -0.084592373622943653    0.250683335289852038    0.000000000000000000
0.290    0.000087931673887967    0.000006460234198629    0.000000000000000000    -0.111875045709072043    0.334506675183784907    0.000000000000000000
0.295    0.000089091123426491    0.000010258829351257    0.000000000000000000    -0.089182428893529564    0.250189821766884091    0.000000000000000000
0.300    0.000088021012242677    0.000020312170048057    0.000000000000000000    -0.031678038232814204    0.045464612353264822    0.000000000000000000
0.305    0.000086158950103042    0.000031502126053688    0.000000000000000000    0.032305289166689885    -0.179942595070529898    0.000000000000000000
0.310    0.000085104520192575    0.000038193517182557    0.000000000000000000    0.071981627230108272    -0.319780168284752975    0.000000000000000000
0.315    0.000085849630962860    0.000036890404104306    0.000000000000000000    0.069371599672561207    -0.311712217464182928    0.000000000000000000
0.320    0.000088329031724960    0.000027794485589451    0.000000000000000000    0.027725544075971487    -0.166820344138687404    0.000000000000000000
0.325    0.000091501571088958    0.000014528058471128    0.000000000000000000    -0.032013627423781124    0.040472296014910557    0.000000000000000000
0.330    0.000093873769767363    0.000002273438753179    0.000000000000000000    -0.077240520716622171    0.210172302218694179    0.000000000000000000
0.335    0.000094314955427851    -0.000004726873409304    0.000000000000000000    -0.083761764726536986    0.258383515368077243    0.000000000000000000
0.340    0.000092662096970176    -0.000005267597687584    0.000000000000000000    -0.047556201847827106    0.159441850823216380    0.000000000000000000
0.345    0.000089820333466306    -0.000001822275695284    0.000000000000000000    0.018308260666006763    -0.043097227391545229    0.000000000000000000
0.350    0.000087436276479086    0.000000545615612228    0.000000000000000000    0.083655537203654359    -0.254910115811191385    0.000000000000000000
0.355    0.000087143607921957    -0.000003459245975541    0.000000000000000000    0.119612184156925441    -0.378999372852003358    0.000000000000000000
0.360    0.000089841243968751    -0.000016939091884609    0.000000000000000000    0.112318882240305687    -0.358665650577161932    0.000000000000000000
0.365    0.000095346852071553    -0.000039385579058107    0.000000000000000000    0.067256734671681695    -0.202268702446118248    0.000000000000000000
0.370    0.000102533878541146    -0.000066888783792757    0.000000000000000000    0.007164615398352111    0.018552336417050109    0.000000000000000000
0.375    0.000109900020395699    -0.000093928180116981    0.000000000000000000    -0.041021652486885073    0.207749792365872571    0.000000000000000000
0.380    0.000116240620938080    -0.000115773831632058    0.000000000000000000    -0.058286955801816004    0.288882178492548825    0.000000000000000000
0.385    0.000121124047585415    -0.000130397428684822    0.000000000000000000    -0.035911403887812748    0.233880723244405425    0.000000000000000000
0.390    0.000125109689135555    -0.000139174007656476    0.000000000000000000    0.016282328202268482    0.082637102429025749    0.000000000000000000
0.395    0.000129502388890751    -0.000145884659067403    0.000000000000000000    0.068475877424475223    -0.084710451216345309    0.000000000000000000
0.400    0.000135606985581560    -0.000154713071758740    0.000000000000000000    0.097744491852659598    -0.184582068021933748    0.000000000000000000
0.405    0.000144155194568684    -0.000168156036150625    0.000000000000000000    0.090485563273577693    -0.162845823252651373    0.000000000000000000
0.410    0.000154965542637649    -0.000185670146123826    0.000000000000000000    0.049794504492077805    -0.030447381280557542    0.000000000000000000
0.415    0.000167020753318915    -0.000203945440629041    0.000000000000000000    -0.006937798057233191    0.149855912523708668    0.000000000000000000
0.420    0.000178902519048751    -0.000218474337321163    0.000000000000000000    -0.055222334792323587    0.293475664886142518    0.000000000000000000
0.425    0.000189403726408778    -0.000225666342391132    0.000000000000000000    -0.071655512171588887    0.330321347441689506    0.000000000000000000
0.430    0.000198113545964516    -0.000224600313775059    0.000000000000000000    -0.047814224056633242    0.236443705090062517    0.000000000000000000
0.435    0.000205628009918837    -0.000217623192531734    0.000000000000000000    0.000073664132810118    0.044227075187960652    0.000000000000000000
0.440    0.000213144315476479    -0.000209540394408709    0.000000000000000000    0.049056924482326854    -0.164497267850334999    0.000000000000000000
0.445    0.000221887044146180    -0.000205570027981944    0.000000000000000000    0.079128205547326691    -0.305959854240124784    0.000000000000000000
0.450    0.000232607977954563    -0.000209248657911181    0.000000000000000000    0.073529932959337518    -0.325628195305039836    0.000000000000000000
0.455    0.000245167160086930    -0.000221067992723045    0.000000000000000000    0.035878569619783668    -0.225278304871138063    0.000000000000000000
0.460    0.000258623306459791    -0.000238519285156687    0.000000000000000000    -0.014899596354278968    -0.055899464571447163    0.000000000000000000
0.465    0.000271706962923796    -0.000257368064204615    0.000000000000000000    -0.057481761434254472    0.103440777061267100    0.000000000000000000
0.470    0.000283353575351944    -0.000273630823826011    0.000000000000000000    -0.071744707494829973    0.182756023412997737    0.000000000000000000
0.475    0.000293206570092721    -0.000285324682862083    0.000000000000000000    -0.053825763156496731    0.154228652325815063    0.000000000000000000
0.480    0.000301713920754586    -0.000293162825590009    0.000000000000000000    -0.013936117209329465    0.044887837860258566    0.000000000000000000
0.485    0.000309872868486218    -0.000299878772371428    0.000000000000000000    0.031131710349660384    -0.087842475688269459    0.000000000000000000
0.490    0.000318810108976591    -0.000308790781045055    0.000000000000000000    0.058907048547988082    -0.175709031709808838    0.000000000000000000
0.495    0.000329220025680664    -0.000322095515511426    0.000000000000000000    0.054455580472002191    -0.169500396018269772    0.000000000000000000
0.500    0.000340991331896537    -0.000339637759878254    0.000000000000000000    0.024499190097360037    -0.070254060156285825    0.000000000000000000
0.505    0.000353375117864844    -0.000358936355748990    0.000000000000000000    -0.018408136194200155    0.076235725335750237    0.000000000000000000
0.510    0.000365298700428296    -0.000376329058486332    0.000000000000000000    -0.054336831629587121    0.200619137467180825    0.000000000000000000
0.515    0.000375863862201008    -0.000388706282786994    0.000000000000000000    -0.064485909767337396    0.246611815208921059    0.000000000000000000
0.520    0.000384816876229537    -0.000394918211707433    0.000000000000000000    -0.043910885728882465    0.192688660181049021    0.000000000000000000
0.525    0.000392672118114844    -0.000396312924123346    0.000000000000000000    -0.000208916981470596    0.059250504370958468    0.000000000000000000
0.530    0.000400522137075614    -0.000396226373929985    0.000000000000000000    0.040722938897364780    -0.096445201312133313    0.000000000000000000
0.535    0.000409390229508818    -0.000398550953769427    0.000000000000000000    0.066230998915220093    -0.207598484753444223    0.000000000000000000
0.540    0.000419914096914903    -0.000406065495727706    0.000000000000000000    0.058975119804911387    -0.235851032786931175    0.000000000000000000
0.545    0.000431912342316110    -0.000419476313505657    0.000000000000000000    0.023481796136736507    -0.184532396723909642    0.000000000000000000
0.550    0.000444497632620736    -0.000437500441201707    0.000000000000000000    -0.022005997410553743    -0.089424612072313239    0.000000000000000000
0.555    0.000456532772990098    -0.000457760184199564    0.000000000000000000    -0.053644063601676270    -0.008998326472494950    0.000000000000000000
0.560    0.000467226811769418    -0.000478244885359234    0.000000000000000000    -0.057634163793385519    0.007061399488743781    0.000000000000000000
0.565    0.000476479996453903    -0.000498553051531685    0.000000000000000000    -0.030101086486151833    -0.055659524152255890    0.000000000000000000
0.570    0.000484980653976235    -0.000520252705807942    0.000000000000000000    0.023074049642819467    -0.175291104484854937    0.000000000000000000
0.575    0.000494058162739637    -0.000546334637696321    0.000000000000000000    0.085445196252467798    -0.295738731877627337    0.000000000000000000
0.580    0.000505271801409351    -0.000579810037881640    0.000000000000000000    0.130444165625243080    -0.356113860707270968    0.000000000000000000
0.585    0.000519746544219696    -0.000622188284584642    0.000000000000000000    0.144040571289378444    -0.325640854140500813    0.000000000000000000
0.590    0.000537822301312275    -0.000672707552641155    0.000000000000000000    0.125402044358290637    -0.210737381700549536    0.000000000000000000
0.595    0.000559033109513812    -0.000728495255240183    0.000000000000000000    0.089372092396157454    -0.053743203119126746    0.000000000000000000
0.600    0.000582478220025253    -0.000785626537917189    0.000000000000000000    0.053123535521176421    0.084018771676803994    0.000000000000000000
0.605    0.000607251418924723    -0.000840657351302274    0.000000000000000000    0.029803278114972145    0.149044807966113357    0.000000000000000000
0.610    0.000632769699777067    -0.000891962044488207    0.000000000000000000    0.028675549176228506    0.123507401331131653    0.000000000000000000
0.615    0.000659004869358817    -0.000940179052640861    0.000000000000000000    0.046654137266740649    0.027656463918159999    0.000000000000000000
0.620    0.000686406392372235    -0.000987704649195562    0.000000000000000000    0.071780445148683994    -0.084046982288836156    0.000000000000000000
0.625    0.000715602426514371    -0.001037331420307483    0.000000000000000000    0.086256403928107808    -0.154627358297902695    0.000000000000000000
0.630    0.000746954870754709    -0.001090823875376852    0.000000000000000000    0.081269174262280947    -0.146821777984133817    0.000000000000000000
0.635    0.000780339044351605    -0.001147986874895825    0.000000000000000000    0.054285415480963273    -0.060110703427344522    0.000000000000000000
0.640    0.000815080353335524    -0.001206652642000480    0.000000000000000000    0.012237094103779468    0.067298737523920765    0.000000000000000000
0.645    0.000850127589672038    -0.001263635940667038    0.000000000000000000    -0.023546610350777888    0.185316758892104999    0.000000000000000000
0.650    0.000884586160749782    -0.001315986320361294    0.000000000000000000    -0.041226351410448593    0.243540933244097008    0.000000000000000000
0.655    0.000918014073042266    -0.001362248176724446    0.000000000000000000    -0.035658253564460271    0.221665019103697153    0.000000000000000000
0.660    0.000950550528995637    -0.001402968407610007    0.000000000000000000    -0.014815866455652506    0.134608846733743487    0.000000000000000000
0.665    0.000982716588287618    -0.001440323417327224    0.000000000000000000    0.005532569320979182    0.028771885201049965    0.000000000000000000
0.670    0.001015020961812623    -0.001476959129914414    0.000000000000000000    0.015906539009829385    -0.048861836346707904    0.000000000000000000
0.675    0.001047722998812873    -0.001514816388410272    0.000000000000000000    0.001650062642702399    -0.062715021563689716    0.000000000000000000
0.680    0.001080466287379192    -0.001554241522445223    0.000000000000000000    -0.032038375968003116    -0.011366732965362517    0.000000000000000000
0.685    0.001112408616546310    -0.001593950824804308    0.000000000000000000    -0.069170748021067305    0.073400006201269907    0.000000000000000000
0.690    0.001142621677012901    -0.001631825127008360    0.000000000000000000    -0.096147645183260536    0.142673231472911416    0.000000000000000000
0.695    0.001170431046349911    -0.001666132598425590    0.000000000000000000    -0.100546537160376911    0.159942016633770473    0.000000000000000000
0.700    0.001195726752257912    -0.001696441519426976    0.000000000000000000    -0.075151188874255509    0.113196772278121097    0.000000000000000000
0.705    0.001219143678444056    -0.001723920521121409    0.000000000000000000    -0.023028300202843077    0.022525873852891759    0.000000000000000000
0.710    0.001241984897125129    -0.001750836375969519    0.000000000000000000    0.034857037487746531    -0.071634626360424572    0.000000000000000000
0.715    0.001265697541743395    -0.001779543096476640    0.000000000000000000    0.080343429941067204    -0.123227074771310730    0.000000000000000000
0.720    0.001291418772110189    -0.001811330493853044    0.000000000000000000    0.102950395074073373    -0.109146896257765122    0.000000000000000000
0.725    0.001319713762353834    -0.001845846563635892    0.000000000000000000    0.101506381886551367    -0.033224926039828254    0.000000000000000000
0.730    0.001350546412144643    -0.001881193256569736    0.000000000000000000    0.078939931983587619    0.074207232000954651    0.000000000000000000
0.735    0.001383352560235042    -0.001914684768703556    0.000000000000000000    0.053483128709215164    0.167001408547546443    0.000000000000000000
0.740    0.001417495786543171    -0.001944001245623687    0.000000000000000000    0.036383413622650962    0.205159298104816756    0.000000000000000000
0.745    0.001452548598191866    -0.001968188740091198    0.000000000000000000    0.033855095029925938    0.177270163141387743    0.000000000000000000
0.750    0.001488447787216310    -0.001987944480480174    0.000000000000000000    0.047954418422235454    0.104411712490200953    0.000000000000000000
0.755    0.001525545836701309    -0.002005089928056895    0.000000000000000000    0.065255263580858702    0.030769453117970164    0.000000000000000000
0.760    0.001564275267775830    -0.002021466139305666    0.000000000000000000    0.070861524209316767    -0.003339051258700182    0.000000000000000000
0.765    0.001604776236955584    -0.002037925826835906    0.000000000000000000    0.062659906010448588    0.025457639437134749    0.000000000000000000
0.770    0.001646843703785599    -0.002053749073380217    0.000000000000000000    0.038504715836615647    0.109468793714900814    0.000000000000000000
0.775    0.001689873788511529    -0.002066835600081655    0.000000000000000000    0.000407643542827546    0.211989178818088042    0.000000000000000000
0.780    0.001732914064326030    -0.002074622397312641    0.000000000000000000    -0.036246558933472617    0.284292490298175549    0.000000000000000000
0.785    0.001775048176167194    -0.002075301882286173    0.000000000000000000    -0.053763354023860649    0.287865888212897325    0.000000000000000000
0.790    0.001815838204157762    -0.002068784720054382    0.000000000000000000    -0.049150919654928141    0.209498812372335003    0.000000000000000000
0.795    0.001855399459156957    -0.002057030087513283    0.000000000000000000    -0.023635840016734272    0.074453584836247505    0.000000000000000000
0.800    0.001894369818155733    -0.002043414115351278    0.000000000000000000    0.009047856369195917    -0.076319235809453601    0.000000000000000000
0.805    0.001933566373563739    -0.002031706124084509    0.000000000000000000    0.038015287241194989    -0.194836972071642245    0.000000000000000000
0.810    0.001973713311152775    -0.002024869057119531    0.000000000000000000    0.052946201178124402    -0.244686971000735581    0.000000000000000000
0.815    0.002015183903771264    -0.002024149164429572    0.000000000000000000    0.053973740393592484    -0.231456458604437088    0.000000000000000000
0.820    0.002058003839899593    -0.002029215683204723    0.000000000000000000    0.048580150436381558    -0.178864218759698657    0.000000000000000000
0.825    0.002102038279788831    -0.002038753807448867    0.000000000000000000    0.048176125976451961    -0.127591519327972802    0.000000000000000000
0.830    0.002147277122827481    -0.002051481719676211    0.000000000000000000    0.055985259084442851    -0.116107770243255304    0.000000000000000000
0.835    0.002193915597343242    -0.002067112326159635    0.000000000000000000    0.085887831230337802    -0.152944064268183133    0.000000000000000000
0.840    0.002242701267639761    -0.002086566534249764    0.000000000000000000    0.129602098524056464    -0.221983957845207913    0.000000000000000000
0.845    0.002294726990399381    -0.002111570341286024    0.000000000000000000    0.175757389420678339    -0.288674507355236865    0.000000000000000000
0.850    0.002351146647894519    -0.002143791011006164    0.000000000000000000    0.212699932325786240    -0.313921405835238643    0.000000000000000000
0.855    0.002412883803697801    -0.002183859715872186    0.000000000000000000    0.234083019679531823    -0.272544122613179562    0.000000000000000000
0.860    0.002480473034993072    -0.002230742023803536    0.000000000000000000    0.230597111137830629    -0.172634940681769961    0.000000000000000000
0.865    0.002553827194066788    -0.002281940205251931    0.000000000000000000    0.212460559892539702    -0.047733452324498493    0.000000000000000000
0.870    0.002632492867137818    -0.002334331723008439    0.000000000000000000    0.194536388780103958    0.060696401740344824    0.000000000000000000
0.875    0.002716021949928350    -0.002385205830721438    0.000000000000000000    0.180555600594860949    0.116631204197248373    0.000000000000000000
0.880    0.002804064922733754    -0.002433164158329506    0.000000000000000000    0.179256785636707633    0.111397610363331984    0.000000000000000000
0.885    0.002896589315180076    -0.002478337545678490    0.000000000000000000    0.189073817768621588    0.058497398617383262    0.000000000000000000
0.890    0.002993840553070613    -0.002522048498062040    0.000000000000000000    0.203523739339163401    0.001212323401649645    0.000000000000000000
0.895    0.003096179884444629    -0.002565729142360548    0.000000000000000000    0.215053399797836969    -0.025782440677812185    0.000000000000000000
0.900    0.003203895550813591    -0.002610054347676002    0.000000000000000000    0.216843242084215071    0.004786808095926659    0.000000000000000000
0.905    0.003317032298234659    -0.002654259882789058    0.000000000000000000    0.210496077026733203    0.082135528416491660    0.000000000000000000
0.910    0.003435431447581395    -0.002696412029691701    0.000000000000000000    0.200651877192634109    0.177696850021911990    0.000000000000000000
0.915    0.003558846893857946    -0.002734121755343797    0.000000000000000000    0.191386482137432395    0.249200642918143839    0.000000000000000000
0.920    0.003687047002187934    -0.002765601464922939    0.000000000000000000    0.187925414893326537    0.255764408550671063    0.000000000000000000
0.925    0.003819945245890255    -0.002790687064288314    0.000000000000000000    0.188751792000296098    0.185479346320478050    0.000000000000000000
0.930    0.003957562284392583    -0.002811135679995678    0.000000000000000000    0.194436580482366256    0.060583915055846538    0.000000000000000000
0.935    0.004100040237406970    -0.002830069697826645    0.000000000000000000    0.194906968053847052    -0.073549271196148014    0.000000000000000000
0.940    0.004247390864622703    -0.002850842447437516    0.000000000000000000    0.175782865524630461    -0.172020672436160732    0.000000000000000000
0.945    0.004399136063476553    -0.002875915713859290    0.000000000000000000    0.138100552140689448    -0.205081205654194382    0.000000000000000000
0.950    0.004554333776133919    -0.002906116010422420    0.000000000000000000    0.086355110413896541    -0.166814364915505303    0.000000000000000000
0.955    0.004711690366551633    -0.002940486666108437    0.000000000000000000    0.037404209180594283    -0.082481363126527679    0.000000000000000000
0.960    0.004869982062198862    -0.002976919355872618    0.000000000000000000    -0.003085657050705404    0.006196631064901703    0.000000000000000000
0.965    0.005028196616419823    -0.003013197129860176    0.000000000000000000    -0.020831139010898947    0.058465909020446322    0.000000000000000000
0.970    0.005185890392165511    -0.003048013256122223    0.000000000000000000    -0.013118515740408176    0.056556045682238515    0.000000000000000000
0.975    0.005343256205017690    -0.003081415481242214    0.000000000000000000    0.009253122335121933    0.010003465717705468    0.000000000000000000
0.980    0.005500853345928246    -0.003114567619719262    0.000000000000000000    0.037557606259175369    -0.051875097224311773    0.000000000000000000
0.985    0.005659389426995282    -0.003149016635626918    0.000000000000000000    0.059707332018925363    -0.087075229984728136    0.000000000000000000
0.990    0.005819418191362791    -0.003185642532284192    0.000000000000000000    0.059648558726789480    -0.067685903493777677    0.000000000000000000
0.995    0.005980938169698470    -0.003223960576528811    0.000000000000000000    0.036618033817693851    0.008206678363993636    0.000000000000000000
1.000    0.006143373598879591    -0.003262073453814330    0.000000000000000000    -0.004460155601758442    0.115238437752591266    0.000000000000000000
1.005    0.006305697524170668    -0.003297305370156034    0.000000000000000000    -0.045485957350620276    0.215379062009253552    0.000000000000000000
1.010    0.006466884300527979    -0.003327152809947507    0.000000000000000000    -0.072266066386654504    0.274965190390046021    0.000000000000000000
1.015    0.006626264425225624    -0.003350126119979228    0.000000000000000000    -0.080655335373512604    0.267995265663695914    0.000000000000000000
1.020    0.006783628166538932    -0.003366399548369357    0.000000000000000000    -0.060793677554536740    0.201972643507492000    0.000000000000000000
1.025    0.006939472065913376    -0.003377623660671799    0.000000000000000000    -0.021171678790572745    0.103444935593780679    0.000000000000000000
1.030    0.007094786673318055    -0.003386261649584396    0.000000000000000000    0.029001087837043915    0.005802172547905715    0.000000000000000000
1.035    0.007250826307918661    -0.003394754584183296    0.000000000000000000    0.075910745330996787    -0.059856001337430659    0.000000000000000000
1.040    0.007408763711152542    -0.003404743918815632    0.000000000000000000    0.112739971911551828    -0.084221426630785162    0.000000000000000000
1.045    0.007569519613684211    -0.003416838789113737    0.000000000000000000    0.140455121328923738    -0.078150055848724004    0.000000000000000000
1.050    0.007733786894249104    -0.003430887410808060    0.000000000000000000    0.165094500681403633    -0.063318752566501879    0.000000000000000000
1.055    0.007902181537331032    -0.003446519001316546    0.000000000000000000    0.184306080444306131    -0.062423588775648714    0.000000000000000000
1.060    0.008075183832424067    -0.003463711181544423    0.000000000000000000    0.209662304337596139    -0.087122582520977876    0.000000000000000000
1.065    0.008253427685125542    -0.003483081426335324    0.000000000000000000    0.239494913851431845    -0.133200881649083586    0.000000000000000000
1.070    0.008437658910673303    -0.003505781693167453    0.000000000000000000    0.266281768717610556    -0.178850167882552841    0.000000000000000000
1.075    0.008628547180439004    -0.003532953214196645    0.000000000000000000    0.287443244461615954    -0.197603767270633501    0.000000000000000000
1.080    0.008826621531316246    -0.003565064829407603    0.000000000000000000    0.298962160787674680    -0.176748369499334784    0.000000000000000000
1.085    0.009032169936213180    -0.003601595153856045    0.000000000000000000    0.298462240631014453    -0.116905125702344848    0.000000000000000000
1.090    0.009245179897125888    -0.003641048106447045    0.000000000000000000    0.289972270602484317    -0.036768115457656847    0.000000000000000000
1.095    0.009465439164803659    -0.003681420261924486    0.000000000000000000    0.282710379753900454    0.035831129913451581    0.000000000000000000
1.100    0.009692766191975278    -0.003720896639154092    0.000000000000000000    0.282430549776863105    0.072015862363321304    0.000000000000000000
1.105    0.009927153982891318    -0.003758572619824614    0.000000000000000000    0.291885600426991521    0.062869446026386083    0.000000000000000000
1.110    0.010168838913818033    -0.003794676864344476    0.000000000000000000    0.309907364198780400    0.020148541372069784    0.000000000000000000
1.115    0.010418271528849717    -0.003830277395330037    0.000000000000000000    0.332091782130686242    -0.028815962180381988    0.000000000000000000
1.120    0.010676006438434669    -0.003866598325370108    0.000000000000000000    0.350890849879076372    -0.058145319558940839    0.000000000000000000
1.125    0.010942513619266597    -0.003904372888399152    0.000000000000000000    0.362607775400147769    -0.051651357367860778    0.000000000000000000
1.130    0.011218085994483529    -0.003943438735362392    0.000000000000000000    0.363068279062989108    -0.012987018559625085    0.000000000000000000
1.135    0.011502735076677036    -0.003982829257789623    0.000000000000000000    0.354811943632724058    0.037816258446898843    0.000000000000000000
1.140    0.011796254457461361    -0.004021274373755682    0.000000000000000000    0.340805932794660538    0.072934044559706812    0.000000000000000000
1.145    0.012098293986565553    -0.004057896138607748    0.000000000000000000    0.331313049055093067    0.070984613035202093    0.000000000000000000
1.150    0.012408616341896122    -0.004092743288133934    0.000000000000000000    0.330267553955224114    0.022872198350183670    0.000000000000000000
1.155    0.012727195386075571    -0.004127018632701365    0.000000000000000000    0.338847154384633309    -0.059149149167284087    0.000000000000000000
1.160    0.013054245609114636    -0.004162772705997978    0.000000000000000000    0.349545714879578862    -0.144979762740082840    0.000000000000000000
