time    PosT    PosL    PosV    accT    accL    accV
0.385    0.000050079880175920    -0.000067137987426515    0.000000000000000000    -0.015182571339764592    0.082707246834126974    0.000000000000000000
0.390    0.000055902320065687    -0.000074741857261121    0.000000000000000000    -0.005709642828997073    0.058725631894962056    0.000000000000000000
0.395    0.000061582018884729    -0.000080877586298353    0.000000000000000000    0.003277919316735573    0.031597575907085111    0.000000000000000000
0.400    0.000067343665686689    -0.000086223375937908    0.000000000000000000    0.012141225288076624    0.003874964902116497    0.000000000000000000
0.405    0.000073408843120852    -0.000091472291454910    0.000000000000000000    0.020473512955079039    -0.022030002601074117    0.000000000000000000
0.410    0.000079985858378891    -0.000097271957036939    0.000000000000000000    0.026332396040939305    -0.044283470098423074    0.000000000000000000
0.415    0.000087221183537954    -0.000104178709371429    0.000000000000000000    0.028169379671739773    -0.059855417913284532    0.000000000000000000
0.420    0.000095160743188810    -0.000112581847153750    0.000000000000000000    0.027253472085232971    -0.067976754317295982    0.000000000000000000
0.425    0.000103781639641797    -0.000122684403794004    0.000000000000000000    0.023842968713193798    -0.067008162284601464    0.000000000000000000
0.430    0.000112998610312614    -0.000134462164491373    0.000000000000000000    0.017418621745949919    -0.057925915637179477    0.000000000000000000
0.435    0.000122651046527080    -0.000147688073079672    0.000000000000000000    0.007995374752470382    -0.043086689577608896    0.000000000000000000
0.440    0.000132503367110358    -0.000161991148907411    0.000000000000000000    -0.003076170280103463    -0.022827733009347234    0.000000000000000000
0.445    0.000142278783436633    -0.000176864918060383    0.000000000000000000    -0.013042092631297599    0.001334851380262484    0.000000000000000000
0.450    0.000151728147447125    -0.000191705315928849    0.000000000000000000    -0.023956626294421812    0.026941702469011290    0.000000000000000000
0.455    0.000160578595800257    -0.000205872171235590    0.000000000000000000    -0.033535035008233842    0.050211467882709013    0.000000000000000000
0.460    0.000168590668278183    -0.000218783739845263    0.000000000000000000    -0.041445099481867385    0.072184454288910613    0.000000000000000000
0.465    0.000175566613269062    -0.000229890697097713    0.000000000000000000    -0.046338202700248445    0.088256734736970141    0.000000000000000000
0.470    0.000181384103192436    -0.000238791235981739    0.000000000000000000    -0.048855909702021819    0.097753788302249553    0.000000000000000000
0.475    0.000185980195373258    -0.000245247930158208    0.000000000000000000    -0.048509626432924807    0.100902264721190862    0.000000000000000000
0.480    0.000189363546893258    -0.000249182067716648    0.000000000000000000    -0.045188022978087140    0.096347386495333656    0.000000000000000000
0.485    0.000191617197838805    -0.000250707520612705    0.000000000000000000    -0.038846611858313514    0.086169613410143078    0.000000000000000000
0.490    0.000192899683487895    -0.000250078733173508    0.000000000000000000    -0.030965939535717222    0.070701755237746314    0.000000000000000000
0.495    0.000193408020648591    -0.000247682401853367    0.000000000000000000    -0.022166269208319593    0.050884223085337264    0.000000000000000000
0.500    0.000193362201079080    -0.000244013964956093    0.000000000000000000    -0.011943112777196806    0.028638363674096581    0.000000000000000000
0.505    0.000193017803690139    -0.000239629568966966    0.000000000000000000    -0.001210486161349429    0.004838430127759212    0.000000000000000000
0.510    0.000192643144147163    -0.000235124212224646    0.000000000000000000    0.006041561022041573    -0.017199117707054467    0.000000000000000000
0.515    0.000192419523629739    -0.000231048833425002    0.000000000000000000    0.012968362233260668    -0.036875022529732002    0.000000000000000000
0.520    0.000192520112168147    -0.000227895330188601    0.000000000000000000    0.017341561728541430    -0.052404979797712400    0.000000000000000000
0.525    0.000193054239749768    -0.000226051951447143    0.000000000000000000    0.019393586164009619    -0.063429058583700862    0.000000000000000000
0.530    0.000194073206985489    -0.000225794299170277    0.000000000000000000    0.020065406726406994    -0.069833157866973666    0.000000000000000000
0.535    0.000195593809389371    -0.000227282475840086    0.000000000000000000    0.018759761488450558    -0.069569168162842601    0.000000000000000000
0.540    0.000197583405830463    -0.000230509881713966    0.000000000000000000    0.014802761178705310    -0.064303886852098632    0.000000000000000000
0.545    0.000199943071301024    -0.000235344884759148    0.000000000000000000    0.008763468469432257    -0.055942052219862558    0.000000000000000000
0.550    0.000202521823483320    -0.000241578439109827    0.000000000000000000    0.004629332306902182    -0.045041013205626264    0.000000000000000000
0.555    0.000205216308973289    -0.000248938018790647    0.000000000000000000    0.000058443093122135    -0.032124712094938918    0.000000000000000000
0.560    0.000207912255540585    -0.000257100716273840    0.000000000000000000    -0.004493256804720880    -0.019241615158479414    0.000000000000000000
0.565    0.000210495870687764    -0.000265744454135995    0.000000000000000000    -0.006907599812899443    -0.007608362241036740    0.000000000000000000
0.570    0.000212906795839620    -0.000274578401054176    0.000000000000000000    -0.007514132075856677    0.000805887662984773    0.000000000000000000
0.575    0.000215129867689580    -0.000283392200780782    0.000000000000000000    -0.006776716460554300    0.005598311181975041    0.000000000000000000
0.580    0.000217183521628026    -0.000292066042727839    0.000000000000000000    -0.003501879696882985    0.007602612358804071    0.000000000000000000
0.585    0.000219149628574050    -0.000300549819365926    0.000000000000000000    0.001595403985630390    0.006292125688341001    0.000000000000000000
0.590    0.000221155620619715    -0.000308876292861804    0.000000000000000000    0.008532217553893200    0.001649290958974196    0.000000000000000000
0.595    0.000223374918104227    -0.000317161534083708    0.000000000000000000    0.016433958542541722    -0.004690666337093044    0.000000000000000000
0.600    0.000226005064552302    -0.000325564041964039    0.000000000000000000    0.024972345949982259    -0.011675274403624876    0.000000000000000000
0.605    0.000229259519649127    -0.000334258431704461    0.000000000000000000    0.032411305322413389    -0.019023574312825118    0.000000000000000000
0.610    0.000233324257379013    -0.000343428410802704    0.000000000000000000    0.038580390961982049    -0.025069009887748999    0.000000000000000000
0.615    0.000238353504882948    -0.000353225115148140    0.000000000000000000    0.041681793116189698    -0.028946477249240741    0.000000000000000000
0.620    0.000244424797214787    -0.000363745481424807    0.000000000000000000    0.042634414583385356    -0.029323596930476772    0.000000000000000000
0.625    0.000251561949911212    -0.000374998937624737    0.000000000000000000    0.042148826373477555    -0.026475088685615905    0.000000000000000000
0.630    0.000259752823266973    -0.000386914271041806    0.000000000000000000    0.037599233464766318    -0.020996721185342036    0.000000000000000000
0.635    0.000268883677459353    -0.000399354522488509    0.000000000000000000    0.031048414190432486    -0.013126554730604357    0.000000000000000000
0.640    0.000278790742006495    -0.000412122937803478    0.000000000000000000    0.022484310326178515    -0.002629665378525801    0.000000000000000000
0.645    0.000289259914311790    -0.000424957094752909    0.000000000000000000    0.011222723325277247    0.009669513383490577    0.000000000000000000
0.650    0.000300009654700218    -0.000437549513867753    0.000000000000000000    0.000034921782228123    0.022098542494391766    0.000000000000000000
0.655    0.000310760268133201    -0.000449589469420237    0.000000000000000000    -0.010293172902427379    0.033426755789499156    0.000000000000000000
0.660    0.000321253552243624    -0.000460793756077984    0.000000000000000000    -0.020276803779860873    0.043124677917478517    0.000000000000000000
0.665    0.000331239916259550    -0.000470919925787794    0.000000000000000000    -0.027923583473493489    0.050476963873973942    0.000000000000000000
0.670    0.000340528190688639    -0.000479784171400755    0.000000000000000000    -0.033699689259468826    0.054276164971954304    0.000000000000000000
0.675    0.000348973972886241    -0.000487291512889416    0.000000000000000000    -0.035930438362790931    0.053156285393682161    0.000000000000000000
0.680    0.000356521494124773    -0.000493469947243236    0.000000000000000000    -0.035395911761107714    0.049250587069479650    0.000000000000000000
0.685    0.000363184117569278    -0.000498417116920319    0.000000000000000000    -0.030273182587961175    0.041171624690565338    0.000000000000000000
0.690    0.000369089911449084    -0.000502334995980137    0.000000000000000000    -0.022325234952139898    0.029822414332201022    0.000000000000000000
0.695    0.000374437574455086    -0.000505507314681651    0.000000000000000000    -0.013410253704617802    0.014516402775930672    0.000000000000000000
0.700    0.000379449981118472    -0.000508316723313766    0.000000000000000000    -0.003249857936449621    -0.001961127127796981    0.000000000000000000
0.705    0.000384381141333448    -0.000511175160124076    0.000000000000000000    0.009383626079350216    -0.017512215210332104    0.000000000000000000
0.710    0.000389546892200407    -0.000514471402314645    0.000000000000000000    0.022351720905021757    -0.031793446166029048    0.000000000000000000
0.715    0.000395271436089992    -0.000518562480659364    0.000000000000000000    0.033510735302352476    -0.042953507291597706    0.000000000000000000
0.720    0.000401833748362135    -0.000523727396686373    0.000000000000000000    0.043564071948143900    -0.049875968431232348    0.000000000000000000
0.725    0.000409485162432982    -0.000530139211924163    0.000000000000000000    0.051419487560450373    -0.051520168073324567    0.000000000000000000
0.730    0.000418422063692841    -0.000537839031363786    0.000000000000000000    0.055482927615408892    -0.047322032339226598    0.000000000000000000
0.735    0.000428746038143084    -0.000546721901611890    0.000000000000000000    0.057554262469937299    -0.038194192136849908    0.000000000000000000
0.740    0.000440508869155076    -0.000556559626663415    0.000000000000000000    0.055839064100678557    -0.024365600888704396    0.000000000000000000
0.745    0.000453667676769585    -0.000567006491737157    0.000000000000000000    0.050635881119725619    -0.007892844016504051    0.000000000000000000
0.750    0.000468092381412087    -0.000577650677911312    0.000000000000000000    0.042016813513485060    0.010943896207368103    0.000000000000000000
0.755    0.000483567506392427    -0.000588021266680283    0.000000000000000000    0.032610528057307707    0.030523210849718943    0.000000000000000000
0.760    0.000499857894574199    -0.000597628775178011    0.000000000000000000    0.021262837226129760    0.048595042026326231    0.000000000000000000
0.765    0.000516679853686624    -0.000606021407625081    0.000000000000000000    0.009429744682958562    0.064222618008052776    0.000000000000000000
0.770    0.000533737556416123    -0.000612808474621950    0.000000000000000000    -0.000760518903851135    0.073653893453082264    0.000000000000000000
0.775    0.000550776246173026    -0.000617754194282491    0.000000000000000000    -0.010611513317905323    0.077456226243396459    0.000000000000000000
0.780    0.000567549648096981    -0.000620763508286948    0.000000000000000000    -0.017462548902533875    0.074715868225699172    0.000000000000000000
0.785    0.000583886486298373    -0.000621904925585762    0.000000000000000000    -0.021544511855033262    0.065326863396050067    0.000000000000000000
0.790    0.000599684711703389    -0.000621413171299674    0.000000000000000000    -0.022985647326607787    0.048054836156523860    0.000000000000000000
0.795    0.000614908295925240    -0.000619720046109674    0.000000000000000000    -0.019736899241431551    0.026037348662233221    0.000000000000000000
0.800    0.000629638457666055    -0.000617375987203118    0.000000000000000000    -0.013102962652688545    -0.000630999480439980    0.000000000000000000
0.805    0.000644041045340553    -0.000615047703283573    0.000000000000000000    -0.004397371938073824    -0.029787166809119338    0.000000000000000000
0.810    0.000658333698716599    -0.000613464098534256    0.000000000000000000    0.006066093170067899    -0.060292906396254911    0.000000000000000000
0.815    0.000672778004421897    -0.000613387816444845    0.000000000000000000    0.019412356690442709    -0.089203363531466587    0.000000000000000000
0.820    0.000687707619044456    -0.000615541618443721    0.000000000000000000    0.033232374032393826    -0.113991054906804709    0.000000000000000000
0.825    0.000703468043017824    -0.000620545196815267    0.000000000000000000    0.047821685694058799    -0.133091694498447571    0.000000000000000000
0.830    0.000720424009133544    -0.000628876067549274    0.000000000000000000    0.060638284052273901    -0.145342807509290878    0.000000000000000000
0.835    0.000738895932350571    -0.000640840508471014    0.000000000000000000    0.071163573252780263    -0.149732160056536223    0.000000000000000000
0.840    0.000759146944898918    -0.000656548253394167    0.000000000000000000    0.081015395198683920    -0.144167318996768823    0.000000000000000000
0.845    0.000781423342327231    -0.000675860181292239    0.000000000000000000    0.088647497129049582    -0.130306252430524572    0.000000000000000000
0.850    0.000805915927183771    -0.000698429765501074    0.000000000000000000    0.092470425517988772    -0.108055195024965925    0.000000000000000000
0.855    0.000832720272678261    -0.000723700729585533    0.000000000000000000    0.093682519069090101    -0.079652064727082569    0.000000000000000000
0.860    0.000861866681149478    -0.000750962995288170    0.000000000000000000    0.092052544919097271    -0.046851824814240009    0.000000000000000000
0.865    0.000893314403243672    -0.000779396556611162    0.000000000000000000    0.087324333519394129    -0.011395369988119984    0.000000000000000000
0.870    0.000926945233675851    -0.000808115002183858    0.000000000000000000    0.082410400486804952    0.024439631921917802    0.000000000000000000
0.875    0.000962636324120200    -0.000836222456958505    0.000000000000000000    0.076583201154859989    0.057947598838163986    0.000000000000000000
0.880    0.001000241994593421    -0.000862881221762199    0.000000000000000000    0.069336175998360547    0.085647689258452717    0.000000000000000000
0.885    0.001039581069466600    -0.000887398794334431    0.000000000000000000    0.061870385162088315    0.106573947831712854    0.000000000000000000
0.890    0.001080466903968832    -0.000909252018210870    0.000000000000000000    0.054989109391067464    0.120463495897650541    0.000000000000000000
0.895    0.001122727466205841    -0.000928093654689868    0.000000000000000000    0.049780652769896433    0.123946956420359355    0.000000000000000000
0.900    0.001166232544762097    -0.000943836617258357    0.000000000000000000    0.045840404838673118    0.119092189793967324    0.000000000000000000
0.905    0.001210883633439320    -0.000956602275081997    0.000000000000000000    0.042419687074106080    0.105783641122939379    0.000000000000000000
0.910    0.001256595214293395    -0.000966723341877563    0.000000000000000000    0.040318538961402542    0.085455924178283280    0.000000000000000000
0.915    0.001303314758621506    -0.000974708010568672    0.000000000000000000    0.039540811315498525    0.059898910961648198    0.000000000000000000
0.920    0.001351022823232504    -0.000981195206485740    0.000000000000000000    0.039458589973099048    0.032917886662302970    0.000000000000000000
0.925    0.001399717352592829    -0.000986859455236251    0.000000000000000000    0.039333794163709523    0.004504787330167001    0.000000000000000000
0.930    0.001449395226807247    -0.000992411084303507    0.000000000000000000    0.039576790517442673    -0.021115403692605755    0.000000000000000000
0.935    0.001500062520784602    -0.000998490598463079    0.000000000000000000    0.038846756532408266    -0.042840331185099029    0.000000000000000000
0.940    0.001551700983675266    -0.001005641120902278    0.000000000000000000    0.036512782864428495    -0.059417840262594723    0.000000000000000000
0.945    0.001604252266137541    -0.001014277089348041    0.000000000000000000    0.033286065487829128    -0.069004937704002234    0.000000000000000000
0.950    0.001657635700237012    -0.001024638181236405    0.000000000000000000    0.028965068456709639    -0.070698757613247426    0.000000000000000000
0.955    0.001711743261047901    -0.001036766742065100    0.000000000000000000    0.022966533061684336    -0.065504365739698159    0.000000000000000000
0.960    0.001766424985185332    -0.001050532912037288    0.000000000000000000    0.013429734525187767    -0.053725636582086650    0.000000000000000000
0.965    0.001821442452685892    -0.001065642222924027    0.000000000000000000    0.003632787552798958    -0.035320553041949185    0.000000000000000000
0.970    0.001876550739875273    -0.001081634547636816    0.000000000000000000    -0.007060650986673994    -0.013073364499450318    0.000000000000000000
0.975    0.001931482510789986    -0.001097953706462090    0.000000000000000000    -0.017610032473809600    0.012078742835939030    0.000000000000000000
0.980    0.001985974030892855    -0.001113970896716467    0.000000000000000000    -0.027231875504686934    0.037346969588292200    0.000000000000000000
0.985    0.002039784754108106    -0.001129054412731136    0.000000000000000000    -0.035275424489673857    0.061574307898132341    0.000000000000000000
0.990    0.002092713591711115    -0.001142598571048351    0.000000000000000000    -0.041417103115656828    0.081862943051682138    0.000000000000000000
0.995    0.002144607001736233    -0.001154096155789275    0.000000000000000000    -0.043372405504407685    0.096570624282012185    0.000000000000000000
1.000    0.002195416101623741    -0.001163179474923148    0.000000000000000000    -0.042256695605251415    0.104255506366696116    0.000000000000000000
1.005    0.002245168784121118    -0.001169656406397854    0.000000000000000000    -0.037945925251726964    0.104528931772433081    0.000000000000000000
1.010    0.002293972818487201    -0.001173520114578249    0.000000000000000000    -0.029442250971695866    0.097037317455233446    0.000000000000000000
1.015    0.002342040796578992    -0.001174957889822263    0.000000000000000000    -0.018685761296391434    0.082489649559577827    0.000000000000000000
1.020    0.002389641630638373    -0.001174333423827287    0.000000000000000000    -0.006649897842520014    0.063165742829902199    0.000000000000000000
1.025    0.002437076217251691    -0.001172129814261564    0.000000000000000000    0.008065110675917891    0.038840853213359394    0.000000000000000000
1.030    0.002484712431631907    -0.001168955183365508    0.000000000000000000    0.024270217113212672    0.013460379902586680    0.000000000000000000
1.035    0.002532955401439953    -0.001165444042971886    0.000000000000000000    0.039772598362727840    -0.012351713914223600    0.000000000000000000
1.040    0.002582192686207068    -0.001162241695426120    0.000000000000000000    0.055017742156271421    -0.037945235267927702    0.000000000000000000
1.045    0.002632805414528089    -0.001159987978762052    0.000000000000000000    0.070370518645817420    -0.059173406791145078    0.000000000000000000
1.050    0.002685177405815256    -0.001159213597267763    0.000000000000000000    0.085307348501595381    -0.075930122276982037    0.000000000000000000
1.055    0.002739682080814963    -0.001160337468830399    0.000000000000000000    0.096711144431070595    -0.087783191125680518    0.000000000000000000
1.060    0.002796604534425446    -0.001163655920171176    0.000000000000000000    0.105640271609516723    -0.092166693262127689    0.000000000000000000
1.065    0.002856167994826167    -0.001169278538843507    0.000000000000000000    0.113739092210927983    -0.090455324374934601    0.000000000000000000
1.070    0.002918574932532162    -0.001177162540625211    0.000000000000000000    0.117904412618476118    -0.082413843633076522    0.000000000000000000
1.075    0.002983929480553618    -0.001187106888497742    0.000000000000000000    0.119415040821212182    -0.069336487908532723    0.000000000000000000
1.080    0.003052269404595605    -0.001198784648567986    0.000000000000000000    0.119903842617022360    -0.052486224826654715    0.000000000000000000
1.085    0.003123606924703017    -0.001211774564258897    0.000000000000000000    0.118498499580652755    -0.031732540839695539    0.000000000000000000
1.090    0.003197906907299946    -0.001225557793470800    0.000000000000000000    0.114581721571520301    -0.009633775154161556    0.000000000000000000
1.095    0.003275071432936163    -0.001239581867061557    0.000000000000000000    0.111537784461979844    0.011251939120255836    0.000000000000000000
1.100    0.003355024403183929    -0.001253324642174307    0.000000000000000000    0.107402537224722539    0.029867376109436392    0.000000000000000000
1.105    0.003437662436862313    -0.001266320732884322    0.000000000000000000    0.104800704194343841    0.042700233154205694    0.000000000000000000
1.110    0.003522920488145556    -0.001278249317765482    0.000000000000000000    0.103666128014479747    0.050986513103999653    0.000000000000000000
1.115    0.003610770192629161    -0.001288903239819041    0.000000000000000000    0.103194089727288996    0.053044599885960705    0.000000000000000000
1.120    0.003701199749355948    -0.001298231046875452    0.000000000000000000    0.103679925533527173    0.048998077430660592    0.000000000000000000
1.125    0.003794221304221073    -0.001306333901996096    0.000000000000000000    0.105375905089712812    0.039947012280133753    0.000000000000000000
1.130    0.003889877256713441    -0.001313438081809737    0.000000000000000000    0.109688479112707987    0.025816489111476701    0.000000000000000000
1.135    0.003988275421183626    -0.001319896849395590    0.000000000000000000    0.113575603956830168    0.008259834511645595    0.000000000000000000
1.140    0.004089512975752733    -0.001326149121118653    0.000000000000000000    0.117294508899939975    -0.011314475033994895    0.000000000000000000
1.145    0.004193682893044338    -0.001332684254717566    0.000000000000000000    0.121986615445671132    -0.031029928391525241    0.000000000000000000
1.150    0.004300902475722085    -0.001339995136526266    0.000000000000000000    0.125734320923255594    -0.049184229993851081    0.000000000000000000
1.155    0.004411265416422913    -0.001348535624084813    0.000000000000000000    0.127812401526025687    -0.064063833495834471    0.000000000000000000
1.160    0.004524823667161892    -0.001358677707480756    0.000000000000000000    0.127824730601494574    -0.074501157253138717    0.000000000000000000
