time    PosT    PosL    PosV    accT    accL    accV
0.145    0.000025317617833282    -0.000139243606431930    0.000000000000000000    0.018058163366365676    -0.012733732829426280    0.000000000000000000
0.150    0.000030290343532903    -0.000150269207953087    0.000000000000000000    0.018193435295284090    -0.012055645068008956    0.000000000000000000
0.155    0.000035717905114905    -0.000161596200600946    0.000000000000000000    0.018228617973087648    -0.011793931137911093    0.000000000000000000
0.160    0.000041601182146234    -0.000173218041527251    0.000000000000000000    0.018541451581066983    -0.011485220266962536    0.000000000000000000
0.165    0.000047947995467091    -0.000185127012960231    0.000000000000000000    0.018982913567838201    -0.011032723475704054    0.000000000000000000
0.170    0.000054769381627143    -0.000197311802480104    0.000000000000000000    0.019092485245757542    -0.010460563063663516    0.000000000000000000
0.175    0.000062068079918339    -0.000209758106076568    0.000000000000000000    0.019015007996847695    -0.010060215005826831    0.000000000000000000
0.180    0.000069842153409456    -0.000222455915048177    0.000000000000000000    0.019036048828192192    -0.010186415676748366    0.000000000000000000
0.185    0.000078092128121278    -0.000235408384411706    0.000000000000000000    0.018791305987211685    -0.009978682885891177    0.000000000000000000
0.190    0.000086811885482781    -0.000248610320847382    0.000000000000000000    0.018606447977751361    -0.009522056349784737    0.000000000000000000
0.195    0.000095996804043727    -0.000262050308691802    0.000000000000000000    0.018806369471718744    -0.009858203694815531    0.000000000000000000
0.200    0.000105651881841466    -0.000275736751628593    0.000000000000000000    0.018546166372159247    -0.009573565280221637    0.000000000000000000
0.205    0.000115770613798509    -0.000289662533697389    0.000000000000000000    0.018529709054463672    -0.009317445530613710    0.000000000000000000
0.210    0.000126352588481914    -0.000303821251904450    0.000000000000000000    0.018516787710052562    -0.009567543653708245    0.000000000000000000
0.215    0.000137397482858070    -0.000318219158702855    0.000000000000000000    0.018182363729592935    -0.009734004273881120    0.000000000000000000
0.220    0.000148896936327466    -0.000332860415608106    0.000000000000000000    0.018363728643003761    -0.009708479641889773    0.000000000000000000
0.225    0.000160855483012937    -0.000347744384504405    0.000000000000000000    0.018349149135478457    -0.009775019230737290    0.000000000000000000
0.230    0.000173272758426794    -0.000362872728881472    0.000000000000000000    0.018193086174454188    -0.010032707324920519    0.000000000000000000
0.235    0.000186144860995014    -0.000378251890941662    0.000000000000000000    0.018168290446995059    -0.009820839617065771    0.000000000000000000
0.240    0.000199471170824408    -0.000393876573992278    0.000000000000000000    0.017905008564014866    -0.009988076140660020    0.000000000000000000
0.245    0.000213245105867902    -0.000409750958946411    0.000000000000000000    0.017546085299429855    -0.010069629376606090    0.000000000000000000
0.250    0.000227457693043883    -0.000425877084634960    0.000000000000000000    0.017545250035706436    -0.009968230823347805    0.000000000000000000
0.255    0.000242108911470755    -0.000442252416094092    0.000000000000000000    0.017751493869118871    -0.009708305735956716    0.000000000000000000
0.260    0.000257203917244356    -0.000458870455196623    0.000000000000000000    0.017695446234692505    -0.009582269566729782    0.000000000000000000
0.265    0.000272741309173825    -0.000475728051038322    0.000000000000000000    0.017512840279267517    -0.009946303482595217    0.000000000000000000
0.270    0.000288716522110274    -0.000492834304467086    0.000000000000000000    0.017480569254899134    -0.010201925446440881    0.000000000000000000
0.275    0.000305128749278097    -0.000510195606032011    0.000000000000000000    0.017404572203747002    -0.010242451630292776    0.000000000000000000
0.280    0.000321976090751013    -0.000527812968887693    0.000000000000000000    0.017470130088753037    -0.010094311204481010    0.000000000000000000
0.285    0.000339260185476148    -0.000545682689523488    0.000000000000000000    0.017476058570802932    -0.010052971814804822    0.000000000000000000
0.290    0.000356981181665553    -0.000563803734454652    0.000000000000000000    0.017608290781131932    -0.010217548874593210    0.000000000000000000
0.295    0.000375142385124486    -0.000582180218107682    0.000000000000000000    0.017667029254568242    -0.009926253615294943    0.000000000000000000
0.300    0.000393745264314783    -0.000600804858101093    0.000000000000000000    0.017839656597960427    -0.010026522804227646    0.000000000000000000
0.305    0.000412794134920030    -0.000619680161164611    0.000000000000000000    0.017749448219174947    -0.010052328351349560    0.000000000000000000
0.310    0.000432286741730756    -0.000638806772436912    0.000000000000000000    0.017539698462267200    -0.009905181227619006    0.000000000000000000
0.315    0.000452217841003038    -0.000658181013239904    0.000000000000000000    0.017487104353459525    -0.009868496524678694    0.000000000000000000
0.320    0.000472586117884157    -0.000677801966456012    0.000000000000000000    0.017396728845238754    -0.010039730310596601    0.000000000000000000
0.325    0.000493389312986407    -0.000697673912929886    0.000000000000000000    0.017631309859377029    -0.009756464539774357    0.000000000000000000
0.330    0.000514633290835141    -0.000717789771017254    0.000000000000000000    0.017855926691657219    -0.009865675862706473    0.000000000000000000
0.335    0.000536323666851167    -0.000738152271001189    0.000000000000000000    0.017736504476814456    -0.009900960038738797    0.000000000000000000
0.340    0.000558457455479113    -0.000758762294986093    0.000000000000000000    0.017931214587188840    -0.010023687287349925    0.000000000000000000
0.345    0.000581039524471739    -0.000779622911153181    0.000000000000000000    0.017683212412350838    -0.010323181408641163    0.000000000000000000
0.350    0.000604063673774674    -0.000800741606855485    0.000000000000000000    0.017699819142933532    -0.010139311654054281    0.000000000000000000
0.355    0.000627530318556182    -0.000822113785349140    0.000000000000000000    0.017915335746728454    -0.010322248376075024    0.000000000000000000
0.360    0.000651444846731358    -0.000843744020052197    0.000000000000000000    0.018046114041163526    -0.010408768847734555    0.000000000000000000
0.365    0.000675810527757563    -0.000865634473976447    0.000000000000000000    0.018273665437951343    -0.010303123331449789    0.000000000000000000
0.370    0.000700633050419718    -0.000887782505983984    0.000000000000000000    0.018222501185246980    -0.010031184494844504    0.000000000000000000
0.375    0.000725911135611503    -0.000910181317603892    0.000000000000000000    0.018037757049844949    -0.009886728827056615    0.000000000000000000
0.380    0.000751640164729534    -0.000932827297444476    0.000000000000000000    0.017997960061535978    -0.010227201181619780    0.000000000000000000
0.385    0.000777819142849104    -0.000955728957314601    0.000000000000000000    0.017909917235034434    -0.010195111812771017    0.000000000000000000
0.390    0.000804445868899550    -0.000978885494980045    0.000000000000000000    0.017959650087094083    -0.009878670162348849    0.000000000000000000
0.395    0.000831521586202173    -0.001002288999399547    0.000000000000000000    0.017946645706253678    -0.010322800427699924    0.000000000000000000
0.400    0.000859045969647452    -0.001025950573829742    0.000000000000000000    0.018057445743328675    -0.010117210998755385    0.000000000000000000
0.405    0.000887021789236315    -0.001049865078534907    0.000000000000000000    0.018092800486172941    -0.009914424162291852    0.000000000000000000
0.410    0.000915449928837331    -0.001074027443844128    0.000000000000000000    0.018240581790376388    -0.010195257608728789    0.000000000000000000
0.415    0.000944334082983108    -0.001098444690593567    0.000000000000000000    0.018124498421473803    -0.010372836921372294    0.000000000000000000
0.420    0.000973671349589421    -0.001123121258266041    0.000000000000000000    0.017888225055848715    -0.010601795616968848    0.000000000000000000
0.425    0.001003455821822130    -0.001148062870828939    0.000000000000000000    0.017808789043792343    -0.010974967403426863    0.000000000000000000
0.430    0.001033685513780934    -0.001173278857576923    0.000000000000000000    0.017691536745969086    -0.010836473989198764    0.000000000000000000
0.435    0.001064357494158388    -0.001198765756174637    0.000000000000000000    0.017721091649389523    -0.011040573399123677    0.000000000000000000
0.440    0.001095472501827076    -0.001224528669107329    0.000000000000000000    0.017695620140607132    -0.011127855484138055    0.000000000000000000
0.445    0.001127029899999279    -0.001250569778427124    0.000000000000000000    0.017800430923151436    -0.011006080747220578    0.000000000000000000
0.450    0.001159032308944561    -0.001276886039765600    0.000000000000000000    0.017835136133272089    -0.010704318817826575    0.000000000000000000
0.455    0.001191480596293175    -0.001303469909074521    0.000000000000000000    0.017986568442568407    -0.010519227673930556    0.000000000000000000
0.460    0.001224378547852853    -0.001330316759075291    0.000000000000000000    0.018055852193587726    -0.010550656452303769    0.000000000000000000
0.465    0.001257727895717371    -0.001357427375487368    0.000000000000000000    0.018231289913035048    -0.010137229657508628    0.000000000000000000
0.470    0.001291533025829715    -0.001384791422640883    0.000000000000000000    0.018315413055514790    -0.010126531839755454    0.000000000000000000
0.475    0.001325796041268446    -0.001412408633090392    0.000000000000000000    0.018497853309495244    -0.010052461597446008    0.000000000000000000
0.480    0.001360521503039915    -0.001440277155079837    0.000000000000000000    0.018582382354135826    -0.009816275628633797    0.000000000000000000
0.485    0.001395711524370238    -0.001468391083959998    0.000000000000000000    0.018759775821690014    -0.009440823933023687    0.000000000000000000
0.490    0.001431370540096102    -0.001496741033438485    0.000000000000000000    0.018834848837488705    -0.008956730486054526    0.000000000000000000
0.495    0.001467500427042904    -0.001525314901179122    0.000000000000000000    0.018999318411655128    -0.008652221617239803    0.000000000000000000
0.500    0.001504105296949997    -0.001554105074460191    0.000000000000000000    0.019058839609243858    -0.008878445258353115    0.000000000000000000
0.505    0.001541186637847321    -0.001583117208872719    0.000000000000000000    0.019205870364982780    -0.008771817562496301    0.000000000000000000
0.510    0.001578748125503770    -0.001612348638724309    0.000000000000000000    0.019068357458434937    -0.008154635226702636    0.000000000000000000
0.515    0.001616786322096680    -0.001641783934456567    0.000000000000000000    0.018793848494003812    -0.008000156723128593    0.000000000000000000
0.520    0.001655294364901940    -0.001671419234106903    0.000000000000000000    0.018662871765183497    -0.008104584054702269    0.000000000000000000
0.525    0.001694268979501329    -0.001701257148358606    0.000000000000000000    0.018305550047240104    -0.008426956969636093    0.000000000000000000
0.530    0.001733701232851899    -0.001731305736534550    0.000000000000000000    0.017863809275179762    -0.008290202437371760    0.000000000000000000
0.535    0.001773580081434349    -0.001761561579771429    0.000000000000000000    0.017611992189124973    -0.008538424749668372    0.000000000000000000
0.540    0.001813899229821527    -0.001792030883627049    0.000000000000000000    0.017174213430655103    -0.008703845393335727    0.000000000000000000
0.545    0.001854647733544472    -0.001822717783617503    0.000000000000000000    0.016686697933742181    -0.008686797415766168    0.000000000000000000
0.550    0.001895813404715760    -0.001853621853543351    0.000000000000000000    0.016418451906320339    -0.008509772423488313    0.000000000000000000
0.555    0.001937389537184706    -0.001884738667779786    0.000000000000000000    0.015988654196701785    -0.008463664936120274    0.000000000000000000
0.560    0.001979365386008569    -0.001916067073639624    0.000000000000000000    0.015529016549461691    -0.008903502304227068    0.000000000000000000
0.565    0.002021729460246169    -0.001947618067057068    0.000000000000000000    0.015304464515246419    -0.008969805008205226    0.000000000000000000
0.570    0.002064476146096650    -0.001979393305599717    0.000000000000000000    0.014930528766336076    -0.008749182204602704    0.000000000000000000
0.575    0.002107596095166290    -0.002011387273697481    0.000000000000000000    0.014535697097223244    -0.009285308476842530    0.000000000000000000
0.580    0.002151079436663360    -0.002043613374507166    0.000000000000000000    0.014560434527747385    -0.009166954687955114    0.000000000000000000
0.585    0.002194926789023624    -0.002076068649184050    0.000000000000000000    0.014841666452283797    -0.009045980000378651    0.000000000000000000
0.590    0.002239145183045195    -0.002108750073360943    0.000000000000000000    0.014899176441450501    -0.009402777132599960    0.000000000000000000
0.595    0.002283736056477802    -0.002141666566966152    0.000000000000000000    0.014859062106957477    -0.009650250450132791    0.000000000000000000
0.600    0.002328698406463083    -0.002174824316832613    0.000000000000000000    0.015168114515448639    -0.009682817525575454    0.000000000000000000
0.605    0.002374039959311251    -0.002208224137137214    0.000000000000000000    0.015670413789792975    -0.009787248909914198    0.000000000000000000
0.610    0.002419773272504163    -0.002241868638664563    0.000000000000000000    0.015892876259332445    -0.010325431875762847    0.000000000000000000
0.615    0.002465903907603558    -0.002275771275988806    0.000000000000000000    0.015790173229085491    -0.010445338215064881    0.000000000000000000
0.620    0.002512429297033681    -0.002309935046768426    0.000000000000000000    0.015591899022587841    -0.010240616328434371    0.000000000000000000
0.625    0.002559344483939368    -0.002344354832956256    0.000000000000000000    0.015755025144208873    -0.010761440537021549    0.000000000000000000
0.630    0.002606653546473661    -0.002379043655157512    0.000000000000000000    0.016124933620662724    -0.010602510387494601    0.000000000000000000
0.635    0.002654365732348470    -0.002413997540118456    0.000000000000000000    0.016228731114457245    -0.010421033280125225    0.000000000000000000
0.640    0.002702483636501141    -0.002449211950911402    0.000000000000000000    0.016199282577566976    -0.010702173454963521    0.000000000000000000
0.645    0.002751006522718250    -0.002484693916040723    0.000000000000000000    0.016489607824344416    -0.010863044005819666    0.000000000000000000
0.650    0.002799941649130969    -0.002520447457270189    0.000000000000000000    0.016949458798067724    -0.010801730401105436    0.000000000000000000
0.655    0.002849300512013639    -0.002556471041759683    0.000000000000000000    0.017110858472023371    -0.010547992122921651    0.000000000000000000
0.660    0.002899087146358110    -0.002592758326052250    0.000000000000000000    0.017289731472584086    -0.010139903900384384    0.000000000000000000
0.665    0.002949306023989395    -0.002629299107942326    0.000000000000000000    0.017988955640663856    -0.009612584695381510    0.000000000000000000
0.670    0.002999974625511697    -0.002666080204449787    0.000000000000000000    0.018410219720429305    -0.009257400304819169    0.000000000000000000
0.675    0.003051103482527009    -0.002703092735964868    0.000000000000000000    0.018607051767653010    -0.009167986923588889    0.000000000000000000
0.680    0.003102697515836513    -0.002740334467153039    0.000000000000000000    0.019037622508866897    -0.008676873416348790    0.000000000000000000
0.685    0.003154767489708739    -0.002777793120176619    0.000000000000000000    0.019742160646627621    -0.008625827881188902    0.000000000000000000
0.690    0.003207331017597130    -0.002815467418897229    0.000000000000000000    0.020488437816081062    -0.008543276406522415    0.000000000000000000
0.695    0.003260406756430923    -0.002853355299528001    0.000000000000000000    0.020818404915211308    -0.008325388011765078    0.000000000000000000
0.700    0.003314002955387597    -0.002891451314859068    0.000000000000000000    0.020886854452065867    -0.007990335590315339    0.000000000000000000
0.705    0.003368121325705572    -0.002929747088579893    0.000000000000000000    0.020989521758336960    -0.007824656130528407    0.000000000000000000
0.710    0.003422764434067505    -0.002968238478703981    0.000000000000000000    0.020950088646422282    -0.008179070863159610    0.000000000000000000
0.715    0.003477931294645600    -0.003006934345599648    0.000000000000000000    0.020970291523918216    -0.008450084427909232    0.000000000000000000
0.720    0.003533622412511792    -0.003045841464606012    0.000000000000000000    0.020864031030562447    -0.008526460260650792    0.000000000000000000
0.725    0.003589835131153748    -0.003084961745118893    0.000000000000000000    0.020830916567394359    -0.008690703773763658    0.000000000000000000
0.730    0.003646568622709889    -0.003124299293226118    0.000000000000000000    0.020683413663891842    -0.009040802911794432    0.000000000000000000
0.735    0.003703819199607627    -0.003163862861406138    0.000000000000000000    0.020619777450926052    -0.008915285105472182    0.000000000000000000
0.740    0.003761585270941639    -0.003203649311713794    0.000000000000000000    0.020451164236302832    -0.009162322419965785    0.000000000000000000
0.745    0.003819862621381558    -0.003243664820081950    0.000000000000000000    0.020552931460533774    -0.009577046032726438    0.000000000000000000
0.750    0.003878653795107990    -0.003283919754600924    0.000000000000000000    0.020602166010564443    -0.010128464276327326    0.000000000000000000
0.755    0.003937960022984687    -0.003324427900726806    0.000000000000000000    0.020275547926284360    -0.010150054106910361    0.000000000000000000
0.760    0.003997773139559541    -0.003365189798205361    0.000000000000000000    0.020419077762408311    -0.010495988935245448    0.000000000000000000
0.765    0.004058096733078454    -0.003406214095407297    0.000000000000000000    0.020329617223500962    -0.010707903595180007    0.000000000000000000
0.770    0.004118928567027956    -0.003447506090199112    0.000000000000000000    0.020069446843712369    -0.010694820422839368    0.000000000000000000
0.775    0.004180262137148550    -0.003489065455501499    0.000000000000000000    0.019918305232229094    -0.010747325981195349    0.000000000000000000
0.780    0.004242093664899950    -0.003530893503953415    0.000000000000000000    0.019690962172955184    -0.010969623125377248    0.000000000000000000
0.785    0.004304417466705674    -0.003572995792983466    0.000000000000000000    0.019581108759506027    -0.010705560293325367    0.000000000000000000
0.790    0.004367230796230385    -0.003615365721020850    0.000000000000000000    0.019216641798831813    -0.010807864558662339    0.000000000000000000
0.795    0.004430524541800067    -0.003658005845672200    0.000000000000000000    0.018566126804286931    -0.010555180640411249    0.000000000000000000
0.800    0.004494282440539857    -0.003700909849839561    0.000000000000000000    0.017863577188269308    -0.009787066000566808    0.000000000000000000
0.805    0.004558486928709353    -0.003744058530656936    0.000000000000000000    0.017389853528872179    -0.009481902005364917    0.000000000000000000
0.810    0.004623126163217071    -0.003787444259024445    0.000000000000000000    0.016767450082000313    -0.008918908569102019    0.000000000000000000
0.815    0.004688184583976839    -0.003831052960106182    0.000000000000000000    0.015951648304167454    -0.007927070383127732    0.000000000000000000
0.820    0.004753641795944211    -0.003874859837947497    0.000000000000000000    0.015163169250174968    -0.007213438574550646    0.000000000000000000
0.825    0.004819478087142838    -0.003918847051753175    0.000000000000000000    0.014492038606234159    -0.005980237410621592    0.000000000000000000
0.830    0.004885676679306620    -0.003962983771494119    0.000000000000000000    0.013325403913841405    -0.004477356968096702    0.000000000000000000
0.835    0.004952208406568248    -0.004007232425159266    0.000000000000000000    0.012036316566037264    -0.002514611185631954    0.000000000000000000
0.840    0.005019041041744028    -0.004051543944104053    0.000000000000000000    0.010746475734187133    -0.000725426570410970    0.000000000000000000
0.845    0.005086142338813162    -0.004095873598713101    0.000000000000000000    0.009487337985607247    0.001025444016575228    0.000000000000000000
0.850    0.005153480819331936    -0.004140177617221734    0.000000000000000000    0.008099557259610979    0.003338552232966252    0.000000000000000000
0.855    0.005221021788782200    -0.004184398171924543    0.000000000000000000    0.006551776534427511    0.005942562220535852    0.000000000000000000
0.860    0.005288726552645825    -0.004228470162571839    0.000000000000000000    0.005328088069321557    0.008111071751262799    0.000000000000000000
0.865    0.005356564518711184    -0.004272339376425353    0.000000000000000000    0.003872295754880906    0.010268964376024259    0.000000000000000000
0.870    0.005424499292170414    -0.004315951866169466    0.000000000000000000    0.002523520843886184    0.013120929624882427    0.000000000000000000
0.875    0.005492497153650741    -0.004359236332672958    0.000000000000000000    0.001542705165800962    0.015479978847515730    0.000000000000000000
0.880    0.005560533582760214    -0.004402133799705261    0.000000000000000000    0.000792053298781514    0.017407368807717538    0.000000000000000000
0.885    0.005628589813202156    -0.004444596082517372    0.000000000000000000    -0.000618203840965781    0.019559579616974798    0.000000000000000000
0.890    0.005696630588548073    -0.004486569375839058    0.000000000000000000    -0.001935486784142293    0.021727575061948612    0.000000000000000000
0.895    0.005764622976724388    -0.004527999479784195    0.000000000000000000    -0.003171326471117231    0.023242240789478341    0.000000000000000000
0.900    0.005832536081738924    -0.004568848527709596    0.000000000000000000    -0.004739738104948821    0.024319554275814559    0.000000000000000000
0.905    0.005900330693300837    -0.004609089586778101    0.000000000000000000    -0.006463814132481871    0.025382981838420471    0.000000000000000000
0.910    0.005967963709509437    -0.004648696071300646    0.000000000000000000    -0.008032801629871689    0.026169928400189557    0.000000000000000000
0.915    0.006035395905677291    -0.004687648307613186    0.000000000000000000    -0.009791436690748112    0.026971521162981460    0.000000000000000000
0.920    0.006102583315927876    -0.004725926255896651    0.000000000000000000    -0.011577782009358772    0.027254897855544247    0.000000000000000000
0.925    0.006169481281628227    -0.004763522831733728    0.000000000000000000    -0.013102121168631631    0.027245274317917734    0.000000000000000000
0.930    0.006236051694299362    -0.004800438275712857    0.000000000000000000    -0.014729072201902227    0.027361835538940171    0.000000000000000000
0.935    0.006302253880165450    -0.004836669673803512    0.000000000000000000    -0.016314731545834238    0.027334990839907036    0.000000000000000000
0.940    0.006368048197742892    -0.004872217697123170    0.000000000000000000    -0.017585509674601651    0.027447534388762296    0.000000000000000000
0.945    0.006433402877578469    -0.004907079532083108    0.000000000000000000    -0.018741921844617204    0.027417566567169982    0.000000000000000000
0.950    0.006498289009367930    -0.004941255927878868    0.000000000000000000    -0.019607039242613977    0.027787053711939014    0.000000000000000000
0.955    0.006562684965176326    -0.004974737647331829    0.000000000000000000    -0.020570100664890623    0.028600607236764497    0.000000000000000000
0.960    0.006626566668468100    -0.005007504351603870    0.000000000000000000    -0.021322903543674609    0.029515378518821245    0.000000000000000000
0.965    0.006689915299171282    -0.005039533171412942    0.000000000000000000    -0.021378839881285028    0.030120013898432552    0.000000000000000000
0.970    0.006752729458877432    -0.005070808990874552    0.000000000000000000    -0.021553513386493584    0.030963417743598565    0.000000000000000000
0.975    0.006815004780748919    -0.005101310724892573    0.000000000000000000    -0.021810682637110612    0.031848837087483650    0.000000000000000000
0.980    0.006876734835554479    -0.005131016237983406    0.000000000000000000    -0.021709085406863837    0.032646323588521320    0.000000000000000000
0.985    0.006937922163224867    -0.005159905592984526    0.000000000000000000    -0.021224767844593706    0.033980151221135735    0.000000000000000000
0.990    0.006998578871699140    -0.005187945444205118    0.000000000000000000    -0.020605405609171179    0.034709480643130286    0.000000000000000000
0.995    0.007058720445033184    -0.005215117558409632    0.000000000000000000    -0.019966816253436104    0.035205754906585118    0.000000000000000000
1.000    0.007118362847960892    -0.005241409528741481    0.000000000000000000    -0.018898328112415541    0.036234967971116028    0.000000000000000000
1.005    0.007177532792685790    -0.005266795624874052    0.000000000000000000    -0.018196882395418723    0.036672784805014125    0.000000000000000000
1.010    0.007236247815350802    -0.005291264901386498    0.000000000000000000    -0.017620922120528681    0.036894825534115883    0.000000000000000000
1.015    0.007294522314962801    -0.005314811807260591    0.000000000000000000    -0.016656756267503792    0.037669350133016921    0.000000000000000000
1.020    0.007352380395668112    -0.005337416979381358    0.000000000000000000    -0.016085016745701064    0.038133598579334627    0.000000000000000000
1.025    0.007409836350954781    -0.005359068811537642    0.000000000000000000    -0.015656580895154204    0.038470091290876418    0.000000000000000000
1.030    0.007466900891719071    -0.005379758891411655    0.000000000000000000    -0.015030137099567020    0.038429719636905169    0.000000000000000000
1.035    0.007523589679055872    -0.005399488228294744    0.000000000000000000    -0.015026704720984274    0.038595870348843986    0.000000000000000000
1.040    0.007579902798774648    -0.005418252668419113    0.000000000000000000    -0.015097464551687423    0.039051737219276961    0.000000000000000000
1.045    0.007635838481879632    -0.005436040815112999    0.000000000000000000    -0.015506280913873960    0.039489152048668985    0.000000000000000000
1.050    0.007691386507961770    -0.005452841733005669    0.000000000000000000    -0.016441023208829675    0.039787663773487025    0.000000000000000000
1.055    0.007746523508463686    -0.005468647959304002    0.000000000000000000    -0.017878622369411901    0.040589399780063817    0.000000000000000000
1.060    0.007801213543406367    -0.005483439450607833    0.000000000000000000    -0.019099035254016572    0.041029771495927625    0.000000000000000000
1.065    0.007855426102467698    -0.005497205197624266    0.000000000000000000    -0.020559716943820139    0.041560109837086856    0.000000000000000000
1.070    0.007909124668605433    -0.005509931941894771    0.000000000000000000    -0.022347115899018499    0.042006340641095874    0.000000000000000000
1.075    0.007962264556845693    -0.005521608527649250    0.000000000000000000    -0.024129019604302027    0.042268621313346078    0.000000000000000000
1.080    0.008014801219595845    -0.005532228397870894    0.000000000000000000    -0.026476440676548307    0.042998556361341367    0.000000000000000000
1.085    0.008066675971329084    -0.005541773304183505    0.000000000000000000    -0.028727044963927639    0.043339245952879468    0.000000000000000000
1.090    0.008117832546938224    -0.005550234729347295    0.000000000000000000    -0.031560911667796732    0.043748785367135612    0.000000000000000000
1.095    0.008168200099755669    -0.005557602434876905    0.000000000000000000    -0.034198665594328825    0.044319208738832772    0.000000000000000000
1.100    0.008217712685933257    -0.005563862160188045    0.000000000000000000    -0.036823280288034166    0.044761990538391694    0.000000000000000000
1.105    0.008266304690103643    -0.005569002835735725    0.000000000000000000    -0.039891836140851233    0.044715601886687051    0.000000000000000000
1.110    0.008313899398370508    -0.005573025621236238    0.000000000000000000    -0.042753924289276601    0.044773298073959300    0.000000000000000000
1.115    0.008360425258530141    -0.005575929074284902    0.000000000000000000    -0.045486049603457590    0.044777263724232741    0.000000000000000000
1.120    0.008405813967449688    -0.005577713095740460    0.000000000000000000    -0.047878269533868645    0.044371130133620540    0.000000000000000000
1.125    0.008450005719630888    -0.005578387838942678    0.000000000000000000    -0.050299857204255671    0.043881524819447404    0.000000000000000000
1.130    0.008492939975381981    -0.005577965544024410    0.000000000000000000    -0.052784752962650727    0.043076790997541303    0.000000000000000000
1.135    0.008534554612309009    -0.005576466329331202    0.000000000000000000    -0.055105257746740355    0.042284147972956876    0.000000000000000000
1.140    0.008574791617792368    -0.005573910010938671    0.000000000000000000    -0.056811429442402139    0.041261481125154376    0.000000000000000000
1.145    0.008613608337539666    -0.005570322155518012    0.000000000000000000    -0.058068473844444246    0.040324975741773406    0.000000000000000000
1.150    0.008650973345440854    -0.005565726175703807    0.000000000000000000    -0.059184191444489054    0.039221976298950412    0.000000000000000000
1.155    0.008686858748555929    -0.005560149646482129    0.000000000000000000    -0.059817098268036273    0.038258800384126379    0.000000000000000000
