time    PosT    PosL    PosV    accT    accL    accV
0.180    0.000243605810269336    -0.000342214679380878    0.000000000000000000    0.047438198114755192    -0.113584523473337931    0.000000000000000000
0.185    0.000260127978707638    -0.000359043951415468    0.000000000000000000    0.036518115912544023    -0.075432443587602691    0.000000000000000000
0.190    0.000277563100043754    -0.000377759034539747    0.000000000000000000    0.019483667789727422    -0.013325174127813959    0.000000000000000000
0.195    0.000295485313074613    -0.000396807247017223    0.000000000000000000    0.006566729779187552    0.037982517727423636    0.000000000000000000
0.200    0.000313571694349952    -0.000414905896551513    0.000000000000000000    0.005565503835896959    0.050419031193992596    0.000000000000000000
0.205    0.000331797213221188    -0.000431744070305952    0.000000000000000000    0.015791574313362301    0.019212328770802471    0.000000000000000000
0.210    0.000350417521450258    -0.000448101935841122    0.000000000000000000    0.031051066782131296    -0.034947663934696734    0.000000000000000000
0.215    0.000369814106348882    -0.000465333492974660    0.000000000000000000    0.041705386533003042    -0.079614389329163940    0.000000000000000000
0.220    0.000390253325910830    -0.000484555409841426    0.000000000000000000    0.041780836620543618    -0.089534684876335813    0.000000000000000000
0.225    0.000411737066388292    -0.000506015693830101    0.000000000000000000    0.031072002417012815    -0.060902532366107626    0.000000000000000000
0.230    0.000433997606926180    -0.000528998541127928    0.000000000000000000    0.015507557445829188    -0.012175127655491766    0.000000000000000000
0.235    0.000456645836400213    -0.000552285766617143    0.000000000000000000    0.004682554038861874    0.029600945270721359    0.000000000000000000
0.240    0.000479411129725218    -0.000574832968474590    0.000000000000000000    0.004548658011406265    0.039311650632061455    0.000000000000000000
0.245    0.000502290139500508    -0.000596397379066235    0.000000000000000000    0.014828012377802492    0.014205866666924631    0.000000000000000000
0.250    0.000525539849585243    -0.000617606642991207    0.000000000000000000    0.029224304177867359    -0.029114926856084293    0.000000000000000000
0.255    0.000549520167274424    -0.000639543780087581    0.000000000000000000    0.039766695426974794    -0.065644726135270087    0.000000000000000000
0.260    0.000574494652349280    -0.000663122035337337    0.000000000000000000    0.040687270806399195    -0.073584280584292575    0.000000000000000000
0.265    0.000600486319194296    -0.000688539897601700    0.000000000000000000    0.031857795518073877    -0.049288169715749897    0.000000000000000000
0.270    0.000627274430927264    -0.000715189964108957    0.000000000000000000    0.018398723508608258    -0.007516215160055517    0.000000000000000000
0.275    0.000654522510747947    -0.000742027935995215    0.000000000000000000    0.008026615673974863    0.026283577302292985    0.000000000000000000
0.280    0.000681971255960480    -0.000768208818448916    0.000000000000000000    0.007510991320933830    0.033659931128939696    0.000000000000000000
0.285    0.000709607775956035    -0.000793548202624394    0.000000000000000000    0.015699075416597541    0.011370458182814736    0.000000000000000000
0.290    0.000737636772837006    -0.000818603325345301    0.000000000000000000    0.028569291284970960    -0.028361091432356662    0.000000000000000000
0.295    0.000766380002000101    -0.000844367475352017    0.000000000000000000    0.037393769609234129    -0.061401235806279007    0.000000000000000000
0.300    0.000796058075403427    -0.000871666656253890    0.000000000000000000    0.038101061939472235    -0.068171015183029857    0.000000000000000000
0.305    0.000826688675355240    -0.000900670112535339    0.000000000000000000    0.030168010453934281    -0.046243581748079028    0.000000000000000000
0.310    0.000858073475568401    -0.000930829658360490    0.000000000000000000    0.018421645401078303    -0.008610380781729973    0.000000000000000000
0.315    0.000889918816916589    -0.000961204463705184    0.000000000000000000    0.009696870938913013    0.021745302680683566    0.000000000000000000
0.320    0.000922006580038249    -0.000991035636482861    0.000000000000000000    0.009731440856991340    0.028451258679098625    0.000000000000000000
0.325    0.000954337629181335    -0.001020155527793560    0.000000000000000000    0.017979300029197232    0.009741878723252759    0.000000000000000000
0.330    0.000987118160825150    -0.001049031872136179    0.000000000000000000    0.029712818423234012    -0.024724813366449119    0.000000000000000000
0.335    0.001020641512929547    -0.001078526336812958    0.000000000000000000    0.038142063926932882    -0.053767622019496378    0.000000000000000000
0.340    0.001055118416632116    -0.001109364992040225    0.000000000000000000    0.038381414901571959    -0.060284696880939098    0.000000000000000000
0.345    0.001090554855707225    -0.001141710764689515    0.000000000000000000    0.030296934828569558    -0.042180903839358561    0.000000000000000000
0.350    0.001126748718153049    -0.001175111059934789    0.000000000000000000    0.018662149754771970    -0.009605962538270646    0.000000000000000000
0.355    0.001163409134342741    -0.001208751504243520    0.000000000000000000    0.011392590951531459    0.017212543133486927    0.000000000000000000
0.360    0.001200354365306222    -0.001241961634973914    0.000000000000000000    0.011905240491676475    0.023944229333655934    0.000000000000000000
0.365    0.001237597227281995    -0.001274573159970967    0.000000000000000000    0.019279073478328107    0.005720193175457258    0.000000000000000000
0.370    0.001275322066094726    -0.001307041680138633    0.000000000000000000    0.030023409596322687    -0.023872615297600500    0.000000000000000000
0.375    0.001313797490147365    -0.001340107015688739    0.000000000000000000    0.037610757628089159    -0.048608953758105811    0.000000000000000000
0.380    0.001353213183140706    -0.001374387575082797    0.000000000000000000    0.037397569309961798    -0.053200506072437204    0.000000000000000000
0.385    0.001393563815366796    -0.001409998147128667    0.000000000000000000    0.029527977573598138    -0.035284518000071666    0.000000000000000000
0.390    0.001434652647032226    -0.001446490832124538    0.000000000000000000    0.017969968042780976    -0.006237872985171214    0.000000000000000000
0.395    0.001476190727898726    -0.001483139463945039    0.000000000000000000    0.009984364672420074    0.016617397066666026    0.000000000000000000
0.400    0.001517978417882036    -0.001519372660838873    0.000000000000000000    0.009478191588686152    0.020553208457761013    0.000000000000000000
0.405    0.001560003062655064    -0.001555092027521263    0.000000000000000000    0.016498282548078891    0.003143521052160342    0.000000000000000000
0.410    0.001602440164491793    -0.001590732806177349    0.000000000000000000    0.027342061610698826    -0.024413656204841372    0.000000000000000000
0.415    0.001645560817868790    -0.001626983926238556    0.000000000000000000    0.035871578982476365    -0.046449486016016117    0.000000000000000000
0.420    0.001689578260720348    -0.001664396283450163    0.000000000000000000    0.036921217831144271    -0.050453304130384721    0.000000000000000000
0.425    0.001734518734017686    -0.001703069973265030    0.000000000000000000    0.030354601247215007    -0.032884092443829019    0.000000000000000000
0.430    0.001780218072346204    -0.001742565765390993    0.000000000000000000    0.020755164272462726    -0.003556318902541572    0.000000000000000000
0.435    0.001826436289781533    -0.001782150465489519    0.000000000000000000    0.012732563526218418    0.019632249474545518    0.000000000000000000
0.440    0.001872972821305018    -0.001821244359351182    0.000000000000000000    0.011712667811747401    0.024457200102972684    0.000000000000000000
0.445    0.001919802169523796    -0.001859726823210270    0.000000000000000000    0.019257496044755573    0.009316670595872767    0.000000000000000000
0.450    0.001967112955143693    -0.001897976370304462    0.000000000000000000    0.030471977534064776    -0.016810272530200579    0.000000000000000000
0.455    0.002015185540201942    -0.001936646174211909    0.000000000000000000    0.038929724577758951    -0.038406913945819576    0.000000000000000000
0.460    0.002064231368374635    -0.001976276150968001    0.000000000000000000    0.040778867027475851    -0.041105405858381239    0.000000000000000000
0.465    0.002114296668223015    -0.002016933762870552    0.000000000000000000    0.035578926351944457    -0.024578790821377927    0.000000000000000000
0.470    0.002165251441230193    -0.002058205844543638    0.000000000000000000    0.025880739338898090    0.003273834054007968    0.000000000000000000
0.475    0.002216853232720844    -0.002099396080365374    0.000000000000000000    0.016662553347299158    0.025406710666229376    0.000000000000000000
0.480    0.002268871588045178    -0.002139951148420454    0.000000000000000000    0.013179994100623316    0.030055313389957400    0.000000000000000000
0.485    0.002321219443222027    -0.002179754833640785    0.000000000000000000    0.016831621128723245    0.014831853575279774    0.000000000000000000
0.490    0.002373988088927094    -0.002219187722521734    0.000000000000000000    0.025217811559265224    -0.011452014842851244    0.000000000000000000
0.495    0.002427387179921142    -0.002258906911773755    0.000000000000000000    0.033122799902966793    -0.034589862872649868    0.000000000000000000
0.500    0.002481614340912765    -0.002299490847597591    0.000000000000000000    0.034979335380522919    -0.041188753995523297    0.000000000000000000
0.505    0.002536715985288901    -0.002341104502271316    0.000000000000000000    0.030157386597604030    -0.027914692949746606    0.000000000000000000
0.510    0.002592571564329977    -0.002383416024268785    0.000000000000000000    0.021210019920635259    -0.003826497387126454    0.000000000000000000
0.515    0.002648957393869069    -0.002425823208700931    0.000000000000000000    0.011779867006497802    0.017608892685372357    0.000000000000000000
0.520    0.002705637720083323    -0.002467790170815944    0.000000000000000000    0.006732860776733490    0.024082385786487748    0.000000000000000000
0.525    0.002762486367816996    -0.002509155073286294    0.000000000000000000    0.008399282981370187    0.013097572844778665    0.000000000000000000
0.530    0.002819544997625203    -0.002550192536435524    0.000000000000000000    0.014470307081720230    -0.009470963958663897    0.000000000000000000
0.535    0.002876965385110453    -0.002591466773683721    0.000000000000000000    0.020110722951036109    -0.030673658184942471    0.000000000000000000
0.540    0.002934888540669478    -0.002633507852386542    0.000000000000000000    0.023532519983146538    -0.037376618513603604    0.000000000000000000
0.545    0.002993400009228083    -0.002676483346552203    0.000000000000000000    0.022479695703792046    -0.025720010506970203    0.000000000000000000
0.550    0.003052473470179282    -0.002720101840980538    0.000000000000000000    0.018108819009703125    -0.003203424505261038    0.000000000000000000
0.555    0.003111999651605724    -0.002763800421021505    0.000000000000000000    0.015042631639049925    0.016115943081915218    0.000000000000000000
0.560    0.003171901898823142    -0.002807096102485424    0.000000000000000000    0.015746446265611780    0.021839589046945829    0.000000000000000000
0.565    0.003232197807197201    -0.002849845794223169    0.000000000000000000    0.020294078614275374    0.010443858499496056    0.000000000000000000
0.570    0.003293001067536616    -0.002892334389498426    0.000000000000000000    0.026342292087748465    -0.010610722458968824    0.000000000000000000
0.575    0.003354462885178225    -0.002935088252835158    0.000000000000000000    0.030093336195313042    -0.029742707806975494    0.000000000000000000
0.580    0.003416677036224717    -0.002978585683867065    0.000000000000000000    0.030141299704692509    -0.036019532286650502    0.000000000000000000
0.585    0.003479644719763826    -0.003022983603206137    0.000000000000000000    0.026153687585229318    -0.025793082652162541    0.000000000000000000
0.590    0.003543266245492566    -0.003068026349611514    0.000000000000000000    0.018814022045669787    -0.004468646066946996    0.000000000000000000
0.595    0.003607358121772447    -0.003113180812168564    0.000000000000000000    0.013412421411822945    0.014342740450121877    0.000000000000000000
0.600    0.003671785308587625    -0.003157976706214362    0.000000000000000000    0.013248504020929586    0.020030892032910086    0.000000000000000000
0.605    0.003736543708003325    -0.003202271827959336    0.000000000000000000    0.018384637647944624    0.010247390309133658    0.000000000000000000
0.610    0.003801761723360224    -0.003246310764946582    0.000000000000000000    0.025431663995025000    -0.010593846034735038    0.000000000000000000
0.615    0.003867615530316999    -0.003290614548084697    0.000000000000000000    0.030378928160407215    -0.029839980495299789    0.000000000000000000
0.620    0.003934228810477784    -0.003335664330735194    0.000000000000000000    0.030722475631069640    -0.035905184618840319    0.000000000000000000
0.625    0.004001610152529345    -0.003381611743001162    0.000000000000000000    0.026984671049855302    -0.025687574782325834    0.000000000000000000
0.630    0.004069666111357153    -0.003428201344636688    0.000000000000000000    0.021180508380271024    -0.005960354315572708    0.000000000000000000
0.635    0.004138251582894468    -0.003474939955130104    0.000000000000000000    0.017003553134664617    0.013671610600788503    0.000000000000000000
0.640    0.004207262143260149    -0.003521336775358500    0.000000000000000000    0.017794971876698706    0.022425227008959769    0.000000000000000000
0.645    0.004276717577922748    -0.003567172964911671    0.000000000000000000    0.023298770052658513    0.016157008946339479    0.000000000000000000
0.650    0.004346755481836663    -0.003612605229241185    0.000000000000000000    0.032035083306417023    0.000865730522964236    0.000000000000000000
0.655    0.004417594262833239    -0.003658015850307624    0.000000000000000000    0.038814633225893458    -0.015159711964328471    0.000000000000000000
0.660    0.004489403409660462    -0.003703805464173171    0.000000000000000000    0.040408336791711297    -0.023014749003600482    0.000000000000000000
0.665    0.004562222764907478    -0.003750170446763809    0.000000000000000000    0.035696490772139933    -0.019047190852328200    0.000000000000000000
0.670    0.004635934532423797    -0.003797011609125754    0.000000000000000000    0.028011584103267151    -0.006126081241366460    0.000000000000000000
0.675    0.004710346589542698    -0.003844005923518734    0.000000000000000000    0.021311956987339620    0.005568419365123423    0.000000000000000000
0.680    0.004785291445586283    -0.003890861027427586    0.000000000000000000    0.018458040237159801    0.007638212802373728    0.000000000000000000
0.685    0.004860697752635796    -0.003937525176016378    0.000000000000000000    0.020698523047549267    -0.000190510860142989    0.000000000000000000
0.690    0.004936621522761499    -0.003984194087376674    0.000000000000000000    0.026212359488242409    -0.014664368725783583    0.000000000000000000
0.695    0.005013200601874407    -0.004031229607955115    0.000000000000000000    0.031360344775431537    -0.026909414784469232    0.000000000000000000
0.700    0.005090563689606701    -0.004078937863903167    0.000000000000000000    0.032201601874795593    -0.029134534345678920    0.000000000000000000
0.705    0.005168731817385865    -0.004127374483209862    0.000000000000000000    0.027846315704925517    -0.018778863683510671    0.000000000000000000
0.710    0.005247596103057652    -0.004176280574108644    0.000000000000000000    0.021059386820093673    -0.003484565668787631    0.000000000000000000
0.715    0.005326986873399941    -0.004225273779149145    0.000000000000000000    0.015253058240280448    0.007569648301022913    0.000000000000000000
0.720    0.005406758970198238    -0.004274077742982121    0.000000000000000000    0.014046159626281141    0.008021724953490017    0.000000000000000000
0.725    0.005486882220987191    -0.004322681163691260    0.000000000000000000    0.017614019124471969    -0.003915209648534812    0.000000000000000000
0.730    0.005567445822254257    -0.004371382464641613    0.000000000000000000    0.024980063857427126    -0.021553221442940917    0.000000000000000000
0.735    0.005648633925117758    -0.004420622596128038    0.000000000000000000    0.032353080404168288    -0.035505438777290454    0.000000000000000000
0.740    0.005730630854991363    -0.004470750363583896    0.000000000000000000    0.035366063765619737    -0.037681447711997162    0.000000000000000000
0.745    0.005813511936459109    -0.004521820167232554    0.000000000000000000    0.032853402301968870    -0.026607588669465276    0.000000000000000000
0.750    0.005897214352984403    -0.004573555160597949    0.000000000000000000    0.026468654275579873    -0.007971609098482435    0.000000000000000000
0.755    0.005981578485866588    -0.004625489444190806    0.000000000000000000    0.019967906344231512    0.007538294089851072    0.000000000000000000
0.760    0.006066441816407378    -0.004677235270431416    0.000000000000000000    0.015908671542087804    0.012014382809767687    0.000000000000000000
0.765    0.006151702863736720    -0.004728680737101782    0.000000000000000000    0.015599841777409751    0.001231532451226314    0.000000000000000000
0.770    0.006237353907110498    -0.004780095415460868    0.000000000000000000    0.019082771623296635    -0.017812357868858542    0.000000000000000000
0.775    0.006323482019774858    -0.004831955402766675    0.000000000000000000    0.022444610622354699    -0.034162218017323720    0.000000000000000000
0.780    0.006410171247704777    -0.004884669445522915    0.000000000000000000    0.022909478434376962    -0.037881365056585681    0.000000000000000000
0.785    0.006497433212595555    -0.004938330522405570    0.000000000000000000    0.019436910316979195    -0.026483396284790461    0.000000000000000000
0.790    0.006585181100244258    -0.004992653684195344    0.000000000000000000    0.013214465022469424    -0.005937851230534974    0.000000000000000000
0.795    0.006673259349518523    -0.005047125292265882    0.000000000000000000    0.006996516040240486    0.014350351546163487    0.000000000000000000
0.800    0.006761512511693793    -0.005101238141547766    0.000000000000000000    0.003090066122875268    0.024612661053483031    0.000000000000000000
0.805    0.006849842925522136    -0.005154735674303313    0.000000000000000000    0.003136406350606746    0.021955714218126199    0.000000000000000000
0.810    0.006938251749509243    -0.005207684314203406    0.000000000000000000    0.005651884797362727    0.010355213774307370    0.000000000000000000
0.815    0.007026801870616285    -0.005260374073759142    0.000000000000000000    0.007337371448166985    -0.001637691422994025    0.000000000000000000
0.820    0.007115535426009531    -0.005313104775600453    0.000000000000000000    0.006787635024943506    -0.005128892532901830    0.000000000000000000
0.825    0.007204438672278400    -0.005365963699755086    0.000000000000000000    0.002543321527131992    0.003404206709266278    0.000000000000000000
0.830    0.007293405501585448    -0.005418737518741988    0.000000000000000000    -0.003536019971030202    0.020971796603555526    0.000000000000000000
0.835    0.007382283930393220    -0.005470987042813800    0.000000000000000000    -0.009211878463921686    0.038932954050906188    0.000000000000000000
0.840    0.007470932062239394    -0.005522263243034340    0.000000000000000000    -0.012125419166161833    0.049552817094587753    0.000000000000000000
0.845    0.007559277058606414    -0.005572300622827516    0.000000000000000000    -0.010406297337173243    0.047231418020265981    0.000000000000000000
0.850    0.007647361897540004    -0.005621157217170185    0.000000000000000000    -0.005909747599064374    0.037261374949068560    0.000000000000000000
0.855    0.007735298992783618    -0.005669082277139127    0.000000000000000000    -0.002262834259900148    0.026578655611710078    0.000000000000000000
0.860    0.007823179517170735    -0.005716342870717776    0.000000000000000000    -0.001806755050189068    0.021567774783799731    0.000000000000000000
0.865    0.007911014872681596    -0.005763064269926830    0.000000000000000000    -0.005417799913351451    0.025439122588212515    0.000000000000000000
0.870    0.007998714783194624    -0.005809149691071179    0.000000000000000000    -0.012670083139182386    0.035326242583400003    0.000000000000000000
0.875    0.008086097941629173    -0.005854351956150943    0.000000000000000000    -0.020057071070805899    0.043901860058669084    0.000000000000000000
0.880    0.008172979673286951    -0.005898456674729240    0.000000000000000000    -0.025022186541101554    0.045376097848222330    0.000000000000000000
0.885    0.008259235850281202    -0.005941426990861332    0.000000000000000000    -0.026702954339929974    0.036197595217057899    0.000000000000000000
0.890    0.008344824453416954    -0.005983492367112997    0.000000000000000000    -0.025392119478648278    0.020148965745869774    0.000000000000000000
0.895    0.008429778253565740    -0.006025054019221016    0.000000000000000000    -0.023814152165721469    0.006748628782402011    0.000000000000000000
0.900    0.008514136699910383    -0.006066446955609474    0.000000000000000000    -0.024887749185062424    0.002779084156481759    0.000000000000000000
0.905    0.008597872952525400    -0.006107770414894020    0.000000000000000000    -0.028632369847569894    0.010310196631516111    0.000000000000000000
0.910    0.008680893395894227    -0.006148836119262779    0.000000000000000000    -0.034417492537630601    0.024208314860704738    0.000000000000000000
0.915    0.008763053401949614    -0.006189296615760020    0.000000000000000000    -0.038692102469969902    0.038584832709465111    0.000000000000000000
0.920    0.008844246105443251    -0.006228792491439524    0.000000000000000000    -0.039235123983488718    0.045749578778536693    0.000000000000000000
0.925    0.008924457930837302    -0.006267144627649565    0.000000000000000000    -0.035166351883067493    0.043076158323246405    0.000000000000000000
0.930    0.009003790597434275    -0.006304419859901524    0.000000000000000000    -0.028835459626314064    0.034175621808733847    0.000000000000000000
0.935    0.009082402377540591    -0.006340840701608266    0.000000000000000000    -0.022908252952300034    0.025299380361741564    0.000000000000000000
0.940    0.009160441451323099    -0.006376629058805964    0.000000000000000000    -0.019299113944021284    0.023755635468886149    0.000000000000000000
0.945    0.009237998047257006    -0.006411823525116939    0.000000000000000000    -0.019630567707346058    0.031580379359595623    0.000000000000000000
0.950    0.009315063878998230    -0.006446228481943925    0.000000000000000000    -0.022546888780727858    0.045459254799096183    0.000000000000000000
0.955    0.009391566038519936    -0.006479496957400933    0.000000000000000000    -0.025946605596363637    0.058427190190862843    0.000000000000000000
0.960    0.009467419532901733    -0.006511304753103170    0.000000000000000000    -0.026013290728085781    0.063431669474270369    0.000000000000000000
0.965    0.009542622695015327    -0.006541526757068550    0.000000000000000000    -0.022053641683256187    0.058947277389968800    0.000000000000000000
0.970    0.009617274516086840    -0.006570275079099181    0.000000000000000000    -0.015139022990287576    0.047610525352008437    0.000000000000000000
0.975    0.009691547861583596    -0.006597833137996011    0.000000000000000000    -0.008209151324128916    0.036657234481381196    0.000000000000000000
0.980    0.009765615978297249    -0.006624474766030807    0.000000000000000000    -0.005178283005446982    0.033659747101233428    0.000000000000000000
0.985    0.009839554637935765    -0.006650274900388073    0.000000000000000000    -0.007270806616291314    0.039142783961054750    0.000000000000000000
0.990    0.009913311527408875    -0.006675096465146311    0.000000000000000000    -0.012346097059065531    0.049674470093234724    0.000000000000000000
0.995    0.009986759764455507    -0.006698676168152219    0.000000000000000000    -0.017974506565793247    0.059159016694704247    0.000000000000000000
1.000    0.010059758638837995    -0.006720776895740760    0.000000000000000000    -0.021860028913689433    0.061583968631213903    0.000000000000000000
1.005    0.010132211012497640    -0.006741338024113520    0.000000000000000000    -0.022270270390242763    0.054695090649647948    0.000000000000000000
1.010    0.010204106629397530    -0.006760531775220039    0.000000000000000000    -0.019899982677401562    0.042118234126510556    0.000000000000000000
1.015    0.010275504746730484    -0.006778672570473395    0.000000000000000000    -0.017554753453247196    0.030737446395021073    0.000000000000000000
1.020    0.010346463995227108    -0.006796044929566875    0.000000000000000000    -0.018821902244489652    0.028652978277671215    0.000000000000000000
1.025    0.010416952696167619    -0.006812700964203414    0.000000000000000000    -0.024559073188851199    0.036617382359674377    0.000000000000000000
1.030    0.010486827420278408    -0.006828441564280961    0.000000000000000000    -0.033124249327470823    0.051363572426445236    0.000000000000000000
1.035    0.010555874038156011    -0.006842898075047846    0.000000000000000000    -0.042390695963664959    0.065773004514907418    0.000000000000000000
1.040    0.010623860888634522    -0.006855710260701860    0.000000000000000000    -0.050082968247253112    0.073133273929028297    0.000000000000000000
1.045    0.010690595664906852    -0.006866694114507647    0.000000000000000000    -0.053116307039136057    0.070276978096708853    0.000000000000000000
1.050    0.010756002533503204    -0.006875921043861016    0.000000000000000000    -0.052479798564389335    0.061073524192309381    0.000000000000000000
1.055    0.010820097407135446    -0.006883621135109578    0.000000000000000000    -0.051849620071250935    0.051280907579359658    0.000000000000000000
1.060    0.010882896040265906    -0.006890039203668656    0.000000000000000000    -0.052528073662128083    0.046267458955299989    0.000000000000000000
1.065    0.010944381471554814    -0.006895300585753852    0.000000000000000000    -0.056830619575912178    0.050345248005997933    0.000000000000000000
1.070    0.011004446137354323    -0.006899303336638897    0.000000000000000000    -0.064285827032009579    0.060108229449559736    0.000000000000000000
1.075    0.011062903657478033    -0.006901803381787704    0.000000000000000000    -0.073304415101546616    0.068478707815622375    0.000000000000000000
1.080    0.011119528567224203    -0.006902591459241120    0.000000000000000000    -0.079903808139006327    0.071133806795777021    0.000000000000000000
1.085    0.011174155881766899    -0.006901601191524641    0.000000000000000000    -0.082885834724252816    0.066030221194599004    0.000000000000000000
1.090    0.011226711050441488    -0.006898960168278298    0.000000000000000000    -0.082318800126157665    0.055070492926308223    0.000000000000000000
1.095    0.011277208249112923    -0.006894942382708796    0.000000000000000000    -0.079976644959192655    0.043506883104192651    0.000000000000000000
1.100    0.011325706031660379    -0.006889836925061690    0.000000000000000000    -0.078500152327284911    0.037828610319687317    0.000000000000000000
1.105    0.011372241310399652    -0.006883785752156592    0.000000000000000000    -0.079037790976094202    0.040692698402462757    0.000000000000000000
1.110    0.011416800644364523    -0.006876717261791432    0.000000000000000000    -0.081156566921758433    0.048229643574461412    0.000000000000000000
1.115    0.011459331064156350    -0.006868443030336911    0.000000000000000000    -0.084314692905956834    0.055924592970192644    0.000000000000000000
1.120    0.011499753616625528    -0.006858770684058135    0.000000000000000000    -0.085741648360240785    0.056638590547469780    0.000000000000000000
1.125    0.011538032627885700    -0.006847682373015672    0.000000000000000000    -0.083094451420670512    0.050230282111832225    0.000000000000000000
1.130    0.011574234277860355    -0.006835338304920413    0.000000000000000000    -0.077105237845445651    0.038477385114789320    0.000000000000000000
1.135    0.011608508296888875    -0.006822032302197285    0.000000000000000000    -0.069806878108258363    0.027702320551659110    0.000000000000000000
1.140    0.011641037143964687    -0.006808033741460365    0.000000000000000000    -0.063070403954965104    0.022162871092835934    0.000000000000000000
1.145    0.011671989230941626    -0.006793481108946124    0.000000000000000000    -0.059004213776858716    0.025152402006282937    0.000000000000000000
1.150    0.011701466212574143    -0.006778299666381726    0.000000000000000000    -0.057917323582484803    0.033531897378515085    0.000000000000000000
1.155    0.011729495261117098    -0.006762279926382866    0.000000000000000000    -0.058651571237869349    0.040433397890532463    0.000000000000000000
1.160    0.011756058020379106    -0.006745249351436742    0.000000000000000000    -0.059730373269117898    0.040790243399820014    0.000000000000000000
