time    PosT    PosL    PosV    accT    accL    accV
0.795    0.007326213289842741    -0.005890499246989788    0.000000000000000000    0.002247220860611410    -0.099285568143127334    0.000000000000000000
0.800    0.007428620940783277    -0.005936913838784685    0.000000000000000000    0.020034070232384515    -0.101504816254378849    0.000000000000000000
0.805    0.007531529443479623    -0.005985866050985942    0.000000000000000000    0.038068203174375370    -0.104304119779019544    0.000000000000000000
0.810    0.007635389651255329    -0.006037425866181675    0.000000000000000000    0.051512810938930675    -0.104892662060700192    0.000000000000000000
0.815    0.007740537679304507    -0.006091607997928925    0.000000000000000000    0.056319863119200231    -0.103324924758188552    0.000000000000000000
0.820    0.007847093703931666    -0.006148373252795130    0.000000000000000000    0.050741549927832419    -0.101449305631301501    0.000000000000000000
0.825    0.007954918267307020    -0.006207674740302117    0.000000000000000000    0.035230972713767850    -0.097472364381789856    0.000000000000000000
0.830    0.008063623605000219    -0.006269413036918649    0.000000000000000000    0.012708328942442892    -0.091861581809314641    0.000000000000000000
0.835    0.008172646650916979    -0.006333447873080414    0.000000000000000000    -0.011909913037108644    -0.084986964659881925    0.000000000000000000
0.840    0.008281371949007811    -0.006399607383358676    0.000000000000000000    -0.032192424737481629    -0.078139343400104866    0.000000000000000000
0.845    0.008389292436480206    -0.006467720377221941    0.000000000000000000    -0.044827640523006917    -0.069927023930993482    0.000000000000000000
0.850    0.008496092232939526    -0.006537581546683480    0.000000000000000000    -0.047978076008828308    -0.059998709647929305    0.000000000000000000
0.855    0.008601692577498625    -0.006608942683886218    0.000000000000000000    -0.041528629398102090    -0.048637952001460982    0.000000000000000000
0.860    0.008706254706322771    -0.006681519769888992    0.000000000000000000    -0.028051262842346270    -0.037618956689536298    0.000000000000000000
0.865    0.008810115553575859    -0.006755037329809005    0.000000000000000000    -0.012133216967871729    -0.025744691172745193    0.000000000000000000
0.870    0.008913673070404750    -0.006829198507008336    0.000000000000000000    0.002344123841771517    -0.012103970058012503    0.000000000000000000
0.875    0.009017289190329686    -0.006903662283459118    0.000000000000000000    0.011024037576273793    0.001250834100255394    0.000000000000000000
0.880    0.009121180911194028    -0.006978094789057393    0.000000000000000000    0.010550283091742552    0.013762788367253920    0.000000000000000000
0.885    0.009225336389135664    -0.007052183224946487    0.000000000000000000    -0.000995501840614366    0.026088451012783176    0.000000000000000000
0.890    0.009329466979531284    -0.007125619449560261    0.000000000000000000    -0.020076868063878539    0.039536197036921239    0.000000000000000000
0.895    0.009433095648225307    -0.007198067269248112    0.000000000000000000    -0.043229530833355234    0.052331693533892720    0.000000000000000000
0.900    0.009535643578648497    -0.007269206796597616    0.000000000000000000    -0.066135587127522100    0.063455503313582240    0.000000000000000000
0.905    0.009636538119393499    -0.007338759936364281    0.000000000000000000    -0.084612264211747501    0.075042434347499798    0.000000000000000000
0.910    0.009735317353533206    -0.007406437015272258    0.000000000000000000    -0.095001518467321966    0.086017708052221753    0.000000000000000000
0.915    0.009831721549711231    -0.007471963651478929    0.000000000000000000    -0.094475446640873706    0.095578219346352522    0.000000000000000000
0.920    0.009925763859723234    -0.007535100832201941    0.000000000000000000    -0.084780656980018576    0.104534043693371714    0.000000000000000000
0.925    0.010017686653310737    -0.007595624661832620    0.000000000000000000    -0.068579699151333218    0.112619250779016911    0.000000000000000000
0.930    0.010107894954419456    -0.007653333010193822    0.000000000000000000    -0.050070398297380470    0.119681074092770068    0.000000000000000000
0.935    0.010196851495570741    -0.007708049331702706    0.000000000000000000    -0.033674768819061396    0.126696404270203178    0.000000000000000000
0.940    0.010284966167501549    -0.007759598243104834    0.000000000000000000    -0.023262858591041602    0.132028010177351329    0.000000000000000000
0.945    0.010372499267967581    -0.007807846454252529    0.000000000000000000    -0.020119203595625468    0.135902586036115713    0.000000000000000000
0.950    0.010459529388343722    -0.007852697100749321    0.000000000000000000    -0.024885770432067633    0.139423203876325175    0.000000000000000000
0.955    0.010545937364459062    -0.007894062167149205    0.000000000000000000    -0.035579673795804734    0.142784253007594009    0.000000000000000000
0.960    0.010631455848729507    -0.007931857627223898    0.000000000000000000    -0.048621325659595205    0.145198725270898055    0.000000000000000000
0.965    0.010715758799858461    -0.007966023119166820    0.000000000000000000    -0.059063172466733427    0.146058679215341214    0.000000000000000000
0.970    0.010798585171675748    -0.007996537144129357    0.000000000000000000    -0.064384019865387776    0.146913751428515149    0.000000000000000000
0.975    0.010879801942996399    -0.008023378325306182    0.000000000000000000    -0.061690397368530103    0.145468057879613588    0.000000000000000000
0.980    0.010959476454382838    -0.008046582805036017    0.000000000000000000    -0.050855007522263018    0.142776807498246061    0.000000000000000000
0.985    0.011037879590581220    -0.008066217864578396    0.000000000000000000    -0.033213258164091486    0.140747867921828251    0.000000000000000000
0.990    0.011115452395325499    -0.008082334227422728    0.000000000000000000    -0.012502183676099676    0.136666304952209883    0.000000000000000000
0.995    0.011192712645477877    -0.008095033932643256    0.000000000000000000    0.007237353169958771    0.131034963731999077    0.000000000000000000
1.000    0.011270153829459503    -0.008104457763770483    0.000000000000000000    0.022751432456752374    0.126234285271545343    0.000000000000000000
1.005    0.011348163799252547    -0.008110725737765922    0.000000000000000000    0.029262191210133182    0.119190771808858065    0.000000000000000000
1.010    0.011426905323825846    -0.008114013942466140    0.000000000000000000    0.025993555228115417    0.110489764339125052    0.000000000000000000
1.015    0.011506296687279847    -0.008114539903057879    0.000000000000000000    0.014388583241889408    0.102034792193936297    0.000000000000000000
1.020    0.011586047765314895    -0.008112514993844770    0.000000000000000000    -0.003357244721044483    0.093386963271394063    0.000000000000000000
1.025    0.011665714912231917    -0.008108155410549876    0.000000000000000000    -0.023210758103228701    0.084197443147998596    0.000000000000000000
1.030    0.011744801790196359    -0.008101690891176282    0.000000000000000000    -0.040659706086951242    0.074162713690553717    0.000000000000000000
1.035    0.011822872175508627    -0.008093372303960424    0.000000000000000000    -0.053404218320132757    0.063986138227473122    0.000000000000000000
1.040    0.011899607455362891    -0.008083454063288880    0.000000000000000000    -0.058468201817665766    0.053506121575272458    0.000000000000000000
1.045    0.011974881030171714    -0.008072198169577953    0.000000000000000000    -0.055418012595634392    0.042969277867926925    0.000000000000000000
1.050    0.012048769154665646    -0.008059868043920329    0.000000000000000000    -0.048029845696045959    0.032032594735123543    0.000000000000000000
1.055    0.012121456533017176    -0.008046737103394326    0.000000000000000000    -0.039518765028306868    0.022278219715052283    0.000000000000000000
1.060    0.012193155942243000    -0.008033049207375447    0.000000000000000000    -0.031739313178305584    0.012172212744826494    0.000000000000000000
1.065    0.012264061868639365    -0.008019057006037947    0.000000000000000000    -0.028388954735961147    0.002934247485542052    0.000000000000000000
1.070    0.012334258071167331    -0.008004991448513309    0.000000000000000000    -0.032400914667315983    -0.006015093721584153    0.000000000000000000
1.075    0.012403644250828615    -0.007991076268331711    0.000000000000000000    -0.044538018877590679    -0.014337141900563899    0.000000000000000000
1.080    0.012471916980017959    -0.007977519516697626    0.000000000000000000    -0.063307950455629425    -0.021826126962998238    0.000000000000000000
1.085    0.012538607010445912    -0.007964508418237617    0.000000000000000000    -0.085142059239734502    -0.029799312410427881    0.000000000000000000
1.090    0.012603168489392871    -0.007952242302587868    0.000000000000000000    -0.106732334483813918    -0.037064056531282974    0.000000000000000000
1.095    0.012665061659977736    -0.007940902788351401    0.000000000000000000    -0.123789345771938009    -0.042884513613006270    0.000000000000000000
1.100    0.012723860096918302    -0.007930635386955260    0.000000000000000000    -0.134027029212308024    -0.047755262887749783    0.000000000000000000
1.105    0.012779307858128560    -0.007921561867131312    0.000000000000000000    -0.135669445106359476    -0.051370878133352726    0.000000000000000000
1.110    0.012831363883211159    -0.007913772619260698    0.000000000000000000    -0.129016455638203409    -0.054651698141033878    0.000000000000000000
1.115    0.012880194496902803    -0.007907349663843610    0.000000000000000000    -0.116917671116323341    -0.057390504843504719    0.000000000000000000
1.120    0.012926102168816539    -0.007902361471047609    0.000000000000000000    -0.101723464787026319    -0.059088005519430942    0.000000000000000000
1.125    0.012969466754110599    -0.007898850478389594    0.000000000000000000    -0.086920922547154000    -0.060262032682625866    0.000000000000000000
1.130    0.013010658316340981    -0.007896846036548645    0.000000000000000000    -0.077393781699672259    -0.060603309426296437    0.000000000000000000
1.135    0.013049915034028870    -0.007896356677443353    0.000000000000000000    -0.073870625413793856    -0.060633365447232412    0.000000000000000000
1.140    0.013087324986081415    -0.007897383152474242    0.000000000000000000    -0.076467226619997275    -0.059255743437083841    0.000000000000000000
1.145    0.013122823257468460    -0.007899891021091059    0.000000000000000000    -0.083942642354062347    -0.056391778473566245    0.000000000000000000
1.150    0.013156222962796654    -0.007903808684169714    0.000000000000000000    -0.095035177887572986    -0.053267823173358542    0.000000000000000000
1.155    0.013187246788677658    -0.007909058042827703    0.000000000000000000    -0.105762047587013019    -0.048858589489567117    0.000000000000000000
