time    PosT    PosL    PosV    accT    accL    accV
0.140    0.000113249571270856    0.000450579003712786    0.000000000000000000    -0.032222524518092308    -0.275716248023714028    0.000000000000000000
0.145    0.000126518055809642    0.000468317836997061    0.000000000000000000    -0.108562861989499077    -0.292705106039225005    0.000000000000000000
0.150    0.000137072468798690    0.000478739042630356    0.000000000000000000    -0.155783144701385462    -0.305104036285891889    0.000000000000000000
0.155    0.000143732303170203    0.000481532647356503    0.000000000000000000    -0.163578923969974893    -0.313325451561765111    0.000000000000000000
0.160    0.000146302664442467    0.000476493115793606    0.000000000000000000    -0.130910600813707728    -0.318099684105538349    0.000000000000000000
0.165    0.000145600260694388    0.000463501092128071    0.000000000000000000    -0.066917602674313334    -0.317892054277756519    0.000000000000000000
0.170    0.000143224916879452    0.000442561767105592    0.000000000000000000    0.012677583686512969    -0.314797738147404194    0.000000000000000000
0.175    0.000141166512656678    0.000413752498629428    0.000000000000000000    0.089499550055482324    -0.308137329964495388    0.000000000000000000
0.180    0.000141345597185291    0.000377239796904151    0.000000000000000000    0.146707195597650081    -0.298354186900797569    0.000000000000000000
0.185    0.000145192361603846    0.000333268240506355    0.000000000000000000    0.173025307527018418    -0.285806692192536349    0.000000000000000000
0.190    0.000153364758710576    0.000282151516803745    0.000000000000000000    0.165564245475415789    -0.270707409708050240    0.000000000000000000
0.195    0.000165676261954191    0.000224267107858434    0.000000000000000000    0.127884144417966500    -0.253772993866546115    0.000000000000000000
0.200    0.000181184868808256    0.000160038374066459    0.000000000000000000    0.070736393431827971    -0.234077941657628019    0.000000000000000000
0.205    0.000198461885498116    0.000089957691733044    0.000000000000000000    0.009831555842389336    -0.212489372809315485    0.000000000000000000
0.210    0.000215984691084036    0.000014564775079395    0.000000000000000000    -0.040190437994810403    -0.189877243475862378    0.000000000000000000
0.215    0.000232502735720086    -0.000065575072661150    0.000000000000000000    -0.068782435400487882    -0.165644770070477454    0.000000000000000000
0.220    0.000247301219471123    -0.000149856039653457    0.000000000000000000    -0.068432480131231432    -0.140701657430993443    0.000000000000000000
0.225    0.000260388891218880    -0.000237654548081539    0.000000000000000000    -0.041366781409280309    -0.115277844249286582    0.000000000000000000
0.230    0.000272442393431405    -0.000328335002615852    0.000000000000000000    0.005298356896346612    -0.089927473061762353    0.000000000000000000
0.235    0.000284628354566338    -0.000421263643976710    0.000000000000000000    0.059828071354924191    -0.063897486409511886    0.000000000000000000
0.240    0.000298310017485145    -0.000515789722497806    0.000000000000000000    0.108567810765301198    -0.037963117399248104    0.000000000000000000
0.245    0.000314705875673084    -0.000611264878953883    0.000000000000000000    0.140771121949964911    -0.012229995047245874    0.000000000000000000
0.250    0.000334621011909772    -0.000707045785286141    0.000000000000000000    0.149537270534765093    0.012508450213766058    0.000000000000000000
0.255    0.000358274579909829    -0.000802513980363055    0.000000000000000000    0.134169389672570638    0.037019681099260439    0.000000000000000000
0.260    0.000385282382651701    -0.000897056683412488    0.000000000000000000    0.098869144940481615    0.060855235744766006    0.000000000000000000
0.265    0.000414761914017085    -0.000990078005568301    0.000000000000000000    0.052197121242431380    0.082342011126666434    0.000000000000000000
0.270    0.000445546373413529    -0.001081040777445948    0.000000000000000000    0.005760412367834811    0.102861713239628047    0.000000000000000000
0.275    0.000476474843119169    -0.001169432006492604    0.000000000000000000    -0.029413284419754510    0.121667938883596519    0.000000000000000000
0.280    0.000506667980714316    -0.001254781537067170    0.000000000000000000    -0.046405904543782989    0.139774110151447473    0.000000000000000000
0.285    0.000535700970695868    -0.001336636714887949    0.000000000000000000    -0.042260494286646896    0.156074727508739852    0.000000000000000000
0.290    0.000563677448320253    -0.001414590024521011    0.000000000000000000    -0.020206201607865862    0.170271711858720892    0.000000000000000000
0.295    0.000591148770904442    -0.001488286541357604    0.000000000000000000    0.013620888048540732    0.183302469661363376    0.000000000000000000
0.300    0.000618960615689845    -0.001557400496452663    0.000000000000000000    0.050281899021281141    0.193737051864669912    0.000000000000000000
0.305    0.000648029507950779    -0.001621671025251106    0.000000000000000000    0.079480445676419209    0.201861658489120216    0.000000000000000000
0.310    0.000679085411353624    -0.001680895012587320    0.000000000000000000    0.093798941638778208    0.208769922533545343    0.000000000000000000
0.315    0.000712486288297439    -0.001734899751860196    0.000000000000000000    0.090681868936022536    0.214017523371126311    0.000000000000000000
0.320    0.000748154211964654    -0.001783554053048794    0.000000000000000000    0.070434974705981146    0.216434895246820830    0.000000000000000000
0.325    0.000785583009999518    -0.001826797481856221    0.000000000000000000    0.039279399139725314    0.216985488865652221    0.000000000000000000
0.330    0.000823993793012876    -0.001864616273442007    0.000000000000000000    0.005163938617686048    0.215785103631861347    0.000000000000000000
0.335    0.000862533674491676    -0.001897040437436996    0.000000000000000000    -0.024338810175879126    0.212667682109451972    0.000000000000000000
0.340    0.000900465085716079    -0.001924147909379249    0.000000000000000000    -0.040494010264376448    0.208013116993243152    0.000000000000000000
0.345    0.000937384146683872    -0.001946055053396671    0.000000000000000000    -0.040484303363238529    0.201321010145118218    0.000000000000000000
0.350    0.000973291100067585    -0.001962929172160465    0.000000000000000000    -0.023350730359583682    0.193407142082702849    0.000000000000000000
0.355    0.001008614285192308    -0.001974968112372192    0.000000000000000000    0.006287302114701965    0.183075844510903474    0.000000000000000000
0.360    0.001044094652869898    -0.001982430156471145    0.000000000000000000    0.040835632206560890    0.171821482856937546    0.000000000000000000
0.365    0.001080595911352653    -0.001985596663498676    0.000000000000000000    0.072889338755492000    0.159471245375006343    0.000000000000000000
0.370    0.001118919403304295    -0.001984776389391831    0.000000000000000000    0.094341104387666436    0.146303263629556091    0.000000000000000000
0.375    0.001159601422865628    -0.001980298533694247    0.000000000000000000    0.099794330099111511    0.132346633273539710    0.000000000000000000
0.380    0.001202778300679439    -0.001972512012164825    0.000000000000000000    0.088286131400567430    0.116785423323242238    0.000000000000000000
0.385    0.001248162331778265    -0.001961805855052322    0.000000000000000000    0.062830668189897340    0.100214551361898357    0.000000000000000000
0.390    0.001295117129581838    -0.001948594334155772    0.000000000000000000    0.029546155057638690    0.084118905075963174    0.000000000000000000
0.395    0.001342810581261851    -0.001933279840632322    0.000000000000000000    -0.004526037597303231    0.066484464325252193    0.000000000000000000
0.400    0.001390390882001933    -0.001916303235500741    0.000000000000000000    -0.031286560467228344    0.048978626367079600    0.000000000000000000
0.405    0.001437189018730333    -0.001898102164709983    0.000000000000000000    -0.044884019352051455    0.031505062917458818    0.000000000000000000
0.410    0.001482865054974932    -0.001879113467346289    0.000000000000000000    -0.042059956530358933    0.013390701733544813    0.000000000000000000
0.415    0.001527489592306273    -0.001859790002439256    0.000000000000000000    -0.025314200430134534    -0.003884981219061737    0.000000000000000000
0.420    0.001571481274626860    -0.001840563662062700    0.000000000000000000    0.001326530133568399    -0.021388325892931354    0.000000000000000000
0.425    0.001615506120200786    -0.001821872029833467    0.000000000000000000    0.031187220858258993    -0.039217424702194664    0.000000000000000000
0.430    0.001660310646296168    -0.001804160833221788    0.000000000000000000    0.057269436437318993    -0.055297977682271238    0.000000000000000000
0.435    0.001706546908302484    -0.001787832086052167    0.000000000000000000    0.073360307307470882    -0.071353797315423448    0.000000000000000000
0.440    0.001754617177991486    -0.001773287183815431    0.000000000000000000    0.075716971518115933    -0.085852709784447340    0.000000000000000000
0.445    0.001804580371968442    -0.001760888599323306    0.000000000000000000    0.063891529225503646    -0.099694969399330771    0.000000000000000000
0.450    0.001856140854176034    -0.001750982389066165    0.000000000000000000    0.041039291696909341    -0.112540633361093989    0.000000000000000000
0.455    0.001908727318676050    -0.001743889694643051    0.000000000000000000    0.013906241568906533    -0.125039700447351548    0.000000000000000000
0.460    0.001961661439215288    -0.001739922992731121    0.000000000000000000    -0.011690555909481606    -0.136477742926225165    0.000000000000000000
0.465    0.002014303295856789    -0.001739368234392346    0.000000000000000000    -0.029738250266180682    -0.145461922790137199    0.000000000000000000
0.470    0.002066201696241636    -0.001742450024123325    0.000000000000000000    -0.035577440363112472    -0.153119691698950011    0.000000000000000000
0.475    0.002117210660617405    -0.001749359806146777    0.000000000000000000    -0.028314319775873953    -0.160205020719398489    0.000000000000000000
0.480    0.002167511766998777    -0.001760274713688215    0.000000000000000000    -0.010093078916580817    -0.166013858961490041    0.000000000000000000
0.485    0.002217560546407234    -0.001775339967703690    0.000000000000000000    0.014457253950071747    -0.170500579903341137    0.000000000000000000
0.490    0.002267970757164444    -0.001794667736216748    0.000000000000000000    0.039924447711222472    -0.173447355119732416    0.000000000000000000
0.495    0.002319379079114434    -0.001818331688607800    0.000000000000000000    0.059425709629037926    -0.174557833209033536    0.000000000000000000
0.500    0.002372273043805149    -0.001846359586829077    0.000000000000000000    0.068123518987255743    -0.174824063116901102    0.000000000000000000
0.505    0.002426870096470547    -0.001878758086628277    0.000000000000000000    0.064918354987265892    -0.173848378987101121    0.000000000000000000
0.510    0.002483090108010625    -0.001915502795902154    0.000000000000000000    0.050360649434064847    -0.170857745397049593    0.000000000000000000
0.515    0.002540569135786556    -0.001956518948810958    0.000000000000000000    0.028251309524569140    -0.167286764477438815    0.000000000000000000
0.520    0.002598754446300601    -0.002001717270831698    0.000000000000000000    0.003545026675891294    -0.163121812757696660    0.000000000000000000
0.525    0.002657028382481543    -0.002050993638171380    0.000000000000000000    -0.018030650555875272    -0.158201380406376713    0.000000000000000000
0.530    0.002714851552398588    -0.002104225040021222    0.000000000000000000    -0.030970001023561400    -0.151024748396479808    0.000000000000000000
0.535    0.002771900472290044    -0.002161232060580975    0.000000000000000000    -0.031969318525140039    -0.142980473915362699    0.000000000000000000
0.540    0.002828150159218371    -0.002221813592988613    0.000000000000000000    -0.021726482828787058    -0.134174698218584437    0.000000000000000000
0.545    0.002883856684075979    -0.002285749492851715    0.000000000000000000    -0.002961284352055032    -0.124915358415689237    0.000000000000000000
0.550    0.002939489176824786    -0.002352808276675209    0.000000000000000000    0.019973404120753740    -0.114243146735713841    0.000000000000000000
0.555    0.002995621004676611    -0.002422723139167097    0.000000000000000000    0.041825227438535562    -0.103130020633994401    0.000000000000000000
0.560    0.003052798463214400    -0.002495216252174834    0.000000000000000000    0.056749662070317008    -0.092012934536974539    0.000000000000000000
0.565    0.003111394663303946    -0.002570009688545995    0.000000000000000000    0.062278801796974981    -0.080407501403083337    0.000000000000000000
0.570    0.003171547833438417    -0.002646813312452234    0.000000000000000000    0.056677658344782972    -0.067946652392448376    0.000000000000000000
0.575    0.003233117945031508    -0.002725315602668284    0.000000000000000000    0.041864582491658170    -0.056195616581627972    0.000000000000000000
0.580    0.003295734671186890    -0.002805222783298874    0.000000000000000000    0.022089662218647416    -0.043511636776526891    0.000000000000000000
0.585    0.003358903638897738    -0.002886217754848878    0.000000000000000000    0.002534968930045789    -0.031023782919546716    0.000000000000000000
0.590    0.003422135980831838    -0.002967988320971870    0.000000000000000000    -0.013087787459637595    -0.019582444014034500    0.000000000000000000
0.595    0.003485041128079446    -0.003050248448195213    0.000000000000000000    -0.021178817540407069    -0.008189861731532078    0.000000000000000000
0.600    0.003547416804888545    -0.003132713321961845    0.000000000000000000    -0.018948436765944127    0.003624655227751211    0.000000000000000000
0.605    0.003609318770778494    -0.003215087579347783    0.000000000000000000    -0.007390146520066393    0.014537375683659759    0.000000000000000000
0.610    0.003671035983005442    -0.003297098402341629    0.000000000000000000    0.009557607394388573    0.024178734979000971    0.000000000000000000
0.615    0.003732992135417250    -0.003378504756961000    0.000000000000000000    0.028458248618155879    0.034130849801382313    0.000000000000000000
0.620    0.003795659744044512    -0.003459057840335337    0.000000000000000000    0.043936752047949584    0.043786570541413244    0.000000000000000000
0.625    0.003859425771472972    -0.003538516259446138    0.000000000000000000    0.053289054406588376    0.052019222038564988    0.000000000000000000
0.630    0.003924524025261597    -0.003616674198005975    0.000000000000000000    0.054249656256631640    0.059946610915413701    0.000000000000000000
0.635    0.003990978520456638    -0.003693333471292927    0.000000000000000000    0.046825127363141206    0.066580381380982462    0.000000000000000000
0.640    0.004058603643835757    -0.003768328235045354    0.000000000000000000    0.033667912145499135    0.071712799350909934    0.000000000000000000
0.645    0.004127070465018514    -0.003841530178814009    0.000000000000000000    0.018401540037710218    0.076698524049297057    0.000000000000000000
0.650    0.004195997324702214    -0.003912814659481431    0.000000000000000000    0.004701891242846201    0.080945235697849061    0.000000000000000000
0.655    0.004265041731666985    -0.003982075509256407    0.000000000000000000    -0.003375521987515617    0.084352702512946465    0.000000000000000000
0.660    0.004334001750582068    -0.004049227541468559    0.000000000000000000    -0.003869469693898453    0.086990604689363149    0.000000000000000000
0.665    0.004402865032754803    -0.004114204808563477    0.000000000000000000    0.004902241371868010    0.088589351956783191    0.000000000000000000
0.670    0.004471850870961835    -0.004176967341859476    0.000000000000000000    0.019626478818882132    0.088788292811267655    0.000000000000000000
0.675    0.004541327371139339    -0.004237510167835193    0.000000000000000000    0.036755952810621495    0.088163529957038800    0.000000000000000000
0.680    0.004611722770137109    -0.004295848905561984    0.000000000000000000    0.053005706075956449    0.086523098592854175    0.000000000000000000
0.685    0.004683443311786778    -0.004352024565823953    0.000000000000000000    0.065196611498188894    0.084424680422759413    0.000000000000000000
0.690    0.004756793768723901    -0.004406089609075354    0.000000000000000000    0.069260111252820999    0.081286720154914727    0.000000000000000000
0.695    0.004831875728442345    -0.004458122484322881    0.000000000000000000    0.064262435476303281    0.077185995567760624    0.000000000000000000
0.700    0.004908564249047696    -0.004508225709681215    0.000000000000000000    0.052060858155532352    0.072708785571924672    0.000000000000000000
0.705    0.004986554291106936    -0.004556511215400251    0.000000000000000000    0.035458276906145947    0.067810089302428045    0.000000000000000000
0.710    0.005065430790088830    -0.004603101468886726    0.000000000000000000    0.019002084704795863    0.060942624703456960    0.000000000000000000
0.715    0.005144782341188343    -0.004648168156755614    0.000000000000000000    0.005746232434357401    0.053792833532989581    0.000000000000000000
0.720    0.005224277548098715    -0.004691890023786178    0.000000000000000000    -0.000990074275376840    0.046859506462292033    0.000000000000000000
0.725    0.005303748003152203    -0.004734440403155184    0.000000000000000000    0.000651722389839737    0.039908890512065087    0.000000000000000000
0.730    0.005383234751265437    -0.004775993060261389    0.000000000000000000    0.009693014840911340    0.032209358672360966    0.000000000000000000
0.735    0.005462963824749693    -0.004816740483400785    0.000000000000000000    0.024213712084691918    0.024211263217541190    0.000000000000000000
0.740    0.005543298241036067    -0.004856882624959742    0.000000000000000000    0.040578238025001934    0.016614873505453598    0.000000000000000000
0.745    0.005624647113273066    -0.004896609394681063    0.000000000000000000    0.054459605771939312    0.008449508080675405    0.000000000000000000
0.750    0.005707357475654364    -0.004936124926700367    0.000000000000000000    0.063005098155655137    -0.000355336153209929    0.000000000000000000
0.755    0.005791642965489553    -0.004975649342123501    0.000000000000000000    0.063736526683955130    -0.008335994605250530    0.000000000000000000
0.760    0.005877521868491840    -0.005015382157411766    0.000000000000000000    0.057142350507952133    -0.015658491434138166    0.000000000000000000
0.765    0.005964829330256827    -0.005055506434985885    0.000000000000000000    0.044240632088091147    -0.022292956916997175    0.000000000000000000
0.770    0.006053242807824015    -0.005096188036482929    0.000000000000000000    0.028067380930044128    -0.029097458444510282    0.000000000000000000
0.775    0.006142357969914455    -0.005137597074441086    0.000000000000000000    0.013065278579929562    -0.035234573729885088    0.000000000000000000
0.780    0.006231799763969393    -0.005179886976742490    0.000000000000000000    0.002329684193232151    -0.041404787236055951    0.000000000000000000
0.785    0.006321299800129162    -0.005223211998724795    0.000000000000000000    -0.001430423322082430    -0.046792137804313461    0.000000000000000000
0.790    0.006410764075705879    -0.005267706824152208    0.000000000000000000    0.001503011563611101    -0.051776571977739383    0.000000000000000000
0.795    0.006500265926571686    -0.005313496063879064    0.000000000000000000    0.010293674430478239    -0.054774312658809055    0.000000000000000000
0.800    0.006590025119298256    -0.005360654661422391    0.000000000000000000    0.022788180632296595    -0.057658580535357995    0.000000000000000000
0.805    0.006680354016540632    -0.005409254723479102    0.000000000000000000    0.035830216111795710    -0.060517961066632042    0.000000000000000000
0.810    0.006771578669185803    -0.005459367734562478    0.000000000000000000    0.045484598039345625    -0.061265221476675125    0.000000000000000000
0.815    0.006863940436781958    -0.005511012376182772    0.000000000000000000    0.049043897614627074    -0.061313228937910635    0.000000000000000000
0.820    0.006957528301818479    -0.005564189848526513    0.000000000000000000    0.045908403584378477    -0.061593149513067269    0.000000000000000000
0.825    0.007052263876944609    -0.005618907149608081    0.000000000000000000    0.035971137605957104    -0.060185092213838054    0.000000000000000000
0.830    0.007147898730510889    -0.005675129077994994    0.000000000000000000    0.020849465445053894    -0.057420105889390005    0.000000000000000000
0.835    0.007244054820713294    -0.005732786509029143    0.000000000000000000    0.004118943666316099    -0.053566973298967147    0.000000000000000000
0.840    0.007340313884507357    -0.005791783114395765    0.000000000000000000    -0.009929427066020236    -0.049750322641539668    0.000000000000000000
0.845    0.007436324712624770    -0.005852023477828427    0.000000000000000000    -0.018957766911020801    -0.045001557377639945    0.000000000000000000
0.850    0.007531861596569408    -0.005913388880195529    0.000000000000000000    -0.021364805155230093    -0.039404521719882402    0.000000000000000000
0.855    0.007626864360385164    -0.005975739395605628    0.000000000000000000    -0.017291505471951629    -0.032338932977327151    0.000000000000000000
0.860    0.007721434836564122    -0.006038898384340160    0.000000000000000000    -0.008531610751795482    -0.025584819403519365    0.000000000000000000
0.865    0.007815792022474285    -0.006102696993559781    0.000000000000000000    0.001913040100047503    -0.018482537389521991    0.000000000000000000
0.870    0.007910197034386949    -0.006166957666214139    0.000000000000000000    0.011618166550694808    -0.009716035975354531    0.000000000000000000
0.875    0.008004892500463380    -0.006231461239767882    0.000000000000000000    0.017282159901835237    -0.001452991070308163    0.000000000000000000
0.880    0.008100020020537358    -0.006296001138098382    0.000000000000000000    0.016507024252973568    0.006614541533354890    0.000000000000000000
0.885    0.008195560216217659    -0.006360375672890548    0.000000000000000000    0.008500393608654178    0.014860757482880460    0.000000000000000000
0.890    0.008291312921738177    -0.006424378688745642    0.000000000000000000    -0.004875939453585776    0.023626061904473417    0.000000000000000000
0.895    0.008386943728772356    -0.006487791053053124    0.000000000000000000    -0.021253067298346306    0.031969402584791640    0.000000000000000000
0.900    0.008482043209124076    -0.006550404182295987    0.000000000000000000    -0.037989854277040158    0.039645519375915150    0.000000000000000000
0.905    0.008576192943118869    -0.006612026173554451    0.000000000000000000    -0.052297450458121952    0.046968975018941983    0.000000000000000000
0.910    0.008669035240852210    -0.006672473940437442    0.000000000000000000    -0.060974453249471039    0.054378539844149310    0.000000000000000000
0.915    0.008760353177254314    -0.006731562243824330    0.000000000000000000    -0.062563294327827590    0.061034666515268066    0.000000000000000000
0.920    0.008850107031298222    -0.006789124680548335    0.000000000000000000    -0.057876895196221079    0.067136762216847556    0.000000000000000000
0.925    0.008938413962962225    -0.006845008698216920    0.000000000000000000    -0.048806899984668584    0.073168814058340026    0.000000000000000000
0.930    0.009025500722126611    -0.006899063495534046    0.000000000000000000    -0.038319067727499156    0.078697683707461275    0.000000000000000000
0.935    0.009111629504597809    -0.006951150850758485    0.000000000000000000    -0.028792902650939811    0.084059231475509810    0.000000000000000000
0.940    0.009197038464502734    -0.007001136725196037    0.000000000000000000    -0.023246547619024116    0.088482701291019150    0.000000000000000000
0.945    0.009281866260717184    -0.007048910532101313    0.000000000000000000    -0.022770632997284879    0.092241083812887037    0.000000000000000000
0.950    0.009366124791106701    -0.007094378311911267    0.000000000000000000    -0.027008014486656906    0.095882180011323814    0.000000000000000000
0.955    0.009449708121134052    -0.007137449037220938    0.000000000000000000    -0.035418350399635257    0.099380210433347438    0.000000000000000000
0.960    0.009532405992401412    -0.007178035257269775    0.000000000000000000    -0.045427725443442091    0.102851217374869131    0.000000000000000000
0.965    0.009613968170532686    -0.007216050196884241    0.000000000000000000    -0.053248972721187116    0.104529334762765158    0.000000000000000000
0.970    0.009694199124345930    -0.007251451903129637    0.000000000000000000    -0.057178754978709501    0.106772577501308696    0.000000000000000000
0.975    0.009773000609284706    -0.007284184294937501    0.000000000000000000    -0.055636724760263490    0.108013171318845080    0.000000000000000000
0.980    0.009850411176104476    -0.007314216357462393    0.000000000000000000    -0.048404312732244770    0.107945919508752042    0.000000000000000000
0.985    0.009926611635105940    -0.007341549771999567    0.000000000000000000    -0.036120630837813139    0.107979039070497940    0.000000000000000000
0.990    0.010001909078336459    -0.007366183710559978    0.000000000000000000    -0.021336005487648801    0.107218266831507480    0.000000000000000000
0.995    0.010076673121429786    -0.007388137192449602    0.000000000000000000    -0.007253856858652208    0.105511392239285295    0.000000000000000000
1.000    0.010151255818101647    -0.007407452889533243    0.000000000000000000    0.004272582723313656    0.103893308637699466    0.000000000000000000
1.005    0.010225945329341591    -0.007424171253900942    0.000000000000000000    0.009990719266259052    0.100990604289669106    0.000000000000000000
1.010    0.010300884608563191    -0.007438364853161399    0.000000000000000000    0.009018595165388721    0.097111262728245829    0.000000000000000000
1.015    0.010376049352663926    -0.007450130670853651    0.000000000000000000    0.002501725321762960    0.092987736776337093    0.000000000000000000
1.020    0.010451276639897705    -0.007459571795126493    0.000000000000000000    -0.007886666276643584    0.088408240008809591    0.000000000000000000
1.025    0.010526306760474568    -0.007466802713399116    0.000000000000000000    -0.020175328618241006    0.083537084699415731    0.000000000000000000
1.030    0.010600832497835975    -0.007471945204554253    0.000000000000000000    -0.030932577564854458    0.077658997245516614    0.000000000000000000
1.035    0.010674584920758260    -0.007475146220778252    0.000000000000000000    -0.038307121896161145    0.072099718512290412    0.000000000000000000
1.040    0.010747379665633142    -0.007476544744039444    0.000000000000000000    -0.041153230618609649    0.066372836194858453    0.000000000000000000
1.045    0.010819145579742558    -0.007476283946395764    0.000000000000000000    -0.038779996639759506    0.060113103073564100    0.000000000000000000
1.050    0.010889941993935981    -0.007474520321175245    0.000000000000000000    -0.033444193290668722    0.053361661845816033    0.000000000000000000
1.055    0.010959902303297136    -0.007471422654408581    0.000000000000000000    -0.027412864960496552    0.047179921153217563    0.000000000000000000
1.060    0.011029177291034279    -0.007467145489613087    0.000000000000000000    -0.022266645285096143    0.040903573628459089    0.000000000000000000
1.065    0.011097895612639295    -0.007461845735476881    0.000000000000000000    -0.020244853769224580    0.035365765664839566    0.000000000000000000
1.070    0.011166107812900080    -0.007455661837199054    0.000000000000000000    -0.023702437216277517    0.029138534008085748    0.000000000000000000
1.075    0.011233727452230459    -0.007448749475571025    0.000000000000000000    -0.032953642498737001    0.022838853860861208    0.000000000000000000
1.080    0.011300523250498368    -0.007441266142596474    0.000000000000000000    -0.046833820178115992    0.017596893101164135    0.000000000000000000
1.085    0.011366148203261825    -0.007433342887294394    0.000000000000000000    -0.062864240168020169    0.011949466513123952    0.000000000000000000
1.090    0.011430201550021082    -0.007425120895329486    0.000000000000000000    -0.079388333637173125    0.006454267181613127    0.000000000000000000
1.095    0.011492270188439409    -0.007416737546685038    0.000000000000000000    -0.092656196250540113    0.002186205831020138    0.000000000000000000
1.100    0.011552022421951472    -0.007408299542894814    0.000000000000000000    -0.101204486310027542    -0.002012843715731849    0.000000000000000000
1.105    0.011609244543305785    -0.007399911860197484    0.000000000000000000    -0.104686161349273887    -0.005891309170814873    0.000000000000000000
1.110    0.011663849510626366    -0.007391671460229424    0.000000000000000000    -0.102376402224893526    -0.009794790127234942    0.000000000000000000
1.115    0.011715895067891325    -0.007383675930014545    0.000000000000000000    -0.096052402221019628    -0.012944604335859977    0.000000000000000000
1.120    0.011765539315100758    -0.007376004014908062    0.000000000000000000    -0.087823234402248374    -0.015602745673977403    0.000000000000000000
1.125    0.011812987981450135    -0.007368722168443429    0.000000000000000000    -0.079647887685843632    -0.018304729817002208    0.000000000000000000
1.130    0.011858445450607366    -0.007361897940224221    0.000000000000000000    -0.074656520027832629    -0.020303967002630041    0.000000000000000000
1.135    0.011902036506763901    -0.007355581311180078    0.000000000000000000    -0.073482157642648649    -0.021876577731283486    0.000000000000000000
1.140    0.011943790508979370    -0.007349811596579218    0.000000000000000000    -0.076468600047896462    -0.023213539217144252    0.000000000000000000
1.145    0.011983632796193642    -0.007344622220458786    0.000000000000000000    -0.082722723968656209    -0.023484239801835338    0.000000000000000000
1.150    0.012021407015308697    -0.007340019950333400    0.000000000000000000    -0.091313527807584949    -0.023908396387661845    0.000000000000000000
1.155    0.012056898396228562    -0.007336015390117706    0.000000000000000000    -0.099519694275809756    -0.023560651177395586    0.000000000000000000
1.160    0.012089901784791532    -0.007332599846181447    0.000000000000000000    -0.105227967980500714    -0.022274263532760796    0.000000000000000000
