LNEC Test File eXtractor

File: Kobe_0.DRV

Created in: 2025-07-09 15:01:00.060493

Number of channels: 3

Name:	DispT	DispL	DispV
Type:	Displacement	Displacement	Displacement
Unit:	m	m	m
No. of Samples:	6000	6000	6000
Time step [s]:	0.005	0.005	0.005
Trigger date:	1970-01-01	1970-01-01	1970-01-01
Trigger time:	00:00:00.000000	00:00:00.000000	00:00:00.000000
Duration [s]:	29.995	29.995	29.995
Data:
DispT	DispL	DispV
-7.129813971960673e-06	-1.6395201026645245e-05	0.0
-7.129813971960673e-06	-1.7611205125815108e-05	0.0
-8.515318776008137e-06	-1.7611205125815108e-05	0.0
-8.515318776008137e-06	-1.8827209224984968e-05	0.0
-8.515318776008137e-06	-2.0043213324154823e-05	0.0
-8.515318776008137e-06	-2.0043213324154823e-05	0.0
-8.515318776008137e-06	-2.1259217423324683e-05	0.0
-9.900823580055599e-06	-2.1259217423324683e-05	0.0
-9.900823580055599e-06	-2.2475221522494542e-05	0.0
-9.900823580055599e-06	-2.36912256216644e-05	0.0
-9.900823580055599e-06	-2.36912256216644e-05	0.0
-1.1286328384103062e-05	-2.490722972083426e-05	0.0
-1.1286328384103062e-05	-2.612323382000412e-05	0.0
-1.1286328384103062e-05	-2.7339237919173976e-05	0.0
-1.1286328384103062e-05	-2.7339237919173976e-05	0.0
-1.2671833188150525e-05	-2.8555242018343836e-05	0.0
-1.2671833188150525e-05	-2.9771246117513695e-05	0.0
-1.2671833188150525e-05	-2.9771246117513695e-05	0.0
-1.4057337992197989e-05	-3.0987250216683554e-05	0.0
-1.4057337992197989e-05	-3.2203254315853414e-05	0.0
-1.4057337992197989e-05	-3.341925841502327e-05	0.0
-1.4057337992197989e-05	-3.341925841502327e-05	0.0
-1.544284279624545e-05	-3.463526251419313e-05	0.0
-1.544284279624545e-05	-3.585126661336299e-05	0.0
-1.544284279624545e-05	-3.706727071253285e-05	0.0
-1.6828347600292912e-05	-3.8283274811702704e-05	0.0
-1.6828347600292912e-05	-3.949927891087256e-05	0.0
-1.6828347600292912e-05	-3.949927891087256e-05	0.0
-1.8213852404340377e-05	-4.071528301004242e-05	0.0
-1.8213852404340377e-05	-4.193128710921228e-05	0.0
-1.8213852404340377e-05	-4.314729120838214e-05	0.0
-1.9599357208387838e-05	-4.4363295307552e-05	0.0
-1.9599357208387838e-05	-4.557929940672186e-05	0.0
-1.9599357208387838e-05	-4.679530350589172e-05	0.0
-2.0984862012435303e-05	-4.801130760506158e-05	0.0
-2.0984862012435303e-05	-4.922731170423144e-05	0.0
-2.0984862012435303e-05	-4.922731170423144e-05	0.0
-2.2370366816482765e-05	-5.04433158034013e-05	0.0
-2.2370366816482765e-05	-5.165931990257116e-05	0.0
-2.375587162053023e-05	-5.287532400174102e-05	0.0
-2.375587162053023e-05	-5.4091328100910875e-05	0.0
-2.375587162053023e-05	-5.5307332200080735e-05	0.0
-2.514137642457769e-05	-5.6523336299250594e-05	0.0
-2.514137642457769e-05	-5.7739340398420453e-05	0.0
-2.6526881228625156e-05	-5.895534449759031e-05	0.0
-2.6526881228625156e-05	-6.017134859676017e-05	0.0
-2.6526881228625156e-05	-6.138735269593002e-05	0.0
-2.7912386032672614e-05	-6.381936089426974e-05	0.0
-2.7912386032672614e-05	-6.503536499343961e-05	0.0
-2.929789083672008e-05	-6.625136909260946e-05	0.0
-2.929789083672008e-05	-6.746737319177933e-05	0.0
-2.929789083672008e-05	-6.868337729094918e-05	0.0
-3.068339564076754e-05	-6.989938139011905e-05	0.0
-3.068339564076754e-05	-7.11153854892889e-05	0.0
-3.206890044481501e-05	-7.233138958845877e-05	0.0
-3.206890044481501e-05	-7.354739368762862e-05	0.0
-3.206890044481501e-05	-7.597940188596832e-05	0.0
-3.345440524886247e-05	-7.719540598513819e-05	0.0
-3.345440524886247e-05	-7.841141008430806e-05	0.0
-3.4839910052909926e-05	-7.962741418347791e-05	0.0
-3.4839910052909926e-05	-8.084341828264777e-05	0.0
-3.6225414856957394e-05	-8.327542648098749e-05	0.0
-3.6225414856957394e-05	-8.449143058015735e-05	0.0
-3.6225414856957394e-05	-8.570743467932721e-05	0.0
-3.7610919661004855e-05	-8.692343877849706e-05	0.0
-3.7610919661004855e-05	-8.813944287766693e-05	0.0
-3.899642446505232e-05	-9.057145107600665e-05	0.0
-3.899642446505232e-05	-9.17874551751765e-05	0.0
-4.0381929269099785e-05	-9.300345927434637e-05	0.0
-4.0381929269099785e-05	-9.543546747268609e-05	0.0
-4.176743407314725e-05	-9.665147157185594e-05	0.0
-4.176743407314725e-05	-9.78674756710258e-05	0.0
-4.315293887719471e-05	-0.00010029948386936552	0.0
-4.315293887719471e-05	-0.00010151548796853538	0.0
-4.453844368124217e-05	-0.00010273149206770524	0.0
-4.453844368124217e-05	-0.00010516350026604495	0.0
-4.592394848528964e-05	-0.0001063795043652148	0.0
-4.592394848528964e-05	-0.00010759550846438467	0.0
-4.73094532893371e-05	-0.00011002751666272439	0.0
-4.73094532893371e-05	-0.00011124352076189424	0.0
-4.869495809338456e-05	-0.00011367552896023396	0.0
-4.869495809338456e-05	-0.00011489153305940382	0.0
-5.008046289743202e-05	-0.00011610753715857368	0.0
-5.008046289743202e-05	-0.0001185395453569134	0.0
-5.146596770147949e-05	-0.00011975554945608326	0.0
-5.146596770147949e-05	-0.00012218755765442297	0.0
-5.285147250552695e-05	-0.00012340356175359285	0.0
-5.285147250552695e-05	-0.00012583556995193255	0.0
-5.4236977309574414e-05	-0.0001270515740511024	0.0
-5.5622482113621876e-05	-0.00012948358224944214	0.0
-5.5622482113621876e-05	-0.000130699586348612	0.0
-5.7007986917669344e-05	-0.0001331315945469517	0.0
-5.7007986917669344e-05	-0.00013434759864612157	0.0
-5.8393491721716806e-05	-0.00013677960684446128	0.0
-5.977899652576427e-05	-0.00013799561094363113	0.0
-5.977899652576427e-05	-0.00014042761914197086	0.0
-6.116450132981173e-05	-0.00014285962734031057	0.0
-6.116450132981173e-05	-0.00014407563143948045	0.0
-6.25500061338592e-05	-0.00014650763963782015	0.0
-6.393551093790665e-05	-0.00014772364373699	0.0
-6.393551093790665e-05	-0.00015015565193532974	0.0
-6.532101574195412e-05	-0.00015258766013366944	0.0
-6.670652054600159e-05	-0.00015380366423283932	0.0
-6.670652054600159e-05	-0.00015623567243117903	0.0
-6.809202535004904e-05	-0.00015866768062951876	0.0
-6.809202535004904e-05	-0.0001598836847286886	0.0
-6.947753015409651e-05	-0.00016231569292702832	0.0
-7.086303495814398e-05	-0.00016474770112536805	0.0
-7.086303495814398e-05	-0.0001659637052245379	0.0
-7.224853976219143e-05	-0.00016839571342287763	0.0
-7.36340445662389e-05	-0.00017082772162121734	0.0
-7.36340445662389e-05	-0.00017204372572038722	0.0
-7.501954937028636e-05	-0.00017447573391872692	0.0
-7.640505417433383e-05	-0.00017690774211706666	0.0
-7.77905589783813e-05	-0.00017933975031540633	0.0
-7.77905589783813e-05	-0.0001805557544145762	0.0
-7.917606378242874e-05	-0.00018298776261291592	0.0
-8.05615685864762e-05	-0.00018541977081125562	0.0
-8.05615685864762e-05	-0.00018785177900959536	0.0
-8.194707339052367e-05	-0.00019028378720793506	0.0
-8.333257819457113e-05	-0.00019149979130710494	0.0
-8.333257819457113e-05	-0.00019393179950544465	0.0
-8.47180829986186e-05	-0.00019636380770378438	0.0
-8.610358780266605e-05	-0.00019879581590212408	0.0
-8.610358780266605e-05	-0.00020122782410046382	0.0
-8.748909260671352e-05	-0.00020365983229880352	0.0
-8.887459741076099e-05	-0.00020487583639797337	0.0
-9.026010221480844e-05	-0.0002073078445963131	0.0
-9.026010221480844e-05	-0.0002097398527946528	0.0
-9.164560701885591e-05	-0.00021217186099299254	0.0
-9.303111182290338e-05	-0.00021460386919133225	0.0
-9.441661662695083e-05	-0.00021703587738967198	0.0
-9.441661662695083e-05	-0.00021946788558801171	0.0
-9.58021214309983e-05	-0.00022189989378635142	0.0
-9.718762623504576e-05	-0.00022433190198469115	0.0
-9.857313103909322e-05	-0.00022676391018303086	0.0
-9.857313103909322e-05	-0.0002291959183813706	0.0
-9.995863584314069e-05	-0.0002316279265797103	0.0
-0.00010134414064718815	-0.00023405993477805003	0.0
-0.00010272964545123562	-0.00023649194297638973	0.0
-0.00010272964545123562	-0.00023892395117472944	0.0
-0.00010411515025528308	-0.00024135595937306914	0.0
-0.00010550065505933054	-0.00024378796757140887	0.0
-0.00010688615986337801	-0.0002462199757697486	0.0
-0.00010688615986337801	-0.0002486519839680883	0.0
-0.00010827166466742546	-0.00025108399216642804	0.0
-0.00010965716947147293	-0.00025351600036476775	0.0
-0.0001110426742755204	-0.00025594800856310745	0.0
-0.00011242817907956785	-0.00025838001676144716	0.0
-0.00011381368388361532	-0.0002608120249597869	0.0
-0.00011381368388361532	-0.00026446003725729653	0.0
-0.00011519918868766279	-0.00026689204545563624	0.0
-0.00011658469349171025	-0.0002693240536539759	0.0
-0.00011797019829575771	-0.0002717560618523156	0.0
-0.00011935570309980517	-0.00027418807005065535	0.0
-0.00012074120790385264	-0.00027662007824899506	0.0
-0.00012074120790385264	-0.00027905208644733476	0.0
-0.0001221267127079001	-0.0002827000987448444	0.0
-0.00012351221751194757	-0.0002851321069431841	0.0
-0.00012489772231599503	-0.0002875641151415238	0.0
-0.00012628322712004248	-0.00028999612333986354	0.0
-0.00012766873192408996	-0.00029242813153820325	0.0
-0.0001290542367281374	-0.0002960761438357128	0.0
-0.0001290542367281374	-0.0002985081520340525	0.0
-0.00013043974153218487	-0.0003009401602323922	0.0
-0.00013182524633623233	-0.000303372168430732	0.0
-0.0001332107511402798	-0.00030702018072824153	0.0
-0.00013459625594432727	-0.0003094521889265813	0.0
-0.00013598176074837472	-0.000311884197124921	0.0
-0.00013736726555242218	-0.00031553220942243056	0.0
-0.00013875277035646966	-0.00031796421762077026	0.0
-0.0001401382751605171	-0.00032039622581910997	0.0
-0.0001415237799645646	-0.0003240442381166196	0.0
-0.0001415237799645646	-0.00032647624631495934	0.0
-0.00014290928476861205	-0.000328908254513299	0.0
-0.0001442947895726595	-0.0003325562668108086	0.0
-0.00014568029437670696	-0.0003349882750091483	0.0
-0.00014706579918075444	-0.000337420283207488	0.0
-0.0001484513039848019	-0.00034106829550499757	0.0
-0.00014983680878884938	-0.0003435003037033373	0.0
-0.0001512223135928968	-0.00034593231190167703	0.0
-0.00015260781839694429	-0.0003495803241991866	0.0
-0.00015399332320099174	-0.00035201233239752635	0.0
-0.00015537882800503922	-0.0003556603446950359	0.0
-0.00015676433280908668	-0.0003580923528933756	0.0
-0.00015814983761313413	-0.0003617403651908852	0.0
-0.0001595353424171816	-0.00036417237338922493	0.0
-0.00016092084722122907	-0.0003678203856867345	0.0
-0.00016230635202527652	-0.0003702523938850742	0.0
-0.00016230635202527652	-0.0003739004061825838	0.0
-0.000163691856829324	-0.0003763324143809235	0.0
-0.00016507736163337146	-0.00037998042667843307	0.0
-0.00016646286643741892	-0.0003824124348767728	0.0
-0.00016784837124146637	-0.0003860604471742824	0.0
-0.00016923387604551383	-0.0003884924553726221	0.0
-0.0001706193808495613	-0.00039214046767013165	0.0
-0.00017200488565360876	-0.0003945724758684714	0.0
-0.00017339039045765622	-0.00039822048816598097	0.0
-0.00017477589526170367	-0.00040065249636432067	0.0
-0.00017616140006575115	-0.0004043005086618303	0.0
-0.0001775469048697986	-0.00040794852095933984	0.0
-0.0001789324096738461	-0.00041038052915767955	0.0
-0.00018031791447789352	-0.00041402854145518916	0.0
-0.000181703419281941	-0.00041646054965352886	0.0
-0.00018308892408598845	-0.0004201085619510384	0.0
-0.00018447442889003594	-0.00042375657424854803	0.0
-0.0001858599336940834	-0.00042618858244688774	0.0
-0.00018724543849813087	-0.0004298365947443973	0.0
-0.00019001644810622578	-0.0004334846070419069	0.0
-0.00019140195291027324	-0.0004359166152402466	0.0
-0.00019278745771432072	-0.00043956462753775617	0.0
-0.00019417296251836817	-0.0004432126398352658	0.0
-0.00019555846732241563	-0.0004456446480336055	0.0
-0.00019694397212646308	-0.00044929266033111504	0.0
-0.00019832947693051057	-0.0004529406726286246	0.0
-0.00019971498173455802	-0.0004553726808269643	0.0
-0.0002011004865386055	-0.0004590206931244739	0.0
-0.00020248599134265293	-0.0004626687054219835	0.0
-0.0002038714961467004	-0.0004663167177194931	0.0
-0.00020525700095074787	-0.0004687487259178328	0.0
-0.00020664250575479535	-0.00047239673821534235	0.0
-0.0002080280105588428	-0.00047604475051285196	0.0
-0.0002107990201669377	-0.0004796927628103615	0.0
-0.0002121845249709852	-0.00048334077510787113	0.0
-0.00021357002977503265	-0.00048577278330621084	0.0
-0.00021495553457908013	-0.0004894207956037203	0.0
-0.00021634103938312759	-0.00049306880790123	0.0
-0.00021772654418717504	-0.0004967168201987396	0.0
-0.0002191120489912225	-0.0005003648324962491	0.0
-0.00022049755379526998	-0.0005040128447937588	0.0
-0.00022326856340336491	-0.0005064448529920984	0.0
-0.00022465406820741234	-0.0005100928652896079	0.0
-0.00022603957301145982	-0.0005137408775871175	0.0
-0.00022742507781550728	-0.0005173888898846272	0.0
-0.00022881058261955473	-0.0005210369021821367	0.0
-0.00023019608742360221	-0.0005246849144796463	0.0
-0.00023158159222764967	-0.0005283329267771558	0.0
-0.00023435260183574458	-0.0005319809390746655	0.0
-0.00023573810663979206	-0.0005356289513721751	0.0
-0.00023712361144383952	-0.0005392769636696846	0.0
-0.000238509116247887	-0.0005429249759671942	0.0
-0.00023989462105193443	-0.0005465729882647038	0.0
-0.00024266563066002936	-0.0005490049964630434	0.0
-0.00024405113546407684	-0.000552653008760553	0.0
-0.0002454366402681243	-0.0005563010210580627	0.0
-0.0002468221450721718	-0.0005599490333555722	0.0
-0.0002482076498762192	-0.0005635970456530818	0.0
-0.0002495931546802667	-0.0005672450579505913	0.0
-0.0002523641642883616	-0.0005708930702481009	0.0
-0.0002537496690924091	-0.0005757570866447803	0.0
-0.0002551351738964565	-0.00057940509894229	0.0
-0.000256520678700504	-0.0005830531112397995	0.0
-0.00025929168830859895	-0.0005867011235373091	0.0
-0.0002606771931126464	-0.0005903491358348186	0.0
-0.00026206269791669386	-0.0005939971481323283	0.0
-0.00026344820272074135	-0.0005976451604298379	0.0
-0.00026483370752478883	-0.0006012931727273474	0.0
-0.0002676047171328837	-0.000604941185024857	0.0
-0.00026899022193693117	-0.0006085891973223667	0.0
-0.00027037572674097865	-0.0006122372096198762	0.0
-0.0002717612315450261	-0.0006158852219173858	0.0
-0.00027453224115312104	-0.0006207492383140652	0.0
-0.0002759177459571685	-0.0006243972506115747	0.0
-0.00027730325076121595	-0.0006280452629090843	0.0
-0.00027868875556526343	-0.000631693275206594	0.0
-0.00028145976517335834	-0.0006353412875041035	0.0
-0.00028284526997740577	-0.000638989299801613	0.0
-0.00028423077478145325	-0.0006438533161982925	0.0
-0.00028561627958550073	-0.000647501328495802	0.0
-0.00028838728919359564	-0.0006511493407933117	0.0
-0.0002897727939976431	-0.0006547973530908213	0.0
-0.0002911582988016906	-0.0006596613694875007	0.0
-0.0002939293084097855	-0.0006633093817850102	0.0
-0.00029531481321383294	-0.0006669573940825198	0.0
-0.0002967003180178804	-0.0006706054063800295	0.0
-0.00029808582282192785	-0.0006754694227767089	0.0
-0.0003008568324300228	-0.0006791174350742184	0.0
-0.0003022423372340703	-0.000682765447371728	0.0
-0.0003036278420381177	-0.0006864134596692375	0.0
-0.0003063988516462127	-0.000691277476065917	0.0
-0.00030778435645026017	-0.0006949254883634265	0.0
-0.0003091698612543076	-0.0006985735006609362	0.0
-0.0003119408708624025	-0.0007034375170576156	0.0
-0.00031332637566645	-0.0007070855293551251	0.0
-0.0003147118804704974	-0.0007107335416526347	0.0
-0.0003174828900785924	-0.0007155975580493141	0.0
-0.00031886839488263986	-0.0007192455703468237	0.0
-0.0003202538996866873	-0.0007228935826443333	0.0
-0.00032302490929478225	-0.0007277575990410127	0.0
-0.00032441041409882974	-0.0007314056113385223	0.0
-0.0003271814237069246	-0.0007350536236360319	0.0
-0.0003285669285109721	-0.0007399176400327114	0.0
-0.00032995243331501955	-0.0007435656523302209	0.0
-0.00033272344292311446	-0.0007484296687269004	0.0
-0.00033410894772716195	-0.0007520776810244099	0.0
-0.00033687995733525686	-0.0007569416974210893	0.0
-0.00033826546213930434	-0.000760589709718599	0.0
-0.00033965096694335177	-0.0007642377220161085	0.0
-0.0003424219765514467	-0.000769101738412788	0.0
-0.00034380748135549416	-0.0007727497507102975	0.0
-0.00034657849096358907	-0.0007776137671069769	0.0
-0.00034796399576763655	-0.0007812617794044865	0.0
-0.00034934950057168403	-0.0007861257958011659	0.0
-0.00035212051017977894	-0.0007897738080986756	0.0
-0.0003535060149838264	-0.0007946378244953551	0.0
-0.00035627702459192133	-0.0007982858367928646	0.0
-0.00035766252939596876	-0.000803149853189544	0.0
-0.0003604335390040637	-0.0008067978654870536	0.0
-0.0003618190438081112	-0.000811661881883733	0.0
-0.00036320454861215863	-0.0008165258982804124	0.0
-0.0003659755582202536	-0.000820173910577922	0.0
-0.0003673610630243011	-0.0008250379269746015	0.0
-0.00037013207263239593	-0.000828685939272111	0.0
-0.0003715175774364434	-0.0008335499556687905	0.0
-0.0003742885870445383	-0.0008371979679663001	0.0
-0.0003756740918485858	-0.0008420619843629795	0.0
-0.00037844510145668077	-0.000846926000759659	0.0
-0.0003798306062607282	-0.0008505740130571685	0.0
-0.00038260161586882316	-0.0008554380294538479	0.0
-0.0003839871206728706	-0.0008603020458505274	0.0
-0.0003867581302809655	-0.000863950058148037	0.0
-0.000388143635085013	-0.0008688140745447164	0.0
-0.00038952913988906046	-0.0008736780909413958	0.0
-0.00039230014949715537	-0.0008773261032389054	0.0
-0.00039368565430120285	-0.0008821901196355848	0.0
-0.00039645666390929776	-0.0008870541360322643	0.0
-0.00039784216871334525	-0.0008907021483297739	0.0
-0.00040061317832144016	-0.0008955661647264533	0.0
-0.0004019986831254876	-0.0009004301811231327	0.0
-0.00040476969273358255	-0.0009040781934206423	0.0
-0.00040754070234167746	-0.0009089422098173218	0.0
-0.00040892620714572494	-0.0009138062262140012	0.0
-0.00041169721675381985	-0.0009186702426106807	0.0
-0.00041308272155786733	-0.0009223182549081902	0.0
-0.00041585373116596224	-0.0009271822713048697	0.0
-0.00041723923597000967	-0.0009320462877015491	0.0
-0.00042001024557810463	-0.0009369103040982285	0.0
-0.0004213957503821521	-0.000941774320494908	0.0
-0.000424166759990247	-0.0009454223327924176	0.0
-0.0004255522647942945	-0.000950286349189097	0.0
-0.00042832327440238936	-0.0009551503655857764	0.0
-0.00042970877920643684	-0.0009600143819824558	0.0
-0.0004324797888145318	-0.0009648783983791353	0.0
-0.0004352507984226267	-0.0009685264106766449	0.0
-0.0004366363032266742	-0.0009733904270733243	0.0
-0.0004394073128347691	-0.0009782544434700038	0.0
-0.0004407928176388166	-0.0009831184598666832	0.0
-0.0004435638272469115	-0.0009879824762633626	0.0
-0.0004449493320509589	-0.000992846492660042	0.0
-0.0004477203416590539	-0.0009977105090567214	0.0
-0.0004504913512671488	-0.0010025745254534008	0.0
-0.0004518768560711963	-0.0010074385418500803	0.0
-0.00045464786567929124	-0.00101108655414759	0.0
-0.00045741887528738615	-0.0010159505705442692	0.0
-0.0004588043800914336	-0.0010208145869409488	0.0
-0.0004615753896995285	-0.0010256786033376283	0.0
-0.00046296089450357597	-0.0010305426197343077	0.0
-0.0004657319041116709	-0.001035406636130987	0.0
-0.00046850291371976585	-0.0010402706525276665	0.0
-0.00046988841852381333	-0.001045134668924346	0.0
-0.0004726594281319082	-0.0010499986853210253	0.0
-0.00047543043774000315	-0.0010548627017177047	0.0
-0.0004768159425440506	-0.0010597267181143841	0.0
-0.00047958695215214554	-0.0010645907345110638	0.0
-0.00048235796176024045	-0.001069454750907743	0.0
-0.00048374346656428793	-0.0010743187673044226	0.0
-0.0004865144761723829	-0.001079182783701102	0.0
-0.0004892854857804778	-0.0010840468000977814	0.0
-0.0004906709905845252	-0.0010889108164944608	0.0
-0.0004934420001926202	-0.0010937748328911402	0.0
-0.000496213009800715	-0.0010986388492878196	0.0
-0.0004975985146047626	-0.0011035028656844993	0.0
-0.0005003695242128575	-0.0011083668820811785	0.0
-0.0005031405338209524	-0.001114446902577028	0.0
-0.0005045260386249999	-0.0011193109189737073	0.0
-0.0005072970482330948	-0.0011241749353703868	0.0
-0.0005100680578411897	-0.0011290389517670664	0.0
-0.0005114535626452372	-0.0011339029681637456	0.0
-0.000514224572253332	-0.0011387669845604252	0.0
-0.000516995581861427	-0.0011436310009571044	0.0
-0.0005183810866654744	-0.001148495017353784	0.0
-0.0005211520962735694	-0.0011533590337504634	0.0
-0.0005239231058816644	-0.0011594390542463127	0.0
-0.0005266941154897593	-0.001164303070642992	0.0
-0.0005280796202938068	-0.0011691670870396715	0.0
-0.0005308506299019017	-0.001174031103436351	0.0
-0.0005336216395099966	-0.0011788951198330303	0.0
-0.0005350071443140441	-0.0011849751403288798	0.0
-0.0005377781539221391	-0.001189839156725559	0.0
-0.0005405491635302338	-0.0011947031731222386	0.0
-0.0005433201731383288	-0.001199567189518918	0.0
-0.0005447056779423762	-0.0012044312059155975	0.0
-0.0005474766875504712	-0.001210511226411447	0.0
-0.0005502476971585661	-0.0012153752428081261	0.0
-0.0005530187067666611	-0.0012202392592048058	0.0
-0.0005544042115707085	-0.001225103275601485	0.0
-0.0005571752211788035	-0.0012311832960973344	0.0
-0.0005599462307868985	-0.0012360473124940136	0.0
-0.0005627172403949933	-0.0012409113288906932	0.0
-0.0005654882500030883	-0.0012469913493865425	0.0
-0.0005668737548071357	-0.001251855365783222	0.0
-0.0005696447644152306	-0.0012567193821799015	0.0
-0.0005724157740233255	-0.0012615833985765807	0.0
-0.0005751867836314205	-0.00126766341907243	0.0
-0.0005779577932395153	-0.0012725274354691096	0.0
-0.0005793432980435629	-0.001277391451865789	0.0
-0.0005821143076516577	-0.0012834714723616383	0.0
-0.0005848853172597527	-0.0012883354887583177	0.0
-0.0005876563268678477	-0.001294415509254167	0.0
-0.0005904273364759426	-0.0012992795256508466	0.0
-0.00059181284127999	-0.0013041435420475258	0.0
-0.000594583850888085	-0.001310223562543375	0.0
-0.00059735486049618	-0.0013150875789400547	0.0
-0.0006001258701042747	-0.001319951595336734	0.0
-0.0006028968797123697	-0.0013260316158325834	0.0
-0.0006056678893204647	-0.001330895632229263	0.0
-0.0006084388989285596	-0.001336975652725112	0.0
-0.000609824403732607	-0.0013418396691217917	0.0
-0.000612595413340702	-0.001347919689617641	0.0
-0.0006153664229487969	-0.0013527837060143201	0.0
-0.0006181374325568918	-0.0013588637265101696	0.0
-0.0006209084421649868	-0.001363727742906849	0.0
-0.0006236794517730818	-0.0013685917593035284	0.0
-0.0006264504613811766	-0.0013746717797993777	0.0
-0.0006292214709892715	-0.001379535796196057	0.0
-0.000630606975793319	-0.0013856158166919064	0.0
-0.0006333779854014139	-0.001390479833088586	0.0
-0.0006361489950095088	-0.0013965598535844352	0.0
-0.0006389200046176038	-0.0014014238699811147	0.0
-0.0006416910142256986	-0.001407503890476964	0.0
-0.0006444620238337936	-0.0014135839109728132	0.0
-0.0006472330334418886	-0.0014184479273694926	0.0
-0.0006500040430499835	-0.0014245279478653419	0.0
-0.0006527750526580784	-0.0014293919642620215	0.0
-0.0006555460622661734	-0.0014354719847578707	0.0
-0.0006583170718742682	-0.0014403360011545502	0.0
-0.0006610880814823632	-0.0014464160216503994	0.0
-0.000663859091090458	-0.0014524960421462487	0.0
-0.0006652445958945056	-0.001457360058542928	0.0
-0.0006680156055026005	-0.0014634400790387774	0.0
-0.0006707866151106954	-0.001468304095435457	0.0
-0.0006735576247187903	-0.001474384115931306	0.0
-0.0006763286343268853	-0.0014804641364271553	0.0
-0.0006790996439349803	-0.001485328152823835	0.0
-0.0006818706535430751	-0.0014914081733196842	0.0
-0.0006846416631511701	-0.0014974881938155337	0.0
-0.000687412672759265	-0.0015023522102122129	0.0
-0.0006901836823673599	-0.0015084322307080623	0.0
-0.0006929546919754548	-0.0015145122512039116	0.0
-0.0006957257015835497	-0.0015193762676005908	0.0
-0.0006984967111916447	-0.0015254562880964403	0.0
-0.0007012677207997395	-0.0015315363085922895	0.0
-0.0007040387304078345	-0.001536400324988969	0.0
-0.0007068097400159295	-0.0015424803454848182	0.0
-0.0007095807496240244	-0.0015485603659806675	0.0
-0.0007123517592321193	-0.001554640386476517	0.0
