LNEC Test File eXtractor

File: Kobe_1.DRV

Created in: 2025-07-09 15:01:19.294504

Number of channels: 3

Name:	DispT	DispL	DispV
Type:	Displacement	Displacement	Displacement
Unit:	m	m	m
No. of Samples:	6000	6000	6000
Time step [s]:	0.005	0.005	0.005
Trigger date:	1970-01-01	1970-01-01	1970-01-01
Trigger time:	00:00:00.000000	00:00:00.000000	00:00:00.000000
Duration [s]:	29.995	29.995	29.995
Data:
DispT	DispL	DispV
-5.36715556932301e-05	-0.00016784317454379097	0.0
-9.389432238566427e-05	-0.0002361598432755265	0.0
-0.0001417785684480859	-0.0003161403334980461	0.0
-0.00017242448592803575	-0.0003711269205260284	0.0
-0.00017625522561302948	-0.00037445944095196667	0.0
-0.00014560930813307962	-0.0003278041549888302	0.0
-0.00010155580175565172	-0.0002528224454052181	0.0
-5.9417665220720695e-05	-0.00018450577667348256	0.0
-4.217933663824891e-05	-0.00015784561326597602	0.0
-5.558692553572696e-05	-0.00018283951646051342	0.0
-9.389432238566427e-05	-0.0002494899249792798	0.0
-0.00013794782876309217	-0.0003261378947758611	0.0
-0.00017050911608553886	-0.000377791961377905	0.0
-0.00017242448592803575	-0.00038279074201681245	0.0
-0.0001475246779755765	-0.0003394679764796144	0.0
-0.00010730191128314232	-0.00027115130774787885	0.0
-7.090988427570189e-05	-0.0002111659400809891	0.0
-5.558692553572696e-05	-0.00018950455731239006	0.0
-7.090988427570189e-05	-0.00021783098093286574	0.0
-0.0001092172811256392	-0.0002844813894516321	0.0
-0.00015327078750306707	-0.0003577968388222751	0.0
-0.00018200133514052007	-0.00040778464521134985	0.0
-0.00018583207482551382	-0.0004111171656372882	0.0
-0.00016093226687305455	-0.00036779440010009	0.0
-0.00012262487002311724	-0.00030114399158132364	0.0
-8.623284301567681e-05	-0.00024115862391443398	0.0
-7.090988427570189e-05	-0.0002194972411458349	0.0
-8.623284301567681e-05	-0.00024615740455334145	0.0
-0.00012262487002311724	-0.0003094752926461695	0.0
-0.0001647630065580483	-0.0003844570022297816	0.0
-0.00019540892403799813	-0.00043444480861885637	0.0
-0.000197324293880495	-0.00044110984947073303	0.0
-0.00017625522561302948	-0.00040278586457244235	0.0
-0.0001417785684480859	-0.0003394679764796144	0.0
-0.0001092172811256392	-0.0002844813894516321	0.0
-9.964043191315486e-05	-0.0002644862668960022	0.0
-0.00011496339065312979	-0.00029114643030350875	0.0
-0.0001475246779755765	-0.0003544643183963368	0.0
-0.00018966281451050754	-0.00042777976776697975	0.0
-0.00021647799230546365	-0.00047776757415605455	0.0
-0.00022030873199045738	-0.00048443261500793116	0.0
-0.00020115503356548872	-0.00044777489032260965	0.0
-0.00016667837640054514	-0.0003877895226557199	0.0
-0.00013794782876309217	-0.000336135456053676	0.0
-0.000126455609708111	-0.0003161403334980461	0.0
-0.00014369393829058278	-0.00034280049690555266	0.0
-0.0001800859652980232	-0.0004044521247854115	0.0
-0.0002183933621479605	-0.0004744350537301162	0.0
-0.0002452085399429166	-0.0005244228601191909	0.0
-0.0002471239097854135	-0.0005310879009710676	0.0
-0.00022605484151794796	-0.0004977626967116844	0.0
-0.00019157818435300438	-0.00043944358925776387	0.0
-0.0001628476367155514	-0.0003877895226557199	0.0
-0.00015327078750306707	-0.00036946066031305917	0.0
-0.00016859374624304203	-0.00039445456350759657	0.0
-0.00020307040340798558	-0.0004527736709615171	0.0
-0.0002452085399429166	-0.0005210903396932527	0.0
-0.0002720237177378727	-0.0005677456256563891	0.0
-0.0002758544574228665	-0.0005760769267212349	0.0
-0.0002567007589978978	-0.0005444179826748209	0.0
-0.00022222410183295424	-0.0004894313956468387	0.0
-0.00019349355419550127	-0.00044110984947073303	0.0
-0.0001800859652980232	-0.0004227809871280723	0.0
-0.00019349355419550127	-0.0004461086301096405	0.0
-0.0002241394716754511	-0.0005010952171376228	0.0
-0.0002605314986828916	-0.0005644131052304507	0.0
-0.0002854313066353508	-0.0006110683911935873	0.0
-0.0002892620463203445	-0.0006160671718324947	0.0
-0.0002701083478953759	-0.0005860744879990498	0.0
-0.00023946243041542603	-0.0005310879009710676	0.0
-0.00021073188277797306	-0.00048443261500793116	0.0
-0.00019923966372299186	-0.00046443749245230127	0.0
-0.0002126472526204699	-0.0004860988752209003	0.0
-0.00024329317010041976	-0.0005394192020359135	0.0
-0.00027776982726536334	-0.0006010708299157723	0.0
-0.0003007542653753257	-0.0006427273352400013	0.0
-0.0003026696352178226	-0.0006510586363048471	0.0
-0.00028351593679285393	-0.0006210659524714022	0.0
-0.0002509546494704072	-0.0005710781460823275	0.0
-0.0002241394716754511	-0.0005244228601191909	0.0
-0.0002145626224629668	-0.0005094265182024686	0.0
-0.00022605484151794796	-0.0005310879009710676	0.0
-0.0002586161288403947	-0.0005810757073601424	0.0
-0.00029309278600533824	-0.0006410610750270321	0.0
-0.0003179925939577975	-0.0006810513201382919	0.0
-0.0003199079638002944	-0.0006860501007771994	0.0
-0.0003007542653753257	-0.0006543911567307853	0.0
-0.000268192978052879	-0.0006010708299157723	0.0
-0.00023946243041542603	-0.0005560818041656049	0.0
-0.00022605484151794796	-0.0005360866816099751	0.0
-0.00023371632088793544	-0.0005544155439526358	0.0
-0.0002605314986828916	-0.0006044033503417106	0.0
-0.0002911774161628414	-0.000661056197582662	0.0
-0.00031416185427280373	-0.0007010464426939219	0.0
-0.0003179925939577975	-0.0007077114835457984	0.0
-0.0003026696352178226	-0.0006810513201382919	0.0
-0.0002739390875803696	-0.0006310635137492171	0.0
-0.00024903927962791034	-0.0005860744879990498	0.0
-0.00023946243041542603	-0.0005694118858693583	0.0
-0.00024903927962791034	-0.0005877407482120189	0.0
-0.0002758544574228665	-0.0006327297739621864	0.0
-0.0003045850050603194	-0.0006893826212031376	0.0
-0.0003237387034852881	-0.0007293728663143974	0.0
-0.0003275694431702818	-0.0007360379071662742	0.0
-0.0003084157447453132	-0.0007093777437587676	0.0
-0.00028160056695035706	-0.000661056197582662	0.0
-0.0002586161288403947	-0.0006177334320454638	0.0
-0.00024903927962791034	-0.0006010708299157723	0.0
-0.0002605314986828916	-0.0006177334320454638	0.0
-0.00028734667647784765	-0.0006643887180086003	0.0
-0.00031607722411530065	-0.0007193753050365825	0.0
-0.0003371462923827662	-0.0007576992899348732	0.0
-0.000339061662225263	-0.0007676968512126881	0.0
-0.0003218233336427912	-0.00074436920823112	0.0
-0.00029692352569033197	-0.0007010464426939219	0.0
-0.0002739390875803696	-0.0006593899373696929	0.0
-0.00026627760821038216	-0.0006427273352400013	0.0
-0.00027776982726536334	-0.0006577236771567236	0.0
-0.0003065003749028163	-0.0007010464426939219	0.0
-0.0003352309225402693	-0.0007510342490829966	0.0
-0.00035629999080773477	-0.0007893582339812872	0.0
-0.00035629999080773477	-0.000797689535046133	0.0
-0.00034097703206775986	-0.0007776944124905031	0.0
-0.00031607722411530065	-0.0007377041673792433	0.0
-0.00029309278600533824	-0.0007043789631198602	0.0
-0.00028734667647784765	-0.000692715141629076	0.0
-0.0003007542653753257	-0.0007127102641847059	0.0
-0.0003275694431702818	-0.000756033029721904	0.0
-0.0003582153606502317	-0.0008060208361109788	0.0
-0.00038119979876019404	-0.0008410123005833312	0.0
-0.0003831151686026909	-0.0008476773414352078	0.0
-0.00036587684002021913	-0.0008226834382406704	0.0
-0.00034097703206775986	-0.0007826931931294106	0.0
-0.0003199079638002944	-0.0007477017286570582	0.0
-0.00031416185427280373	-0.0007377041673792433	0.0
-0.00032565407332778496	-0.0007593655501478423	0.0
-0.0003524692511227411	-0.0008043545758980097	0.0
-0.00038503053844518776	-0.0008576749027130227	0.0
-0.0004060996067126533	-0.0008959988876113134	0.0
-0.00040993034639764703	-0.0009043301886761592	0.0
-0.000396522757500169	-0.0008826688059075602	0.0
-0.0003716229495477097	-0.0008443448210092695	0.0
-0.0003524692511227411	-0.0008110196167498864	0.0
-0.00034480777175275364	-0.0008010220554720712	0.0
-0.0003582153606502317	-0.0008210171780277013	0.0
-0.00038503053844518776	-0.0008660062037778685	0.0
-0.0004156764559251376	-0.0009176602703799124	0.0
-0.00043674552419260316	-0.0009559842552782031	0.0
-0.00044057626387759683	-0.000965981816556018	0.0
-0.00042525330513762193	-0.000944320433787419	0.0
-0.0004022688670276596	-0.0009059964488891284	0.0
-0.00038119979876019404	-0.000871004984416776	0.0
-0.0003735383193902066	-0.0008593411629259918	0.0
-0.00038503053844518776	-0.0008776700252686526	0.0
-0.0004118457162401439	-0.0009209927908058507	0.0
-0.00044057626387759683	-0.0009709805971949254	0.0
-0.0004616453321450624	-0.001009304582093216	0.0
-0.00046739144167255297	-0.0010193021433710311	0.0
-0.00045398385277507493	-0.0010009732810283706	0.0
-0.0004309994146651126	-0.0009643155563430489	0.0
-0.0004118457162401439	-0.0009326566122966349	0.0
-0.00040418423687015644	-0.0009209927908058507	0.0
-0.00041376108608264076	-0.0009376553929355424	0.0
-0.0004386608940351	-0.0009793118982597713	0.0
-0.00046739144167255297	-0.0010259671842229078	0.0
-0.0004884605099400185	-0.0010609586486952601	0.0
-0.0004922912496250122	-0.0010726224701860443	0.0
-0.00048079903057003106	-0.0010542936078433835	0.0
-0.00045781459246006865	-0.0010193021433710311	0.0
-0.0004386608940351	-0.0009893094595375862	0.0
-0.0004309994146651126	-0.000975979377833833	0.0
-0.00044057626387759683	-0.0009926419799635247	0.0
-0.00046356070198755924	-0.0010326322250747845	0.0
-0.0004903758797825153	-0.0010776212508249517	0.0
-0.0005095295782074841	-0.001112612715297304	0.0
-0.0005133603178924777	-0.0011209440163621497	0.0
-0.0005018680988374965	-0.0011026151540194892	0.0
-0.0004788836607275342	-0.0010676236895471368	0.0
-0.0004597299623025655	-0.0010359647455007227	0.0
-0.00045206848293257806	-0.0010259671842229078	0.0
-0.0004616453321450624	-0.0010409635261396301	0.0
-0.00048462977025502473	-0.0010809537712508901	0.0
-0.0005114449480499809	-0.0011259427970010574	0.0
-0.0005286832766324527	-0.0011592680012604405	0.0
-0.0005325140163174464	-0.0011675993023252862	0.0
-0.0005191064274199684	-0.0011492704399826254	0.0
-0.0004980373591525028	-0.0011159452357232423	0.0
-0.0004769682908850373	-0.0010842862916768284	0.0
-0.00047122218135754675	-0.0010726224701860443	0.0
-0.0004788836607275342	-0.0010876188121027666	0.0
-0.0005018680988374965	-0.0011242765367880882	0.0
-0.0005286832766324527	-0.0011675993023252862	0.0
-0.0005478369750574213	-0.0012009245065846695	0.0
-0.000551667714742415	-0.0012092558076495152	0.0
-0.000538260125844937	-0.0011925932055198236	0.0
-0.0005171910575774715	-0.0011592680012604405	0.0
-0.0004980373591525028	-0.0011309415776399648	0.0
-0.0004884605099400185	-0.0011192777561491807	0.0
-0.000496121989310006	-0.001134274098065903	0.0
-0.0005171910575774715	-0.0011692655625382554	0.0
-0.0005420908655299307	-0.0012125883280754534	0.0
-0.0005612445639548994	-0.0012425810119088985	0.0
-0.0005650753036398931	-0.0012509123129737442	0.0
-0.000553583084584912	-0.0012359159710570219	0.0
-0.0005363447560024401	-0.0012042570270106078	0.0
-0.0005191064274199684	-0.001177596863603101	0.0
-0.0005152756877349746	-0.0011692655625382554	0.0
-0.000522937167104962	-0.0011842619044549777	0.0
-0.0005440062353724276	-0.0012209196291402993	0.0
-0.0005669906734823899	-0.0012625761344645283	0.0
-0.0005842290020648618	-0.0012942350785109422	0.0
-0.0005861443719073586	-0.0013025663795757881	0.0
-0.0005746521528523775	-0.0012875700376590658	0.0
-0.0005554984544274088	-0.0012575773538256207	0.0
-0.0005363447560024401	-0.0012292509302051452	0.0
-0.0005325140163174464	-0.00121925336892733	0.0
-0.0005420908655299307	-0.0012342497108440527	0.0
-0.0005650753036398931	-0.001269241175316405	0.0
-0.0005899751115923524	-0.0013108976806406338	0.0
-0.000609128810017321	-0.001342556624687048	0.0
-0.0006129595497023148	-0.0013525541859648628	0.0
-0.0006014673306473335	-0.0013392241042611095	0.0
-0.0005823136322223648	-0.001312563940853603	0.0
-0.0005650753036398931	-0.0012875700376590658	0.0
-0.0005593291941124025	-0.00127923873659422	0.0
-0.0005689060433248869	-0.0012959013387239117	0.0
-0.0005918904814348492	-0.001330892803196264	0.0
-0.0006167902893873085	-0.0013725493085204928	0.0
-0.000637859357654774	-0.0014025419923539377	0.0
-0.0006416900973397676	-0.0014108732934187834	0.0
-0.0006321132481272835	-0.001395876951502061	0.0
-0.0006148749195448116	-0.0013692167880945546	0.0
-0.0005976365909623398	-0.0013458891451129862	0.0
-0.0005918904814348492	-0.0013392241042611095	0.0
-0.0006014673306473335	-0.0013575529666037705	0.0
-0.0006225363989147991	-0.001395876951502061	0.0
-0.0006493515767097552	-0.0014375334568262899	0.0
-0.0006685052751347238	-0.001469192400872704	0.0
-0.0006742513846622145	-0.0014791899621505189	0.0
-0.0006665899052922269	-0.0014658598804467658	0.0
-0.0006493515767097552	-0.0014375334568262899	0.0
-0.0006340286179697803	-0.0014142058138447218	0.0
-0.0006282825084422897	-0.001405874512779876	0.0
-0.000637859357654774	-0.0014225371149095675	0.0
-0.0006589284259222396	-0.001459194839594889	0.0
-0.0006838282338746987	-0.001500851344919118	0.0
-0.0007010665624571705	-0.0015341765491785012	0.0
-0.000708728041827158	-0.0015441741104563161	0.0
-0.0007010665624571705	-0.0015341765491785012	0.0
-0.0006838282338746987	-0.001509182645983964	0.0
-0.0006685052751347238	-0.0014875212632153648	0.0
-0.0006646745354497301	-0.001480856222363488	0.0
-0.0006723360148197176	-0.0014958525642802107	0.0
-0.0006914897132446863	-0.0015291777685395938	0.0
-0.0007163895211971456	-0.0015691680136508536	0.0
-0.0007336278497796173	-0.0015991606974842985	0.0
-0.0007412893291496047	-0.0016091582587621134	0.0
-0.0007336278497796173	-0.0015974944372713293	0.0
-0.0007183048910396424	-0.001574166794289761	0.0
-0.0007029819322996675	-0.0015525054115211618	0.0
-0.0006991511926146736	-0.0015475066308822546	0.0
-0.0007068126719846612	-0.0015658354932249154	0.0
-0.0007259663704096297	-0.0015991606974842985	0.0
-0.0007489508085195922	-0.0016391509425955583	0.0
-0.000766189137102064	-0.001667477366216034	0.0
-0.0007700198767870576	-0.0016758086672808796	0.0
-0.0007623583974170703	-0.0016641448457900957	0.0
-0.0007489508085195922	-0.0016391509425955583	0.0
-0.0007336278497796173	-0.0016191558200399283	0.0
-0.0007297971100946235	-0.0016141570394010208	0.0
-0.0007393739593071078	-0.0016308196415307124	0.0
-0.0007585276577320765	-0.0016658111060030647	0.0
-0.000779596725999542	-0.0017058013511143247	0.0
-0.0007949196847395169	-0.0017357940349477694	0.0
-0.0008006657942670076	-0.0017441253360126153	0.0
-0.0007910889450545233	-0.0017307952543088618	0.0
-0.0007757659863145484	-0.0017041350909013553	0.0
-0.0007623583974170703	-0.0016808074479197873	0.0
-0.0007585276577320765	-0.0016741424070679106	0.0
-0.000766189137102064	-0.001689138748984633	0.0
-0.0007853428355270326	-0.001722463953244016	0.0
-0.0008044965339520012	-0.0017624541983552759	0.0
-0.0008198194926919763	-0.0017924468821887208	0.0
-0.0008236502323769699	-0.0018024444434665357	0.0
-0.0008159887530069825	-0.0017907806219757516	0.0
-0.0008006657942670076	-0.0017657867187812141	0.0
-0.0007872582053695295	-0.001742459075799646	0.0
-0.0007834274656845357	-0.0017357940349477694	0.0
-0.0007910889450545233	-0.0017491241166515225	0.0
-0.0008121580133219887	-0.0017807830606979367	0.0
-0.0008332270815894542	-0.0018174407853832582	0.0
-0.0008466346704869323	-0.001847433469216703	0.0
-0.0008504654101719261	-0.0018590972907074873	0.0
-0.0008408885609594417	-0.001847433469216703	0.0
-0.0008255656022194668	-0.001825772086448104	0.0
-0.0008121580133219887	-0.0018041107036795051	0.0
-0.000808327273636995	-0.0017974456628276282	0.0
-0.0008179041228494793	-0.0018107757445313816	0.0
-0.000837057821274448	-0.0018391021681518572	0.0
-0.0008581268895419135	-0.0018757598928371788	0.0
-0.0008734498482818884	-0.0019024200562446855	0.0
-0.0008772805879668821	-0.0019124176175225004	0.0
-0.0008677037387543978	-0.0019024200562446855	0.0
-0.0008523807800144229	-0.0018824249336890553	0.0
-0.0008389731911169448	-0.0018640960713463945	0.0
-0.0008351424514319512	-0.001857431030494518	0.0
-0.0008428039308019386	-0.0018740936326242096	0.0
-0.000863872999069404	-0.0019040863164576545	0.0
-0.0008887728070218633	-0.0019390777809300068	0.0
-0.0009060111356043351	-0.0019657379443375135	0.0
-0.0009117572451318257	-0.001974069245402359	0.0
-0.0009021803959193414	-0.0019640716841245443	0.0
-0.0008849420673368696	-0.001942410301355945	0.0
-0.0008696191085968947	-0.0019240814390132843	0.0
-0.000863872999069404	-0.0019190826583743768	0.0
-0.0008696191085968947	-0.0019357452605040684	0.0
-0.0008887728070218633	-0.0019674042045504823	0.0
-0.0009136726149743227	-0.002004061929235804	0.0
-0.0009328263133992912	-0.0020323883528562798	0.0
-0.0009385724229267819	-0.0020407196539211254	0.0
-0.0009347416832417881	-0.0020323883528562798	0.0
-0.00092133409434431	-0.0020107269700876803	0.0
-0.0009079265054468319	-0.001994064367957989	0.0
-0.0009021803959193414	-0.0019890655873190813	0.0
-0.0009098418752893289	-0.002004061929235804	0.0
-0.0009270802038718006	-0.0020373871334951874	0.0
-0.0009481492721392661	-0.0020740448581805086	0.0
-0.0009653876007217379	-0.002100705021588015	0.0
-0.0009730490800917255	-0.00211070258286583	0.0
-0.0009673029705642347	-0.0021023712818009845	0.0
-0.0009558107515092536	-0.0020840424194583235	0.0
-0.0009443185324542725	-0.002067379817328632	0.0
-0.0009404877927692787	-0.0020657135571156625	0.0
-0.0009481492721392661	-0.0020823761592453542	0.0
-0.0009673029705642347	-0.0021140351032917686	0.0
-0.0009883720388317004	-0.0021506928279770897	0.0
-0.001005610367414172	-0.0021790192515975656	0.0
-0.0010113564769416627	-0.0021873505526624113	0.0
-0.001005610367414172	-0.0021790192515975656	0.0
-0.000992202778516694	-0.002160690389254905	0.0
-0.000978795189619216	-0.0021440277871252133	0.0
-0.000976879819776719	-0.0021406952666992753	0.0
-0.0009845412991467066	-0.002159024129041936	0.0
-0.001005610367414172	-0.002192349333301319	0.0
-0.0010285948055241345	-0.0022290070579866405	0.0
-0.001047748503949103	-0.002257333481607116	0.0
-0.0010554099833190906	-0.0022673310428849313	0.0
-0.0010496638737916	-0.002257333481607116	0.0
-0.001036256284894122	-0.0022390046192644554	0.0
-0.0010228486959966438	-0.0022223420171347636	0.0
-0.0010171025864691532	-0.0022190094967088256	0.0
