time    PosT    PosL    PosV    accT    accL    accV
0.100    0.000167345919205886    0.000284914590592719    0.000000000000000000    -0.410348464625157616    -0.679710009326013220    0.000000000000000000
0.105    0.000185498444911536    0.000324441532489326    0.000000000000000000    -0.718590950026867792    -1.202983033693435511    0.000000000000000000
0.110    0.000185686196866514    0.000333893898543596    0.000000000000000000    -0.787186281927791276    -1.322700506375192209    0.000000000000000000
0.115    0.000166194291773297    0.000310278751938486    0.000000000000000000    -0.594824776403497069    -1.005072152727554569    0.000000000000000000
0.120    0.000131831767269993    0.000261536801515188    0.000000000000000000    -0.236131683985994462    -0.409308155126209772    0.000000000000000000
0.125    0.000091565950667039    0.000202562147213735    0.000000000000000000    0.128490369254271236    0.198805775429536785    0.000000000000000000
0.130    0.000054512393295442    0.000148557637298019    0.000000000000000000    0.351235423593028895    0.566909109179621229    0.000000000000000000
0.135    0.000026239721513670    0.000108725855111795    0.000000000000000000    0.354944104687087536    0.568032593111294393    0.000000000000000000
0.140    0.000006840652349076    0.000083094887753352    0.000000000000000000    0.165474037271740759    0.246268212646369472    0.000000000000000000
0.145    -0.000008421565883725    0.000063620625711069    0.000000000000000000    -0.106881997774836424    -0.213980550294855243    0.000000000000000000
0.150    -0.000026355834060897    0.000038796849911415    0.000000000000000000    -0.325273219399546343    -0.581733336571976900    0.000000000000000000
0.155    -0.000052421932723057    -0.000000570259302539    0.000000000000000000    -0.385368621030615310    -0.681053825190378159    0.000000000000000000
0.160    -0.000088122246910983    -0.000056963714146252    0.000000000000000000    -0.261058021735067702    -0.468968125031054506    0.000000000000000000
0.165    -0.000130349011642286    -0.000125081372115742    0.000000000000000000    -0.011557997753407059    -0.046929409847211202    0.000000000000000000
0.170    -0.000172864726317423    -0.000194372265331412    0.000000000000000000    0.249736749656538637    0.396107303855890658    0.000000000000000000
0.175    -0.000209137022251148    -0.000253760475950684    0.000000000000000000    0.411645261406914542    0.669888403156683077    0.000000000000000000
0.180    -0.000235118186649699    -0.000296401476491040    0.000000000000000000    0.413342041628799284    0.670616799938899555    0.000000000000000000
0.185    -0.000250765800007530    -0.000322277057032923    0.000000000000000000    0.265743761543520418    0.419924122893352958    0.000000000000000000
0.190    -0.000259769819326774    -0.000337654534502472    0.000000000000000000    0.047800762508858320    0.051292080155346857    0.000000000000000000
0.195    -0.000267578819583296    -0.000351749709968138    0.000000000000000000    -0.135187419456027358    -0.256733226017347493    0.000000000000000000
0.200    -0.000278767505326218    -0.000372263216084237    0.000000000000000000    -0.200052354559240947    -0.365081979977084858    0.000000000000000000
0.205    -0.000294957499933122    -0.000401903771699763    0.000000000000000000    -0.123821315477625010    -0.231527632946436607    0.000000000000000000
0.210    -0.000314243027426966    -0.000437332518138951    0.000000000000000000    0.053624064269034918    0.071846341134155625    0.000000000000000000
0.215    -0.000332187953314084    -0.000470965106049784    0.000000000000000000    0.246117566749582711    0.400083113990437167    0.000000000000000000
0.220    -0.000343979940032463    -0.000494595616110857    0.000000000000000000    0.362015510430066079    0.601095090714215519    0.000000000000000000
0.225    -0.000346721538990090    -0.000503198748904074    0.000000000000000000    0.352134176283558087    0.587913196543280558    0.000000000000000000
0.230    -0.000340659783540629    -0.000497104051783709    0.000000000000000000    0.225108269110544934    0.373334109339748532    0.000000000000000000
0.235    -0.000328970321363403    -0.000481676001929850    0.000000000000000000    0.041229003428389782    0.060993633494437101    0.000000000000000000
0.240    -0.000316250134100468    -0.000464723111238631    0.000000000000000000    -0.116548687591430139    -0.205575234444659805    0.000000000000000000
0.245    -0.000306443664027319    -0.000452909601408528    0.000000000000000000    -0.179197471687419452    -0.310177898382322959    0.000000000000000000
0.250    -0.000301117130746355    -0.000448850539037982    0.000000000000000000    -0.124347534701668705    -0.217133621107730351    0.000000000000000000
0.255    -0.000298899285832933    -0.000450219817195131    0.000000000000000000    0.016045093110524187    0.020154198757745163    0.000000000000000000
0.260    -0.000296280313591747    -0.000451085240383335    0.000000000000000000    0.170929163101427972    0.283732403356434681    0.000000000000000000
0.265    -0.000289388112273026    -0.000444857353487629    0.000000000000000000    0.266198389137323965    0.447794682329732241    0.000000000000000000
0.270    -0.000275840951225872    -0.000427434599533679    0.000000000000000000    0.257568826927461969    0.436347558991178941    0.000000000000000000
0.275    -0.000255854569505531    -0.000399103156604950    0.000000000000000000    0.150396085629260740    0.256955498587959241    0.000000000000000000
0.280    -0.000232108285644459    -0.000364347826211522    0.000000000000000000    -0.006116979837293788    -0.007176947135914633    0.000000000000000000
0.285    -0.000208514926279319    -0.000329771919496492    0.000000000000000000    -0.141409415858658599    -0.236171423996344831    0.000000000000000000
0.290    -0.000188456802310646    -0.000301100298381371    0.000000000000000000    -0.198147453655437511    -0.333120703675715446    0.000000000000000000
0.295    -0.000173352364683358    -0.000280756694858142    0.000000000000000000    -0.157308698257850071    -0.265327877665498091    0.000000000000000000
0.300    -0.000162180644512517    -0.000267046288276551    0.000000000000000000    -0.045514137178403587    -0.075290033227782924    0.000000000000000000
0.305    -0.000152146777771136    -0.000255218132525654    0.000000000000000000    0.080491751780978199    0.138450143563877831    0.000000000000000000
0.310    -0.000140100617235231    -0.000239928723185661    0.000000000000000000    0.158689025517591786    0.271682560801980000    0.000000000000000000
0.315    -0.000124087231061385    -0.000217847249825617    0.000000000000000000    0.151104498976214724    0.262493382468708292    0.000000000000000000
0.320    -0.000104296232413134    -0.000189203441903857    0.000000000000000000    0.062670448687320066    0.116615230395429328    0.000000000000000000
0.325    -0.000082938472547701    -0.000157644253222210    0.000000000000000000    -0.063233766727311194    -0.095041917166418244    0.000000000000000000
0.330    -0.000063161556850450    -0.000128461112469724    0.000000000000000000    -0.165835212147033145    -0.270136089470395968    0.000000000000000000
0.335    -0.000047530521456875    -0.000106031373953998    0.000000000000000000    -0.197661127889584565    -0.326192927254856768    0.000000000000000000
0.340    -0.000036841014260539    -0.000091756458619643    0.000000000000000000    -0.144492399755002027    -0.237351492192617725    0.000000000000000000
0.345    -0.000029763817058079    -0.000083415330590104    0.000000000000000000    -0.029423386052140441    -0.044308809373228009    0.000000000000000000
0.350    -0.000023422204506922    -0.000076181922794895    0.000000000000000000    0.093966412888518577    0.163467419997680330    0.000000000000000000
0.355    -0.000014731431633552    -0.000064861829499745    0.000000000000000000    0.169507683681693749    0.291959367125894709    0.000000000000000000
0.360    -0.000001802966668140    -0.000046242752026447    0.000000000000000000    0.164547070908929116    0.284932722653051751    0.000000000000000000
0.365    0.000015239175069996    -0.000020500356486822    0.000000000000000000    0.082536091545008947    0.147507928824282042    0.000000000000000000
0.370    0.000034344719096757    0.000008929737273409    0.000000000000000000    -0.039108063032111506    -0.054241162368084885    0.000000000000000000
0.375    0.000052472561547714    0.000037003801974438    0.000000000000000000    -0.144197565783023396    -0.230134717418375517    0.000000000000000000
0.380    0.000066995464854097    0.000059324498740008    0.000000000000000000    -0.186179759830643721    -0.301881610801055522    0.000000000000000000
0.385    0.000076863874164713    0.000074098155235551    0.000000000000000000    -0.150870011123815623    -0.243181944935480371    0.000000000000000000
0.390    0.000082960533197234    0.000082792263107708    0.000000000000000000    -0.058146177976494455    -0.088043417234014265    0.000000000000000000
0.395    0.000087603537780342    0.000089285285549014    0.000000000000000000    0.047855597947626706    0.088179935437833173    0.000000000000000000
0.400    0.000093442932312142    0.000097982806376266    0.000000000000000000    0.115662802662479441    0.199970334135993105    0.000000000000000000
0.405    0.000102173896910503    0.000111679585556917    0.000000000000000000    0.112181757723450432    0.195698948933066358    0.000000000000000000
0.410    0.000113709405451950    0.000130268838460896    0.000000000000000000    0.042810563219541214    0.079810509349198588    0.000000000000000000
0.415    0.000126315178073886    0.000150853354098604    0.000000000000000000    -0.060846698284134429    -0.094370825792623819    0.000000000000000000
0.420    0.000137399783238719    0.000169078599091497    0.000000000000000000    -0.151881612142940464    -0.245583062909917466    0.000000000000000000
0.425    0.000144687348099978    0.000181164267511642    0.000000000000000000    -0.187126131064186546    -0.303671949272107666    0.000000000000000000
0.430    0.000147296759684632    0.000185658137199984    0.000000000000000000    -0.152527196213142480    -0.245302125367451856    0.000000000000000000
0.435    0.000146092991363958    0.000184019453754140    0.000000000000000000    -0.067566385737640858    -0.100338480146595813    0.000000000000000000
0.440    0.000143200063399843    0.000179872308304631    0.000000000000000000    0.030787480679963283    0.063140533214224664    0.000000000000000000
0.445    0.000141076822452727    0.000177303676185477    0.000000000000000000    0.094765771232318149    0.168663471740338078    0.000000000000000000
0.450    0.000141322725786418    0.000178951630859832    0.000000000000000000    0.096007572750123532    0.168550049585340977    0.000000000000000000
0.455    0.000143968818438863    0.000184813336773821    0.000000000000000000    0.037405011636588728    0.066266962574636032    0.000000000000000000
0.460    0.000147550036382223    0.000192331716752175    0.000000000000000000    -0.053986925266082071    -0.089504731671314258    0.000000000000000000
0.465    0.000149781581193931    0.000197612478438747    0.000000000000000000    -0.134427276579966948    -0.225250249782193795    0.000000000000000000
0.470    0.000148652444091139    0.000197261983880763    0.000000000000000000    -0.165224702008997415    -0.278266433097923704    0.000000000000000000
0.475    0.000143392689438123    0.000189954828495332    0.000000000000000000    -0.133754371803323391    -0.224242159423079263    0.000000000000000000
0.480    0.000134789075490023    0.000177041619124324    0.000000000000000000    -0.055017437730169039    -0.090263756061178008    0.000000000000000000
0.485    0.000124810025598669    0.000161871815851786    0.000000000000000000    0.035243145261807912    0.061738794221952727    0.000000000000000000
0.490    0.000115712054338860    0.000148245482434797    0.000000000000000000    0.094697926306142599    0.163119996941610834    0.000000000000000000
0.495    0.000108981531236705    0.000138697148941348    0.000000000000000000    0.097403702385042951    0.168797297096175164    0.000000000000000000
0.500    0.000104686100694176    0.000133368747875304    0.000000000000000000    0.044180841649095359    0.079533371691455731    0.000000000000000000
0.505    0.000101495191192875    0.000130028681101546    0.000000000000000000    -0.036649130330783528    -0.059440600945985911    0.000000000000000000
0.510    0.000097388053433304    0.000125202599304138    0.000000000000000000    -0.108126773678160981    -0.181665666970166922    0.000000000000000000
0.515    0.000090577746331778    0.000115834875832477    0.000000000000000000    -0.136244102475116369    -0.230491585853345615    0.000000000000000000
0.520    0.000080361336668375    0.000100704862714481    0.000000000000000000    -0.107258713031000930    -0.182742820765991465    0.000000000000000000
0.525    0.000067463459179197    0.000081006279077336    0.000000000000000000    -0.036016685281649502    -0.062968634976102014    0.000000000000000000
0.530    0.000053665164557978    0.000059733479565788    0.000000000000000000    0.045419876548595306    0.073295500086659818    0.000000000000000000
0.535    0.000041002366850473    0.000040293067556407    0.000000000000000000    0.099427157223930071    0.165157941114466716    0.000000000000000000
0.540    0.000030825248073567    0.000024981604074887    0.000000000000000000    0.103365499322199919    0.170942091803365143    0.000000000000000000
0.545    0.000023232266779716    0.000013943692888452    0.000000000000000000    0.055752543715480489    0.091279343908712174    0.000000000000000000
0.550    0.000017033099078752    0.000005187765299734    0.000000000000000000    -0.019973895416663265    -0.034016274115871992    0.000000000000000000
0.555    0.000010334583992371    -0.000004418569141880    0.000000000000000000    -0.084886562568836504    -0.145126429900541004    0.000000000000000000
0.560    0.000001513904841769    -0.000017653064331008    0.000000000000000000    -0.110298731003668715    -0.188209644281835980    0.000000000000000000
0.565    -0.000010064242583925    -0.000035592800627182    0.000000000000000000    -0.083462666030272567    -0.144688936791346534    0.000000000000000000
0.570    -0.000023728956660375    -0.000057149760343139    0.000000000000000000    -0.018062470813842924    -0.035185846498849177    0.000000000000000000
0.575    -0.000037845232507171    -0.000079586366221568    0.000000000000000000    0.056125156379725732    0.089513738563049519    0.000000000000000000
0.580    -0.000050558379444474    -0.000099785128635921    0.000000000000000000    0.105761695540764963    0.172787153086194301    0.000000000000000000
0.585    -0.000060627483993258    -0.000115664212223118    0.000000000000000000    0.107480571799841482    0.177367185678255435    0.000000000000000000
0.590    -0.000068009574247046    -0.000127109116168359    0.000000000000000000    0.063623408744744980    0.103293356952856449    0.000000000000000000
0.595    -0.000073801079282216    -0.000135971686189779    0.000000000000000000    -0.005789573121566774    -0.013453939960377621    0.000000000000000000
0.600    -0.000079737323645424    -0.000145170604710209    0.000000000000000000    -0.066431895321960602    -0.117032141575973150    0.000000000000000000
0.605    -0.000087334365391682    -0.000157295326770037    0.000000000000000000    -0.090904247168034566    -0.158649167622861825    0.000000000000000000
0.610    -0.000097204013317141    -0.000173386278020437    0.000000000000000000    -0.067445617549988429    -0.120047377109770786    0.000000000000000000
0.615    -0.000108759801681349    -0.000192478413698582    0.000000000000000000    -0.007991081221964211    -0.020533980724543554    0.000000000000000000
0.620    -0.000120515367076106    -0.000212083898894840    0.000000000000000000    0.058963365296798541    0.092452311967428050    0.000000000000000000
0.625    -0.000130796848338443    -0.000229378076291912    0.000000000000000000    0.102006211335013794    0.165627286096567877    0.000000000000000000
0.630    -0.000138528174317405    -0.000242531571536570    0.000000000000000000    0.102447970303154098    0.167356112831841541    0.000000000000000000
0.635    -0.000143698301038788    -0.000251501163960432    0.000000000000000000    0.061377602853947798    0.097635991172470044    0.000000000000000000
0.640    -0.000147333987688823    -0.000258029856604983    0.000000000000000000    -0.002453029878887476    -0.009468485349930708    0.000000000000000000
0.645    -0.000151031000085829    -0.000264795261383281    0.000000000000000000    -0.057189362617414634    -0.101842835124263134    0.000000000000000000
0.650    -0.000156157746548271    -0.000274106737039686    0.000000000000000000    -0.076206260970592452    -0.134949228041288644    0.000000000000000000
0.655    -0.000163189649534978    -0.000286791943397124    0.000000000000000000    -0.050952135904117325    -0.092852977325540403    0.000000000000000000
0.660    -0.000171495355919288    -0.000301798474187700    0.000000000000000000    0.008352163749814371    0.006222228957812950    0.000000000000000000
0.665    -0.000179592258209852    -0.000316649449254330    0.000000000000000000    0.073717185745306557    0.116992790159557367    0.000000000000000000
0.670    -0.000185846230856784    -0.000328575604566972    0.000000000000000000    0.116267864670704366    0.189463732010604846    0.000000000000000000
0.675    -0.000189193506886948    -0.000335765166579349    0.000000000000000000    0.115459146631260126    0.191284680986321037    0.000000000000000000
0.680    -0.000189654304251331    -0.000338172611567067    0.000000000000000000    0.073338007305059807    0.121724158492649254    0.000000000000000000
0.685    -0.000188281651433087    -0.000337536952592469    0.000000000000000000    0.009343420378495016    0.015135971768304168    0.000000000000000000
0.690    -0.000186675413105381    -0.000336522894323664    0.000000000000000000    -0.046691546493171206    -0.078750727470493387    0.000000000000000000
0.695    -0.000186236463440004    -0.000337477604241621    0.000000000000000000    -0.069749668385300043    -0.118560064518403396    0.000000000000000000
0.700    -0.000187541255484259    -0.000341396315772538    0.000000000000000000    -0.050038141574400931    -0.086545004056195848    0.000000000000000000
0.705    -0.000190097001067875    -0.000347478652404860    0.000000000000000000    0.001293754863633274    0.000123356051035754    0.000000000000000000
0.710    -0.000192620402779899    -0.000353557905135906    0.000000000000000000    0.060776907894600878    0.098489084347061662    0.000000000000000000
0.715    -0.000193624381794559    -0.000357174930758276    0.000000000000000000    0.100565481885388733    0.163183870933863995    0.000000000000000000
0.720    -0.000192114223762084    -0.000356712359607299    0.000000000000000000    0.100247157103886028    0.163503225401302826    0.000000000000000000
0.725    -0.000188097886802012    -0.000352162207821289    0.000000000000000000    0.060549312776745710    0.098504469086897917    0.000000000000000000
0.730    -0.000182567817022521    -0.000345149444308107    0.000000000000000000    -0.000036927520830673    -0.001360723067391281    0.000000000000000000
0.735    -0.000177038670431051    -0.000338170698871610    0.000000000000000000    -0.052868776099002958    -0.089306985835843011    0.000000000000000000
0.740    -0.000172831243242056    -0.000333424628081008    0.000000000000000000    -0.074674317679373090    -0.125789827168680174    0.000000000000000000
0.745    -0.000170490673995045    -0.000331823302969624    0.000000000000000000    -0.057187399115679299    -0.095152494916971378    0.000000000000000000
0.750    -0.000169579789725926    -0.000332600790231164    0.000000000000000000    -0.008153026314767749    -0.013699731082914089    0.000000000000000000
0.755    -0.000168872731114677    -0.000333720770769777    0.000000000000000000    0.047498653894242557    0.080560701665895434    0.000000000000000000
0.760    -0.000166978206156071    -0.000332826733766743    0.000000000000000000    0.084601804838324787    0.142642408466479076    0.000000000000000000
0.765    -0.000162968636076508    -0.000328366636552046    0.000000000000000000    0.086266717013647437    0.143348959172973411    0.000000000000000000
0.770    -0.000156802398071603    -0.000320322815358026    0.000000000000000000    0.050539974378792325    0.083131549696014134    0.000000000000000000
0.775    -0.000149372660707228    -0.000310200705421604    0.000000000000000000    -0.005392599652698270    -0.010193204630388076    0.000000000000000000
0.780    -0.000142077738334171    -0.000300333425600943    0.000000000000000000    -0.055219783960952375    -0.093186003690913760    0.000000000000000000
0.785    -0.000136163310560137    -0.000292795795872554    0.000000000000000000    -0.077291491237229656    -0.128584515094597340    0.000000000000000000
0.790    -0.000132181170067035    -0.000288472779021531    0.000000000000000000    -0.062080327118262543    -0.100457084801868185    0.000000000000000000
0.795    -0.000129751037751889    -0.000286661189290554    0.000000000000000000    -0.018231327285009053    -0.024931657221093258    0.000000000000000000
0.800    -0.000127776688618868    -0.000285472890990104    0.000000000000000000    0.034259709842262252    0.063474081291351681    0.000000000000000000
0.805    -0.000124945846739790    -0.000282697740657371    0.000000000000000000    0.070246198576814647    0.122306299850190217    0.000000000000000000
0.810    -0.000120358849896293    -0.000276864932828383    0.000000000000000000    0.070943299032180482    0.123493669481028023    0.000000000000000000
0.815    -0.000113998270576990    -0.000267944783262369    0.000000000000000000    0.037923705467465187    0.067170118560255440    0.000000000000000000
0.820    -0.000106689598621001    -0.000257345380732349    0.000000000000000000    -0.013500428721392753    -0.021293796471687568    0.000000000000000000
0.825    -0.000099718437383047    -0.000247278323114120    0.000000000000000000    -0.059956038009523378    -0.100517668048035344    0.000000000000000000
0.830    -0.000094246177095331    -0.000239724207197093    0.000000000000000000    -0.079696334373440578    -0.134937593758393926    0.000000000000000000
0.835    -0.000090766325166951    -0.000235543531124026    0.000000000000000000    -0.063845053271996924    -0.108168896443987028    0.000000000000000000
0.840    -0.000088882599570371    -0.000234067077462058    0.000000000000000000    -0.020939968908353923    -0.035779826674988552    0.000000000000000000
0.845    -0.000087522373196500    -0.000233485119466965    0.000000000000000000    0.028544702275730218    0.047955962534198308    0.000000000000000000
0.850    -0.000085448529265735    -0.000231704262408517    0.000000000000000000    0.060683770189102017    0.104201416578401054    0.000000000000000000
0.855    -0.000081857591080243    -0.000227318369935610    0.000000000000000000    0.061157685010041575    0.105694259170654906    0.000000000000000000
0.860    -0.000076737710769500    -0.000220290120983435    0.000000000000000000    0.028702643594546603    0.052459315918292532    0.000000000000000000
0.865    -0.000070900264368893    -0.000211950389133304    0.000000000000000000    -0.020334523107007469    -0.030054652667689485    0.000000000000000000
0.870    -0.000065571181045962    -0.000204362023599864    0.000000000000000000    -0.064691326893413892    -0.104321427106526463    0.000000000000000000
0.875    -0.000061859380895365    -0.000199381693744088    0.000000000000000000    -0.084268716275611597    -0.136010281216536799    0.000000000000000000
0.880    -0.000060254298651659    -0.000197801620918725    0.000000000000000000    -0.069867193890223958    -0.110881567965398622    0.000000000000000000
0.885    -0.000060395896255209    -0.000198993587292497    0.000000000000000000    -0.028267599132689916    -0.042410594723234302    0.000000000000000000
0.890    -0.000061244183837076    -0.000201245818534351    0.000000000000000000    0.019341954643979347    0.036697465625692330    0.000000000000000000
0.895    -0.000061608922552843    -0.000202580613135561    0.000000000000000000    0.051612260670820462    0.089337766687766315    0.000000000000000000
0.900    -0.000060683354751840    -0.000201681963569578    0.000000000000000000    0.053489648911126640    0.091067320553485681    0.000000000000000000
0.905    -0.000058420545728059    -0.000198506630989757    0.000000000000000000    0.024239077555422435    0.040758879017638083    0.000000000000000000
0.910    -0.000055551759765392    -0.000194312326434496    0.000000000000000000    -0.021300427543451572    -0.037593654325511781    0.000000000000000000
0.915    -0.000053215484491312    -0.000191057863237372    0.000000000000000000    -0.062932833147412034    -0.107274430090235420    0.000000000000000000
0.920    -0.000052452530045916    -0.000190485260792504    0.000000000000000000    -0.082142348125488665    -0.135938182036976135    0.000000000000000000
0.925    -0.000053743134303658    -0.000193311112898561    0.000000000000000000    -0.068080923959850340    -0.111402144020839547    0.000000000000000000
0.930    -0.000056735761660397    -0.000198922018605138    0.000000000000000000    -0.030363042797312289    -0.046201165776316555    0.000000000000000000
0.935    -0.000060487465087068    -0.000205687953456124    0.000000000000000000    0.014636825082896265    0.028611560578275207    0.000000000000000000
0.940    -0.000063873247886666    -0.000211738599292652    0.000000000000000000    0.044981937834988467    0.078971592709524197    0.000000000000000000
0.945    -0.000066134482240390    -0.000215814955311443    0.000000000000000000    0.047481816747423099    0.081110252801635863    0.000000000000000000
0.950    -0.000067208671175429    -0.000217863555010192    0.000000000000000000    0.020163475244965683    0.033479833586658785    0.000000000000000000
0.955    -0.000067778773229343    -0.000219075158869275    0.000000000000000000    -0.023102760777830269    -0.038906525808719269    0.000000000000000000
0.960    -0.000068926444302703    -0.000221259425873577    0.000000000000000000    -0.060737106620623406    -0.101692312928097509    0.000000000000000000
0.965    -0.000071592543041578    -0.000225986000701080    0.000000000000000000    -0.075609705652084316    -0.126676421908101383    0.000000000000000000
0.970    -0.000076148884421756    -0.000233879486076286    0.000000000000000000    -0.061413498867442323    -0.100415574946888894    0.000000000000000000
0.975    -0.000082240563273620    -0.000244283360825164    0.000000000000000000    -0.023909444217088151    -0.035343062852622592    0.000000000000000000
0.980    -0.000088929978230911    -0.000255570812145358    0.000000000000000000    0.019437453730727437    0.039292410900411148    0.000000000000000000
0.985    -0.000095133456844933    -0.000265875953193042    0.000000000000000000    0.050574888702814305    0.088958797737237902    0.000000000000000000
0.990    -0.000100072563241386    -0.000273957124297294    0.000000000000000000    0.054153078905412294    0.091652437228192676    0.000000000000000000
0.995    -0.000103657842665203    -0.000279746984470842    0.000000000000000000    0.028022956863860114    0.046386805588887088    0.000000000000000000
1.000    -0.000106542548167424    -0.000284377174504668    0.000000000000000000    -0.013478141479951813    -0.024129695572515722    0.000000000000000000
1.005    -0.000109764207206643    -0.000289610606927806    0.000000000000000000    -0.050029930659175742    -0.087230976360565510    0.000000000000000000
1.010    -0.000114236614512342    -0.000297024813759959    0.000000000000000000    -0.065132190369383100    -0.112940847741707734    0.000000000000000000
1.015    -0.000120337326577275    -0.000307262541785654    0.000000000000000000    -0.052279379986857860    -0.090159653902885634    0.000000000000000000
1.020    -0.000127745023141880    -0.000319754261158922    0.000000000000000000    -0.017558145381907884    -0.028645437503875895    0.000000000000000000
1.025    -0.000135591673341032    -0.000332962116469786    0.000000000000000000    0.023159664683335524    0.042085224502103835    0.000000000000000000
1.030    -0.000142859331923101    -0.000345117841168098    0.000000000000000000    0.050355099972782626    0.089781303127672851    0.000000000000000000
1.035    -0.000148868113005851    -0.000355029033288218    0.000000000000000000    0.051461601398845695    0.092140303276917565    0.000000000000000000
1.040    -0.000153590354053629    -0.000362636717826415    0.000000000000000000    0.027258689238343320    0.048720649836115397    0.000000000000000000
1.045    -0.000157631127870449    -0.000369026386118709    0.000000000000000000    -0.010023525271548759    -0.019963268143925912    0.000000000000000000
1.050    -0.000161922489819058    -0.000375915136114602    0.000000000000000000    -0.044023315409355772    -0.080801662508489608    0.000000000000000000
1.055    -0.000167314434652900    -0.000384823927673206    0.000000000000000000    -0.057304301864180777    -0.105409981882003539    0.000000000000000000
1.060    -0.000174138987033347    -0.000396367968778861    0.000000000000000000    -0.044808650119445168    -0.081549135709001533    0.000000000000000000
1.065    -0.000182083755666780    -0.000409950738277240    0.000000000000000000    -0.010901404468613126    -0.021440018756651354    0.000000000000000000
1.070    -0.000190301059411928    -0.000424069508244536    0.000000000000000000    0.028601936510889079    0.047181271727338416    0.000000000000000000
1.075    -0.000197803314744305    -0.000437008746418649    0.000000000000000000    0.054135108027745460    0.093508990087940405    0.000000000000000000
1.080    -0.000203952192375987    -0.000447610259840563    0.000000000000000000    0.054917751662334396    0.097407988623903527    0.000000000000000000
1.085    -0.000208728126216111    -0.000455776573546879    0.000000000000000000    0.030726849943291761    0.055659950554066882    0.000000000000000000
1.090    -0.000212735888807653    -0.000462551388489344    0.000000000000000000    -0.006750061157997098    -0.009943770010879382    0.000000000000000000
1.095    -0.000216912402928145    -0.000469574797682081    0.000000000000000000    -0.038375414478988019    -0.067969430345511589    0.000000000000000000
1.100    -0.000222048302410612    -0.000478297442633455    0.000000000000000000    -0.050176862609948178    -0.092272889566590535    0.000000000000000000
1.105    -0.000228438623458327    -0.000489326909823994    0.000000000000000000    -0.035441622219535000    -0.069884045649165963    0.000000000000000000
1.110    -0.000235714985061530    -0.000502103478155763    0.000000000000000000    -0.001211986735047930    -0.011895552690663683    0.000000000000000000
1.115    -0.000243021646333110    -0.000515177435304798    0.000000000000000000    0.036717033151621982    0.055415668537115055    0.000000000000000000
1.120    -0.000249410381775899    -0.000526866000740405    0.000000000000000000    0.061324490554082567    0.100321516271978731    0.000000000000000000
1.125    -0.000254266004954837    -0.000536046528269213    0.000000000000000000    0.061361721269191732    0.103438960850944783    0.000000000000000000
1.130    -0.000257587585102044    -0.000542641081776747    0.000000000000000000    0.036824995449267692    0.064003585106419014    0.000000000000000000
1.135    -0.000259988540363020    -0.000547635545656620    0.000000000000000000    -0.001265613034128529    0.000465816752254211    0.000000000000000000
1.140    -0.000262421135949848    -0.000552618364117687    0.000000000000000000    -0.035350317734027421    -0.056487819373000903    0.000000000000000000
1.145    -0.000265737489480028    -0.000559013378063080    0.000000000000000000    -0.048698845524978822    -0.080481598817923494    0.000000000000000000
