LNEC Test File eXtractor

File: sylmar_1.DRV

Created in: 2025-07-22 19:36:31.080830

Number of channels: 3

Name:	DispT	DispL	DispV
Type:	Displacement	Displacement	Displacement
Unit:	m	m	m
No. of Samples:	6000	6000	6000
Time step [s]:	0.005	0.005	0.005
Trigger date:	1970-01-01	1970-01-01	1970-01-01
Trigger time:	00:00:00.000000	00:00:00.000000	00:00:00.000000
Duration [s]:	29.995	29.995	29.995
Data:
DispT	DispL	DispV
-0.0002853162062076095	-0.0028116783048079794	0.0
-0.0002853162062076095	-0.0028199041077721096	0.0
-0.0002816708563446221	-0.002820932333142626	0.0
-0.0002707348067556598	-0.002816819431660561	0.0
-0.00025433073237221635	-0.0028075654033259145	0.0
-0.00023245863319429176	-0.002797283149620752	0.0
-0.00020511850922188602	-0.0027890573466566215	0.0
-0.00017777838524948026	-0.002784944445174556	0.0
-0.00015043826127707452	-0.0027859726705450724	0.0
-0.00013221151196213734	-0.002788029121286105	0.0
-0.0001249208122361625	-0.0027900855720271378	0.0
-0.00012856616209914993	-0.002791113797397654	0.0
-0.00014132488661960593	-0.0027921420227681702	0.0
-0.0001577289610030494	-0.002797283149620752	0.0
-0.0001723103604549991	-0.0028085936286964307	0.0
-0.00018324641004396143	-0.0028271016853657236	0.0
-0.00018871443483844255	-0.0028486944181465657	0.0
-0.00018871443483844255	-0.002869258925556891	0.0
-0.00018506908497545514	-0.002882625855373603	0.0
-0.00017777838524948026	-0.002885710531485152	0.0
-0.0001704876855235054	-0.0028795411792620538	0.0
-0.00016137431086603681	-0.0028641177987043095	0.0
-0.0001486155863455808	-0.002846637967405533	0.0
-0.00013403418689363105	-0.0028301863614772723	0.0
-0.00011945278744168134	-0.002816819431660561	0.0
-0.00010304871305823788	-0.0028075654033259145	0.0
-9.211266346927559e-05	-0.002802424276473333	0.0
-8.299928881180701e-05	-0.002802424276473333	0.0
-7.570858908583214e-05	-0.002810650079437463	0.0
-7.0240564291351e-05	-0.0028260734599952074	0.0
-6.112718963388242e-05	-0.002850750868887598	0.0
-4.654579018193268e-05	-0.0028846823061146358	0.0
-2.8319040866995522e-05	-0.0029206701940827054	0.0
-4.6242667575772076e-06	-0.0029576863074212913	0.0
2.089318228333482e-05	-0.002989561293907296	0.0
4.458795639275313e-05	-0.0030162951535407196	0.0
6.463738063918402e-05	-0.003038916111692078	0.0
8.104145502262746e-05	-0.003058452393731887	0.0
9.197750461158975e-05	-0.0030790169011422125	0.0
9.197750461158975e-05	-0.003098553183182022	0.0
8.833215474860233e-05	-0.0031170612398513154	0.0
7.557343022814631e-05	-0.0031314563950385435	0.0
5.7346680913209154e-05	-0.0031396821980026737	0.0
3.9119931598271984e-05	-0.0031437950994847386	0.0
2.636120707781597e-05	-0.0031468797755962873	0.0
2.2715857214828538e-05	-0.003153049127819385	0.0
3.1829231872297116e-05	-0.0031653878322655806	0.0
5.5524005981715434e-05	-0.0031869805650464223	0.0
8.833215474860233e-05	-0.003215770875420878	0.0
0.00012296297844698295	-0.003246617636536367	0.0
0.00015759380214536357	-0.0032784926230223716	0.0
0.000186756601049263	-0.0033083111587673434	0.0
0.0002086287002271876	-0.003335045018400767	0.0
0.00022685544954212478	-0.0033617788780341907	0.0
0.00024143684899407452	-0.00338954096303813	0.0
0.00025966359830901164	-0.0034183312734125857	0.0
0.0002778903476239488	-0.003447121583787042	0.0
0.00030158512173336714	-0.003472827218049949	0.0
0.00032527989584278547	-0.003495448176201307	0.0
0.00035079734488369747	-0.0035118997821295675	0.0
0.00037266944406162206	-0.003524238486575763	0.0
0.0003963642181710404	-0.0035345207402809257	0.0
0.00042188166721195244	-0.003546859444727121	0.0
0.00044739911625286445	-0.003560226374543833	0.0
0.0004710938903622828	-0.0035735933043605445	0.0
0.0004929659895402074	-0.003584903783436224	0.0
0.0005093700639236509	-0.003590044910288805	0.0
0.0005166607636496257	-0.003591073135659321	0.0
0.0005203061135126132	-0.003584903783436224	0.0
0.0005184834385811194	-0.0035766779804720936	0.0
0.0005130154137866383	-0.003566395726766931	0.0
0.0005111927388551445	-0.003554057022320735	0.0
0.0005111927388551445	-0.003540690092504023	0.0
0.000514838088718132	-0.00352218203583473	0.0
0.0005184834385811194	-0.0034995610776833723	0.0
0.0005239514633756005	-0.003472827218049949	0.0
0.0005239514633756005	-0.0034440369076754926	0.0
0.0005257741383070943	-0.0034173030480420695	0.0
0.0005257741383070943	-0.003393653864520195	0.0
0.0005221287884441068	-0.0033761740332214183	0.0
0.0005203061135126132	-0.0033617788780341907	0.0
0.000514838088718132	-0.003348411948217479	0.0
0.0005093700639236509	-0.003334016793030251	0.0
0.0005057247140606633	-0.00331756518710199	0.0
0.0005075473889921572	-0.0033031700319147623	0.0
0.0005184834385811194	-0.0032898031020980505	0.0
0.0005367101878960565	-0.0032826055245044365	0.0
0.000565872986799956	-0.0032784926230223716	0.0
0.0005986811355668429	-0.003280549073763404	0.0
0.0006333119592652236	-0.0032815772991339203	0.0
0.0006661201080321105	-0.003280549073763404	0.0
0.0006934602320045161	-0.003276436172281339	0.0
0.0007189776810454282	-0.0032671821439466927	0.0
0.0007444951300863402	-0.0032579281156120458	0.0
0.0007736579289902396	-0.0032497023126479155	0.0
0.000810111427620114	-0.003243532960424818	0.0
0.0008538556259759633	-0.003239420058942753	0.0
0.0008994224992633061	-0.0032383918335722366	0.0
0.0009431666976191553	-0.0032383918335722366	0.0
0.0009759748463860422	-0.003240448284313269	0.0
0.0009960242706324731	-0.0032445611857953344	0.0
0.0010033149703584478	-0.003253815214129981	0.0
0.0010051376452899416	-0.003266153918576176	0.0
0.0010033149703584478	-0.0032836337498749527	0.0
0.0010051376452899416	-0.003299057130432697	0.0
0.0010142510199474101	-0.0033083111587673434	0.0
0.0010343004441938411	-0.0033113958348788925	0.0
0.001059817893234753	-0.0033031700319147623	0.0
0.00109262604200164	-0.003287746651357018	0.0
0.0011272568657000207	-0.003268210369317209	0.0
0.001163710364329895	-0.0032486740872773993	0.0
0.0011983411880282756	-0.0032301660306081064	0.0
0.0012293266618636687	-0.0032147426500503617	0.0
0.0012584894607675684	-0.003198291044122101	0.0
0.0012840069098084804	-0.003181839438193841	0.0
0.0013077016839178985	-0.0031653878322655806	0.0
0.0013295737830958231	-0.003147908000966804	0.0
0.001351445882273748	-0.003133512845779576	0.0
0.0013787860062461535	-0.003122202366703897	0.0
0.0014115941550130406	-0.003115004789110283	0.0
0.0014498703285744084	-0.0031098636622577014	0.0
0.001491791851998764	-0.003102666084664087	0.0
0.0015373587252861067	-0.0030882709294768594	0.0
0.0015811029236419561	-0.0030677064220665335	0.0
0.001624847121997805	-0.003038916111692078	0.0
0.0016685913203536545	-0.0030039564490945245	0.0
0.0017123355187095035	-0.0029659121103854215	0.0
0.0017597250669283402	-0.0029278677716763194	0.0
0.0018107599650101643	-0.00289187988370825	0.0
0.0018672628878864694	-0.002856920221110696	0.0
0.0019255884856942684	-0.002824017009254175	0.0
0.001985736758433561	-0.002791113797397654	0.0
0.0020458850311728537	-0.0027612952616526813	0.0
0.0021042106289806527	-0.0027355896273897743	0.0
0.0021625362267884514	-0.0027139968946089327	0.0
0.002220861824596251	-0.0026975452886806722	0.0
0.002281010097335543	-0.0026841783588639604	0.0
0.0023429810450063294	-0.0026687549783062166	0.0
0.002412242692403091	-0.002651275147007439	0.0
0.002481504339799852	-0.0026265977381150487	0.0
0.0025489433122651197	-0.002598835653111109	0.0
0.0026163822847303873	-0.0025669606666251046	0.0
0.0026765305574696792	-0.0025361139055096156	0.0
0.0027275654555515036	-0.00250732359513516	0.0
0.0027694869789758594	-0.0024826461862427693	0.0
0.0028059404776057334	-0.0024579687773503786	0.0
0.0028351032765096327	-0.0024363760445695365	0.0
0.0028624434004820387	-0.0024158115371592107	0.0
0.0028952515492489256	-0.0023962752551194015	0.0
0.0029317050478788	-0.002377767198450108	0.0
0.0029736265713031554	-0.002361315592521848	0.0
0.0030173707696590046	-0.0023438357612230714	0.0
0.0030629376429463476	-0.0023232712538127456	0.0
0.003101213816507716	-0.002297565619549838	0.0
0.00313766731513759	-0.0022626059569522848	0.0
0.0031722981388359705	-0.0022204487167611173	0.0
0.0032032836126713636	-0.0021710938989763355	0.0
0.0032415597862327315	-0.0021186544050800053	0.0
0.0032871266595200744	-0.002067243136554191	0.0
0.003341806907464886	-0.002022001220251475	0.0
0.0034019551802041787	-0.00198190043080134	0.0
0.0034657488028064587	-0.001950025444315335	0.0
0.0035295424254087387	-0.0019222633593113953	0.0
0.003591513373079525	-0.0018965577250484881	0.0
0.0036516616458188178	-0.0018718803161560976	0.0
0.0037136325934896044	-0.0018461746818931907	0.0
0.003781071565954872	-0.0018163561461482184	0.0
0.003850333213351633	-0.0017813964835506645	0.0
0.003925062885542875	-0.0017412956941005298	0.0
0.0039943245329396365	-0.0016939973270567808	0.0
0.004056295480610423	-0.0016384731570489015	0.0
0.004105507703760753	-0.0015788360855589572	0.0
0.004141961202390627	-0.001516114337957464	0.0
0.004172946676226021	-0.0014544208157264871	0.0
0.004203932150061414	-0.0013968401949775752	0.0
0.004244030998554275	-0.0013444007010812449	0.0
0.004296888571567593	-0.0012960741086669796	0.0
0.0043661502189643545	-0.001250832192364263	0.0
0.004449993265813066	-0.0012086749521730954	0.0
0.004542949687319245	-0.001163433035870379	0.0
0.0046395514586884115	-0.0011192193449381792	0.0
0.004737975904989073	-0.001075005654005979	0.0
0.004836400351289734	-0.0010287355123327461	0.0
0.004929356772795913	-0.0009814371452889971	0.0
0.0050204905193705985	-0.000930025876763183	0.0
0.005106156241150804	-0.0008745017067553039	0.0
0.005186353938136527	-0.0008117799591538106	0.0
0.005257438260464782	-0.000743917084699736	0.0
0.005321231883067062	-0.0006729695341341125	0.0
0.005381380155806355	-0.0006009937581979729	0.0
0.005439705753614153	-0.0005321026583733819	0.0
0.005503499376216434	-0.0004652680092898236	0.0
0.005578229048407676	-0.00040151803631781406	0.0
0.0056638947701878805	-0.00034085273945735347	0.0
0.005760496541557048	-0.0002822438933379254	0.0
0.005864389012652189	-0.00022569149795952984	0.0
0.005971926833610319	-0.00017325200406319947	0.0
0.006077641979636955	-0.0001238971862784179	0.0
0.006179711775800603	-7.86552699757015e-05	0.0
0.006274490872238275	-3.649802978453394e-05	0.0
0.006367447293744455	5.65921040663363e-06	0.0
0.006458581040319141	5.090112670935004e-05	0.0
0.006546069437030839	0.00010128416986464786	0.0
0.006633557833742538	0.00015475188913149454	0.0
0.006719223555522742	0.00021233250988040634	0.0
0.00680124392743996	0.00026991313062931817	0.0
0.006881441624425683	0.0003254373006371974	0.0
0.006959816646479914	0.0003768485691630115	0.0
0.007041837018397131	0.00042517516157727675	0.0
0.0071256800652458405	0.00046836062713896063	0.0
0.007216813811820527	0.0005064049658480631	0.0
0.007311592908258201	0.0005393081777045841	0.0
0.007410017354558861	0.0005650138119674911	0.0
0.007510264475791015	0.0005845500940073005	0.0
0.007610511597023169	0.000601001699935561	0.0
0.00770893604332383	0.0006174533058638216	0.0
0.0078055378146929975	0.0006431589401267286	0.0
0.00790031691113067	0.0006842879549473799	0.0
0.007991450657705356	0.0007428968010668079	0.0
0.008080761729348549	0.0008189854784850128	0.0
0.008168250126060247	0.0009053564096083805	0.0
0.008250270497977464	0.0009937837914727808	0.0
0.0083268228451002	0.001078098271855116	0.0
0.008399729842359949	0.0011500740477912556	0.0
0.008465346139893724	0.0012097111192812	0.0
0.008530962437427497	0.0012621506131775305	0.0
0.008600224084824257	0.001311505430962312	0.0
0.0086749537570155	0.0013639449248586423	0.0
0.00875332877906973	0.0014246102217191031	0.0
0.008838994500849936	0.001490416645432145	0.0
0.00892466022263014	0.0015603359706272521	0.0
0.009004857919615862	0.0016302552958223594	0.0
0.009074119567012623	0.0016970899449059178	0.0
0.009130622489888928	0.0017608399178779272	0.0
0.009178012038107766	0.0018204769893678716	0.0
0.009216288211669135	0.0018780576101167835	0.0
0.009252741710299007	0.001934610005495179	0.0
0.009296485908654856	0.0019911624008735747	0.0
0.009345698131805188	0.0020456583455109372	0.0
0.009404023729612987	0.002098097839407268	0.0
0.00946964002714676	0.0021484808825625655	0.0
0.009538901674543522	0.0021988639257178636	0.0
0.009609985996871776	0.0022492469688731613	0.0
0.009686538343994513	0.002298601786657943	0.0
0.009764913366048743	0.002347956604442724	0.0
0.009850579087828947	0.0023993678729685385	0.0
0.009941712834403633	0.002449750916123836	0.0
0.010038314605772801	0.002500133959279134	0.0
0.010133093702210473	0.0025536016785459806	0.0
0.010218759423990679	0.0026111822992948923	0.0
0.010291666421250427	0.002678016948378451	0.0
0.010348169344126731	0.0027520491750556235	0.0
0.010390090867551088	0.0028343072046969255	0.0
0.010421076341386481	0.0029217063611908095	0.0
0.010448416465358885	0.0030080772923141777	0.0
0.010479401939194279	0.0030913635473259963	0.0
0.010515855437824155	0.003167452224744201	0.0
0.010561422311111497	0.0032342868738277596	0.0
0.010616102559056309	0.0032928957199471875	0.0
0.010678073506727094	0.003344306988473002	0.0
0.010747335154123855	0.003390577130146234	0.0
0.010823887501246592	0.0034337625957079182	0.0
0.010909553223026796	0.0034759198358990857	0.0
0.011004332319464469	0.003517048850719737	0.0
0.011104579440696623	0.0035592060909109048	0.0
0.01121029458672326	0.0036034197818431046	0.0
0.011312364382886906	0.0036538028249984028	0.0
0.011407143479324582	0.003713439896488347	0.0
0.011492809201104785	0.0037802745455719055	0.0
0.011569361548227521	0.003858419673731143	0.0
0.01163680052069279	0.003946847055595543	0.0
0.011698771468363577	0.004041443789683041	0.0
0.011758919741102868	0.004139125199882088	0.0
0.011822713363705148	0.004233721933969585	0.0
0.011888329661238923	0.00432112109046347	0.0
0.011964882008361658	0.004397209767881675	0.0
0.012046902380278874	0.004459931515483168	0.0
0.012138036126853562	0.004510314558638466	0.0
0.012241928597948704	0.004553500024200149	0.0
0.012351289093838326	0.004591544362909252	0.0
0.01246611761452243	0.00463370160310042	0.0
0.012582768810138027	0.004685112871626234	0.0
0.012699420005753624	0.0047478346192277275	0.0
0.012806957826711755	0.004827007972757481	0.0
0.012907204947943911	0.004918520030733429	0.0
0.013001984044381583	0.005022370793155574	0.0
0.013085827091230294	0.0051313626824303	0.0
0.013164202113284522	0.005244467473187091	0.0
0.013235286435612779	0.005353459362461817	0.0
0.013300902733146552	0.005455253674142929	0.0
0.013362873680817339	0.005546765732118878	0.0
0.013423021953556631	0.005626967311019148	0.0
0.013486815576158911	0.005695858410843739	0.0
0.013563367923281649	0.005756523707704199	0.0
0.01365814701971932	0.005813076103082595	0.0
0.013771152865471932	0.005870656723831507	0.0
0.013904208135470972	0.0059344066968035165	0.0
0.01405002212999047	0.00600535424736914	0.0
0.014199481474372954	0.006082471150157862	0.0
0.014343472793960957	0.006167813855910713	0.0
0.014472882714097012	0.006256241237775113	0.0
0.014584065884918129	0.006348781521121578	0.0
0.014677022306424307	0.006445434705950109	0.0
0.014755397328478538	0.006546200792260704	0.0
0.014822836300943805	0.0066510797800533655	0.0
0.014884807248614592	0.006760071669328091	0.0
0.014946778196285378	0.0068690635586028176	0.0
0.01501057181888766	0.006972914321024962	0.0
0.01507983346628442	0.007066482829741943	0.0
0.015160031163270143	0.007144627957901181	0.0
0.01525663293463931	0.007209406156243706	0.0
0.015371461455323416	0.007264930326251586	0.0
0.015509984750116937	0.007317369820147916	0.0
0.01566855746915689	0.007375978666267343	0.0
0.015841711587648792	0.007443841540721419	0.0
0.01602580175572966	0.007524043119621689	0.0
0.016211714598742016	0.007611442276115573	0.0
0.016397627441754378	0.007700897883350489	0.0
0.016578072259972255	0.007788297039844373	0.0
0.016749403703532666	0.00786952684411516	0.0
0.016915267122298593	0.007942530845421816	0.0
0.017068371816544064	0.008011421945246407	0.0
0.01721236313613207	0.008079284819700482	0.0
0.017343595731199615	0.008149204144895589	0.0
0.017465714951609694	0.008222208146202243	0.0
0.01758236614722529	0.008296240372879418	0.0
0.017697194667909397	0.008371300824927104	0.0
0.017817491213387982	0.008448417727715827	0.0
0.017943255783661047	0.008525534630504547	0.0
0.018078133728591583	0.008604707984034302	0.0
0.018218479698316598	0.008689022464416636	0.0
0.018357002993110123	0.008777449846281038	0.0
0.01848823558817767	0.008868961904256987	0.0
0.018608532133656253	0.008964586863714999	0.0
0.01871424727968289	0.009059183597802499	0.0
0.018805381026257575	0.009153780331889997	0.0
0.018887401398174793	0.00924940529134801	0.0
0.018967599095160517	0.009342973800064991	0.0
0.019053264816940724	0.009438598759523005	0.0
0.01914986658830989	0.009536280169722054	0.0
0.019257404409268018	0.009633961579921099	0.0
0.019379523629678097	0.00973061476474963	0.0
0.019516224249540127	0.009826239724207644	0.0
0.01966568359392261	0.009920836458295142	0.0
0.019824256312962564	0.010016461417753156	0.0
0.019991942406659986	0.010115171053322719	0.0
0.020163273850220396	0.010217993590374348	0.0
0.020334605293780804	0.010329041930390106	0.0
0.02050411406240972	0.010447287847999477	0.0
0.020668154806244152	0.010572731343202465	0.0
0.020826727525284108	0.010702287739887517	0.0
0.020976186869666593	0.010833900587313601	0.0
0.021118355514323103	0.010964485209369169	0.0
0.021251410784322144	0.011089928704572155	0.0
0.0213808207044582	0.011206118171440495	0.0
0.02150476259979977	0.011312025384603672	0.0
0.021632349845004333	0.011404565667950138	0.0
0.021761759765140384	0.011485795472220924	0.0
0.021898460385002413	0.01155571479741603	0.0
0.0220460970544534	0.011622549446499588	0.0
0.02220102442363037	0.011691440546324181	0.0
0.022359597142670322	0.011767529223742385	0.0
0.022514524511847288	0.011853900154865753	0.0
0.022663983856229773	0.011953638015805831	0.0
0.022800684476091803	0.012061601679710042	0.0
0.02292644904636487	0.012176762921207866	0.0
0.02303945489211748	0.012295008838817238	0.0
0.023148815388007102	0.012414282981797125	0.0
0.023252707859102245	0.012532528899406498	0.0
0.02335842300512888	0.01265077481701587	0.0
0.023467783501018503	0.012769020734625243	0.0
0.023578966671839622	0.012888294877605132	0.0
0.023693795192523723	0.013006540795214506	0.0
0.023808623713207827	0.013121702036712328	0.0
0.023928920258686412	0.013233778602098603	0.0
0.024056507503890975	0.013343798716743845	0.0
0.024189562773890016	0.01345073415527754	0.0
0.024328086068683537	0.013559726044552264	0.0
0.02447207738827154	0.013667689708456474	0.0
0.024616068707859543	0.013777709823101716	0.0
0.024752769327721573	0.013884645261635409	0.0
0.024885824597720613	0.013990552474798587	0.0
0.025013411842925173	0.014090290335738666	0.0
0.025142821763061228	0.014187971745937713	0.0
0.025277699707991763	0.014283596705395727	0.0
0.02542351370251126	0.01437922166485374	0.0
0.025582086421551214	0.014477931300423304	0.0
0.02574794984031714	0.0145786973867339	0.0
0.02591928128387755	0.014679463473044496	0.0
0.02608514470264348	0.014777144883243543	0.0
0.02624189474675194	0.014868656941219492	0.0
0.026384063391408447	0.014952971421601827	0.0
0.0265134733115445	0.015033173000502099	0.0
0.026628301832228606	0.015108233452549785	0.0
0.02673766232811823	0.015183293904597474	0.0
0.02684155479921337	0.015255269680533614	0.0
0.026947269945240007	0.01532518900572872	0.0
0.02705298509126664	0.015393051880182796	0.0
0.02716599093701925	0.015454745402413773	0.0
0.02728811015742933	0.015515410699274233	0.0
0.027419342752496877	0.015576075996134694	0.0
0.02756151139715339	0.015641882419847736	0.0
0.027712793416467367	0.015715914646524907	0.0
0.027867720785644333	0.015799200901536727	0.0
0.028019002804958313	0.015890712959512675	0.0
0.028162994124546318	0.015988394369711723	0.0
0.02829240404468237	0.01608607577991077	0.0
0.028409055240297968	0.016184785415480334	0.0
