LNEC Test File eXtractor

File: LAquilaReducedScale_2.DRV

Created in: 2025-06-17 12:08:19.544675

Number of channels: 3

Name:	DispT	DispL	DispV
Type:	Displacement	Displacement	Displacement
Unit:	m	m	m
No. of Samples:	8982	8982	8982
Time step [s]:	0.005	0.005	0.005
Trigger date:	1970-01-01	1970-01-01	1970-01-01
Trigger time:	00:00:00.000000	00:00:00.000000	00:00:00.000000
Duration [s]:	44.905	44.905	44.905
Data:
DispT	DispL	DispV
-7.3476435323401054e-06	0.0	0.0
-7.926122679214411e-06	0.0	0.0
-7.926122679214411e-06	0.0	0.0
-7.3476435323401054e-06	0.0	0.0
-6.7691643854658006e-06	0.0	0.0
-6.7691643854658006e-06	0.0	0.0
-7.3476435323401054e-06	0.0	0.0
-7.3476435323401054e-06	0.0	0.0
-7.3476435323401054e-06	0.0	0.0
-7.3476435323401054e-06	0.0	0.0
-7.3476435323401054e-06	0.0	0.0
-7.3476435323401054e-06	0.0	0.0
-7.926122679214411e-06	0.0	0.0
-7.926122679214411e-06	0.0	0.0
-7.3476435323401054e-06	0.0	0.0
-7.926122679214411e-06	0.0	0.0
-7.926122679214411e-06	0.0	0.0
-7.926122679214411e-06	0.0	0.0
-9.083080972963021e-06	0.0	0.0
-9.083080972963021e-06	0.0	0.0
-9.083080972963021e-06	0.0	0.0
-8.504601826088715e-06	0.0	0.0
-7.926122679214411e-06	0.0	0.0
-8.504601826088715e-06	0.0	0.0
-8.504601826088715e-06	0.0	0.0
-8.504601826088715e-06	0.0	0.0
-9.083080972963021e-06	0.0	0.0
-9.661560119837325e-06	0.0	0.0
-1.0240039266711632e-05	0.0	0.0
-1.0818518413585938e-05	0.0	0.0
-1.0818518413585938e-05	0.0	0.0
-9.661560119837325e-06	0.0	0.0
-9.083080972963021e-06	0.0	0.0
-9.083080972963021e-06	0.0	0.0
-9.661560119837325e-06	0.0	0.0
-1.0240039266711632e-05	0.0	0.0
-1.0818518413585938e-05	0.0	0.0
-1.1396997560460242e-05	0.0	0.0
-1.1396997560460242e-05	0.0	0.0
-1.1975476707334548e-05	0.0	0.0
-1.1396997560460242e-05	0.0	0.0
-1.1396997560460242e-05	0.0	0.0
-1.0240039266711632e-05	0.0	0.0
-1.0240039266711632e-05	0.0	0.0
-1.0818518413585938e-05	0.0	0.0
-1.1975476707334548e-05	0.0	0.0
-1.1975476707334548e-05	0.0	0.0
-1.2553955854208853e-05	0.0	0.0
-1.2553955854208853e-05	0.0	0.0
-1.2553955854208853e-05	0.0	0.0
-1.2553955854208853e-05	0.0	0.0
-1.2553955854208853e-05	0.0	0.0
-1.2553955854208853e-05	0.0	0.0
-1.2553955854208853e-05	0.0	0.0
-1.2553955854208853e-05	0.0	0.0
-1.3132435001083158e-05	0.0	0.0
-1.3710914147957463e-05	0.0	0.0
-1.3710914147957463e-05	0.0	0.0
-1.3710914147957463e-05	0.0	0.0
-1.3710914147957463e-05	0.0	0.0
-1.3710914147957463e-05	0.0	0.0
-1.3710914147957463e-05	0.0	0.0
-1.3710914147957463e-05	0.0	0.0
-1.4289393294831767e-05	0.0	0.0
-1.4289393294831767e-05	0.0	0.0
-1.4867872441706073e-05	0.0	0.0
-1.4867872441706073e-05	0.0	0.0
-1.4867872441706073e-05	0.0	0.0
-1.4867872441706073e-05	0.0	0.0
-1.4867872441706073e-05	0.0	0.0
-1.4867872441706073e-05	0.0	0.0
-1.544635158858038e-05	0.0	0.0
-1.544635158858038e-05	0.0	0.0
-1.544635158858038e-05	0.0	0.0
-1.544635158858038e-05	0.0	0.0
-1.544635158858038e-05	0.0	0.0
-1.544635158858038e-05	0.0	0.0
-1.544635158858038e-05	0.0	0.0
-1.544635158858038e-05	0.0	0.0
-1.6024830735454684e-05	0.0	0.0
-1.6024830735454684e-05	0.0	0.0
-1.660330988232899e-05	0.0	0.0
-1.660330988232899e-05	0.0	0.0
-1.660330988232899e-05	0.0	0.0
-1.660330988232899e-05	0.0	0.0
-1.6024830735454684e-05	0.0	0.0
-1.660330988232899e-05	0.0	0.0
-1.660330988232899e-05	0.0	0.0
-1.660330988232899e-05	0.0	0.0
-1.7181789029203296e-05	0.0	0.0
-1.7181789029203296e-05	0.0	0.0
-1.77602681760776e-05	0.0	0.0
-1.77602681760776e-05	0.0	0.0
-1.77602681760776e-05	0.0	0.0
-1.7181789029203296e-05	0.0	0.0
-1.6024830735454684e-05	0.0	0.0
-1.660330988232899e-05	0.0	0.0
-1.660330988232899e-05	0.0	0.0
-1.7181789029203296e-05	0.0	0.0
-1.8338747322951904e-05	0.0	0.0
-1.891722646982621e-05	0.0	0.0
-1.891722646982621e-05	0.0	0.0
-1.891722646982621e-05	0.0	0.0
-1.8338747322951904e-05	0.0	0.0
-1.77602681760776e-05	0.0	0.0
-1.7181789029203296e-05	0.0	0.0
-1.7181789029203296e-05	0.0	0.0
-1.77602681760776e-05	0.0	0.0
-1.8338747322951904e-05	0.0	0.0
-1.891722646982621e-05	0.0	0.0
-1.9495705616700515e-05	0.0	0.0
-1.9495705616700515e-05	0.0	0.0
-1.9495705616700515e-05	0.0	0.0
-1.891722646982621e-05	0.0	0.0
-1.891722646982621e-05	0.0	0.0
-1.8338747322951904e-05	0.0	0.0
-1.8338747322951904e-05	0.0	0.0
-1.891722646982621e-05	0.0	0.0
-1.9495705616700515e-05	0.0	0.0
-1.9495705616700515e-05	0.0	0.0
-1.9495705616700515e-05	0.0	0.0
-1.9495705616700515e-05	0.0	0.0
-1.9495705616700515e-05	0.0	0.0
-1.9495705616700515e-05	0.0	0.0
-1.9495705616700515e-05	0.0	0.0
-2.007418476357482e-05	0.0	0.0
-2.0652663910449127e-05	0.0	0.0
-2.0652663910449127e-05	0.0	0.0
-2.0652663910449127e-05	0.0	0.0
-2.007418476357482e-05	0.0	0.0
-2.007418476357482e-05	0.0	0.0
-2.007418476357482e-05	0.0	0.0
-1.9495705616700515e-05	0.0	0.0
-2.007418476357482e-05	0.0	0.0
-2.0652663910449127e-05	0.0	0.0
-2.123114305732343e-05	0.0	0.0
-2.1809622204197735e-05	0.0	0.0
-2.238810135107204e-05	0.0	0.0
-2.238810135107204e-05	0.0	0.0
-2.1809622204197735e-05	0.0	0.0
-2.0652663910449127e-05	0.0	0.0
-2.0652663910449127e-05	0.0	0.0
-2.0652663910449127e-05	0.0	0.0
-2.123114305732343e-05	0.0	0.0
-2.1809622204197735e-05	0.0	0.0
-2.238810135107204e-05	0.0	0.0
-2.238810135107204e-05	0.0	0.0
-2.238810135107204e-05	0.0	0.0
-2.238810135107204e-05	0.0	0.0
-2.1809622204197735e-05	0.0	0.0
-2.1809622204197735e-05	0.0	0.0
-2.238810135107204e-05	0.0	0.0
-2.296658049794635e-05	0.0	0.0
-2.296658049794635e-05	0.0	0.0
-2.3545059644820654e-05	0.0	0.0
-2.3545059644820654e-05	0.0	0.0
-2.3545059644820654e-05	0.0	0.0
-2.296658049794635e-05	0.0	0.0
-2.1809622204197735e-05	0.0	0.0
-2.1809622204197735e-05	0.0	0.0
-2.1809622204197735e-05	0.0	0.0
-2.238810135107204e-05	0.0	0.0
-2.3545059644820654e-05	0.0	0.0
-2.4702017938569265e-05	0.0	0.0
-2.528049708544357e-05	0.0	0.0
-2.528049708544357e-05	0.0	0.0
-2.4123538791694958e-05	0.0	0.0
-2.296658049794635e-05	0.0	0.0
-2.238810135107204e-05	0.0	0.0
-2.1809622204197735e-05	0.0	0.0
-2.1809622204197735e-05	0.0	0.0
-2.238810135107204e-05	0.0	0.0
-2.4123538791694958e-05	0.0	0.0
-2.5858976232317873e-05	0.0	0.0
-2.643745537919218e-05	0.0	0.0
-2.643745537919218e-05	0.0	0.0
-2.528049708544357e-05	0.0	0.0
-2.4702017938569265e-05	0.0	0.0
-2.296658049794635e-05	0.0	0.0
-2.1809622204197735e-05	0.0	0.0
-2.1809622204197735e-05	0.0	0.0
-2.1809622204197735e-05	0.0	0.0
-2.296658049794635e-05	0.0	0.0
-2.4123538791694958e-05	0.0	0.0
-2.528049708544357e-05	0.0	0.0
-2.528049708544357e-05	0.0	0.0
-2.528049708544357e-05	0.0	0.0
-2.528049708544357e-05	0.0	0.0
-2.4702017938569265e-05	0.0	0.0
-2.4702017938569265e-05	0.0	0.0
-2.4123538791694958e-05	0.0	0.0
-2.4123538791694958e-05	0.0	0.0
-2.4123538791694958e-05	0.0	0.0
-2.4123538791694958e-05	0.0	0.0
-2.4123538791694958e-05	0.0	0.0
-2.4123538791694958e-05	0.0	0.0
-2.4123538791694958e-05	0.0	0.0
-2.4123538791694958e-05	0.0	0.0
-2.4123538791694958e-05	0.0	0.0
-2.4702017938569265e-05	0.0	0.0
-2.4702017938569265e-05	0.0	0.0
-2.4702017938569265e-05	0.0	0.0
-2.4702017938569265e-05	0.0	0.0
-2.4123538791694958e-05	0.0	0.0
-2.4123538791694958e-05	0.0	0.0
-2.3545059644820654e-05	0.0	0.0
-2.3545059644820654e-05	0.0	0.0
-2.4123538791694958e-05	0.0	0.0
-2.4123538791694958e-05	0.0	0.0
-2.4702017938569265e-05	0.0	0.0
-2.4702017938569265e-05	0.0	0.0
-2.4702017938569265e-05	0.0	0.0
-2.4123538791694958e-05	0.0	0.0
-2.3545059644820654e-05	0.0	0.0
-2.296658049794635e-05	0.0	0.0
-2.296658049794635e-05	0.0	0.0
-2.4123538791694958e-05	0.0	0.0
-2.4123538791694958e-05	0.0	0.0
-2.4702017938569265e-05	0.0	0.0
-2.4702017938569265e-05	0.0	0.0
-2.4123538791694958e-05	0.0	0.0
-2.4123538791694958e-05	0.0	0.0
-2.3545059644820654e-05	0.0	0.0
-2.296658049794635e-05	0.0	0.0
-2.3545059644820654e-05	0.0	0.0
-2.4123538791694958e-05	0.0	0.0
-2.4702017938569265e-05	0.0	0.0
-2.528049708544357e-05	0.0	0.0
-2.528049708544357e-05	0.0	0.0
-2.4702017938569265e-05	0.0	0.0
-2.4123538791694958e-05	0.0	0.0
-2.238810135107204e-05	0.0	0.0
-2.1809622204197735e-05	0.0	0.0
-2.0652663910449127e-05	0.0	0.0
-2.1809622204197735e-05	0.0	0.0
-2.238810135107204e-05	0.0	0.0
-2.3545059644820654e-05	0.0	0.0
-2.528049708544357e-05	0.0	0.0
-2.5858976232317873e-05	0.0	0.0
-2.528049708544357e-05	0.0	0.0
-2.4123538791694958e-05	0.0	0.0
-2.296658049794635e-05	0.0	0.0
-2.1809622204197735e-05	0.0	0.0
-2.123114305732343e-05	0.0	0.0
-2.123114305732343e-05	0.0	0.0
-2.1809622204197735e-05	0.0	0.0
-2.296658049794635e-05	0.0	0.0
-2.4123538791694958e-05	0.0	0.0
-2.4123538791694958e-05	0.0	0.0
-2.4123538791694958e-05	0.0	0.0
-2.296658049794635e-05	0.0	0.0
-2.238810135107204e-05	0.0	0.0
-2.1809622204197735e-05	0.0	0.0
-2.1809622204197735e-05	0.0	0.0
-2.1809622204197735e-05	0.0	0.0
-2.238810135107204e-05	0.0	0.0
-2.238810135107204e-05	0.0	0.0
-2.238810135107204e-05	0.0	0.0
-2.238810135107204e-05	0.0	0.0
-2.238810135107204e-05	0.0	0.0
-2.1809622204197735e-05	0.0	0.0
-2.1809622204197735e-05	0.0	0.0
-2.1809622204197735e-05	0.0	0.0
-2.123114305732343e-05	0.0	0.0
-2.123114305732343e-05	0.0	0.0
-2.123114305732343e-05	0.0	0.0
-2.1809622204197735e-05	0.0	0.0
-2.1809622204197735e-05	0.0	0.0
-2.123114305732343e-05	0.0	0.0
-2.0652663910449127e-05	0.0	0.0
-2.0652663910449127e-05	0.0	0.0
-2.0652663910449127e-05	0.0	0.0
-2.0652663910449127e-05	0.0	0.0
-2.0652663910449127e-05	0.0	0.0
-2.0652663910449127e-05	0.0	0.0
-2.0652663910449127e-05	0.0	0.0
-2.0652663910449127e-05	0.0	0.0
-2.007418476357482e-05	0.0	0.0
-1.9495705616700515e-05	0.0	0.0
-1.891722646982621e-05	0.0	0.0
-1.8338747322951904e-05	0.0	0.0
-1.891722646982621e-05	0.0	0.0
-1.9495705616700515e-05	0.0	0.0
-1.891722646982621e-05	0.0	0.0
-1.891722646982621e-05	0.0	0.0
-1.891722646982621e-05	0.0	0.0
-1.891722646982621e-05	0.0	0.0
-1.8338747322951904e-05	0.0	0.0
-1.8338747322951904e-05	0.0	0.0
-1.77602681760776e-05	0.0	0.0
-1.77602681760776e-05	0.0	0.0
-1.7181789029203296e-05	0.0	0.0
-1.7181789029203296e-05	0.0	0.0
-1.7181789029203296e-05	0.0	0.0
-1.660330988232899e-05	0.0	0.0
-1.6024830735454684e-05	0.0	0.0
-1.6024830735454684e-05	0.0	0.0
-1.6024830735454684e-05	0.0	0.0
-1.544635158858038e-05	0.0	0.0
-1.544635158858038e-05	0.0	0.0
-1.544635158858038e-05	0.0	0.0
-1.544635158858038e-05	0.0	0.0
-1.544635158858038e-05	0.0	0.0
-1.4867872441706073e-05	0.0	0.0
-1.4289393294831767e-05	0.0	0.0
-1.4289393294831767e-05	0.0	0.0
-1.4289393294831767e-05	0.0	0.0
-1.3710914147957463e-05	0.0	0.0
-1.3710914147957463e-05	0.0	0.0
-1.3710914147957463e-05	0.0	0.0
-1.3710914147957463e-05	0.0	0.0
-1.3710914147957463e-05	0.0	0.0
-1.3132435001083158e-05	0.0	0.0
-1.2553955854208853e-05	0.0	0.0
-1.2553955854208853e-05	0.0	0.0
-1.1975476707334548e-05	0.0	0.0
-1.1975476707334548e-05	0.0	0.0
-1.1396997560460242e-05	0.0	0.0
-1.1396997560460242e-05	0.0	0.0
-1.1396997560460242e-05	0.0	0.0
-1.1396997560460242e-05	0.0	0.0
-1.0818518413585938e-05	0.0	0.0
-1.0818518413585938e-05	0.0	0.0
-1.0240039266711632e-05	0.0	0.0
-1.0240039266711632e-05	0.0	0.0
-9.661560119837325e-06	0.0	0.0
-9.661560119837325e-06	0.0	0.0
-9.661560119837325e-06	0.0	0.0
-9.083080972963021e-06	0.0	0.0
-8.504601826088715e-06	0.0	0.0
-7.926122679214411e-06	0.0	0.0
-7.926122679214411e-06	0.0	0.0
-7.3476435323401054e-06	0.0	0.0
-7.3476435323401054e-06	0.0	0.0
-7.3476435323401054e-06	0.0	0.0
-7.3476435323401054e-06	0.0	0.0
-6.7691643854658006e-06	0.0	0.0
-6.7691643854658006e-06	0.0	0.0
-6.190685238591495e-06	0.0	0.0
-6.190685238591495e-06	0.0	0.0
-5.612206091717189e-06	0.0	0.0
-5.033726944842884e-06	0.0	0.0
-5.033726944842884e-06	0.0	0.0
-5.033726944842884e-06	0.0	0.0
-4.455247797968579e-06	0.0	0.0
-4.455247797968579e-06	0.0	0.0
-3.298289504219969e-06	0.0	0.0
-3.298289504219969e-06	0.0	0.0
-2.7198103573456635e-06	0.0	0.0
-2.7198103573456635e-06	0.0	0.0
-2.1413312104713582e-06	0.0	0.0
-1.562852063597053e-06	0.0	0.0
-2.1413312104713582e-06	0.0	0.0
-1.562852063597053e-06	0.0	0.0
-1.562852063597053e-06	0.0	0.0
-9.843729167227477e-07	0.0	0.0
-4.0589376984844236e-07	0.0	0.0
1.7258537702586288e-07	0.0	0.0
7.510645239001681e-07	0.0	0.0
1.3295436707744733e-06	0.0	0.0
1.3295436707744733e-06	0.0	0.0
1.3295436707744733e-06	0.0	0.0
1.908022817648779e-06	0.0	0.0
1.908022817648779e-06	0.0	0.0
2.4865019645230837e-06	0.0	0.0
3.0649811113973894e-06	0.0	0.0
3.6434602582716943e-06	0.0	0.0
3.6434602582716943e-06	0.0	0.0
4.2219394051459996e-06	0.0	0.0
4.800418552020305e-06	0.0	0.0
4.800418552020305e-06	0.0	0.0
4.800418552020305e-06	0.0	0.0
5.37889769889461e-06	0.0	0.0
5.957376845768916e-06	0.0	0.0
6.535855992643221e-06	0.0	0.0
8.271293433266135e-06	0.0	0.0
8.271293433266135e-06	0.0	0.0
8.849772580140441e-06	0.0	0.0
8.849772580140441e-06	0.0	0.0
8.271293433266135e-06	0.0	0.0
8.271293433266135e-06	0.0	0.0
8.271293433266135e-06	0.0	0.0
9.428251727014747e-06	0.0	0.0
1.0006730873889052e-05	0.0	0.0
1.1742168314511968e-05	0.0	0.0
1.2899126608260578e-05	0.0	0.0
1.3477605755134883e-05	0.0	0.0
1.3477605755134883e-05	0.0	0.0
1.3477605755134883e-05	0.0	0.0
1.2899126608260578e-05	0.0	0.0
1.2320647461386274e-05	0.0	0.0
1.2899126608260578e-05	0.0	0.0
1.3477605755134883e-05	0.0	0.0
1.52130431957578e-05	0.0	0.0
1.6948480636380713e-05	0.0	0.0
1.8105438930129327e-05	0.0	0.0
1.868391807700363e-05	0.0	0.0
1.8105438930129327e-05	0.0	0.0
1.8105438930129327e-05	0.0	0.0
1.7526959783255023e-05	0.0	0.0
1.6948480636380713e-05	0.0	0.0
1.7526959783255023e-05	0.0	0.0
1.9262397223877935e-05	0.0	0.0
2.099783466450085e-05	0.0	0.0
2.2733272105123766e-05	0.0	0.0
2.3890230398872378e-05	0.0	0.0
2.4468709545746682e-05	0.0	0.0
2.3890230398872378e-05	0.0	0.0
2.3311751251998074e-05	0.0	0.0
2.2733272105123766e-05	0.0	0.0
2.2154792958249462e-05	0.0	0.0
2.2733272105123766e-05	0.0	0.0
2.4468709545746682e-05	0.0	0.0
2.5625667839495293e-05	0.0	0.0
2.7361105280118212e-05	0.0	0.0
2.851806357386682e-05	0.0	0.0
2.9096542720741128e-05	0.0	0.0
2.9096542720741128e-05	0.0	0.0
2.9096542720741128e-05	0.0	0.0
2.9096542720741128e-05	0.0	0.0
2.9096542720741128e-05	0.0	0.0
3.0253501014489736e-05	0.0	0.0
3.083198016136404e-05	0.0	0.0
3.198893845511265e-05	0.0	0.0
3.2567417601986955e-05	0.0	0.0
3.314589674886126e-05	0.0	0.0
3.314589674886126e-05	0.0	0.0
3.314589674886126e-05	0.0	0.0
3.372437589573557e-05	0.0	0.0
3.4302855042609874e-05	0.0	0.0
3.545981333635848e-05	0.0	0.0
3.7195250776981394e-05	0.0	0.0
3.835220907073001e-05	0.0	0.0
3.950916736447862e-05	0.0	0.0
4.008764651135292e-05	0.0	0.0
4.008764651135292e-05	0.0	0.0
3.950916736447862e-05	0.0	0.0
3.950916736447862e-05	0.0	0.0
4.008764651135292e-05	0.0	0.0
4.0666125658227225e-05	0.0	0.0
4.1823083951975847e-05	0.0	0.0
4.355852139259876e-05	0.0	0.0
4.471547968634737e-05	0.0	0.0
4.587243798009598e-05	0.0	0.0
4.587243798009598e-05	0.0	0.0
4.6450917126970285e-05	0.0	0.0
4.587243798009598e-05	0.0	0.0
4.587243798009598e-05	0.0	0.0
4.6450917126970285e-05	0.0	0.0
4.702939627384459e-05	0.0	0.0
4.876483371446751e-05	0.0	0.0
4.9921792008216116e-05	0.0	0.0
5.1078750301964724e-05	0.0	0.0
5.223570859571333e-05	0.0	0.0
5.281418774258764e-05	0.0	0.0
5.281418774258764e-05	0.0	0.0
5.223570859571333e-05	0.0	0.0
5.281418774258764e-05	0.0	0.0
5.339266688946195e-05	0.0	0.0
5.4549625183210555e-05	0.0	0.0
5.570658347695916e-05	0.0	0.0
5.686354177070778e-05	0.0	0.0
5.744202091758208e-05	0.0	0.0
5.859897921133069e-05	0.0	0.0
5.97559375050793e-05	0.0	0.0
6.033441665195361e-05	0.0	0.0
6.033441665195361e-05	0.0	0.0
6.149137494570222e-05	0.0	0.0
6.206985409257652e-05	0.0	0.0
6.264833323945083e-05	0.0	0.0
6.380529153319944e-05	0.0	0.0
6.380529153319944e-05	0.0	0.0
6.438377068007374e-05	0.0	0.0
6.554072897382235e-05	0.0	0.0
6.611920812069666e-05	0.0	0.0
6.727616641444526e-05	0.0	0.0
6.785464556131957e-05	0.0	0.0
6.95900830019425e-05	0.0	0.0
7.016856214881679e-05	0.0	0.0
7.074704129569112e-05	0.0	0.0
7.190399958943972e-05	0.0	0.0
7.190399958943972e-05	0.0	0.0
7.306095788318833e-05	0.0	0.0
7.363943703006264e-05	0.0	0.0
7.421791617693694e-05	0.0	0.0
7.537487447068555e-05	0.0	0.0
7.595335361755986e-05	0.0	0.0
7.768879105818278e-05	0.0	0.0
7.826727020505707e-05	0.0	0.0
7.826727020505707e-05	0.0	0.0
7.942422849880568e-05	0.0	0.0
8.000270764568e-05	0.0	0.0
8.058118679255429e-05	0.0	0.0
8.173814508630291e-05	0.0	0.0
8.289510338005152e-05	0.0	0.0
8.405206167380013e-05	0.0	0.0
8.520901996754874e-05	0.0	0.0
8.636597826129734e-05	0.0	0.0
8.636597826129734e-05	0.0	0.0
8.694445740817166e-05	0.0	0.0
8.752293655504595e-05	0.0	0.0
8.810141570192026e-05	0.0	0.0
8.925837399566887e-05	0.0	0.0
9.041533228941748e-05	0.0	0.0
9.21507697300404e-05	0.0	0.0
9.388620717066332e-05	0.0	0.0
9.446468631753761e-05	0.0	0.0
9.562164461128622e-05	0.0	0.0
9.562164461128622e-05	0.0	0.0
9.562164461128622e-05	0.0	0.0
9.677860290503484e-05	0.0	0.0
9.735708205190914e-05	0.0	0.0
9.851404034565775e-05	0.0	0.0
9.967099863940636e-05	0.0	0.0
0.00010140643608002928	0.0	0.0
0.00010256339437377788	0.0	0.0
0.00010372035266752649	0.0	0.0
0.0001042988318144008	0.0	0.0
0.00010487731096127511	0.0	0.0
0.00010545579010814941	0.0	0.0
0.00010603426925502372	0.0	0.0
0.00010776970669564664	0.0	0.0
0.00010892666498939525	0.0	0.0
0.00011008362328314386	0.0	0.0
0.00011124058157689248	0.0	0.0
0.00011239753987064109	0.0	0.0
0.00011239753987064109	0.0	0.0
0.0001129760190175154	0.0	0.0
0.0001135544981643897	0.0	0.0
0.000114132977311264	0.0	0.0
0.00011528993560501261	0.0	0.0
0.00011760385219250983	0.0	0.0
0.00011818233133938414	0.0	0.0
0.00011991776878000706	0.0	0.0
0.00012107472707375567	0.0	0.0
0.00012165320622062996	0.0	0.0
0.00012223168536750427	0.0	0.0
0.00012338864366125287	0.0	0.0
0.0001239671228081272	0.0	0.0
0.0001245456019550015	0.0	0.0
0.00012570256024875009	0.0	0.0
0.00012743799768937303	0.0	0.0
0.00012859495598312163	0.0	0.0
0.00012975191427687025	0.0	0.0
0.00013090887257061884	0.0	0.0
0.00013148735171749317	0.0	0.0
0.0001326443100112418	0.0	0.0
0.00013322278915811606	0.0	0.0
0.00013437974745186468	0.0	0.0
