LNEC Test File eXtractor

File: pink_noise_40Hz_T3mm_acq.txt.acq

Created in: 2025-06-04 16:31:30.896526

Number of channels: 7

Name:	PosT	PosL	PosV	accT	accL	accV
Type:	Displacement	Displacement	Displacement	Acceleration	Acceleration	Acceleration
Unit:	m	m	m	m/s^2	m/s^2	m/s^2
No. of Samples:	32768	32768	32768	32768	32768	32768
Time step [s]:	0.005	0.005	0.005	0.005	0.005	0.005	0.005
Trigger date:	1970-01-01	1970-01-01	1970-01-01	1970-01-01	1970-01-01	1970-01-01	1970-01-01
Trigger time:	00:00:00.000000	00:00:00.000000	00:00:00.000000	00:00:00.000000	00:00:00.000000	00:00:00.000000	00:00:00.000000
Duration [s]:	163.835	163.835	163.835	163.835	163.835	163.835
Data:
PosT	PosL	PosV	accT	accL	accV
0.005023418638650334	0.0	0.0	1.137902128587511	0.0	0.0
0.005228048053166002	0.0	0.0	0.14054015872973766	0.0	0.0
0.005500887272520227	0.0	0.0	-1.8088491459922742	0.0	0.0
0.005705516687035896	0.0	0.0	-2.9422150208306532	0.0	0.0
0.005841936296713008	0.0	0.0	-2.624872575875907	0.0	0.0
0.005910146101551565	0.0	0.0	-3.259557465785399	0.0	0.0
0.005910146101551565	0.0	0.0	-3.53156527574661	0.0	0.0
0.005841936296713008	0.0	0.0	-4.256919435643173	0.0	0.0
0.005637306882197339	0.0	0.0	-3.0328842908177234	0.0	0.0
0.005296257858004558	0.0	0.0	-1.446172066043993	0.0	0.0
0.005023418638650334	0.0	0.0	-1.3101681610633873	0.0	0.0
0.004682369614457552	0.0	0.0	-1.3101681610633873	0.0	0.0
0.0042731107854262155	0.0	0.0	1.0018982236069056	0.0	0.0
0.0039320617612334345	0.0	0.0	3.8126455932060854	0.0	0.0
0.003659222541879209	0.0	0.0	3.132626068303058	0.0	0.0
0.0034545931273635404	0.0	0.0	2.860618258341847	0.0	0.0
0.0033181735176864282	0.0	0.0	2.4072719084064955	0.0	0.0
0.0032499637128478717	0.0	0.0	1.2285713985745814	0.0	0.0
0.0032499637128478717	0.0	0.0	1.4552445735422572	0.0	0.0
0.0032499637128478717	0.0	0.0	0.1858747937232728	0.0	0.0
0.0033181735176864282	0.0	0.0	-1.8541837809858093	0.0	0.0
0.0032499637128478717	0.0	0.0	-1.6728452410116685	0.0	0.0
0.0031817539080093156	0.0	0.0	0.23120942871680797	0.0	0.0
0.0031135441031707595	0.0	0.0	1.4099099385487222	0.0	0.0
0.0031135441031707595	0.0	0.0	0.45788260368448375	0.0	0.0
0.0030453342983322034	0.0	0.0	-0.17680228622500843	0.0	0.0
0.0030453342983322034	0.0	0.0	-0.63014863616036	0.0	0.0
0.002977124493493647	0.0	0.0	-0.9928257161086412	0.0	0.0
0.002977124493493647	0.0	0.0	-2.080856955953485	0.0	0.0
0.0028407048838165346	0.0	0.0	-1.6728452410116685	0.0	0.0
0.002636075469300866	0.0	0.0	-1.1288296210892468	0.0	0.0
0.0024996558596237536	0.0	0.0	0.1858747937232728	0.0	0.0
0.002295026445108085	0.0	0.0	-1.446172066043993	0.0	0.0
0.002090397030592416	0.0	0.0	-1.6728452410116685	0.0	0.0
0.0018175578112381912	0.0	0.0	-2.262195495927626	0.0	0.0
0.0014765087870454103	0.0	0.0	-2.080856955953485	0.0	0.0
0.001135459762852629	0.0	0.0	-0.7208179061474304	0.0	0.0
0.0007262009338212918	0.0	0.0	-1.9901876859664147	0.0	0.0
0.0003169421047899545	0.0	0.0	-2.8968803858371177	0.0	0.0
-0.00016052652907993904	0.0	0.0	-0.35814082619914905	0.0	0.0
-0.0007062049677883888	0.0	0.0	2.543275813387101	0.0	0.0
-0.0011836736016582823	0.0	0.0	3.359299243270734	0.0	0.0
-0.0015247226258510635	0.0	0.0	2.6339450833741713	0.0	0.0
-0.0018657716500438445	0.0	0.0	1.3192406685616518	0.0	0.0
-0.0021386108693980696	0.0	0.0	0.5485518736715541	0.0	0.0
-0.002343240283913738	0.0	0.0	2.769948988354777	0.0	0.0
-0.0025478696984294067	0.0	0.0	3.041956798315988	0.0	0.0
-0.0026842893081065193	0.0	0.0	1.8632562884840735	0.0	0.0
-0.0027524991129450754	0.0	0.0	2.3166026384194254	0.0	0.0
-0.0027524991129450754	0.0	0.0	1.5005792085357923	0.0	0.0
-0.0026842893081065193	0.0	0.0	0.36721333369741344	0.0	0.0
-0.0026842893081065193	0.0	0.0	-0.6754832711538952	0.0	0.0
-0.0026842893081065193	0.0	0.0	0.1858747937232728	0.0	0.0
-0.0026160795032679628	0.0	0.0	2.7246143533612415	0.0	0.0
-0.0025478696984294067	0.0	0.0	3.5859724182384096	0.0	0.0
-0.002343240283913738	0.0	0.0	4.447330483115578	0.0	0.0
-0.002070401064559513	0.0	0.0	3.132626068303058	0.0	0.0
-0.001661142235528176	0.0	0.0	2.543275813387101	0.0	0.0
-0.0012518834064968387	0.0	0.0	0.2765440637103431	0.0	0.0
-0.000774414772626945	0.0	0.0	-3.168888195798329	0.0	0.0
-0.00043336574843416394	0.0	0.0	-1.6275106060181335	0.0	0.0
-9.231672424138284e-05	0.0	0.0	1.5005792085357923	0.0	0.0
0.0002487322999513983	0.0	0.0	2.1805987334388197	0.0	0.0
0.0006579911289827355	0.0	0.0	-0.13146765123147328	0.0	0.0
0.001067249958014073	0.0	0.0	-0.17680228622500843	0.0	0.0
0.0014765087870454103	0.0	0.0	-2.03552232095995	0.0	0.0
0.0018175578112381912	0.0	0.0	-5.616958485449227	0.0	0.0
0.002090397030592416	0.0	0.0	-6.614320455307001	0.0	0.0
0.002090397030592416	0.0	0.0	-2.398199400908231	0.0	0.0
0.002090397030592416	0.0	0.0	-0.17680228622500843	0.0	0.0
0.002090397030592416	0.0	0.0	0.3218786987038783	0.0	0.0
0.002090397030592416	0.0	0.0	-0.2221369212185436	0.0	0.0
0.002090397030592416	0.0	0.0	-1.9448530509728796	0.0	0.0
0.00202218722575386	0.0	0.0	-0.9474910811151062	0.0	0.0
0.001953977420915304	0.0	0.0	1.636583113516398	0.0	0.0
0.0018857676160767476	0.0	0.0	2.4526065434000306	0.0	0.0
0.0018857676160767476	0.0	0.0	4.265991943141437	0.0	0.0
0.00202218722575386	0.0	0.0	1.5912484785228627	0.0	0.0
0.0022268166402695288	0.0	0.0	1.8179216534905385	0.0	0.0
0.002431446054785197	0.0	0.0	4.311326578134972	0.0	0.0
0.0027724950789779785	0.0	0.0	5.08201537302507	0.0	0.0
0.0031817539080093156	0.0	0.0	6.1247119778763786	0.0	0.0
0.003795642151556322	0.0	0.0	-0.08613301623793813	0.0	0.0
0.004409530395103328	0.0	0.0	-4.256919435643173	0.0	0.0
0.004886999028973221	0.0	0.0	-0.7208179061474304	0.0	0.0
0.005364467662843115	0.0	0.0	1.2739060335681165	0.0	0.0
0.005910146101551565	0.0	0.0	-2.080856955953485	0.0	0.0
0.006319404930582901	0.0	0.0	-3.6675691807272157	0.0	0.0
0.006728663759614239	0.0	0.0	-1.3101681610633873	0.0	0.0
0.007001502978968464	0.0	0.0	1.8179216534905385	0.0	0.0
0.007410761807999801	0.0	0.0	2.1352640984452846	0.0	0.0
0.007820020637031138	0.0	0.0	2.27126800342589	0.0	0.0
0.008297489270901032	0.0	0.0	4.583334388096183	0.0	0.0
0.008911377514448038	0.0	0.0	3.223295338290128	0.0	0.0
0.0095934755628336	0.0	0.0	1.953925558471144	0.0	0.0
0.010343783416057718	0.0	0.0	-0.5394793661732897	0.0	0.0
0.01102588146444328	0.0	0.0	-5.707627755436298	0.0	0.0
0.011639769707990287	0.0	0.0	-4.528927245604383	0.0	0.0
0.01211723834186018	0.0	0.0	-2.8062111158500476	0.0	0.0
0.01245828736605296	0.0	0.0	-7.067666805242352	0.0	0.0
0.012731126585407187	0.0	0.0	-8.654379030016083	0.0	0.0
0.01266291678056863	0.0	0.0	-4.846269690559129	0.0	0.0
0.012594706975730074	0.0	0.0	0.5938865086650892	0.0	0.0
0.01245828736605296	0.0	0.0	2.1805987334388197	0.0	0.0
0.012390077561214406	0.0	0.0	2.4072719084064955	0.0	0.0
0.012390077561214406	0.0	0.0	-1.0381603511021764	0.0	0.0
0.012390077561214406	0.0	0.0	-7.203670710222958	0.0	0.0
0.012185448146698736	0.0	0.0	-5.616958485449227	0.0	0.0
0.011844399122505955	0.0	0.0	-3.848907720701356	0.0	0.0
0.011435140293474618	0.0	0.0	-2.624872575875907	0.0	0.0
0.010889461854766169	0.0	0.0	-0.902156446121571	0.0	0.0
0.010411993220896275	0.0	0.0	0.5485518736715541	0.0	0.0
0.009866314782187826	0.0	0.0	2.9966221633224523	0.0	0.0
0.009457055953156488	0.0	0.0	4.9913461030379995	0.0	0.0
0.009116006928963707	0.0	0.0	6.532723692818195	0.0	0.0
0.008979587319286594	0.0	0.0	6.986070042753546	0.0	0.0
0.008979587319286594	0.0	0.0	5.17268464301214	0.0	0.0
0.009184216733802262	0.0	0.0	7.076739312740616	0.0	0.0
0.009525265757995043	0.0	0.0	8.572782267527277	0.0	0.0
0.010070944196703494	0.0	0.0	5.671365627941027	0.0	0.0
0.010753042245089056	0.0	0.0	3.993984133180226	0.0	0.0
0.011503350098313174	0.0	0.0	0.9565635886133705	0.0	0.0
0.01232186775637585	0.0	0.0	-3.9849116256819617	0.0	0.0
0.013072175609599968	0.0	0.0	-4.2115848006496375	0.0	0.0
0.013686063853146973	0.0	0.0	-2.9422150208306532	0.0	0.0
0.014163532487016867	0.0	0.0	-6.115639470378114	0.0	0.0
0.014572791316048205	0.0	0.0	-8.473040490041942	0.0	0.0
0.014777420730563873	0.0	0.0	-8.609044395022547	0.0	0.0
0.014709210925725316	0.0	0.0	-4.347588705630243	0.0	0.0
0.014572791316048205	0.0	0.0	1.092567493593976	0.0	0.0
0.014436371706371092	0.0	0.0	-1.6728452410116685	0.0	0.0
0.014231742291855424	0.0	0.0	-3.848907720701356	0.0	0.0
0.013958903072501198	0.0	0.0	-3.3955613707660044	0.0	0.0
0.013617854048308417	0.0	0.0	-1.0381603511021764	0.0	0.0
0.013276805024115636	0.0	0.0	-3.848907720701356	0.0	0.0
0.012799336390245743	0.0	0.0	-6.750324360287606	0.0	0.0
0.01211723834186018	0.0	0.0	-5.163612135513875	0.0	0.0
0.011366930488636061	0.0	0.0	0.5032172386780189	0.0	0.0
0.010616622635411943	0.0	0.0	0.6392211436586244	0.0	0.0
0.009866314782187826	0.0	0.0	0.9112289536198354	0.0	0.0
0.009184216733802262	0.0	0.0	0.820559683632765	0.0	0.0
0.008433908880578144	0.0	0.0	4.537999753102648	0.0	0.0
0.007888230441869695	0.0	0.0	9.1167978874497	0.0	0.0
0.007547181417676914	0.0	0.0	6.895400772766476	0.0	0.0
0.007342552003161245	0.0	0.0	4.084653403167296	0.0	0.0
0.007274342198322689	0.0	0.0	-0.8568218111280358	0.0	0.0
0.007137922588645576	0.0	0.0	-1.0834949860957115	0.0	0.0
0.007001502978968464	0.0	0.0	2.815283623348312	0.0	0.0
0.006933293174129908	0.0	0.0	3.8579802281996205	0.0	0.0
0.007001502978968464	0.0	0.0	3.4953031482513395	0.0	0.0
0.007137922588645576	0.0	0.0	-0.2221369212185436	0.0	0.0
0.007206132393484133	0.0	0.0	-2.080856955953485	0.0	0.0
0.007274342198322689	0.0	0.0	-1.536841336031063	0.0	0.0
0.007342552003161245	0.0	0.0	1.2285713985745814	0.0	0.0
0.007410761807999801	0.0	0.0	8.119435917591925	0.0	0.0
0.007683601027354026	0.0	0.0	3.359299243270734	0.0	0.0
0.008024650051546808	0.0	0.0	-0.40347546119268424	0.0	0.0
0.008365699075739589	0.0	0.0	2.7246143533612415	0.0	0.0
0.00870674809993237	0.0	0.0	-0.40347546119268424	0.0	0.0
0.009116006928963707	0.0	0.0	5.943373437902237	0.0	0.0
0.009661685367672156	0.0	0.0	4.492665118109112	0.0	0.0
0.010343783416057718	0.0	0.0	-5.6622931204427625	0.0	0.0
0.010821252049927612	0.0	0.0	-7.475678520184169	0.0	0.0
0.011162301074120393	0.0	0.0	-3.53156527574661	0.0	0.0
0.011366930488636061	0.0	0.0	3.041956798315988	0.0	0.0
0.011707979512828842	0.0	0.0	-0.63014863616036	0.0	0.0
0.011980818732183068	0.0	0.0	-7.249005345216493	0.0	0.0
0.01211723834186018	0.0	0.0	-8.427705855048407	0.0	0.0
0.012049028537021625	0.0	0.0	-4.710265785578525	0.0	0.0
0.011844399122505955	0.0	0.0	-0.7208179061474304	0.0	0.0
0.01157155990315173	0.0	0.0	-0.8114871761345006	0.0	0.0
0.011298720683797506	0.0	0.0	-4.256919435643173	0.0	0.0
0.010957671659604725	0.0	0.0	-8.563709760029013	0.0	0.0
0.010411993220896275	0.0	0.0	-11.329122494634657	0.0	0.0
0.009525265757995043	0.0	0.0	-5.798297025423368	0.0	0.0
0.008570328490255257	0.0	0.0	-4.166250165656102	0.0	0.0
0.007410761807999801	0.0	0.0	-4.9369389605461995	0.0	0.0
0.006182985320905789	0.0	0.0	-4.438257975617313	0.0	0.0
0.004886999028973221	0.0	0.0	-2.670207210869442	0.0	0.0
0.0034545931273635404	0.0	0.0	-1.763514510998739	0.0	0.0
0.00202218722575386	0.0	0.0	4.311326578134972	0.0	0.0
0.0006579911289827355	0.0	0.0	5.807369532921633	0.0	0.0
-0.0005697853581112764	0.0	0.0	9.162132522443233	0.0	0.0
-0.0015247226258510635	0.0	0.0	7.122073947734152	0.0	0.0
-0.002275030479075182	0.0	0.0	6.57805832781173	0.0	0.0
-0.002957128527460744	0.0	0.0	12.698234051938977	0.0	0.0
-0.003229967746814969	0.0	0.0	14.556954086673917	0.0	0.0
-0.0031617579419764125	0.0	0.0	19.58909857095632	0.0	0.0
-0.0026160795032679628	0.0	0.0	12.290222336997159	0.0	0.0
-0.0017975618452052884	0.0	0.0	4.674003658083254	0.0	0.0
-0.0008426245774655012	0.0	0.0	1.8179216534905385	0.0	0.0
0.00018052249511284205	0.0	0.0	4.855342198057394	0.0	0.0
0.0013400891773682978	0.0	0.0	7.031404677747082	0.0	0.0
0.002636075469300866	0.0	0.0	7.484751027682433	0.0	0.0
0.004136691175749102	0.0	0.0	14.012938466751496	0.0	0.0
0.00597835590639012	0.0	0.0	10.839514017204035	0.0	0.0
0.008092859856385363	0.0	0.0	1.2285713985745814	0.0	0.0
0.010275573611219162	0.0	0.0	-12.553157639460107	0.0	0.0
0.01211723834186018	0.0	0.0	-10.55843369974456	0.0	0.0
0.013686063853146973	0.0	0.0	-4.030246260675497	0.0	0.0
0.015118469754756654	0.0	0.0	-4.166250165656102	0.0	0.0
0.01648266585152778	0.0	0.0	-4.2115848006496375	0.0	0.0
0.017778652143460347	0.0	0.0	2.6792797183677064	0.0	0.0
0.019074638435392914	0.0	0.0	9.751482777359191	0.0	0.0
0.020643463946679708	0.0	0.0	10.522171572249288	0.0	0.0
0.022485128677320727	0.0	0.0	-2.352864765914696	0.0	0.0
0.024258583603123187	0.0	0.0	-3.848907720701356	0.0	0.0
0.025963828724087094	0.0	0.0	1.7725870184970034	0.0	0.0
0.027669073845050997	0.0	0.0	-1.491506701037528	0.0	0.0
0.029374318966014903	0.0	0.0	-9.425067824906181	0.0	0.0
0.030806724867624584	0.0	0.0	-17.94797920369079	0.0	0.0
0.031829871940202925	0.0	0.0	-17.222625043794228	0.0	0.0
0.03237555037891138	0.0	0.0	-13.505184974324346	0.0	0.0
0.032648389598265604	0.0	0.0	-16.859947963845947	0.0	0.0
0.032443760183749934	0.0	0.0	-11.918472749550615	0.0	0.0
0.03196629154988004	0.0	0.0	-4.120915530662567	0.0	0.0
0.03142061311117159	0.0	0.0	-4.166250165656102	0.0	0.0
0.03067030525794747	0.0	0.0	-6.387647280339325	0.0	0.0
0.029851787599884796	0.0	0.0	-0.40347546119268424	0.0	0.0
0.028965060136983568	0.0	0.0	3.2686299732836637	0.0	0.0
0.02821475228375945	0.0	0.0	0.6845557786521596	0.0	0.0
0.02746444443053533	0.0	0.0	9.615478872378585	0.0	0.0
0.02691876599182688	0.0	0.0	2.905952893335382	0.0	0.0
0.026509507162795543	0.0	0.0	-4.392923340623778	0.0	0.0
0.025895618919248537	0.0	0.0	0.45788260368448375	0.0	0.0
0.025349940480540088	0.0	0.0	1.9085909234776088	0.0	0.0
0.024872471846670192	0.0	0.0	-1.0834949860957115	0.0	0.0
0.024326793407961744	0.0	0.0	-4.664931150584989	0.0	0.0
0.023712905164414738	0.0	0.0	-6.976997535255282	0.0	0.0
0.022894387506352063	0.0	0.0	0.7752250486392298	0.0	0.0
0.022075869848289388	0.0	0.0	-4.166250165656102	0.0	0.0
0.021189142385388157	0.0	0.0	-2.624872575875907	0.0	0.0
0.020234205117648372	0.0	0.0	-2.443534035901766	0.0	0.0
0.019211058045070027	0.0	0.0	-7.249005345216493	0.0	0.0
0.017983281557976016	0.0	0.0	2.0899294634517496	0.0	0.0
0.01682371487572056	0.0	0.0	5.444692452973351	0.0	0.0
0.015800567803142217	0.0	0.0	9.434140332404445	0.0	0.0
0.015050259949918097	0.0	0.0	8.300774457566066	0.0	0.0
0.014436371706371092	0.0	0.0	12.834237956919582	0.0	0.0
0.014163532487016867	0.0	0.0	14.148942371732101	0.0	0.0
0.014299952096693979	0.0	0.0	1.137902128587511	0.0	0.0
0.014436371706371092	0.0	0.0	-3.214222830791864	0.0	0.0
0.014436371706371092	0.0	0.0	3.223295338290128	0.0	0.0
0.014572791316048205	0.0	0.0	6.396719787837589	0.0	0.0
0.01484563053540243	0.0	0.0	10.250163762288079	0.0	0.0
0.015391308974110878	0.0	0.0	14.420950181693312	0.0	0.0
0.016346246241850666	0.0	0.0	16.325004851421788	0.0	0.0
0.017642232533783234	0.0	0.0	18.138390251163194	0.0	0.0
0.019415687459585697	0.0	0.0	8.210105187578996	0.0	0.0
