LNEC Test File eXtractor

File: LAquilaReducedScale_1.DRV

Created in: 2025-06-17 21:13:26.773669

Number of channels: 3

Name:	DispT	DispL	DispV
Type:	Displacement	Displacement	Displacement
Unit:	m	m	m
No. of Samples:	8982	8982	8982
Time step [s]:	0.005	0.005	0.005
Trigger date:	1970-01-01	1970-01-01	1970-01-01
Trigger time:	00:00:00.000000	00:00:00.000000	00:00:00.000000
Duration [s]:	44.905	44.905	44.905
Data:
DispT	DispL	DispV
-1.0212668729216116e-05	0.0	0.0
-1.0212668729216116e-05	0.0	0.0
-1.0738406643790746e-05	0.0	0.0
-1.0212668729216116e-05	0.0	0.0
-9.686930814641487e-06	0.0	0.0
-9.686930814641487e-06	0.0	0.0
-9.686930814641487e-06	0.0	0.0
-1.0212668729216116e-05	0.0	0.0
-1.0738406643790746e-05	0.0	0.0
-1.0738406643790746e-05	0.0	0.0
-1.1264144558365374e-05	0.0	0.0
-1.1264144558365374e-05	0.0	0.0
-1.1264144558365374e-05	0.0	0.0
-1.1264144558365374e-05	0.0	0.0
-1.1264144558365374e-05	0.0	0.0
-1.1264144558365374e-05	0.0	0.0
-1.1264144558365374e-05	0.0	0.0
-1.1789882472940004e-05	0.0	0.0
-1.1789882472940004e-05	0.0	0.0
-1.1789882472940004e-05	0.0	0.0
-1.1789882472940004e-05	0.0	0.0
-1.1789882472940004e-05	0.0	0.0
-1.1789882472940004e-05	0.0	0.0
-1.2315620387514633e-05	0.0	0.0
-1.2841358302089263e-05	0.0	0.0
-1.2841358302089263e-05	0.0	0.0
-1.2841358302089263e-05	0.0	0.0
-1.2841358302089263e-05	0.0	0.0
-1.2841358302089263e-05	0.0	0.0
-1.2841358302089263e-05	0.0	0.0
-1.2841358302089263e-05	0.0	0.0
-1.3367096216663893e-05	0.0	0.0
-1.3367096216663893e-05	0.0	0.0
-1.389283413123852e-05	0.0	0.0
-1.389283413123852e-05	0.0	0.0
-1.389283413123852e-05	0.0	0.0
-1.3367096216663893e-05	0.0	0.0
-1.3367096216663893e-05	0.0	0.0
-1.3367096216663893e-05	0.0	0.0
-1.3367096216663893e-05	0.0	0.0
-1.389283413123852e-05	0.0	0.0
-1.441857204581315e-05	0.0	0.0
-1.441857204581315e-05	0.0	0.0
-1.494430996038778e-05	0.0	0.0
-1.494430996038778e-05	0.0	0.0
-1.494430996038778e-05	0.0	0.0
-1.441857204581315e-05	0.0	0.0
-1.441857204581315e-05	0.0	0.0
-1.441857204581315e-05	0.0	0.0
-1.494430996038778e-05	0.0	0.0
-1.547004787496241e-05	0.0	0.0
-1.547004787496241e-05	0.0	0.0
-1.547004787496241e-05	0.0	0.0
-1.547004787496241e-05	0.0	0.0
-1.5995785789537038e-05	0.0	0.0
-1.547004787496241e-05	0.0	0.0
-1.547004787496241e-05	0.0	0.0
-1.547004787496241e-05	0.0	0.0
-1.547004787496241e-05	0.0	0.0
-1.5995785789537038e-05	0.0	0.0
-1.5995785789537038e-05	0.0	0.0
-1.5995785789537038e-05	0.0	0.0
-1.5995785789537038e-05	0.0	0.0
-1.652152370411167e-05	0.0	0.0
-1.652152370411167e-05	0.0	0.0
-1.7047261618686297e-05	0.0	0.0
-1.7047261618686297e-05	0.0	0.0
-1.652152370411167e-05	0.0	0.0
-1.652152370411167e-05	0.0	0.0
-1.5995785789537038e-05	0.0	0.0
-1.652152370411167e-05	0.0	0.0
-1.652152370411167e-05	0.0	0.0
-1.652152370411167e-05	0.0	0.0
-1.7047261618686297e-05	0.0	0.0
-1.7572999533260925e-05	0.0	0.0
-1.8098737447835553e-05	0.0	0.0
-1.8098737447835553e-05	0.0	0.0
-1.8098737447835553e-05	0.0	0.0
-1.7572999533260925e-05	0.0	0.0
-1.7047261618686297e-05	0.0	0.0
-1.7047261618686297e-05	0.0	0.0
-1.7572999533260925e-05	0.0	0.0
-1.8098737447835553e-05	0.0	0.0
-1.8098737447835553e-05	0.0	0.0
-1.8624475362410185e-05	0.0	0.0
-1.8624475362410185e-05	0.0	0.0
-1.8098737447835553e-05	0.0	0.0
-1.8098737447835553e-05	0.0	0.0
-1.8098737447835553e-05	0.0	0.0
-1.8098737447835553e-05	0.0	0.0
-1.8098737447835553e-05	0.0	0.0
-1.8624475362410185e-05	0.0	0.0
-1.8624475362410185e-05	0.0	0.0
-1.9150213276984813e-05	0.0	0.0
-1.9150213276984813e-05	0.0	0.0
-1.8624475362410185e-05	0.0	0.0
-1.8098737447835553e-05	0.0	0.0
-1.8624475362410185e-05	0.0	0.0
-1.9150213276984813e-05	0.0	0.0
-1.9675951191559444e-05	0.0	0.0
-2.0727427020708703e-05	0.0	0.0
-2.0727427020708703e-05	0.0	0.0
-2.0201689106134072e-05	0.0	0.0
-1.9675951191559444e-05	0.0	0.0
-1.8624475362410185e-05	0.0	0.0
-1.8098737447835553e-05	0.0	0.0
-1.8624475362410185e-05	0.0	0.0
-1.9150213276984813e-05	0.0	0.0
-2.0201689106134072e-05	0.0	0.0
-2.0727427020708703e-05	0.0	0.0
-2.125316493528333e-05	0.0	0.0
-2.0727427020708703e-05	0.0	0.0
-2.0201689106134072e-05	0.0	0.0
-1.9675951191559444e-05	0.0	0.0
-1.9675951191559444e-05	0.0	0.0
-1.9675951191559444e-05	0.0	0.0
-2.0727427020708703e-05	0.0	0.0
-2.1778902849857963e-05	0.0	0.0
-2.1778902849857963e-05	0.0	0.0
-2.1778902849857963e-05	0.0	0.0
-2.0727427020708703e-05	0.0	0.0
-2.0201689106134072e-05	0.0	0.0
-1.9150213276984813e-05	0.0	0.0
-1.9150213276984813e-05	0.0	0.0
-2.0201689106134072e-05	0.0	0.0
-2.125316493528333e-05	0.0	0.0
-2.283037867900722e-05	0.0	0.0
-2.3356116593581847e-05	0.0	0.0
-2.3356116593581847e-05	0.0	0.0
-2.1778902849857963e-05	0.0	0.0
-2.0727427020708703e-05	0.0	0.0
-1.9675951191559444e-05	0.0	0.0
-1.9150213276984813e-05	0.0	0.0
-1.9675951191559444e-05	0.0	0.0
-2.125316493528333e-05	0.0	0.0
-2.283037867900722e-05	0.0	0.0
-2.3881854508156478e-05	0.0	0.0
-2.3881854508156478e-05	0.0	0.0
-2.3356116593581847e-05	0.0	0.0
-2.2304640764432587e-05	0.0	0.0
-2.125316493528333e-05	0.0	0.0
-2.0201689106134072e-05	0.0	0.0
-2.0201689106134072e-05	0.0	0.0
-2.0727427020708703e-05	0.0	0.0
-2.125316493528333e-05	0.0	0.0
-2.1778902849857963e-05	0.0	0.0
-2.2304640764432587e-05	0.0	0.0
-2.2304640764432587e-05	0.0	0.0
-2.2304640764432587e-05	0.0	0.0
-2.283037867900722e-05	0.0	0.0
-2.283037867900722e-05	0.0	0.0
-2.3356116593581847e-05	0.0	0.0
-2.3356116593581847e-05	0.0	0.0
-2.283037867900722e-05	0.0	0.0
-2.283037867900722e-05	0.0	0.0
-2.1778902849857963e-05	0.0	0.0
-2.125316493528333e-05	0.0	0.0
-2.0727427020708703e-05	0.0	0.0
-2.125316493528333e-05	0.0	0.0
-2.2304640764432587e-05	0.0	0.0
-2.283037867900722e-05	0.0	0.0
-2.3356116593581847e-05	0.0	0.0
-2.3356116593581847e-05	0.0	0.0
-2.283037867900722e-05	0.0	0.0
-2.2304640764432587e-05	0.0	0.0
-2.1778902849857963e-05	0.0	0.0
-2.1778902849857963e-05	0.0	0.0
-2.1778902849857963e-05	0.0	0.0
-2.2304640764432587e-05	0.0	0.0
-2.283037867900722e-05	0.0	0.0
-2.283037867900722e-05	0.0	0.0
-2.283037867900722e-05	0.0	0.0
-2.2304640764432587e-05	0.0	0.0
-2.1778902849857963e-05	0.0	0.0
-2.1778902849857963e-05	0.0	0.0
-2.1778902849857963e-05	0.0	0.0
-2.2304640764432587e-05	0.0	0.0
-2.283037867900722e-05	0.0	0.0
-2.283037867900722e-05	0.0	0.0
-2.283037867900722e-05	0.0	0.0
-2.2304640764432587e-05	0.0	0.0
-2.1778902849857963e-05	0.0	0.0
-2.1778902849857963e-05	0.0	0.0
-2.2304640764432587e-05	0.0	0.0
-2.2304640764432587e-05	0.0	0.0
-2.283037867900722e-05	0.0	0.0
-2.283037867900722e-05	0.0	0.0
-2.2304640764432587e-05	0.0	0.0
-2.2304640764432587e-05	0.0	0.0
-2.2304640764432587e-05	0.0	0.0
-2.2304640764432587e-05	0.0	0.0
-2.2304640764432587e-05	0.0	0.0
-2.283037867900722e-05	0.0	0.0
-2.2304640764432587e-05	0.0	0.0
-2.1778902849857963e-05	0.0	0.0
-2.0727427020708703e-05	0.0	0.0
-2.0201689106134072e-05	0.0	0.0
-2.0201689106134072e-05	0.0	0.0
-2.0727427020708703e-05	0.0	0.0
-2.125316493528333e-05	0.0	0.0
-2.283037867900722e-05	0.0	0.0
-2.3881854508156478e-05	0.0	0.0
-2.4407592422731106e-05	0.0	0.0
-2.3356116593581847e-05	0.0	0.0
-2.1778902849857963e-05	0.0	0.0
-2.0201689106134072e-05	0.0	0.0
-1.9150213276984813e-05	0.0	0.0
-1.9150213276984813e-05	0.0	0.0
-1.9675951191559444e-05	0.0	0.0
-2.125316493528333e-05	0.0	0.0
-2.283037867900722e-05	0.0	0.0
-2.283037867900722e-05	0.0	0.0
-2.283037867900722e-05	0.0	0.0
-2.125316493528333e-05	0.0	0.0
-2.0201689106134072e-05	0.0	0.0
-1.9150213276984813e-05	0.0	0.0
-1.9150213276984813e-05	0.0	0.0
-2.0201689106134072e-05	0.0	0.0
-2.0727427020708703e-05	0.0	0.0
-2.125316493528333e-05	0.0	0.0
-2.1778902849857963e-05	0.0	0.0
-2.125316493528333e-05	0.0	0.0
-2.0201689106134072e-05	0.0	0.0
-1.9675951191559444e-05	0.0	0.0
-1.9150213276984813e-05	0.0	0.0
-1.9675951191559444e-05	0.0	0.0
-1.9675951191559444e-05	0.0	0.0
-2.0201689106134072e-05	0.0	0.0
-2.0727427020708703e-05	0.0	0.0
-2.0201689106134072e-05	0.0	0.0
-1.9675951191559444e-05	0.0	0.0
-1.9150213276984813e-05	0.0	0.0
-1.8098737447835553e-05	0.0	0.0
-1.8624475362410185e-05	0.0	0.0
-1.9150213276984813e-05	0.0	0.0
-1.9675951191559444e-05	0.0	0.0
-2.0201689106134072e-05	0.0	0.0
-1.9675951191559444e-05	0.0	0.0
-1.9150213276984813e-05	0.0	0.0
-1.8098737447835553e-05	0.0	0.0
-1.7572999533260925e-05	0.0	0.0
-1.7572999533260925e-05	0.0	0.0
-1.7572999533260925e-05	0.0	0.0
-1.8098737447835553e-05	0.0	0.0
-1.8624475362410185e-05	0.0	0.0
-1.8624475362410185e-05	0.0	0.0
-1.8098737447835553e-05	0.0	0.0
-1.7572999533260925e-05	0.0	0.0
-1.7047261618686297e-05	0.0	0.0
-1.652152370411167e-05	0.0	0.0
-1.652152370411167e-05	0.0	0.0
-1.7047261618686297e-05	0.0	0.0
-1.7572999533260925e-05	0.0	0.0
-1.7572999533260925e-05	0.0	0.0
-1.652152370411167e-05	0.0	0.0
-1.5995785789537038e-05	0.0	0.0
-1.547004787496241e-05	0.0	0.0
-1.494430996038778e-05	0.0	0.0
-1.494430996038778e-05	0.0	0.0
-1.494430996038778e-05	0.0	0.0
-1.547004787496241e-05	0.0	0.0
-1.547004787496241e-05	0.0	0.0
-1.547004787496241e-05	0.0	0.0
-1.494430996038778e-05	0.0	0.0
-1.441857204581315e-05	0.0	0.0
-1.389283413123852e-05	0.0	0.0
-1.389283413123852e-05	0.0	0.0
-1.389283413123852e-05	0.0	0.0
-1.389283413123852e-05	0.0	0.0
-1.441857204581315e-05	0.0	0.0
-1.389283413123852e-05	0.0	0.0
-1.389283413123852e-05	0.0	0.0
-1.3367096216663893e-05	0.0	0.0
-1.2315620387514633e-05	0.0	0.0
-1.2315620387514633e-05	0.0	0.0
-1.2315620387514633e-05	0.0	0.0
-1.2315620387514633e-05	0.0	0.0
-1.2315620387514633e-05	0.0	0.0
-1.2315620387514633e-05	0.0	0.0
-1.1789882472940004e-05	0.0	0.0
-1.1264144558365374e-05	0.0	0.0
-1.0738406643790746e-05	0.0	0.0
-1.0212668729216116e-05	0.0	0.0
-1.0212668729216116e-05	0.0	0.0
-1.0212668729216116e-05	0.0	0.0
-1.0738406643790746e-05	0.0	0.0
-1.0738406643790746e-05	0.0	0.0
-1.0738406643790746e-05	0.0	0.0
-9.686930814641487e-06	0.0	0.0
-9.161192900066857e-06	0.0	0.0
-8.635454985492227e-06	0.0	0.0
-8.1097170709176e-06	0.0	0.0
-8.1097170709176e-06	0.0	0.0
-7.5839791563429695e-06	0.0	0.0
-8.1097170709176e-06	0.0	0.0
-8.1097170709176e-06	0.0	0.0
-8.1097170709176e-06	0.0	0.0
-7.5839791563429695e-06	0.0	0.0
-7.05824124176834e-06	0.0	0.0
-6.532503327193711e-06	0.0	0.0
-6.006765412619081e-06	0.0	0.0
-6.006765412619081e-06	0.0	0.0
-6.006765412619081e-06	0.0	0.0
-6.006765412619081e-06	0.0	0.0
-6.006765412619081e-06	0.0	0.0
-5.4810274980444516e-06	0.0	0.0
-5.4810274980444516e-06	0.0	0.0
-4.429551668895193e-06	0.0	0.0
-3.903813754320564e-06	0.0	0.0
-3.3780758397459345e-06	0.0	0.0
-3.3780758397459345e-06	0.0	0.0
-2.8523379251713052e-06	0.0	0.0
-3.3780758397459345e-06	0.0	0.0
-2.8523379251713052e-06	0.0	0.0
-2.8523379251713052e-06	0.0	0.0
-2.8523379251713052e-06	0.0	0.0
-1.800862096022047e-06	0.0	0.0
-1.800862096022047e-06	0.0	0.0
-7.493862668727883e-07	0.0	0.0
-7.493862668727883e-07	0.0	0.0
-2.23648352298159e-07	0.0	0.0
-2.23648352298159e-07	0.0	0.0
-2.23648352298159e-07	0.0	0.0
3.020895622764703e-07	0.0	0.0
3.020895622764703e-07	0.0	0.0
1.353565391425729e-06	0.0	0.0
1.8793033060003582e-06	0.0	0.0
2.4050412205749874e-06	0.0	0.0
2.4050412205749874e-06	0.0	0.0
2.930779135149617e-06	0.0	0.0
2.4050412205749874e-06	0.0	0.0
2.930779135149617e-06	0.0	0.0
2.930779135149617e-06	0.0	0.0
3.456517049724246e-06	0.0	0.0
4.507992878873505e-06	0.0	0.0
5.033730793448134e-06	0.0	0.0
5.5594687080227635e-06	0.0	0.0
6.085206622597392e-06	0.0	0.0
6.085206622597392e-06	0.0	0.0
6.085206622597392e-06	0.0	0.0
6.085206622597392e-06	0.0	0.0
6.610944537172022e-06	0.0	0.0
7.136682451746651e-06	0.0	0.0
7.136682451746651e-06	0.0	0.0
8.18815828089591e-06	0.0	0.0
8.713896195470539e-06	0.0	0.0
9.239634110045167e-06	0.0	0.0
9.765372024619797e-06	0.0	0.0
1.0291109939194426e-05	0.0	0.0
1.0816847853769056e-05	0.0	0.0
1.0816847853769056e-05	0.0	0.0
1.1342585768343686e-05	0.0	0.0
1.1868323682918314e-05	0.0	0.0
1.1868323682918314e-05	0.0	0.0
1.1868323682918314e-05	0.0	0.0
1.1868323682918314e-05	0.0	0.0
1.2394061597492944e-05	0.0	0.0
1.3445537426642203e-05	0.0	0.0
1.449701325579146e-05	0.0	0.0
1.554848908494072e-05	0.0	0.0
1.607422699951535e-05	0.0	0.0
1.659996491408998e-05	0.0	0.0
1.607422699951535e-05	0.0	0.0
1.554848908494072e-05	0.0	0.0
1.554848908494072e-05	0.0	0.0
1.607422699951535e-05	0.0	0.0
1.712570282866461e-05	0.0	0.0
1.8702916572388495e-05	0.0	0.0
2.0280130316112382e-05	0.0	0.0
2.133160614526164e-05	0.0	0.0
2.1857344059836273e-05	0.0	0.0
2.133160614526164e-05	0.0	0.0
1.9754392401537754e-05	0.0	0.0
1.9228654486963123e-05	0.0	0.0
1.9228654486963123e-05	0.0	0.0
2.0280130316112382e-05	0.0	0.0
2.1857344059836273e-05	0.0	0.0
2.3960295718134788e-05	0.0	0.0
2.5537509461858676e-05	0.0	0.0
2.6588985291007935e-05	0.0	0.0
2.6063247376433307e-05	0.0	0.0
2.5537509461858676e-05	0.0	0.0
2.4486033632709416e-05	0.0	0.0
2.4486033632709416e-05	0.0	0.0
2.5537509461858676e-05	0.0	0.0
2.7114723205582566e-05	0.0	0.0
2.869193694930645e-05	0.0	0.0
2.974341277845571e-05	0.0	0.0
3.026915069303034e-05	0.0	0.0
2.974341277845571e-05	0.0	0.0
2.9217674863881082e-05	0.0	0.0
2.869193694930645e-05	0.0	0.0
2.9217674863881082e-05	0.0	0.0
3.079488860760497e-05	0.0	0.0
3.289784026590349e-05	0.0	0.0
3.500079192420201e-05	0.0	0.0
3.605226775335126e-05	0.0	0.0
3.605226775335126e-05	0.0	0.0
3.500079192420201e-05	0.0	0.0
3.3949316095052744e-05	0.0	0.0
3.3949316095052744e-05	0.0	0.0
3.3949316095052744e-05	0.0	0.0
3.552652983877663e-05	0.0	0.0
3.7103743582500525e-05	0.0	0.0
3.9206695240799044e-05	0.0	0.0
4.0258171069948293e-05	0.0	0.0
4.0783908984522925e-05	0.0	0.0
4.0783908984522925e-05	0.0	0.0
3.973243315537367e-05	0.0	0.0
4.0258171069948293e-05	0.0	0.0
4.0258171069948293e-05	0.0	0.0
4.130964689909755e-05	0.0	0.0
4.2886860642821444e-05	0.0	0.0
4.446407438654533e-05	0.0	0.0
4.551555021569459e-05	0.0	0.0
4.551555021569459e-05	0.0	0.0
4.604128813026922e-05	0.0	0.0
4.604128813026922e-05	0.0	0.0
4.604128813026922e-05	0.0	0.0
4.656702604484385e-05	0.0	0.0
4.709276395941848e-05	0.0	0.0
4.866997770314237e-05	0.0	0.0
4.9721453532291624e-05	0.0	0.0
5.024719144686625e-05	0.0	0.0
5.077292936144088e-05	0.0	0.0
5.129866727601551e-05	0.0	0.0
5.1824405190590136e-05	0.0	0.0
5.235014310516477e-05	0.0	0.0
5.340161893431403e-05	0.0	0.0
5.4453094763463287e-05	0.0	0.0
5.550457059261255e-05	0.0	0.0
5.6030308507187174e-05	0.0	0.0
5.6030308507187174e-05	0.0	0.0
5.6556046421761805e-05	0.0	0.0
5.6556046421761805e-05	0.0	0.0
5.708178433633644e-05	0.0	0.0
5.813326016548569e-05	0.0	0.0
5.9184735994634955e-05	0.0	0.0
6.0236211823784205e-05	0.0	0.0
6.18134255675081e-05	0.0	0.0
6.286490139665736e-05	0.0	0.0
6.339063931123198e-05	0.0	0.0
6.339063931123198e-05	0.0	0.0
6.391637722580662e-05	0.0	0.0
6.391637722580662e-05	0.0	0.0
6.496785305495589e-05	0.0	0.0
6.54935909695305e-05	0.0	0.0
6.654506679867977e-05	0.0	0.0
6.812228054240365e-05	0.0	0.0
6.864801845697828e-05	0.0	0.0
6.969949428612754e-05	0.0	0.0
6.969949428612754e-05	0.0	0.0
6.969949428612754e-05	0.0	0.0
7.07509701152768e-05	0.0	0.0
7.127670802985142e-05	0.0	0.0
7.285392177357532e-05	0.0	0.0
7.390539760272458e-05	0.0	0.0
7.495687343187384e-05	0.0	0.0
7.600834926102308e-05	0.0	0.0
7.653408717559772e-05	0.0	0.0
7.705982509017234e-05	0.0	0.0
7.705982509017234e-05	0.0	0.0
7.81113009193216e-05	0.0	0.0
7.81113009193216e-05	0.0	0.0
7.96885146630455e-05	0.0	0.0
8.021425257762012e-05	0.0	0.0
8.179146632134401e-05	0.0	0.0
8.284294215049327e-05	0.0	0.0
8.389441797964254e-05	0.0	0.0
8.442015589421715e-05	0.0	0.0
8.494589380879178e-05	0.0	0.0
8.547163172336642e-05	0.0	0.0
8.599736963794103e-05	0.0	0.0
8.70488454670903e-05	0.0	0.0
8.757458338166494e-05	0.0	0.0
8.915179712538882e-05	0.0	0.0
8.967753503996345e-05	0.0	0.0
9.072901086911272e-05	0.0	0.0
9.178048669826197e-05	0.0	0.0
9.23062246128366e-05	0.0	0.0
9.335770044198586e-05	0.0	0.0
9.388343835656049e-05	0.0	0.0
9.493491418570974e-05	0.0	0.0
9.598639001485899e-05	0.0	0.0
9.703786584400825e-05	0.0	0.0
9.808934167315752e-05	0.0	0.0
9.861507958773215e-05	0.0	0.0
9.966655541688141e-05	0.0	0.0
0.00010019229333145603	0.0	0.0
0.00010071803124603067	0.0	0.0
0.00010176950707517994	0.0	0.0
0.00010282098290432918	0.0	0.0
0.00010334672081890382	0.0	0.0
0.00010439819664805306	0.0	0.0
0.00010544967247720233	0.0	0.0
0.00010650114830635159	0.0	0.0
0.00010755262413550085	0.0	0.0
0.0001086040999646501	0.0	0.0
0.00010965557579379937	0.0	0.0
0.00011018131370837398	0.0	0.0
0.00011123278953752325	0.0	0.0
0.00011175852745209789	0.0	0.0
0.00011228426536667251	0.0	0.0
0.00011333574119582177	0.0	0.0
0.00011438721702497102	0.0	0.0
0.00011543869285412028	0.0	0.0
0.00011649016868326955	0.0	0.0
0.00011754164451241881	0.0	0.0
0.00011911885825614269	0.0	0.0
0.00011964459617071732	0.0	0.0
0.00012017033408529195	0.0	0.0
0.0001212218099144412	0.0	0.0
