time_s	PosA1T_m	PosA2L_m	PosA3V_m
3.400000000000000244e-01	-1.788577876800843982e-05	-1.421085471520044170e-17	1.414240746777943071e-03
3.450000000000000289e-01	-1.788577876800843982e-05	-1.421085471520044170e-17	1.407168501122059087e-03
3.500000000000000333e-01	-1.788577876800843982e-05	-1.421085471520044170e-17	1.414240746777943071e-03
3.549999999999999822e-01	-1.041141298614808958e-05	-1.421085471520044170e-17	1.414240746777943071e-03
3.599999999999999867e-01	-1.788577876800843982e-05	-1.421085471520044170e-17	1.407168501122059087e-03
3.649999999999999911e-01	-1.788577876800843982e-05	-1.421085471520044170e-17	1.421316014761030448e-03
3.699999999999999956e-01	-2.536014454986879006e-05	-1.421085471520044170e-17	1.407168501122059087e-03
3.750000000000000000e-01	-1.041141298614808958e-05	-1.421085471520044170e-17	1.414240746777943071e-03
3.800000000000000044e-01	-3.283451033172914369e-05	-1.421085471520044170e-17	1.407168501122059087e-03
3.850000000000000089e-01	-1.788577876800843982e-05	-1.421085471520044170e-17	1.414240746777943071e-03
3.900000000000000133e-01	-2.536014454986879006e-05	-1.421085471520044170e-17	1.414240746777943071e-03
3.950000000000000178e-01	-1.041141298614808958e-05	-1.421085471520044170e-17	1.414240746777943071e-03
4.000000000000000222e-01	-1.788577876800843982e-05	-1.421085471520044170e-17	1.414240746777943071e-03
4.050000000000000266e-01	-1.788577876800843982e-05	-1.421085471520044170e-17	1.407168501122059087e-03
4.100000000000000311e-01	-2.536014454986879006e-05	-1.421085471520044170e-17	1.414240746777943071e-03
4.150000000000000355e-01	-2.536014454986879006e-05	-1.421085471520044170e-17	1.414240746777943071e-03
4.199999999999999845e-01	-1.788577876800843982e-05	-1.421085471520044170e-17	1.421316014761030448e-03
4.249999999999999889e-01	-2.536014454986879006e-05	-1.421085471520044170e-17	1.414240746777943071e-03
4.299999999999999933e-01	-2.536014454986879006e-05	-1.421085471520044170e-17	1.421316014761030448e-03
4.349999999999999978e-01	-2.536014454986879006e-05	-1.421085471520044170e-17	1.421316014761030448e-03
4.400000000000000022e-01	-1.788577876800843982e-05	-1.421085471520044170e-17	1.421316014761030448e-03
4.450000000000000067e-01	-1.788577876800843982e-05	-1.421085471520044170e-17	1.428388260416914215e-03
4.500000000000000111e-01	-1.041141298614808958e-05	-1.421085471520044170e-17	1.421316014761030448e-03
4.550000000000000155e-01	-1.788577876800843982e-05	-1.421085471520044170e-17	1.435463528400001592e-03
4.600000000000000200e-01	-2.536014454986879006e-05	-1.421085471520044170e-17	1.421316014761030448e-03
4.650000000000000244e-01	-2.536014454986879006e-05	-1.421085471520044170e-17	1.421316014761030448e-03
4.700000000000000289e-01	-3.283451033172914369e-05	-1.421085471520044170e-17	1.421316014761030448e-03
4.750000000000000333e-01	-2.536014454986879006e-05	-1.421085471520044170e-17	1.421316014761030448e-03
4.799999999999999822e-01	-2.536014454986879006e-05	-1.421085471520044170e-17	1.421316014761030448e-03
4.849999999999999867e-01	-1.788577876800843982e-05	-1.421085471520044170e-17	1.421316014761030448e-03
4.899999999999999911e-01	-2.536014454986879006e-05	-1.421085471520044170e-17	1.421316014761030448e-03
4.949999999999999956e-01	-2.536014454986879006e-05	-1.421085471520044170e-17	1.407168501122059087e-03
5.000000000000000000e-01	-2.536014454986879006e-05	-1.421085471520044170e-17	1.414240746777943071e-03
5.050000000000000044e-01	-2.536014454986879006e-05	-1.421085471520044170e-17	1.407168501122059087e-03
5.100000000000000089e-01	-2.536014454986879006e-05	-1.421085471520044170e-17	1.414240746777943071e-03
5.150000000000000133e-01	-2.536014454986879006e-05	-1.421085471520044170e-17	1.421316014761030448e-03
5.200000000000000178e-01	-2.536014454986879006e-05	-1.421085471520044170e-17	1.428388260416914215e-03
5.250000000000000222e-01	-4.030887611358949392e-05	-1.421085471520044170e-17	1.414240746777943071e-03
5.300000000000000266e-01	-2.536014454986879006e-05	-1.421085471520044170e-17	1.407168501122059087e-03
5.350000000000000311e-01	-4.030887611358949392e-05	-1.421085471520044170e-17	1.414240746777943071e-03
5.400000000000000355e-01	-2.536014454986879006e-05	-1.421085471520044170e-17	1.400093233138971710e-03
5.450000000000000400e-01	-3.283451033172914369e-05	-1.421085471520044170e-17	1.407168501122059087e-03
5.500000000000000444e-01	-1.788577876800843982e-05	-1.421085471520044170e-17	1.407168501122059087e-03
5.550000000000000488e-01	-3.283451033172914369e-05	1.599999999998403101e-05	1.414240746777943071e-03
5.600000000000000533e-01	-3.283451033172914369e-05	1.599999999998403101e-05	1.407168501122059087e-03
5.650000000000000577e-01	-4.030887611358949392e-05	-1.421085471520044170e-17	1.414240746777943071e-03
5.700000000000000622e-01	-3.283451033172914369e-05	-1.421085471520044170e-17	1.414240746777943071e-03
5.750000000000000666e-01	-3.283451033172914369e-05	-1.421085471520044170e-17	1.407168501122059087e-03
5.799999999999999600e-01	-2.536014454986879006e-05	-1.421085471520044170e-17	1.414240746777943071e-03
5.849999999999999645e-01	-2.536014454986879006e-05	-1.421085471520044170e-17	1.400093233138971710e-03
5.899999999999999689e-01	-3.283451033172914369e-05	-1.421085471520044170e-17	1.407168501122059087e-03
5.949999999999999734e-01	-3.283451033172914369e-05	-1.421085471520044170e-17	1.407168501122059087e-03
5.999999999999999778e-01	-4.778324189544984416e-05	-1.421085471520044170e-17	1.407168501122059087e-03
6.049999999999999822e-01	-3.283451033172914369e-05	-1.421085471520044170e-17	1.407168501122059087e-03
6.099999999999999867e-01	-4.778324189544984416e-05	-1.421085471520044170e-17	1.414240746777943071e-03
6.149999999999999911e-01	-3.283451033172914369e-05	-1.421085471520044170e-17	1.407168501122059087e-03
6.199999999999999956e-01	-4.778324189544984416e-05	-1.421085471520044170e-17	1.393020987483087943e-03
6.250000000000000000e-01	-3.283451033172914369e-05	-1.421085471520044170e-17	1.407168501122059087e-03
6.300000000000000044e-01	-4.778324189544984416e-05	-1.421085471520044170e-17	1.414240746777943071e-03
6.350000000000000089e-01	-4.030887611358949392e-05	-1.421085471520044170e-17	1.414240746777943071e-03
6.400000000000000133e-01	-4.778324189544984416e-05	-1.421085471520044170e-17	1.414240746777943071e-03
6.450000000000000178e-01	-4.778324189544984416e-05	-1.421085471520044170e-17	1.421316014761030448e-03
6.500000000000000222e-01	-4.778324189544984416e-05	-1.421085471520044170e-17	1.414240746777943071e-03
6.550000000000000266e-01	-4.778324189544984416e-05	-1.421085471520044170e-17	1.414240746777943071e-03
6.600000000000000311e-01	-4.030887611358949392e-05	-1.421085471520044170e-17	1.421316014761030448e-03
6.650000000000000355e-01	-4.030887611358949392e-05	-1.421085471520044170e-17	1.407168501122059087e-03
6.700000000000000400e-01	-3.283451033172914369e-05	-1.421085471520044170e-17	1.414240746777943071e-03
6.750000000000000444e-01	-4.778324189544984416e-05	-1.421085471520044170e-17	1.407168501122059087e-03
6.800000000000000488e-01	-4.030887611358949392e-05	-1.421085471520044170e-17	1.407168501122059087e-03
6.850000000000000533e-01	-4.778324189544984416e-05	-1.421085471520044170e-17	1.414240746777943071e-03
6.900000000000000577e-01	-4.778324189544984416e-05	-1.421085471520044170e-17	1.414240746777943071e-03
6.950000000000000622e-01	-4.778324189544984416e-05	-1.421085471520044170e-17	1.407168501122059087e-03
7.000000000000000666e-01	-4.778324189544984416e-05	-1.421085471520044170e-17	1.407168501122059087e-03
7.049999999999999600e-01	-4.778324189544984416e-05	-1.421085471520044170e-17	1.414240746777943071e-03
7.099999999999999645e-01	-4.778324189544984416e-05	-1.421085471520044170e-17	1.407168501122059087e-03
7.149999999999999689e-01	-4.778324189544984416e-05	1.599999999998403101e-05	1.414240746777943071e-03
7.199999999999999734e-01	-5.525760767731019440e-05	1.599999999998403101e-05	1.400093233138971710e-03
7.249999999999999778e-01	-4.778324189544984416e-05	-1.421085471520044170e-17	1.400093233138971710e-03
7.299999999999999822e-01	-4.778324189544984416e-05	1.599999999998403101e-05	1.400093233138971710e-03
7.349999999999999867e-01	-5.525760767731019440e-05	1.599999999998403101e-05	1.400093233138971710e-03
7.399999999999999911e-01	-5.525760767731019440e-05	-1.421085471520044170e-17	1.400093233138971710e-03
7.449999999999999956e-01	-4.778324189544984416e-05	-1.421085471520044170e-17	1.400093233138971710e-03
7.500000000000000000e-01	-4.778324189544984416e-05	-1.421085471520044170e-17	1.414240746777943071e-03
7.550000000000000044e-01	-4.778324189544984416e-05	1.599999999998403101e-05	1.407168501122059087e-03
7.600000000000000089e-01	-4.030887611358949392e-05	1.599999999998403101e-05	1.414240746777943071e-03
7.650000000000000133e-01	-5.525760767731019440e-05	-1.421085471520044170e-17	1.414240746777943071e-03
7.700000000000000178e-01	-4.778324189544984416e-05	-1.421085471520044170e-17	1.407168501122059087e-03
7.750000000000000222e-01	-7.020633924103089488e-05	-1.421085471520044170e-17	1.400093233138971710e-03
7.800000000000000266e-01	-5.525760767731019440e-05	1.599999999998403101e-05	1.414240746777943071e-03
7.850000000000000311e-01	-6.273197345917055142e-05	1.599999999998403101e-05	1.421316014761030448e-03
7.900000000000000355e-01	-4.778324189544984416e-05	1.599999999998403101e-05	1.414240746777943071e-03
7.950000000000000400e-01	-6.273197345917055142e-05	1.599999999998403101e-05	1.421316014761030448e-03
8.000000000000000444e-01	-5.525760767731019440e-05	1.599999999998403101e-05	1.421316014761030448e-03
8.050000000000000488e-01	-7.020633924103089488e-05	1.599999999998403101e-05	1.421316014761030448e-03
8.100000000000000533e-01	-7.020633924103089488e-05	1.599999999998403101e-05	1.414240746777943071e-03
8.150000000000000577e-01	-6.273197345917055142e-05	1.599999999998403101e-05	1.414240746777943071e-03
8.200000000000000622e-01	-7.020633924103089488e-05	1.599999999998403101e-05	1.421316014761030448e-03
8.250000000000000666e-01	-6.273197345917055142e-05	1.599999999998403101e-05	1.414240746777943071e-03
8.300000000000000711e-01	-7.394352213196105984e-05	1.599999999998403101e-05	1.421316014761030448e-03
8.349999999999999645e-01	-6.273197345917055142e-05	1.599999999998403101e-05	1.414240746777943071e-03
8.399999999999999689e-01	-7.394352213196105984e-05	-1.421085471520044170e-17	1.421316014761030448e-03
8.449999999999999734e-01	-6.273197345917055142e-05	-1.421085471520044170e-17	1.414240746777943071e-03
8.499999999999999778e-01	-7.394352213196105984e-05	1.599999999998403101e-05	1.414240746777943071e-03
8.549999999999999822e-01	-6.273197345917055142e-05	1.599999999998403101e-05	1.428388260416914215e-03
8.599999999999999867e-01	-7.394352213196105984e-05	1.599999999998403101e-05	1.421316014761030448e-03
8.649999999999999911e-01	-7.020633924103089488e-05	1.599999999998403101e-05	1.414240746777943071e-03
8.699999999999999956e-01	-7.394352213196105984e-05	1.599999999998403101e-05	1.414240746777943071e-03
8.750000000000000000e-01	-7.394352213196105984e-05	1.599999999998403101e-05	1.414240746777943071e-03
8.800000000000000044e-01	-7.394352213196105984e-05	1.599999999998403101e-05	1.407168501122059087e-03
8.850000000000000089e-01	-8.141788791382141685e-05	1.599999999998403101e-05	1.407168501122059087e-03
8.900000000000000133e-01	-7.020633924103089488e-05	1.599999999998403101e-05	1.407168501122059087e-03
8.950000000000000178e-01	-7.020633924103089488e-05	1.599999999998403101e-05	1.400093233138971710e-03
9.000000000000000222e-01	-6.273197345917055142e-05	1.599999999998403101e-05	1.400093233138971710e-03
9.050000000000000266e-01	-7.394352213196105984e-05	1.599999999998403101e-05	1.400093233138971710e-03
9.100000000000000311e-01	-7.394352213196105984e-05	1.599999999998403101e-05	1.407168501122059087e-03
9.150000000000000355e-01	-8.141788791382141685e-05	1.599999999998403101e-05	1.407168501122059087e-03
9.200000000000000400e-01	-7.394352213196105984e-05	1.599999999998403101e-05	1.407168501122059087e-03
9.250000000000000444e-01	-8.141788791382141685e-05	1.599999999998403101e-05	1.400093233138971710e-03
9.300000000000000488e-01	-7.394352213196105984e-05	1.599999999998403101e-05	1.400093233138971710e-03
9.350000000000000533e-01	-7.394352213196105984e-05	1.599999999998403101e-05	1.407168501122059087e-03
9.400000000000000577e-01	-7.394352213196105984e-05	1.599999999998403101e-05	1.407168501122059087e-03
9.450000000000000622e-01	-8.141788791382141685e-05	1.599999999998403101e-05	1.414240746777943071e-03
9.500000000000000666e-01	-8.141788791382141685e-05	1.599999999998403101e-05	1.407168501122059087e-03
9.550000000000000711e-01	-7.394352213196105984e-05	1.599999999998403101e-05	1.414240746777943071e-03
9.599999999999999645e-01	-8.141788791382141685e-05	1.599999999998403101e-05	1.414240746777943071e-03
9.649999999999999689e-01	-8.141788791382141685e-05	1.599999999998403101e-05	1.414240746777943071e-03
9.699999999999999734e-01	-8.889225369568177387e-05	1.599999999998403101e-05	1.407168501122059087e-03
9.749999999999999778e-01	-8.889225369568177387e-05	1.599999999998403101e-05	1.400093233138971710e-03
9.799999999999999822e-01	-8.141788791382141685e-05	1.599999999998403101e-05	1.407168501122059087e-03
9.849999999999999867e-01	-8.141788791382141685e-05	1.599999999998403101e-05	1.407168501122059087e-03
9.899999999999999911e-01	-8.889225369568177387e-05	1.599999999998403101e-05	1.407168501122059087e-03
9.949999999999999956e-01	-8.889225369568177387e-05	1.599999999998403101e-05	1.407168501122059087e-03
1.000000000000000000e+00	-8.141788791382141685e-05	1.599999999998403101e-05	1.421316014761030448e-03
1.005000000000000115e+00	-9.636661947754211733e-05	1.599999999998403101e-05	1.414240746777943071e-03
1.010000000000000009e+00	-9.636661947754211733e-05	1.599999999998403101e-05	1.407168501122059087e-03
1.015000000000000124e+00	-1.038409852594024743e-04	1.599999999998403101e-05	1.414240746777943071e-03
1.020000000000000018e+00	-8.141788791382141685e-05	1.599999999998403101e-05	1.400093233138971710e-03
1.024999999999999911e+00	-8.889225369568177387e-05	1.599999999998403101e-05	1.407168501122059087e-03
1.030000000000000027e+00	-8.889225369568177387e-05	1.599999999998403101e-05	1.407168501122059087e-03
1.034999999999999920e+00	-9.636661947754211733e-05	1.599999999998403101e-05	1.407168501122059087e-03
1.040000000000000036e+00	-9.636661947754211733e-05	1.599999999998403101e-05	1.407168501122059087e-03
1.044999999999999929e+00	-9.636661947754211733e-05	1.599999999998403101e-05	1.414240746777943071e-03
1.050000000000000044e+00	-9.636661947754211733e-05	1.599999999998403101e-05	1.414240746777943071e-03
1.054999999999999938e+00	-8.889225369568177387e-05	1.599999999998403101e-05	1.407168501122059087e-03
1.060000000000000053e+00	-9.636661947754211733e-05	1.599999999998403101e-05	1.414240746777943071e-03
1.064999999999999947e+00	-8.889225369568177387e-05	1.599999999998403101e-05	1.407168501122059087e-03
1.070000000000000062e+00	-1.038409852594024743e-04	1.599999999998403101e-05	1.407168501122059087e-03
1.074999999999999956e+00	-8.889225369568177387e-05	1.599999999998403101e-05	1.407168501122059087e-03
1.080000000000000071e+00	-1.038409852594024743e-04	1.599999999998403101e-05	1.407168501122059087e-03
1.084999999999999964e+00	-8.889225369568177387e-05	1.599999999998403101e-05	1.414240746777943071e-03
1.090000000000000080e+00	-1.038409852594024743e-04	1.599999999998403101e-05	1.407168501122059087e-03
1.094999999999999973e+00	-8.889225369568177387e-05	1.599999999998403101e-05	1.421316014761030448e-03
1.100000000000000089e+00	-1.038409852594024743e-04	1.599999999998403101e-05	1.414240746777943071e-03
1.104999999999999982e+00	-9.636661947754211733e-05	1.599999999998403101e-05	1.407168501122059087e-03
1.110000000000000098e+00	-9.636661947754211733e-05	1.599999999998403101e-05	1.407168501122059087e-03
1.114999999999999991e+00	-1.038409852594024743e-04	1.599999999998403101e-05	1.421316014761030448e-03
1.120000000000000107e+00	-1.038409852594024743e-04	1.599999999998403101e-05	1.428388260416914215e-03
1.125000000000000000e+00	-1.187897168231231748e-04	1.599999999998403101e-05	1.421316014761030448e-03
1.130000000000000115e+00	-1.038409852594024743e-04	1.599999999998403101e-05	1.421316014761030448e-03
1.135000000000000009e+00	-1.113153510412628178e-04	1.599999999998403101e-05	1.421316014761030448e-03
1.140000000000000124e+00	-1.038409852594024743e-04	1.599999999998403101e-05	1.421316014761030448e-03
1.145000000000000018e+00	-1.187897168231231748e-04	1.599999999998403101e-05	1.421316014761030448e-03
1.150000000000000133e+00	-1.113153510412628178e-04	1.599999999998403101e-05	1.414240746777943071e-03
1.155000000000000027e+00	-1.187897168231231748e-04	1.599999999998403101e-05	1.414240746777943071e-03
1.159999999999999920e+00	-1.038409852594024743e-04	1.599999999998403101e-05	1.407168501122059087e-03
1.165000000000000036e+00	-1.038409852594024743e-04	1.599999999998403101e-05	1.407168501122059087e-03
1.169999999999999929e+00	-1.038409852594024743e-04	1.599999999998403101e-05	1.407168501122059087e-03
1.175000000000000044e+00	-1.113153510412628178e-04	1.599999999998403101e-05	1.414240746777943071e-03
1.179999999999999938e+00	-1.262640826049835183e-04	1.599999999998403101e-05	1.407168501122059087e-03
1.185000000000000053e+00	-1.187897168231231748e-04	1.599999999998403101e-05	1.407168501122059087e-03
1.189999999999999947e+00	-1.187897168231231748e-04	1.599999999998403101e-05	1.407168501122059087e-03
1.195000000000000062e+00	-1.113153510412628178e-04	1.599999999998403101e-05	1.407168501122059087e-03
1.199999999999999956e+00	-1.187897168231231748e-04	1.599999999998403101e-05	1.414240746777943071e-03
1.205000000000000071e+00	-1.187897168231231748e-04	1.599999999998403101e-05	1.407168501122059087e-03
1.209999999999999964e+00	-1.187897168231231748e-04	1.599999999998403101e-05	1.414240746777943071e-03
1.215000000000000080e+00	-1.187897168231231748e-04	1.599999999998403101e-05	1.407168501122059087e-03
1.219999999999999973e+00	-1.187897168231231748e-04	1.599999999998403101e-05	1.400093233138971710e-03
1.225000000000000089e+00	-1.187897168231231748e-04	1.599999999998403101e-05	1.407168501122059087e-03
1.229999999999999982e+00	-1.113153510412628178e-04	1.599999999998403101e-05	1.407168501122059087e-03
1.235000000000000098e+00	-1.113153510412628178e-04	1.599999999998403101e-05	1.421316014761030448e-03
1.239999999999999991e+00	-1.113153510412628178e-04	1.599999999998403101e-05	1.414240746777943071e-03
1.245000000000000107e+00	-1.262640826049835183e-04	1.599999999998403101e-05	1.407168501122059087e-03
1.250000000000000000e+00	-1.187897168231231748e-04	1.599999999998403101e-05	1.414240746777943071e-03
1.255000000000000115e+00	-1.337384483868438753e-04	1.599999999998403101e-05	1.414240746777943071e-03
1.260000000000000009e+00	-1.262640826049835183e-04	1.599999999998403101e-05	1.414240746777943071e-03
1.265000000000000124e+00	-1.337384483868438753e-04	1.599999999998403101e-05	1.414240746777943071e-03
1.270000000000000018e+00	-1.337384483868438753e-04	1.599999999998403101e-05	1.414240746777943071e-03
1.275000000000000133e+00	-1.412128141687042052e-04	1.599999999998403101e-05	1.407168501122059087e-03
1.280000000000000027e+00	-1.412128141687042052e-04	1.599999999998403101e-05	1.407168501122059087e-03
1.284999999999999920e+00	-1.412128141687042052e-04	1.599999999998403101e-05	1.414240746777943071e-03
1.290000000000000036e+00	-1.486871799505645893e-04	1.599999999998403101e-05	1.414240746777943071e-03
1.294999999999999929e+00	-1.337384483868438753e-04	1.599999999998403101e-05	1.414240746777943071e-03
1.300000000000000044e+00	-1.486871799505645893e-04	1.599999999998403101e-05	1.414240746777943071e-03
1.304999999999999938e+00	-1.412128141687042052e-04	1.599999999998403101e-05	1.414240746777943071e-03
1.310000000000000053e+00	-1.598987286233550977e-04	1.599999999998403101e-05	1.407168501122059087e-03
1.314999999999999947e+00	-1.412128141687042052e-04	1.599999999998403101e-05	1.407168501122059087e-03
1.320000000000000062e+00	-1.486871799505645893e-04	1.599999999998403101e-05	1.414240746777943071e-03
1.324999999999999956e+00	-1.337384483868438753e-04	1.599999999998403101e-05	1.407168501122059087e-03
1.330000000000000071e+00	-1.486871799505645893e-04	1.599999999998403101e-05	1.414240746777943071e-03
1.334999999999999964e+00	-1.486871799505645893e-04	1.599999999998403101e-05	1.407168501122059087e-03
1.340000000000000080e+00	-1.486871799505645893e-04	1.599999999998403101e-05	1.407168501122059087e-03
1.344999999999999973e+00	-1.486871799505645893e-04	1.599999999998403101e-05	1.414240746777943071e-03
1.350000000000000089e+00	-1.412128141687042052e-04	1.599999999998403101e-05	1.407168501122059087e-03
1.354999999999999982e+00	-1.486871799505645893e-04	1.599999999998403101e-05	1.407168501122059087e-03
1.360000000000000098e+00	-1.412128141687042052e-04	1.599999999998403101e-05	1.414240746777943071e-03
1.364999999999999991e+00	-1.486871799505645893e-04	1.599999999998403101e-05	1.428388260416914215e-03
1.370000000000000107e+00	-1.337384483868438753e-04	1.599999999998403101e-05	1.421316014761030448e-03
1.375000000000000000e+00	-1.524243628414947407e-04	1.599999999998403101e-05	1.414240746777943071e-03
1.380000000000000115e+00	-1.486871799505645893e-04	1.599999999998403101e-05	1.428388260416914215e-03
1.385000000000000009e+00	-1.598987286233550977e-04	1.599999999998403101e-05	1.421316014761030448e-03
1.390000000000000124e+00	-1.486871799505645893e-04	1.599999999998403101e-05	1.428388260416914215e-03
1.395000000000000018e+00	-1.524243628414947407e-04	1.599999999998403101e-05	1.428388260416914215e-03
1.400000000000000133e+00	-1.486871799505645893e-04	1.599999999998403101e-05	1.428388260416914215e-03
1.405000000000000027e+00	-1.524243628414947407e-04	1.599999999998403101e-05	1.421316014761030448e-03
