LNEC Test File eXtractor

File: jiji_2.DRV

Created in: 2025-07-22 18:53:05.463717

Number of channels: 3

Name:	DispT	DispL	DispV
Type:	Displacement	Displacement	Displacement
Unit:	m	m	m
No. of Samples:	12001	12001	12001
Time step [s]:	0.005	0.005	0.005
Trigger date:	1970-01-01	1970-01-01	1970-01-01
Trigger time:	00:00:00.000000	00:00:00.000000	00:00:00.000000
Duration [s]:	60.0	60.0	60.0
Data:
DispT	DispL	DispV
-0.0006581253880508064	-0.0019407181476111292	0.0
-0.0006369241431030942	-0.001938365179457307	0.0
-0.0006271389531272271	-0.0019418946316880404	0.0
-0.000638555008099072	-0.001967777281380085	0.0
-0.0006695414430226514	-0.0020136601603796198	0.0
-0.0007054204729341645	-0.0020713078801482656	0.0
-0.000733145177865788	-0.002121896695455444	0.0
-0.0007412995028456774	-0.0021536617655320447	0.0
-0.0007315143128698102	-0.002166603090378067	0.0
-0.0007168365279060095	-0.0021677795744549783	0.0
-0.0007086822029261202	-0.0021748384789164452	0.0
-0.0007184673929019874	-0.0021971916763777566	0.0
-0.0007429303678416553	-0.002240721587223469	0.0
-0.0007739168027652346	-0.002294839854761381	0.0
-0.0007983797777049026	-0.002341899217837826	0.0
-0.0008097958326767476	-0.0023760172560682493	0.0
-0.0008049032376888141	-0.002390135064991183	0.0
-0.0007934871827169691	-0.002396017485375739	0.0
-0.0007902254527250134	-0.002406605842067939	0.0
-0.0008032723726928363	-0.0024289590395292506	0.0
-0.0008244736176405485	-0.0024701359822211404	0.0
-0.00085382918756815	-0.002520724797528319	0.0
-0.0008750304325158623	-0.0025654311924509423	0.0
-0.0008831847574957515	-0.002599549230681365	0.0
-0.000878292162507818	-0.002616020007758121	0.0
-0.0008717687025239065	-0.00262543188037341	0.0
-0.0008701378375279286	-0.0026360202370656104	0.0
-0.0008815538924997737	-0.002660726402680744	0.0
-0.0009043860024434637	-0.0027007268612957228	0.0
-0.0009321107073750874	-0.0027489627084490795	0.0
-0.0009516810873268218	-0.0027936691033717026	0.0
-0.0009582045473107332	-0.002826610657525214	0.0
-0.0009549428173187775	-0.0028454344027557922	0.0
-0.0009484193573348661	-0.002856022759447993	0.0
-0.0009484193573348661	-0.0028689640842940157	0.0
-0.000961466277302689	-0.0028924937658322382	0.0
-0.000984298387246379	-0.0029301412562933943	0.0
-0.0010103922271820249	-0.0029760241352929286	0.0
-0.0010283317421377813	-0.003019554046138641	0.0
-0.0010348552021216928	-0.0030536720843690637	0.0
-0.0010299626071337592	-0.0030748487977534642	0.0
-0.0010250700121458257	-0.0030889666066763978	0.0
-0.0010267008771418034	-0.0031054373837531533	0.0
-0.0010413786621056042	-0.0031313200334451984	0.0
-0.001065841637045272	-0.0031677910398294437	0.0
-0.001091935476980918	-0.0032089679825213335	0.0
-0.0011115058569326525	-0.0032501449252132233	0.0
-0.0011163984519205858	-0.0032819099952898236	0.0
-0.0011098749919366744	-0.003303086708674224	0.0
-0.0011017206669567852	-0.00331955748575098	0.0
-0.0011000898019608073	-0.0033383812309815586	0.0
-0.0011115058569326525	-0.0033666168488274257	0.0
-0.0011343379668763425	-0.0034019113711347597	0.0
-0.0011620626718079662	-0.0034454412819804716	0.0
-0.0011848947817516562	-0.003484265256518539	0.0
-0.0011963108367235012	-0.0035148538425182284	0.0
-0.0011963108367235012	-0.00353720703997954	0.0
-0.0011914182417355676	-0.0035548543011332074	0.0
-0.0011914182417355676	-0.0035736780463637855	0.0
-0.001197941701719479	-0.003601913664209653	0.0
-0.0012142503516792578	-0.003639561154670809	0.0
-0.001237082461622948	-0.0036795616132857876	0.0
-0.00125828370657066	-0.0037195620719007666	0.0
-0.001269699761542505	-0.0037477976897466337	0.0
-0.0012729614915344607	-0.0037689744031310342	0.0
-0.001271330626538483	-0.0037866216642847015	0.0
-0.0012745923565304388	-0.0038077983776691015	0.0
-0.001282746681510328	-0.00383721047959188	0.0
-0.0012990553314701065	-0.0038748579700530364	0.0
-0.001318625711421841	-0.003917211396821837	0.0
-0.0013365652263775975	-0.003954858887282994	0.0
-0.0013447195513574869	-0.003984270989205772	0.0
-0.0013479812813494425	-0.004006624186667083	0.0
-0.0013496121463454202	-0.004021918479666928	0.0
-0.001352873876337376	-0.004043095193051329	0.0
-0.001365920796305199	-0.004072507294974107	0.0
-0.0013822294462649777	-0.004110154785435263	0.0
-0.0014001689612207343	-0.0041513317281271535	0.0
-0.0014164776111805129	-0.004188979218588309	0.0
-0.0014230010711644243	-0.0042183913205110874	0.0
-0.0014262628011563801	-0.0042407445179724	0.0
-0.0014278936661523578	-0.004257215295049155	0.0
-0.0014327862611402914	-0.004276039040279733	0.0
-0.0014458331811081143	-0.004305451142202512	0.0
-0.0014621418310678928	-0.004343098632663669	0.0
-0.0014800813460236495	-0.0043842755753555574	0.0
-0.0014931282659914724	-0.004423099549893625	0.0
-0.001498020860979406	-0.004452511651816404	0.0
-0.0014996517259753838	-0.004473688365200804	0.0
-0.0014996517259753838	-0.004491335626354472	0.0
-0.0015045443209633174	-0.0045113358556619606	0.0
-0.001519222105927118	-0.0045395714735078285	0.0
-0.0015404233508748305	-0.004576042479892073	0.0
-0.0015599937308265648	-0.004618395906660874	0.0
-0.0015746715157903654	-0.004654866913045119	0.0
-0.001582825840770255	-0.004685455499044809	0.0
-0.001582825840770255	-0.0047054557283522985	0.0
-0.001582825840770255	-0.004721926505429054	0.0
-0.0015877184357581883	-0.004741926734736543	0.0
-0.0015991344907300333	-0.004768985868505499	0.0
-0.00161707400568579	-0.0048054568748897445	0.0
-0.0016366443856375243	-0.0048478103016585455	0.0
-0.0016513221706013252	-0.004886634276196613	0.0
-0.0016562147655892587	-0.004916046378119392	0.0
-0.0016578456305852366	-0.0049383995755807025	0.0
-0.0016594764955812145	-0.004954870352657459	0.0
-0.001664369090569148	-0.004973694097888038	0.0
-0.001677416010536971	-0.0049995767475800815	0.0
-0.0016953555254927274	-0.005033694785810505	0.0
-0.0017149259054444618	-0.005074871728502395	0.0
-0.0017296036904082626	-0.00511134273488664	0.0
-0.0017344962853961961	-0.005144284289040152	0.0
-0.0017344962853961961	-0.005167813970578375	0.0
-0.0017344962853961961	-0.005185461231732042	0.0
-0.0017393888803841299	-0.0052031084928857085	0.0
-0.0017524358003519528	-0.005228991142577754	0.0
-0.001772006180303687	-0.005260756212654354	0.0
-0.0017915765602554213	-0.005299580187192421	0.0
-0.001806254345219222	-0.005336051193576667	0.0
-0.0018127778052031336	-0.0053689927477301785	0.0
-0.0018127778052031336	-0.005392522429268401	0.0
-0.0018127778052031336	-0.005413699142652802	0.0
-0.0018160395351950894	-0.005433699371960291	0.0
-0.0018274555901669344	-0.0054584055375754255	0.0
-0.0018453951051226908	-0.005491347091728937	0.0
-0.0018649654850744252	-0.0055254651299593595	0.0
-0.001879643270038226	-0.005561936136343605	0.0
-0.0018894284600140933	-0.005592524722343294	0.0
-0.001891059325010071	-0.005617230887958428	0.0
-0.001891059325010071	-0.005638407601342829	0.0
-0.0018959519199980047	-0.005659584314727229	0.0
-0.0019057371099738718	-0.005686643448496185	0.0
-0.0019220457599336506	-0.005717232034495875	0.0
-0.001939985274889407	-0.005753703040880119	0.0
-0.0019546630598532076	-0.005786644595033632	0.0
-0.001962817384833097	-0.005817233181033322	0.0
-0.0019660791148250526	-0.005840762862571544	0.0
-0.0019677099798210305	-0.0058619395759559444	0.0
-0.0019726025748089643	-0.005884292773417256	0.0
-0.0019840186297808093	-0.005911351907186212	0.0
-0.001997065549748632	-0.005944293461339724	0.0
-0.002011743334712433	-0.005979587983647058	0.0
-0.002024790254680256	-0.006014882505954392	0.0
-0.002032944579660145	-0.00604311812380026	0.0
-0.002034575444656123	-0.0060654713212615705	0.0
-0.002037837174648079	-0.006086648034645972	0.0
-0.002045991499627968	-0.006109001232107283	0.0
-0.0020606692845917688	-0.00613723684995315	0.0
-0.002078608799547525	-0.006171354888183573	0.0
-0.0020981791794992596	-0.00620900237864473	0.0
-0.0021112260994670825	-0.006243120416875153	0.0
-0.002116118694455016	-0.00627135603472102	0.0
-0.002116118694455016	-0.006294885716259242	0.0
-0.0021144878294590383	-0.006313709461489821	0.0
-0.00212101128944295	-0.006336062658951132	0.0
-0.002132427344414795	-0.006361945308643177	0.0
-0.002151997724366529	-0.0063960633468736	0.0
-0.0021731989693142416	-0.006431357869180935	0.0
-0.002187876754278042	-0.0064678288755651795	0.0
-0.0021944002142619537	-0.006497240977487958	0.0
-0.0021976619442539095	-0.006521947143103092	0.0
-0.0021944002142619537	-0.006544300340564403	0.0
-0.0021976619442539095	-0.006565477053948803	0.0
-0.0022074471342297766	-0.006593712671794671	0.0
-0.0022237557841895553	-0.0066243012577943605	0.0
-0.0022449570291372674	-0.006660772264178606	0.0
-0.002261265679097046	-0.006694890302409029	0.0
-0.002271050869072913	-0.006724302404331807	0.0
-0.0022759434640608465	-0.006750185054023852	0.0
-0.0022775743290568244	-0.006772538251485163	0.0
-0.002282466924044758	-0.006797244417100298	0.0
-0.0022906212490246473	-0.0068231270667923425	0.0
-0.0023069298989844265	-0.0068560686209458545	0.0
-0.002323238548944205	-0.006892539627330099	0.0
-0.0023379163339080056	-0.006925481181483611	0.0
-0.0023477015238838727	-0.006957246251560211	0.0
-0.0023509632538758285	-0.006980775933098434	0.0
-0.002352594118871806	-0.007004305614636658	0.0
-0.0023591175788557177	-0.00702783529617488	0.0
-0.0023689027688315848	-0.007056070914020747	0.0
-0.0023868422837873414	-0.007089012468174259	0.0
-0.0024047817987430976	-0.007124306990481594	0.0
-0.0024194595837068985	-0.007158425028712017	0.0
-0.002429244773682766	-0.0071878371306347945	0.0
-0.0024341373686706997	-0.00721371978032684	0.0
-0.0024341373686706997	-0.007237249461865062	0.0
-0.002437399098662655	-0.007261955627480197	0.0
-0.0024471842886385226	-0.007291367729402975	0.0
-0.002461862073602323	-0.007323132799479575	0.0
-0.0024798015885580797	-0.0073584273217869095	0.0
-0.0024977411035138363	-0.007392545360017331	0.0
-0.002507526293489703	-0.007420780977863199	0.0
-0.002512418888477637	-0.007446663627555245	0.0
-0.0025156806184695926	-0.007469016825016555	0.0
-0.0025205732134575263	-0.00749372299063169	0.0
-0.0025303584034333934	-0.007523135092554468	0.0
-0.0025434053234012163	-0.007557253130784891	0.0
-0.002559713973360995	-0.007592547653092225	0.0
-0.002574391758324796	-0.00762784217539956	0.0
-0.002584176948300663	-0.0076572542773223375	0.0
-0.0025890695432885967	-0.007683136927014383	0.0
-0.00259396213827653	-0.007705490124475694	0.0
-0.0026004855982604417	-0.007730196290090828	0.0
-0.0026119016532322866	-0.007757255423859784	0.0
-0.0026265794381960875	-0.007790196978013296	0.0
-0.0026428880881558658	-0.007826667984397542	0.0
-0.0026559350081236887	-0.007860786022627965	0.0
-0.002665720198099556	-0.007891374608627655	0.0
-0.0026689819280915116	-0.007917257258319698	0.0
-0.0026689819280915116	-0.007938433971704099	0.0
-0.0026738745230794453	-0.007964316621396144	0.0
-0.002683659713055313	-0.007992552239242012	0.0
-0.002701599228011069	-0.008025493793395523	0.0
-0.0027228004729587816	-0.008060788315702857	0.0
-0.0027423708529105157	-0.008093729869856368	0.0
-0.0027554177728783386	-0.008123141971779147	0.0
-0.0027619412328622503	-0.008147848137394281	0.0
-0.0027635720978582278	-0.008170201334855593	0.0
-0.0027619412328622503	-0.008194907500470727	0.0
-0.0027668338278501836	-0.008224319602393506	0.0
-0.0027766190178260507	-0.008259614124700838	0.0
-0.0027912968027898515	-0.008294908647008173	0.0
-0.0028059745877536523	-0.008330203169315507	0.0
-0.0028206523727174527	-0.008358438787161374	0.0
-0.002832068427689298	-0.008383144952776509	0.0
-0.00283859188767321	-0.008404321666160909	0.0
-0.002845115347657121	-0.008426674863622221	0.0
-0.0028516388076410323	-0.008453733997391176	0.0
-0.0028614239976168998	-0.00848667555154469	0.0
-0.0028744709175847227	-0.008524323042005845	0.0
-0.0028858869725565677	-0.008557264596159356	0.0
-0.0028989338925243906	-0.008589029666235957	0.0
-0.0029070882175042797	-0.00861255934777418	0.0
-0.0029152425424841693	-0.00863373606115858	0.0
-0.0029233968674640585	-0.008656089258619892	0.0
-0.0029315511924439476	-0.008683148392388849	0.0
-0.0029413363824198147	-0.008714913462465449	0.0
-0.0029543833023876376	-0.008751384468849693	0.0
-0.002964168492363505	-0.008785502507080116	0.0
-0.002973953682339372	-0.008817267577156718	0.0
-0.0029821080073192613	-0.008843150226848761	0.0
-0.002990262332299151	-0.008865503424310073	0.0
-0.003000047522275018	-0.008887856621771386	0.0
-0.0030098327122508855	-0.00891256278738652	0.0
-0.00302124876722273	-0.008943151373386209	0.0
-0.003032664822194575	-0.008976092927539722	0.0
-0.0030424500121704425	-0.009010210965770144	0.0
-0.0030506043371503317	-0.009040799551769833	0.0
-0.003057127797134243	-0.009066682201461878	0.0
-0.0030669129871101104	-0.009090211883000101	0.0
-0.0030766981770859775	-0.009113741564538322	0.0
-0.0030913759620497783	-0.00914080069830728	0.0
-0.0031044228820176012	-0.009171389284306969	0.0
-0.003117469801985424	-0.00920550732253739	0.0
-0.0031256241269653137	-0.009238448876690905	0.0
-0.003132147586949225	-0.009269037462690595	0.0
-0.0031337784519452024	-0.009293743628305727	0.0
-0.0031370401819371587	-0.00931727330984395	0.0
-0.00314356364192107	-0.009338450023228351	0.0
-0.003154979696892915	-0.009365509156997307	0.0
-0.0031729192118486716	-0.009396097742996996	0.0
-0.0031892278618084503	-0.00943021578122742	0.0
-0.0032039056467722507	-0.009463157335380931	0.0
-0.0032120599717521403	-0.009494922405457532	0.0
-0.0032185834317360515	-0.009520805055149576	0.0
-0.0032218451617280074	-0.009543158252610888	0.0
-0.003228368621711919	-0.00956668793414911	0.0
-0.0032348920816958303	-0.009592570583841156	0.0
-0.0032463081366676753	-0.009624335653917756	0.0
-0.003259355056635498	-0.009657277208071267	0.0
-0.003270771111607343	-0.00969021876222478	0.0
-0.0032789254365872328	-0.009719630864147559	0.0
-0.0032854488965711444	-0.009745513513839604	0.0
-0.003293603221551033	-0.009769043195377827	0.0
-0.0033017575465309227	-0.00979374936099296	0.0
-0.0033131736015027677	-0.009819632010685005	0.0
-0.0033278513864665685	-0.009849044112607784	0.0
-0.0033425291714303694	-0.009883162150838207	0.0
-0.0033539452264022144	-0.009914927220914808	0.0
-0.003362099551382104	-0.009945515806914497	0.0
-0.0033653612813740593	-0.009971398456606542	0.0
-0.0033702538763619927	-0.009996104622221676	0.0
-0.0033767773363459043	-0.010019634303759897	0.0
-0.003386562526321772	-0.010045516953451943	0.0
-0.0034012403112855727	-0.010076105539451633	0.0
-0.003415918096249373	-0.010110223577682055	0.0
-0.003428965016217196	-0.010141988647758657	0.0
-0.0034371193411970855	-0.010172577233758346	0.0
-0.0034436428011809968	-0.010198459883450391	0.0
-0.0034501662611649084	-0.010223166049065525	0.0
-0.0034566897211488197	-0.010246695730603748	0.0
-0.0034664749111246868	-0.010274931348449614	0.0
-0.0034795218310925097	-0.010305519934449303	0.0
-0.0034925687510603326	-0.010338461488602816	0.0
-0.003503984806032178	-0.010372579526833238	0.0
-0.003512139131012067	-0.010400815144679106	0.0
-0.003517031726000001	-0.010427874278448062	0.0
-0.0035235551859839117	-0.010451403959986285	0.0
-0.0035300786459678234	-0.01047611012560142	0.0
-0.003541494700939669	-0.010503169259370376	0.0
-0.003557803350899447	-0.010533757845370065	0.0
-0.003572481135863248	-0.010566699399523576	0.0
-0.003585528055831071	-0.010600817437754	0.0
-0.0035936823808109604	-0.01063140602375369	0.0
-0.003600205840794872	-0.010658465157522645	0.0
-0.0036050984357828054	-0.010681994839060866	0.0
-0.0036116218957667166	-0.010706701004676002	0.0
-0.0036214070857425837	-0.010732583654368046	0.0
-0.0036344540057104066	-0.010764348724444647	0.0
-0.0036491317906742074	-0.010797290278598158	0.0
-0.0036621787106420308	-0.01083023183275167	0.0
-0.00367033303562192	-0.010861996902828271	0.0
-0.0036768564956058316	-0.010889056036597226	0.0
-0.003681749090593765	-0.010916115170366184	0.0
-0.003689903415573654	-0.010939644851904406	0.0
-0.0036996886055495216	-0.010967880469750274	0.0
-0.0037143663905133224	-0.010997292571673051	0.0
-0.0037306750404731007	-0.011029057641749654	0.0
-0.0037453528254369015	-0.011061999195903165	0.0
-0.003753507150416791	-0.011091411297825943	0.0
-0.0037583997454047244	-0.01112082339974872	0.0
-0.003763292340392658	-0.011147882533517678	0.0
-0.0037681849353805915	-0.011172588699132811	0.0
-0.003777970125356459	-0.01120082431697868	0.0
-0.003791017045324282	-0.01123258938705528	0.0
-0.0038056948302880823	-0.01126553094120879	0.0
-0.003820372615251883	-0.01129611952720848	0.0
-0.003831788670223728	-0.011325531629131259	0.0
-0.0038399429952036177	-0.011351414278823304	0.0
-0.003846466455187529	-0.01137612044443844	0.0
-0.0038513590501754627	-0.011403179578207393	0.0
-0.003859513375155352	-0.011432591680130172	0.0
-0.003870929430127197	-0.011465533234283684	0.0
-0.0038856072150909977	-0.011499651272514108	0.0
-0.0038986541350588206	-0.01153376931074453	0.0
-0.003908439325034688	-0.011562004928590398	0.0
-0.003916593650014577	-0.011589064062359353	0.0
-0.003924747974994466	-0.011612593743897575	0.0
-0.003931271434978378	-0.011636123425435798	0.0
-0.003941056624954245	-0.011664359043281666	0.0
-0.003954103544922068	-0.011694947629281355	0.0
-0.003965519599893913	-0.01173024215158869	0.0
-0.003976935654865758	-0.011764360189819112	0.0
-0.0039867208448416255	-0.011794948775818801	0.0
-0.003994875169821515	-0.011822007909587758	0.0
-0.0040013986298054255	-0.011846714075202892	0.0
-0.004007922089789338	-0.011870243756741115	0.0
-0.004019338144761183	-0.01189612640643316	0.0
-0.004032385064729005	-0.01192671499243285	0.0
-0.004045431984696828	-0.011960833030663273	0.0
-0.004058478904664651	-0.011993774584816784	0.0
-0.004068264094640519	-0.012026716138970295	0.0
-0.004076418419620408	-0.012053775272739252	0.0
-0.004081311014608341	-0.012079657922431297	0.0
-0.004089465339588231	-0.01210318760396952	0.0
-0.004099250529564098	-0.012129070253661566	0.0
-0.004110666584535943	-0.012158482355584343	0.0
-0.004125344369499744	-0.012190247425660944	0.0
-0.004136760424471589	-0.012223188979814456	0.0
-0.004144914749451478	-0.012253777565814146	0.0
-0.0041514382094353895	-0.012282013183660012	0.0
-0.004157961669419301	-0.012307895833352058	0.0
-0.00416611599439919	-0.01233260199896719	0.0
-0.004179162914367013	-0.012359661132736146	0.0
-0.004193840699330814	-0.012389073234658925	0.0
-0.004208518484294615	-0.012419661820658614	0.0
-0.0042199345392664595	-0.012452603374812127	0.0
-0.004229719729242327	-0.012482015476734904	0.0
-0.004234612324230261	-0.012510251094580772	0.0
-0.004237874054222216	-0.012534957260195906	0.0
-0.004244397514206128	-0.012560839909887952	0.0
-0.004252551839186017	-0.012587899043656908	0.0
-0.004263967894157862	-0.012617311145579686	0.0
-0.004278645679121663	-0.012649076215656287	0.0
-0.004291692599089486	-0.012682017769809798	0.0
-0.00430310865406133	-0.012711429871732577	0.0
-0.00431126297904122	-0.012738489005501534	0.0
-0.004317786439025132	-0.012763195171116667	0.0
-0.004324309899009043	-0.012786724852654889	0.0
-0.004332464223988932	-0.012813783986423846	0.0
-0.004345511143956755	-0.012843196088346623	0.0
-0.004360188928920556	-0.012873784674346312	0.0
-0.004374866713884357	-0.012906726228499825	0.0
-0.004384651903860224	-0.012938491298576426	0.0
-0.0043928062288401135	-0.012966726916422292	0.0
-0.004396067958832069	-0.012992609566114338	0.0
-0.004400960553820003	-0.013017315731729472	0.0
-0.00441074574379587	-0.013042021897344606	0.0
-0.004420530933771737	-0.013069081031113563	0.0
-0.004433577853739559	-0.013098493133036342	0.0
-0.004446624773707383	-0.013130258203112942	0.0
-0.004458040828679228	-0.013160846789112631	0.0
-0.004467826018655095	-0.013189082406958498	0.0
-0.004474349478639006	-0.013214965056650544	0.0
-0.0044808729386229176	-0.01324320067449641	0.0
-0.004489027263602808	-0.013269083324188455	0.0
-0.004497181588582697	-0.013298495426111234	0.0
-0.004508597643554541	-0.01332790752803401	0.0
-0.004521644563522364	-0.01335731962995679	0.0
-0.004531429753498231	-0.013386731731879568	0.0
-0.004541214943474099	-0.013414967349725436	0.0
-0.00454773840345801	-0.013442026483494391	0.0
-0.004555892728437899	-0.013467909133186438	0.0
-0.004565677918413767	-0.013494968266955393	0.0
-0.004575463108389634	-0.013524380368878172	0.0
-0.004590140893353435	-0.013554968954877861	0.0
-0.00460155694832528	-0.013585557540877551	0.0
-0.004612973003297125	-0.013613793158723419	0.0
-0.004619496463281037	-0.013640852292492374	0.0
-0.0046260199232649474	-0.013666734942184419	0.0
-0.004634174248244837	-0.013692617591876465	0.0
-0.004639066843232771	-0.01372085320972233	0.0
-0.00464722116821266	-0.013749088827568198	0.0
-0.004657006358188527	-0.01378203038172171	0.0
-0.004666791548164394	-0.0138126189677214	0.0
-0.0046798384681322166	-0.013842031069644179	0.0
-0.004691254523104062	-0.013870266687490045	0.0
-0.004701039713079929	-0.013897325821259	0.0
-0.004712455768051775	-0.013923208470951047	0.0
-0.004723871823023619	-0.013950267604720002	0.0
-0.0047336570129994865	-0.01397850322256587	0.0
-0.004743442202975354	-0.01400909180856556	0.0
-0.004751596527955243	-0.014039680394565249	0.0
-0.004759750852935132	-0.014069092496488028	0.0
-0.004769536042911	-0.014098504598410807	0.0
-0.004776059502894911	-0.014126740216256673	0.0
-0.004785844692870779	-0.014152622865948719	0.0
-0.004797260747842623	-0.014180858483794585	0.0
-0.004808676802814468	-0.014209094101640453	0.0
-0.004820092857786313	-0.014238506203563232	0.0
-0.004828247182766202	-0.014269094789562922	0.0
-0.004838032372742071	-0.014299683375562611	0.0
-0.0048445558327259814	-0.014327918993408477	0.0
-0.004852710157705871	-0.014356154611254345	0.0
-0.004862495347681738	-0.0143832137450233	0.0
-0.004872280537657605	-0.014411449362869167	0.0
-0.004885327457625427	-0.014440861464791946	0.0
-0.0048983743775932505	-0.014470273566714724	0.0
-0.0049097904325650955	-0.014499685668637503	0.0
-0.0049179447575449856	-0.014530274254637193	0.0
-0.004926099082524875	-0.014557333388406148	0.0
-0.004934253407504764	-0.014586745490328927	0.0
-0.004944038597480631	-0.014616157592251705	0.0
-0.004953823787456498	-0.014645569694174484	0.0
-0.0049636089774323655	-0.014676158280174174	0.0
-0.004973394167408232	-0.014706746866173863	0.0
-0.004984810222380077	-0.01473498248401973	0.0
-0.004994595412355945	-0.014762041617788687	0.0
-0.005004380602331812	-0.014787924267480731	0.0
-0.00501416579230768	-0.014816159885326599	0.0
-0.005023950982283546	-0.014844395503172467	0.0
-0.005035367037255391	-0.014874984089172157	0.0
-0.005046783092227236	-0.014906749159248757	0.0
-0.005056568282203103	-0.014938514229325357	0.0
-0.005064722607182993	-0.014969102815325047	0.0
-0.005071246067166905	-0.014998514917247826	0.0
-0.005079400392146794	-0.01502439756693987	0.0
-0.005087554717126684	-0.015051456700708826	0.0
-0.005100601637094506	-0.015078515834477783	0.0
-0.005115279422058307	-0.01510675145232365	0.0
-0.0051283263420261295	-0.015138516522400251	0.0
-0.0051397423969979745	-0.015170281592476851	0.0
-0.005147896721977864	-0.01520087017847654	0.0
-0.005156051046957753	-0.015229105796322409	0.0
-0.005160943641945686	-0.015256164930091362	0.0
-0.005167467101929599	-0.015282047579783407	0.0
-0.005178883156901443	-0.015309106713552364	0.0
-0.005191930076869266	-0.015338518815475143	0.0
-0.005204976996837089	-0.015369107401474832	0.0
-0.0052163930518089345	-0.015400872471551433	0.0
-0.0052278091067807795	-0.015432637541628033	0.0
-0.00523433256676469	-0.015462049643550812	0.0
-0.00524248689174458	-0.015489108777319767	0.0
-0.005249010351728491	-0.015514991427011814	0.0
-0.005258795541704359	-0.015542050560780769	0.0
-0.005270211596676204	-0.015570286178626637	0.0
-0.005283258516644026	-0.015602051248703237	0.0
-0.005296305436611849	-0.01563263983470293	0.0
-0.005306090626587716	-0.015662051936625704	0.0
-0.0053126140865716286	-0.015691464038548483	0.0
-0.005320768411551518	-0.01571852317231744	0.0
-0.0053272918715354285	-0.015745582306086397	0.0
-0.005337077061511297	-0.015773817923932263	0.0
-0.005348493116483141	-0.015803230025855042	0.0
-0.0053615400364509635	-0.015833818611854733	0.0
-0.005372956091422809	-0.015865583681931333	0.0
-0.0053811104164026985	-0.015894995783854112	0.0
-0.005389264741382588	-0.01592323140169998	0.0
-0.005394157336370522	-0.015949114051392023	0.0
