LNEC Test File eXtractor

File: jiji_2.DRV

Created in: 2025-07-15 15:06:48.937836

Number of channels: 3

Name:	DispT	DispL	DispV
Type:	Displacement	Displacement	Displacement
Unit:	m	m	m
No. of Samples:	12001	12001	12001
Time step [s]:	0.005	0.005	0.005
Trigger date:	1970-01-01	1970-01-01	1970-01-01
Trigger time:	00:00:00.000000	00:00:00.000000	00:00:00.000000
Duration [s]:	60.0	60.0	60.0
Data:
DispT	DispL	DispV
-0.0006517654944423304	-0.0019214009712318883	0.0
-0.0006338348726365615	-0.0019249282886179436	0.0
-0.0006224244769419815	-0.0019319829233900544	0.0
-0.000627314646525373	-0.0019554983726304226	0.0
-0.0006533955509701276	-0.0019990019537251043	0.0
-0.0006859966815260708	-0.0020519117145159334	0.0
-0.0007153376990264198	-0.0021012941579207074	0.0
-0.0007283781512487971	-0.0021342157868572235	0.0
-0.0007234879816654056	-0.0021471492839394263	0.0
-0.0007104475294430283	-0.002150676601325482	0.0
-0.0007022972468040425	-0.0021589070085596103	0.0
-0.0007104475294430283	-0.002182422457799979	0.0
-0.0007300082077765943	-0.0022247502664326426	0.0
-0.0007593492252769431	-0.0022764842547614533	0.0
-0.0007838000731939007	-0.002324690925704209	0.0
-0.0007968405254162779	-0.002358788327102743	0.0
-0.0007952104688884809	-0.0023740733691089825	0.0
-0.0007870601862494949	-0.0023799522314190743	0.0
-0.0007821700166661035	-0.002389358411115222	0.0
-0.0007919503558328864	-0.0024105223154315537	0.0
-0.0008131410906942496	-0.0024493228066781616	0.0
-0.0008392219951390042	-0.002498705250082936	0.0
-0.0008604127300003673	-0.002546911921025691	0.0
-0.0008701930691671503	-0.0025810093224242253	0.0
-0.0008701930691671503	-0.0026009974542785387	0.0
-0.0008620427865281645	-0.0026104036339746864	0.0
-0.0008620427865281645	-0.002620985586132852	0.0
-0.0008718231256949475	-0.002643325262911202	0.0
-0.0008913838040285135	-0.0026797742092337738	0.0
-0.0009174647084732681	-0.0027268051077145106	0.0
-0.0009386554433346313	-0.002772660233733229	0.0
-0.000946805725973617	-0.0028079334075937815	0.0
-0.0009451756694458199	-0.0028290973119101132	0.0
-0.0009402854998624284	-0.0028408550365302977	0.0
-0.0009386554433346313	-0.002853788533612501	0.0
-0.0009500658390292114	-0.002874952437928832	0.0
-0.0009696265173627773	-0.002910225611789385	0.0
-0.000995707421807532	-0.0029537291928840668	0.0
-0.0010136380436133008	-0.0029972327739787486	0.0
-0.0010234183827800838	-0.0030336817203013198	0.0
-0.0010217883262522867	-0.003057197169541688	0.0
-0.0010152681001410978	-0.0030724822115479277	0.0
-0.0010168981566688951	-0.0030889430260161855	0.0
-0.0010283085523634752	-0.003111282702794536	0.0
-0.0010511293437526356	-0.003146555876655089	0.0
-0.0010772102481973903	-0.0031900594577497702	0.0
-0.0010951408700031588	-0.0032312114939204153	0.0
-0.0011049212091699418	-0.00326530889531895	0.0
-0.0011016610961143477	-0.0032888243445593187	0.0
-0.0010935108134753617	-0.0033029336141035394	0.0
-0.0010918807569475647	-0.0033193944285717972	0.0
-0.0011000310395865504	-0.0033429098778121656	0.0
-0.0011195917179201164	-0.0033781830516727185	0.0
-0.0011473026788926682	-0.003420510860305382	0.0
-0.0011684934137540313	-0.0034640144414000637	0.0
-0.0011815338659764087	-0.003498111842798598	0.0
-0.001183163922504206	-0.0035228030645009854	0.0
-0.0011799038094486114	-0.0035404396514312616	0.0
-0.0011815338659764087	-0.0035569004658995195	0.0
-0.0011896841486153944	-0.003580415915139888	0.0
-0.001205984713893366	-0.0036156890890004408	0.0
-0.0012271754487547294	-0.003654489580247049	0.0
-0.001245106070560498	-0.0036956416164176937	0.0
-0.001254886409727281	-0.0037297390178162282	0.0
-0.0012581465227828753	-0.003754430239518615	0.0
-0.001256516466255078	-0.0037744183713729284	0.0
-0.0012597765793106726	-0.0037920549583032046	0.0
-0.0012695569184774556	-0.00381792195246761	0.0
-0.0012874875402832243	-0.003852019353866144	0.0
-0.0013103083316723845	-0.003890819845112752	0.0
-0.0013266088969503562	-0.003930796108821379	0.0
-0.0013363892361171392	-0.003964893510219914	0.0
-0.0013380192926449365	-0.0039895847319223006	0.0
-0.0013363892361171392	-0.004008397091314595	0.0
-0.0013396493491727335	-0.0040283852231689085	0.0
-0.0013510597448673136	-0.004054252217333314	0.0
-0.0013706204232008796	-0.00408717384626983	0.0
-0.0013918111580622427	-0.0041271501099784565	0.0
-0.0014081117233402144	-0.004165950601225064	0.0
-0.0014162620059792002	-0.004197696457699561	0.0
-0.001414631949451403	-0.004222387679401948	0.0
-0.001414631949451403	-0.0042412000387942435	0.0
-0.0014162620059792002	-0.004261188170648557	0.0
-0.0014276724016737802	-0.0042870551648129624	0.0
-0.0014472330800073463	-0.004321152566211497	0.0
-0.0014700538713965066	-0.004361128829920123	0.0
-0.0014879844932022754	-0.004399929321166731	0.0
-0.0014961347758412613	-0.004432850950103247	0.0
-0.001494504719313464	-0.004457542171805634	0.0
-0.0014896145497300727	-0.004476354531197929	0.0
-0.0014896145497300727	-0.004495166890590224	0.0
-0.0014993948888968557	-0.004519858112292611	0.0
-0.0015205856237582188	-0.004553955513691145	0.0
-0.0015466665282029733	-0.004592756004937753	0.0
-0.0015678572630643363	-0.00463273226864638	0.0
-0.0015808977152867137	-0.004664478125120877	0.0
-0.0015808977152867137	-0.0046903451192852825	0.0
-0.0015760075457033223	-0.004707981706215559	0.0
-0.0015743774891755252	-0.0047279698380698724	0.0
-0.0015792676587589166	-0.004752661059772259	0.0
-0.0015955682240368883	-0.004784406916246756	0.0
-0.0016183890154260485	-0.004823207407493365	0.0
-0.0016379496937596145	-0.004863183671201992	0.0
-0.001652620202509789	-0.0048949295276764886	0.0
-0.0016575103720931805	-0.004920796521840894	0.0
-0.0016558803155653833	-0.004939608881233189	0.0
-0.0016558803155653833	-0.004959597013087502	0.0
-0.0016607704851487749	-0.004983112462327871	0.0
-0.0016754409938989493	-0.005014858318802368	0.0
-0.0016950016722325153	-0.005052483037586958	0.0
-0.0017145623505660811	-0.005090107756371548	0.0
-0.0017292328593162556	-0.0051242051577700815	0.0
-0.0017341230288996472	-0.005150072151934487	0.0
-0.0017341230288996472	-0.0051688845113267825	0.0
-0.0017341230288996472	-0.005187696870719077	0.0
-0.0017390131984830386	-0.005211212319959446	0.0
-0.001752053650705416	-0.005241782403971924	0.0
-0.0017699842725111847	-0.005279407122756514	0.0
-0.0017895449508447507	-0.005315856069079085	0.0
-0.001802585403067128	-0.00534995347047762	0.0
-0.0018091056291783167	-0.005375820464642025	0.0
-0.001810735685706114	-0.005398160141420375	0.0
-0.001812365742233911	-0.00541697250081267	0.0
-0.0018205160248728968	-0.005440487950053038	0.0
-0.0018319264205674771	-0.005471058034065518	0.0
-0.0018482269858454486	-0.005505155435464052	0.0
-0.0018645275511234203	-0.005540428609324605	0.0
-0.0018775680033457976	-0.00557335023826112	0.0
-0.0018840882294569863	-0.005600393004887544	0.0
-0.0018857182859847834	-0.005621556909203876	0.0
-0.0018889783990403777	-0.005645072358444245	0.0
-0.0018954986251515664	-0.005669763580146632	0.0
-0.0019085390773739437	-0.005699157891697092	0.0
-0.0019248396426519152	-0.005733255293095626	0.0
-0.001941140207929887	-0.00576852846695618	0.0
-0.0019525506036244672	-0.005800274323430677	0.0
-0.001959070829735656	-0.005824965545133064	0.0
-0.00196233094279125	-0.0058461294494493955	0.0
-0.0019672211123746416	-0.005867293353765727	0.0
-0.0019737413384858303	-0.005891984575468114	0.0
-0.001983521677652613	-0.005923730431942611	0.0
-0.0019981921864027875	-0.005957827833341147	0.0
-0.002009602582097368	-0.005994276779663717	0.0
-0.002019382921264151	-0.006026022636138215	0.0
-0.0020259031473753397	-0.00605188963030262	0.0
-0.002032423373486528	-0.006073053534618952	0.0
-0.002040573656125514	-0.006094217438935283	0.0
-0.002051984051820094	-0.006118908660637671	0.0
-0.002068284617098066	-0.00614947874465015	0.0
-0.0020845851823760374	-0.006183576146048684	0.0
-0.0020976256345984147	-0.006221200864833273	0.0
-0.0021041458607096034	-0.006251770948845753	0.0
-0.002105775917237401	-0.006279989487934195	0.0
-0.002107405973765198	-0.006301153392250527	0.0
-0.002110666086820792	-0.006321141524104839	0.0
-0.002122076482515372	-0.006344656973345209	0.0
-0.002140007104321141	-0.006374051284895669	0.0
-0.002159567782654707	-0.0064093244587562215	0.0
-0.002175868347932679	-0.006444597632616775	0.0
-0.002184018630571664	-0.0064775192615532905	0.0
-0.002185648687099461	-0.006505737800641733	0.0
-0.002185648687099461	-0.006529253249882102	0.0
-0.0021889088001550558	-0.006550417154198433	0.0
-0.002197059082794042	-0.0065751083759008205	0.0
-0.0022133596480720134	-0.006604502687451281	0.0
-0.002232920326405579	-0.0066374243163877964	0.0
-0.002249220891683551	-0.006672697490248349	0.0
-0.002260631287378131	-0.006704443346722847	0.0
-0.0022655214569615224	-0.006732661885811289	0.0
-0.0022655214569615224	-0.006757353107513676	0.0
-0.002270411626544914	-0.006780868556754045	0.0
-0.0022785619091839	-0.006805559778456431	0.0
-0.002293232417934074	-0.006834954090006892	0.0
-0.0023144231527954372	-0.006869051491405427	0.0
-0.002330723718073409	-0.0069031488928039605	0.0
-0.0023421341137679894	-0.006936070521740477	0.0
-0.0023437641702957865	-0.0069631132883669015	0.0
-0.0023437641702957865	-0.006987804510069288	0.0
-0.0023453942268235836	-0.007011319959309656	0.0
-0.0023535445094625693	-0.007037186953474062	0.0
-0.002368215018212744	-0.007067757037486541	0.0
-0.0023861456400185127	-0.0071006786664230565	0.0
-0.0024057063183520787	-0.007134776067821591	0.0
-0.002420376827102253	-0.007166521924296088	0.0
-0.0024252669966856443	-0.00719474046338453	0.0
-0.0024285271097412393	-0.007220607457548936	0.0
-0.0024301571662690364	-0.007244122906789304	0.0
-0.0024350473358524275	-0.007271165673415728	0.0
-0.002448087788074805	-0.007301735757428207	0.0
-0.0024660184098805734	-0.0073358331588267425	0.0
-0.0024806889186307483	-0.007369930560225276	0.0
-0.0024953594273809227	-0.007400500644237755	0.0
-0.0025018796534921114	-0.0074275434108641795	0.0
-0.0025051397665477055	-0.007452234632566566	0.0
-0.002510029936131097	-0.007475750081806934	0.0
-0.0025181802187700833	-0.007502792848433359	0.0
-0.00253122067099246	-0.007534538704907856	0.0
-0.002549151292798229	-0.00756863610630639	0.0
-0.0025654518580762006	-0.007603909280166943	0.0
-0.0025768622537707805	-0.00763565513664144	0.0
-0.0025817524233541726	-0.0076638736757298825	0.0
-0.0025850125364097667	-0.007688564897432269	0.0
-0.0025866425929375637	-0.007713256119134656	0.0
-0.0025947928755765495	-0.007739123113299062	0.0
-0.0026094633843267243	-0.007768517424849523	0.0
-0.002627394006132493	-0.007801439053786038	0.0
-0.0026436945714104648	-0.007836712227646592	0.0
-0.0026551049671050446	-0.00786728231165907	0.0
-0.0026616251932162333	-0.007896676623209531	0.0
-0.0026632552497440304	-0.007922543617373936	0.0
-0.002664885306271828	-0.007947234839076323	0.0
-0.0026730355889108136	-0.007975453378164766	0.0
-0.0026893361541887855	-0.008004847689715227	0.0
-0.002708896832522351	-0.008037769318651742	0.0
-0.0027268274543281196	-0.008070690947588258	0.0
-0.0027431280196060915	-0.008100085259138719	0.0
-0.00274964824571728	-0.008127128025765143	0.0
-0.0027512783022450777	-0.008150643475005511	0.0
-0.0027512783022450777	-0.008176510469169916	0.0
-0.002756168471828469	-0.008205904780720377	0.0
-0.0027659488109952517	-0.00824000218211891	0.0
-0.0027822493762732236	-0.008272923811055427	0.0
-0.002798549941551195	-0.00830819698491598	0.0
-0.0028132204503013695	-0.008336415524004423	0.0
-0.0028230007894681527	-0.008362282518168828	0.0
-0.002826260902523747	-0.00838462219494718	0.0
-0.002829521015579341	-0.008406961871725528	0.0
-0.0028344111851627326	-0.008434004638351953	0.0
-0.002845821580857313	-0.00846575049482645	0.0
-0.0028604920896074877	-0.00850219944114902	0.0
-0.002878422711413256	-0.008537472615009574	0.0
-0.0028947232766912277	-0.00856921847148407	0.0
-0.002902873559330214	-0.008593909693186458	0.0
-0.002909393785441402	-0.008616249369964806	0.0
-0.0029126538984969967	-0.00863623750181912	0.0
-0.002915914011552591	-0.008663280268445546	0.0
-0.002925694350719374	-0.008692674579996005	0.0
-0.002940364859469548	-0.008727947753856559	0.0
-0.002955035368219723	-0.00876439670017913	0.0
-0.0029697058769698973	-0.008797318329115646	0.0
-0.002977856159608883	-0.00882436109574207	0.0
-0.0029843763857200717	-0.008847876544982437	0.0
-0.0029876364987756663	-0.008870216221760789	0.0
-0.002992526668359058	-0.008893731671001156	0.0
-0.003000676950998043	-0.008921950210089598	0.0
-0.003015347459748218	-0.008954871839026116	0.0
-0.003033278081553987	-0.00898896924042465	0.0
-0.003047948590304161	-0.009020715096899147	0.0
-0.0030593589859987413	-0.00904893363598759	0.0
-0.003067509268637727	-0.009073624857689977	0.0
-0.0030723994382211186	-0.009095964534468327	0.0
-0.0030772896078045103	-0.009121831528632732	0.0
-0.003083809833915699	-0.00915240161264521	0.0
-0.0030935901730824817	-0.009186499014043746	0.0
-0.003106630625304859	-0.00921942064298026	0.0
-0.0031196710775272364	-0.00924999072699274	0.0
-0.0031294514166940192	-0.009275857721157145	0.0
-0.0031392317558608025	-0.009298197397935495	0.0
-0.003147382038499788	-0.009319361302251826	0.0
-0.003155532321138774	-0.009345228296416232	0.0
-0.003165312660305557	-0.009375798380428712	0.0
-0.00317509299947234	-0.009411071554289266	0.0
-0.003184873338639123	-0.009445168955687798	0.0
-0.003193023621278109	-0.009479266357086333	0.0
-0.003202803960444892	-0.009506309123712758	0.0
-0.0032093241865560804	-0.009528648800491106	0.0
-0.0032191045257228632	-0.00954863693234542	0.0
-0.0032305149214174435	-0.009572152381585788	0.0
-0.003243555373639821	-0.00960037092067423	0.0
-0.003254965769334401	-0.009633292549610747	0.0
-0.003264746108501184	-0.0096685657234713	0.0
-0.0032712663346123726	-0.009702663124869835	0.0
-0.003274526447667967	-0.009733233208882313	0.0
-0.0032777865607235613	-0.009756748658122682	0.0
-0.003285936843362547	-0.009777912562439013	0.0
-0.0032973472390571273	-0.009801428011679382	0.0
-0.0033136478043350993	-0.009828470778305806	0.0
-0.003333208482668665	-0.009859040862318284	0.0
-0.0033478789914188393	-0.00989313826371682	0.0
-0.0033576593305856225	-0.009926059892653334	0.0
-0.0033609194436412166	-0.009956629976665814	0.0
-0.0033625495001690137	-0.009981321198368202	0.0
-0.0033658096132246082	-0.010004836647608569	0.0
-0.0033739598958635935	-0.010028352096848938	0.0
-0.0033870003480859713	-0.010055394863475363	0.0
-0.0034049309698917403	-0.01008714071994986	0.0
-0.0034212315351697118	-0.010120062348886376	0.0
-0.0034326419308642916	-0.010152983977822891	0.0
-0.0034391621569754803	-0.010182378289373352	0.0
-0.003440792213503278	-0.010208245283537757	0.0
-0.003442422270031075	-0.010232936505240143	0.0
-0.0034489424961422635	-0.01025762772694253	0.0
-0.003461982948364641	-0.010284670493568956	0.0
-0.0034766534571148153	-0.010315240577581434	0.0
-0.003494584078920584	-0.01034816220651795	0.0
-0.0035076245311429616	-0.010381083835454465	0.0
-0.0035157748137819474	-0.010410478147004926	0.0
-0.0035190349268375415	-0.010437520913631352	0.0
-0.0035239250964209327	-0.010459860590409702	0.0
-0.0035288152660043247	-0.010486903357036125	0.0
-0.0035418557182267016	-0.01051277035120053	0.0
-0.0035565262269768765	-0.010544516207675027	0.0
-0.003572826792254848	-0.010577437836611542	0.0
-0.0035874973010050224	-0.01060918369308604	0.0
-0.0035956475836440085	-0.010638578004636502	0.0
-0.0036005377532273997	-0.010665620771262924	0.0
-0.003603797866282994	-0.01069148776542733	0.0
-0.0036086880358663855	-0.010716178987129718	0.0
-0.0036200984315609658	-0.01074439752621816	0.0
-0.00363476894031114	-0.010776143382692657	0.0
-0.0036494394490613146	-0.010807889239167156	0.0
-0.003662479901283692	-0.01084081086810367	0.0
-0.0036722602404504747	-0.010869029407192112	0.0
-0.003675520353506069	-0.010897247946280554	0.0
-0.003680410523089461	-0.010921939167982942	0.0
-0.0036869307492006496	-0.010948981934609366	0.0
-0.003699971201423027	-0.010978376246159827	0.0
-0.003714641710173201	-0.011008946330172305	0.0
-0.0037293122189233758	-0.011040692186646803	0.0
-0.00374398272767355	-0.011071262270659283	0.0
-0.003752133010312536	-0.011099480809747726	0.0
-0.0037586532364237246	-0.011126523576374149	0.0
-0.0037602832929515217	-0.011152390570538554	0.0
-0.0037651734625349133	-0.011180609109626996	0.0
-0.003774953801701696	-0.011210003421177455	0.0
-0.003789624310451871	-0.011242925050113973	0.0
-0.003804294819202045	-0.011274670906588471	0.0
-0.0038189653279522198	-0.011306416763062968	0.0
-0.003832005780174597	-0.01133345952968939	0.0
-0.003838526006285786	-0.011359326523853797	0.0
-0.003845046232396974	-0.011382841973094164	0.0
-0.003851566458508163	-0.011409884739720589	0.0
-0.003859716741147149	-0.011441630596195086	0.0
-0.003871127136841729	-0.011474552225131603	0.0
-0.003885797645591903	-0.011509825398992157	0.0
-0.003898838097814281	-0.011541571255466654	0.0
-0.003906988380453266	-0.011570965567017113	0.0
-0.003913508606564455	-0.011594481016257483	0.0
-0.003920028832675644	-0.01161917223795987	0.0
-0.00392817911531463	-0.011645039232124274	0.0
-0.003941219567537007	-0.011673257771212716	0.0
-0.0039542600197593845	-0.011706179400149232	0.0
-0.003967300471981762	-0.01173910102908575	0.0
-0.003978710867676342	-0.011772022658022263	0.0
-0.003986861150315327	-0.011801416969572725	0.0
-0.0039933813764265165	-0.011827283963737131	0.0
-0.003998271546009908	-0.0118507994129775	0.0
-0.004006421828648893	-0.011875490634679887	0.0
-0.004019462280871271	-0.011904884946230347	0.0
-0.004034132789621446	-0.011937806575166863	0.0
-0.004048803298371619	-0.011971903976565397	0.0
-0.004061843750593997	-0.012006001377963932	0.0
-0.004069994033232983	-0.012035395689514393	0.0
-0.004073254146288577	-0.012058911138754761	0.0
-0.004076514259344172	-0.012083602360457147	0.0
-0.00408303448545536	-0.012107117809697514	0.0
-0.00409444488114994	-0.012135336348785957	0.0
-0.004107485333372318	-0.012165906432798437	0.0
-0.004123785898650289	-0.01220117960665899	0.0
-0.0041368263508726666	-0.012235277008057524	0.0
-0.00414660669003945	-0.012264671319607985	0.0
-0.004153126916150638	-0.012290538313772392	0.0
-0.004159647142261827	-0.012314053763012759	0.0
-0.0041694274814286095	-0.012338744984715145	0.0
-0.00418083787712319	-0.012364611978879551	0.0
-0.004198768498928959	-0.01239518206289203	0.0
-0.004213439007679133	-0.012429279464290564	0.0
-0.004224849403373713	-0.01246220109322708	0.0
-0.004228109516429308	-0.01249277117723956	0.0
-0.004229739572957105	-0.012519813943865985	0.0
-0.004229739572957105	-0.012543329393106354	0.0
-0.004234629742540497	-0.01256684484234672	0.0
-0.004247670194762874	-0.012593887608973144	0.0
-0.004265600816568642	-0.012624457692985624	0.0
-0.004285161494902209	-0.012658555094384157	0.0
-0.004299832003652383	-0.012691476723320674	0.0
-0.004309612342819165	-0.012720871034871134	0.0
-0.0043112423993469625	-0.012747913801497559	0.0
-0.00431287245587476	-0.012770253478275909	0.0
-0.0043145025124025575	-0.012793768927516278	0.0
-0.004325912908097138	-0.012819635921680683	0.0
-0.004343843529902906	-0.01285138177815518	0.0
-0.004366664321292067	-0.012884303407091697	0.0
-0.0043862249996256325	-0.01291840080849023	0.0
-0.004397635395320213	-0.012950146664964727	0.0
-0.004400895508375808	-0.012978365204053169	0.0
-0.004397635395320213	-0.01300070488083152	0.0
-0.004396005338792415	-0.01302304455760987	0.0
-0.004400895508375808	-0.01304656000685024	0.0
-0.004412305904070387	-0.013075954318400699	0.0
-0.004430236525876156	-0.013106524402413179	0.0
-0.004451427260737519	-0.013140621803811712	0.0
-0.004466097769487694	-0.013173543432748229	0.0
-0.004475878108654476	-0.013202937744298688	0.0
-0.004477508165182274	-0.013228804738463096	0.0
-0.004477508165182274	-0.013252320187703464	0.0
-0.004479138221710071	-0.01327701140940585	0.0
-0.004488918560876854	-0.013304054176032275	0.0
-0.004505219126154826	-0.013334624260044755	0.0
-0.004523149747960594	-0.013366370116519252	0.0
-0.004539450313238567	-0.013399291745455767	0.0
-0.004552490765460943	-0.01342751028454421	0.0
-0.004557380935044335	-0.013455728823632652	0.0
-0.004560641048099929	-0.013480420045335038	0.0
-0.004563901161155523	-0.013506287039499442	0.0
-0.0045720514437945095	-0.013532154033663849	0.0
-0.00458346183948909	-0.01356154834521431	0.0
-0.004599762404767061	-0.013593294201688807	0.0
-0.004611172800461641	-0.013623864285701287	0.0
-0.004620953139628425	-0.013652082824789729	0.0
-0.004627473365739613	-0.013679125591416152	0.0
-0.004630733478795207	-0.013706168358042576	0.0
-0.004635623648378598	-0.013730859579744962	0.0
-0.0046437739310175846	-0.013760253891295425	0.0
-0.004656814383239962	-0.013790823975307901	0.0
-0.0046747450050457304	-0.013821394059320381	0.0
-0.004691045570323702	-0.01385313991579488	0.0
-0.004700825909490486	-0.013881358454883322	0.0
-0.004708976192129471	-0.013907225449047727	0.0
-0.0047122363051850654	-0.013933092443212133	0.0
-0.004717126474768457	-0.013960135209838557	0.0
-0.004723646700879646	-0.01398717797646498	0.0
-0.004733427040046428	-0.014017748060477458	0.0
-0.004746467492268806	-0.014048318144489938	0.0
-0.004759507944491184	-0.014081239773426454	0.0
-0.00477254839671356	-0.014110634084976915	0.0
-0.004782328735880343	-0.014137676851603338	0.0
-0.0047904790185193296	-0.014164719618229763	0.0
-0.004798629301158316	-0.014191762384856185	0.0
-0.004805149527269504	-0.014218805151482609	0.0
-0.004816559922964083	-0.014247023690571051	0.0
-0.004829600375186462	-0.014277593774583531	0.0
-0.004841010770881042	-0.01430816385859601	0.0
-0.004850791110047824	-0.014337558170146472	0.0
-0.00485894139268681	-0.014365776709234912	0.0
-0.004863831562270202	-0.014395171020785373	0.0
-0.004871981844909188	-0.014422213787411797	0.0
-0.004880132127548174	-0.01445043232650024	0.0
-0.0048931725797705505	-0.0144798266380507	0.0
-0.004904582975465131	-0.014509220949601161	0.0
-0.004917623427687508	-0.014538615261151622	0.0
-0.0049306638799098855	-0.014568009572702082	0.0
-0.004938814162548871	-0.014597403884252543	0.0
-0.004946964445187857	-0.014626798195803004	0.0
-0.004953484671299045	-0.014655016734891446	0.0
-0.004960004897410235	-0.014684411046441907	0.0
-0.0049697852365770175	-0.014713805357992367	0.0
-0.004981195632271598	-0.014742023897080809	0.0
-0.004992606027966177	-0.014770242436169251	0.0
-0.005004016423660758	-0.014798460975257693	0.0
-0.005017056875883135	-0.014826679514346136	0.0
-0.005026837215049918	-0.014854898053434578	0.0
-0.0050366175542167005	-0.014886643909909077	0.0
-0.005046397893383485	-0.014916038221459536	0.0
-0.00505454817602247	-0.014946608305472016	0.0
-0.005064328515189253	-0.014977178389484496	0.0
-0.005072478797828238	-0.0150030453836489	0.0
-0.005080629080467224	-0.015031263922737343	0.0
-0.005088779363106211	-0.015059482461825785	0.0
-0.005098559702272993	-0.015087701000914226	0.0
-0.005108340041439776	-0.015118271084926705	0.0
-0.005121380493662154	-0.015148841168939185	0.0
-0.005134420945884531	-0.015178235480489646	0.0
-0.005147461398106908	-0.015208805564502124	0.0
-0.005158871793801488	-0.015235848331128548	0.0
-0.005167022076440474	-0.015262891097754971	0.0
-0.005171912246023865	-0.015288758091919376	0.0
-0.005178432472135054	-0.015318152403469839	0.0
-0.0051865827547740405	-0.015347546715020298	0.0
-0.005196363093940823	-0.015379292571494797	0.0
-0.005211033602690997	-0.015409862655507275	0.0
-0.0052240740549133755	-0.015440432739519755	0.0
-0.005237114507135752	-0.015467475506146178	0.0
-0.005246894846302535	-0.015494518272772602	0.0
-0.0052534150724137234	-0.015521561039399027	0.0
-0.0052599352985249126	-0.015548603806025449	0.0
-0.005266455524636102	-0.015577998117575912	0.0
-0.005274605807275087	-0.015609743974050409	0.0
-0.005287646259497464	-0.015641489830524907	0.0
-0.00530231676824764	-0.015672059914537385	0.0
-0.005316987276997813	-0.01570027845362583	0.0
-0.0053300277292201905	-0.015726145447790232	0.0
-0.005339808068386973	-0.015753188214416656	0.0
-0.005344698237970365	-0.015779055208581062	0.0
-0.005349588407553757	-0.01580962529259354	0.0
-0.005354478577137148	-0.01584019537660602	0.0
-0.005360998803248336	-0.015871941233080517	0.0
-0.00537077914241512	-0.015902511317092995	0.0
-0.005382189538109699	-0.01593072985618144	0.0
