LNEC Test File eXtractor

File: jiji_1.DRV

Created in: 2025-07-15 15:06:37.182822

Number of channels: 3

Name:	DispT	DispL	DispV
Type:	Displacement	Displacement	Displacement
Unit:	m	m	m
No. of Samples:	12001	12001	12001
Time step [s]:	0.005	0.005	0.005
Trigger date:	1970-01-01	1970-01-01	1970-01-01
Trigger time:	00:00:00.000000	00:00:00.000000	00:00:00.000000
Duration [s]:	60.0	60.0	60.0
Data:
DispT	DispL	DispV
-0.00048468671317173186	-0.0015287243110423626	0.0
-0.0005190556964331964	-0.001575016023607279	0.0
-0.0005534246796946609	-0.0016266904934471858	0.0
-0.0005743449303755524	-0.0016665228972821138	0.0
-0.000575839233995616	-0.001689130477837073	0.0
-0.0005608961977949793	-0.0016955897865670612	0.0
-0.0005444588579742788	-0.0016988194409320555	0.0
-0.0005399759471140878	-0.001710661506937034	0.0
-0.0005534246796946609	-0.0017386518447669835	0.0
-0.0005833107520959343	-0.0017827904544219038	0.0
-0.0006146911281172716	-0.0018312352698968163	0.0
-0.0006371056824182266	-0.0018710676737317446	0.0
-0.0006415885932784177	-0.0018947518057417017	0.0
-0.000631128467937972	-0.001903364217381686	0.0
-0.0006191740389774625	-0.0019076704232016783	0.0
-0.0006161854317373352	-0.0019205890406616551	0.0
-0.0006296341643179084	-0.0019475028270366063	0.0
-0.000653543022238927	-0.0019894883337815304	0.0
-0.0006819347910201369	-0.002035780046346447	0.0
-0.000699866434460901	-0.002074535898726377	0.0
-0.0007058436489411557	-0.00210037313364633	0.0
-0.0006983721308408372	-0.0021122151996513087	0.0
-0.0006894063091204552	-0.0021197510598362957	0.0
-0.0006879120055003915	-0.00213374622875127	0.0
-0.0007013607380809647	-0.0021585069122162254	0.0
-0.0007252695960019835	-0.0021972627645961557	0.0
-0.000750672757543066	-0.002240324822796078	0.0
-0.00076860440098383	-0.0022780041237210097	0.0
-0.0007730873118440211	-0.002303841358640963	0.0
-0.00076860440098383	-0.002317836527555938	0.0
-0.0007611328828835117	-0.0023286020421059185	0.0
-0.0007626271865035753	-0.002344750313930889	0.0
-0.0007760759190841484	-0.0023716641003058408	0.0
-0.0007984904733851035	-0.0024093434012307726	0.0
-0.0008223993313061223	-0.002451328907975697	0.0
-0.0008403309747468863	-0.0024879316574456306	0.0
-0.0008448138856070774	-0.0025137688923655838	0.0
-0.0008403309747468863	-0.002528840612735557	0.0
-0.0008343537602666317	-0.0025396061272855374	0.0
-0.0008343537602666317	-0.002556830950565506	0.0
-0.0008463081892271412	-0.0025826681854854597	0.0
-0.0008672284399080326	-0.0026192709349553934	0.0
-0.0008911372978290514	-0.0026601798902453197	0.0
-0.0009075746376497518	-0.0026957060882602554	0.0
-0.0009135518521300065	-0.002722619874635207	0.0
-0.0009105632448898791	-0.0027398446979151757	0.0
-0.000906080334029688	-0.0027527633153751523	0.0
-0.0009090689412698154	-0.0027710646901101194	0.0
-0.0009225176738503886	-0.0027969019250300726	0.0
-0.00094343792453128	-0.0028335046745000068	0.0
-0.0009673467824522988	-0.002874413629789933	0.0
-0.0009822898186529355	-0.0029088632763498703	0.0
-0.0009882670331331901	-0.0029357770627248215	0.0
-0.0009837841222729992	-0.002954078437459789	0.0
-0.0009778069077927445	-0.002966997054919765	0.0
-0.0009793012114128082	-0.0029852984296547327	0.0
-0.0009897613367532538	-0.003011135664574686	0.0
-0.0010091872838140815	-0.0030466618625896212	0.0
-0.0010330961417351003	-0.003085417714969552	0.0
-0.0010510277851758646	-0.0031220204644394857	0.0
-0.0010584993032761829	-0.003148934250814437	0.0
-0.0010584993032761829	-0.003168312177004402	0.0
-0.0010555106960360556	-0.003183383897374375	0.0
-0.0010584993032761829	-0.0032016852721093417	0.0
-0.001067465124996565	-0.003227522507029295	0.0
-0.0010853967684373291	-0.003263048705044231	0.0
-0.0011048227154981567	-0.003299651454514165	0.0
-0.0011212600553188571	-0.0033351776525291006	0.0
-0.0011302258770392393	-0.003362091438904052	0.0
-0.001131720180659303	-0.003381469365094017	0.0
-0.001131720180659303	-0.003398694188373986	0.0
-0.0011347087878994303	-0.0034180721145639506	0.0
-0.0011451689132398759	-0.0034449859009389023	0.0
-0.0011601119494405129	-0.00347943554749884	0.0
-0.001178043592881277	-0.003516038296968774	0.0
-0.0011899980218417862	-0.0035504879435287115	0.0
-0.0011974695399421047	-0.0035774017299036636	0.0
-0.001200458147182232	-0.0035967796560936282	0.0
-0.0012019524508022957	-0.003612927927918599	0.0
-0.001209423968902614	-0.003633382405563562	0.0
-0.0012213783978631235	-0.003660296191938513	0.0
-0.0012393100413038876	-0.0036936692870434534	0.0
-0.0012557473811245878	-0.003731348587968385	0.0
-0.0012677018100850975	-0.003764721683073325	0.0
-0.0012706904173252248	-0.003791635469448276	0.0
-0.0012691961137051612	-0.003811013395638241	0.0
-0.0012706904173252248	-0.0038282382189182102	0.0
-0.0012766676318054795	-0.0038476161451081754	0.0
-0.0012916106680061162	-0.0038745299314831266	0.0
-0.0013125309186870077	-0.003907903026588067	0.0
-0.0013319568657478354	-0.003944505776058001	0.0
-0.0013439112947083447	-0.00397787887116294	0.0
-0.0013468999019484722	-0.004004792657537892	0.0
-0.001342416991088281	-0.0040252471351828545	0.0
-0.0013394283838481537	-0.004042471958462824	0.0
-0.001342416991088281	-0.004061849884652788	0.0
-0.0013558657236688542	-0.00408876367102774	0.0
-0.0013767859743497456	-0.004122136766132679	0.0
-0.0013992005286507009	-0.004157662964147615	0.0
-0.001415637868471401	-0.004192112610707553	0.0
-0.0014231093865717196	-0.004217949845627507	0.0
-0.001421615082951656	-0.004238404323272469	0.0
-0.0014186264757115286	-0.00425455259509744	0.0
-0.0014201207793315923	-0.004273930521287405	0.0
-0.0014290866010519742	-0.004299767756207359	0.0
-0.0014470182444927381	-0.0043320642998573005	0.0
-0.001466444191553566	-0.004368667049327234	0.0
-0.001481387227754203	-0.004403116695887173	0.0
-0.0014903530494745848	-0.004430030482262124	0.0
-0.0014918473530946485	-0.004450484959907086	0.0
-0.0014903530494745848	-0.004466633231732057	0.0
-0.0014933416567147122	-0.0044860111579220225	0.0
-0.0015023074784350943	-0.004510771841386978	0.0
-0.0015187448182557948	-0.004541991833581921	0.0
-0.0015381707653166225	-0.004577518031596857	0.0
-0.0015531138015172593	-0.004610891126701797	0.0
-0.0015605853196175776	-0.0046399580159867445	0.0
-0.0015605853196175776	-0.004661489045086706	0.0
-0.001559091015997514	-0.004677637316911677	0.0
-0.0015620796232376413	-0.004695938691646643	0.0
-0.0015710454449580234	-0.004719622823656601	0.0
-0.0015874827847787236	-0.004749766264396547	0.0
-0.0016054144282194878	-0.004784215910956484	0.0
-0.0016218517680401882	-0.0048175890060614245	0.0
-0.0016308175897605704	-0.004846655895346372	0.0
-0.001632311893380634	-0.004868186924446333	0.0
-0.001632311893380634	-0.004887564850636298	0.0
-0.0016338061970006977	-0.004905866225371264	0.0
-0.0016427720187210798	-0.004929550357381221	0.0
-0.0016562207513016527	-0.004958617246666169	0.0
-0.0016741523947424169	-0.004990913790316112	0.0
-0.0016890954309430536	-0.005023210333966053	0.0
-0.0016995555562834995	-0.005051200671796002	0.0
-0.0017025441635236268	-0.005074884803805959	0.0
-0.0017025441635236268	-0.0050942627299959235	0.0
-0.001705532770763754	-0.005115793759095885	0.0
-0.0017130042888640724	-0.005139477891105843	0.0
-0.0017264530214446455	-0.005167468228935792	0.0
-0.001742890361265346	-0.005198688221130736	0.0
-0.0017578333974659825	-0.005229908213325679	0.0
-0.0017682935228064283	-0.0052578985511556285	0.0
-0.0017727764336666195	-0.0052805061317105885	0.0
-0.0017742707372866832	-0.005300960609355551	0.0
-0.0017772593445268103	-0.005322491638455512	0.0
-0.0017847308626271288	-0.005346175770465469	0.0
-0.0017951909879675746	-0.005375242659750417	0.0
-0.0018086397205481475	-0.005405386100490362	0.0
-0.0018190998458885931	-0.005436606092685306	0.0
-0.0018280656676089753	-0.005463519879060258	0.0
-0.0018325485784691665	-0.005486127459615217	0.0
-0.0018385257929494211	-0.005507658488715178	0.0
-0.0018459973110497394	-0.005530266069270136	0.0
-0.0018579517400102489	-0.00555610330419009	0.0
-0.0018728947762108857	-0.005585170193475038	0.0
-0.0018878378124115222	-0.005616390185669982	0.0
-0.001898297937751968	-0.005647610177864925	0.0
-0.001904275152232223	-0.00567237086132988	0.0
-0.0019057694558522866	-0.00569497844188484	0.0
-0.00190726375947235	-0.0057143563680748044	0.0
-0.0019117466703325412	-0.0057358873971747664	0.0
-0.0019237010992930507	-0.005760648080639721	0.0
-0.001940138439113751	-0.005790791521379666	0.0
-0.0019565757789344516	-0.005823088065029608	0.0
-0.0019700245115150243	-0.005854308057224552	0.0
-0.0019760017259952793	-0.0058812218435995035	0.0
-0.0019774960296153428	-0.005903829424154463	0.0
-0.0019774960296153428	-0.005925360453254424	0.0
-0.001981978940475534	-0.005945814930899387	0.0
-0.001990944762195916	-0.005971652165819339	0.0
-0.0020073821020166163	-0.006000719055104287	0.0
-0.0020253137454573807	-0.0060319390472992306	0.0
-0.0020402567816580172	-0.006063159039494175	0.0
-0.002049222603378399	-0.006090072825869126	0.0
-0.0020537055142385904	-0.006113756957879083	0.0
-0.002055199817858654	-0.006135287986979044	0.0
-0.002059682728718845	-0.006157895567534004	0.0
-0.0020671542468191635	-0.0061837328024539565	0.0
-0.002080602979399736	-0.006212799691738904	0.0
-0.002097040319220437	-0.006245096235388847	0.0
-0.0021089947481809463	-0.006274163124673794	0.0
-0.0021179605699013283	-0.006302153462503742	0.0
-0.0021209491771414556	-0.006324761043058702	0.0
-0.002122443480761519	-0.0063462920721586635	0.0
-0.002128420695241774	-0.006368899652713623	0.0
-0.00213888082058222	-0.006394736887633576	0.0
-0.0021538238567828565	-0.00642595687982852	0.0
-0.002170261196603557	-0.006457176872023463	0.0
-0.0021852042328041935	-0.0064873203127634085	0.0
-0.002194170054524576	-0.00651423409913836	0.0
-0.002197158661764703	-0.006537918231148317	0.0
-0.002198652965384767	-0.006560525811703277	0.0
-0.0022031358762449574	-0.006583133392258236	0.0
-0.002210607394345276	-0.006610047178633187	0.0
-0.002225550430545913	-0.0066391140679181344	0.0
-0.0022419877703666134	-0.006671410611568077	0.0
-0.002255436502947186	-0.006701554052308022	0.0
-0.002265896628287632	-0.006728467838682973	0.0
-0.002270379539147823	-0.006751075419237933	0.0
-0.002271873842767887	-0.006773682999792891	0.0
-0.0022763567536280777	-0.0067962905803478505	0.0
-0.00228532257534846	-0.006823204366722802	0.0
-0.0022987713079290328	-0.006853347807462748	0.0
-0.002315208647749733	-0.006885644351112689	0.0
-0.0023286573803303068	-0.006915787791852635	0.0
-0.0023376232020506883	-0.006942701578227586	0.0
-0.0023421061129108795	-0.0069663857102375435	0.0
-0.002345094720151007	-0.006987916739337505	0.0
-0.002349577631011198	-0.007011600871347463	0.0
-0.00235854345273158	-0.007038514657722414	0.0
-0.002373486488932217	-0.007067581547007361	0.0
-0.002391418132372981	-0.007099878090657302	0.0
-0.002404866864953554	-0.007131098082852246	0.0
-0.002413832686673936	-0.0071569353177722	0.0
-0.002418315597534127	-0.007180619449782157	0.0
-0.002418315597534127	-0.007202150478882118	0.0
-0.002419809901154191	-0.007224758059437077	0.0
-0.0024272814192545086	-0.007252748397267027	0.0
-0.0024422244554551456	-0.0072818152865519745	0.0
-0.00246015609889591	-0.007314111830201916	0.0
-0.00247659343871661	-0.007344255270941862	0.0
-0.0024900421712971835	-0.007371169057316813	0.0
-0.0024975136893975016	-0.007393776637871772	0.0
-0.0025005022966376293	-0.007414231115516735	0.0
-0.0025019966002576928	-0.007437915247526692	0.0
-0.002507973814737947	-0.007464829033901644	0.0
-0.0025184339400783928	-0.007496049026096588	0.0
-0.0025303883690389025	-0.00752726901829153	0.0
-0.0025438371016194756	-0.007558489010486474	0.0
-0.002554297226959921	-0.0075843262454064276	0.0
-0.0025617687450602395	-0.007606933825961388	0.0
-0.0025662516559204307	-0.00762738830360635	0.0
-0.0025722288704006853	-0.007648919332706311	0.0
-0.002579700388501004	-0.007674756567626265	0.0
-0.0025916548174615135	-0.00770490000836621	0.0
-0.002605103550042086	-0.0077382731034711496	0.0
-0.0026185522826226593	-0.007769493095666094	0.0
-0.002629012407963105	-0.007797483433496044	0.0
-0.0026334953188232963	-0.007819014462596004	0.0
-0.002637978229683487	-0.007839468940240967	0.0
-0.002642461140543678	-0.007858846866430933	0.0
-0.0026499326586439964	-0.007884684101350885	0.0
-0.002661887087604506	-0.007913750990635833	0.0
-0.0026768301238051426	-0.007946047534285775	0.0
-0.0026902788563857153	-0.007978344077935717	0.0
-0.002702233285346225	-0.008006334415765667	0.0
-0.0027082104998264796	-0.008030018547775622	0.0
-0.002712693410686671	-0.008050473025420586	0.0
-0.002715682017926798	-0.008072004054520548	0.0
-0.002721659232407053	-0.008094611635075506	0.0
-0.0027306250541274347	-0.008122601972905456	0.0
-0.0027425794830879444	-0.008152745413645402	0.0
-0.0027560282156685175	-0.008183965405840345	0.0
-0.0027664883410089634	-0.008211955743670295	0.0
-0.002775454162729345	-0.008236716427135249	0.0
-0.0027829256808296634	-0.008258247456235211	0.0
-0.002790397198929982	-0.008279778485335171	0.0
-0.002799363020650364	-0.008304539168800128	0.0
-0.0028098231459908096	-0.008333606058085074	0.0
-0.002820283271331255	-0.008364826050280019	0.0
-0.002830743396671701	-0.008393892939564966	0.0
-0.0028397092183920832	-0.008420806725939917	0.0
-0.0028441921292522744	-0.008443414306494876	0.0
-0.002848675040112465	-0.008464945335594838	0.0
-0.0028546522545927202	-0.0084853998132398	0.0
-0.0028651123799331656	-0.008510160496704756	0.0
-0.002877066808893675	-0.008539227385989704	0.0
-0.002890515541474248	-0.008571523929639644	0.0
-0.0029009756668146934	-0.008601667370379592	0.0
-0.002908447184915012	-0.008630734259664537	0.0
-0.002914424399395267	-0.008653341840219497	0.0
-0.0029174130066353943	-0.008673796317864461	0.0
-0.002923390221115649	-0.008694250795509425	0.0
-0.0029338503464560947	-0.00871793492751938	0.0
-0.002945804775416604	-0.00874592526534933	0.0
-0.002959253507997177	-0.008777145257544272	0.0
-0.0029712079369576864	-0.008808365249739217	0.0
-0.002978679455058005	-0.008837432139024165	0.0
-0.002983162365918196	-0.008862192822489122	0.0
-0.0029861509731583234	-0.008882647300134083	0.0
-0.0029921281876385776	-0.008903101777779046	0.0
-0.00300109400935896	-0.008926785909789004	0.0
-0.003014542741939533	-0.008953699696163955	0.0
-0.0030309800817602335	-0.0089838431369039	0.0
-0.0030444288143408067	-0.009015063129098845	0.0
-0.0030533946360611886	-0.009044130018383792	0.0
-0.003056383243301316	-0.009069967253303744	0.0
-0.00305787754692138	-0.009091498282403706	0.0
-0.003060866154161507	-0.009113029311503667	0.0
-0.0030683376722618256	-0.009135636892058626	0.0
-0.0030802921012223344	-0.009162550678433577	0.0
-0.0030952351374229714	-0.009191617567718526	0.0
-0.0031101781736236084	-0.00922176100845847	0.0
-0.003120638298964054	-0.00925082789774342	0.0
-0.0031281098170643723	-0.009275588581208373	0.0
-0.0031310984243044996	-0.00929927271321833	0.0
-0.003135581335164691	-0.00932188029377329	0.0
-0.003143052853265009	-0.009346640977238245	0.0
-0.0031550072822255186	-0.009373554763613196	0.0
-0.0031684560148060913	-0.009402621652898145	0.0
-0.0031819047473866644	-0.00943276509363809	0.0
-0.0031923648727271102	-0.00946075543146804	0.0
-0.0031983420872073653	-0.009485516114932995	0.0
-0.0032013306944474926	-0.009508123695487956	0.0
-0.003205813605307684	-0.009529654724587916	0.0
-0.003211790819787938	-0.009555491959507868	0.0
-0.0032237452487484473	-0.00958240574588282	0.0
-0.003237193981329021	-0.009613625738077763	0.0
-0.003250642713909594	-0.009644845730272706	0.0
-0.003262597142870103	-0.009672836068102656	0.0
-0.0032700686609704213	-0.009697596751567613	0.0
-0.0032760458754506764	-0.00972020433212257	0.0
-0.003280528786310867	-0.00974281191267753	0.0
-0.0032880003044111856	-0.009766496044687488	0.0
-0.003299954733371695	-0.009793409831062439	0.0
-0.003313403465952268	-0.009823553271802383	0.0
-0.0033253578949127777	-0.009853696712542331	0.0
-0.0033358180202532235	-0.009882763601827277	0.0
-0.0033417952347334777	-0.009907524285292233	0.0
-0.003344783841973605	-0.009932284968757187	0.0
-0.0033492667528337962	-0.009954892549312148	0.0
-0.0033567382709341147	-0.0099807297842321	0.0
-0.003368692699894624	-0.01000872012206205	0.0
-0.003382141432475197	-0.010037787011346997	0.0
-0.0033955901650557702	-0.010066853900631945	0.0
-0.0034075445940162795	-0.010094844238461895	0.0
-0.003415016112116598	-0.01011960492192685	0.0
-0.0034209933265968526	-0.010143289053936806	0.0
-0.003425476237457044	-0.010166973185946764	0.0
-0.003432947755557362	-0.010192810420866717	0.0
-0.0034434078808978077	-0.010220800758696667	0.0
-0.003456856613478381	-0.01025202075089161	0.0
-0.0034688110424388905	-0.010281087640176559	0.0
-0.003479271167779336	-0.010309077978006509	0.0
-0.0034867426858796544	-0.010332762110016465	0.0
-0.003491225596739845	-0.010355369690571424	0.0
-0.0034972028112201002	-0.010377977271126384	0.0
-0.003506168632940482	-0.010403814506046336	0.0
-0.0035181230619009914	-0.010433957946786284	0.0
-0.0035315717944815646	-0.010465177938981225	0.0
-0.0035465148306822016	-0.010497474482631167	0.0
-0.0035569749560226474	-0.010525464820461117	0.0
-0.0035629521705029016	-0.010550225503926073	0.0
-0.003565940777743029	-0.010570679981571034	0.0
-0.00357042368860322	-0.010592211010670996	0.0
-0.0035764009030834747	-0.010616971694135951	0.0
-0.0035883553320439844	-0.010643885480510904	0.0
-0.0036018040646245576	-0.010676182024160845	0.0
-0.0036152527972051303	-0.010707402016355788	0.0
-0.003625712922545576	-0.010737545457095734	0.0
-0.0036331844406458946	-0.010763382692015688	0.0
-0.003639161655126149	-0.010785990272570647	0.0
-0.0036436445659863404	-0.01080644475021561	0.0
-0.0036511160840866585	-0.01082905233077057	0.0
-0.0036630705130471677	-0.01085596611714552	0.0
-0.003676519245627741	-0.010886109557885465	0.0
-0.003689967978208314	-0.010917329550080408	0.0
-0.0037019224071688232	-0.010948549542275353	0.0
-0.0037093939252691418	-0.010975463328650304	0.0
-0.003712382532509269	-0.010998070909205264	0.0
-0.0037153711397493964	-0.011020678489760223	0.0
-0.0037213483542296514	-0.011043286070315182	0.0
-0.0037318084795700973	-0.011069123305235134	0.0
-0.003743762908530606	-0.011097113643065084	0.0
-0.003758705944731243	-0.011128333635260028	0.0
-0.003770660373691753	-0.011157400524544977	0.0
-0.0037796261954121343	-0.011183237759464929	0.0
-0.003787097713512453	-0.011207998442929886	0.0
-0.003791580624372644	-0.011230606023484845	0.0
-0.003800546446093026	-0.011255366706949798	0.0
-0.0038095122678134083	-0.011280127390414754	0.0
-0.003822961000393981	-0.0113091942796997	0.0
-0.0038349154293544903	-0.011339337720439649	0.0
-0.003845375554694936	-0.011367328058269597	0.0
-0.003851352769175191	-0.011393165293189551	0.0
-0.003855835680035382	-0.011416849425199507	0.0
-0.0038588242872755097	-0.011438380454299468	0.0
-0.003864801501755764	-0.011460988034854427	0.0
-0.003876755930716273	-0.01148790182122938	0.0
-0.0038902046632968467	-0.011516968710514327	0.0
-0.0039051476994974832	-0.01154818870270927	0.0
-0.003917102128457993	-0.011577255591994219	0.0
-0.003924573646558311	-0.011603092826914171	0.0
-0.003927562253798439	-0.011626776958924128	0.0
-0.003932045164658629	-0.01164830798802409	0.0
-0.00393652807551882	-0.011670915568579049	0.0
-0.003946988200859266	-0.011695676252044004	0.0
-0.003961931237059903	-0.011724743141328951	0.0
-0.003978368576880603	-0.011754886582068897	0.0
-0.003991817309461176	-0.011785030022808842	0.0
-0.004000783131181559	-0.011811943809183793	0.0
-0.00400526604204175	-0.01183670449264875	0.0
-0.004006760345661813	-0.01185823552174871	0.0
-0.004009748952901941	-0.011880843102303671	0.0
-0.004017220471002258	-0.011904527234313626	0.0
-0.0040291748999627675	-0.011932517572143576	0.0
-0.004042623632543341	-0.011960507909973526	0.0
-0.004057566668743978	-0.011989574799258475	0.0
-0.004068026794084424	-0.012017565137088421	0.0
-0.004075498312184742	-0.012042325820553378	0.0
-0.00407848691942487	-0.012066009952563335	0.0
-0.004081475526664997	-0.012088617533118294	0.0
-0.004087452741145252	-0.012114454768038246	0.0
-0.004097912866485698	-0.012141368554413199	0.0
-0.00411136159906627	-0.012170435443698146	0.0
-0.004124810331646843	-0.012198425781528096	0.0
-0.004135270456987289	-0.012226416119358046	0.0
-0.0041442362787076715	-0.012251176802823	0.0
-0.004148719189567862	-0.012274860934832958	0.0
-0.004154696404048117	-0.012298545066842914	0.0
-0.004162167922148435	-0.012323305750307871	0.0
-0.004172628047488881	-0.012349142985227823	0.0
-0.00418458247644939	-0.012377133323057773	0.0
-0.004198031209029963	-0.012405123660887724	0.0
-0.0042069970307503455	-0.012432037447262675	0.0
-0.0042129742452306	-0.012456798130727628	0.0
-0.004217457156090791	-0.012480482262737586	0.0
-0.004220445763330918	-0.01250631949765754	0.0
-0.004224928674191109	-0.012531080181122495	0.0
-0.004233894495911492	-0.012559070518952444	0.0
-0.004245848924872001	-0.012588137408237393	0.0
-0.004260791961072638	-0.012616127746067343	0.0
-0.004274240693653212	-0.012643041532442294	0.0
-0.004283206515373592	-0.012666725664452252	0.0
-0.004292172337093975	-0.012690409796462207	0.0
-0.004298149551574229	-0.012714093928472165	0.0
-0.004305621069674548	-0.012739931163392119	0.0
-0.004313092587774866	-0.01276684494976707	0.0
-0.004322058409495249	-0.012795911839052017	0.0
-0.0043325185348356944	-0.012823902176881967	0.0
-0.004341484356556076	-0.012851892514711916	0.0
-0.004350450178276458	-0.01287772974963187	0.0
-0.004357921696376777	-0.012901413881641826	0.0
-0.004365393214477095	-0.012926174565106783	0.0
-0.004374359036197477	-0.012952011800026735	0.0
-0.004383324857917859	-0.012978925586401686	0.0
-0.0043952792868783685	-0.013006915924231637	0.0
-0.004405739412218814	-0.013034906262061587	0.0
-0.00441619953755926	-0.013062896599891535	0.0
-0.004423671055659578	-0.01308765728335649	0.0
-0.004429648270139833	-0.013112417966821445	0.0
-0.004435625484620088	-0.013138255201741398	0.0
-0.004443097002720406	-0.013163015885206355	0.0
-0.004452062824440789	-0.013191006223036305	0.0
-0.004464017253401297	-0.013218996560866255	0.0
-0.004474477378741743	-0.013246986898696201	0.0
-0.004484937504082189	-0.013273900685071153	0.0
-0.004495397629422635	-0.013300814471446104	0.0
-0.0045028691475229535	-0.01332665170636606	0.0
-0.004511834969243335	-0.013352488941286012	0.0
-0.004519306487343654	-0.013378326176205966	0.0
-0.0045282723090640355	-0.013405239962580917	0.0
-0.004538732434404481	-0.013432153748955868	0.0
-0.004549192559744926	-0.01345799098387582	0.0
-0.004558158381465309	-0.013483828218795775	0.0
-0.004565629899565628	-0.013509665453715729	0.0
-0.004574595721286009	-0.013535502688635681	0.0
-0.004582067239386328	-0.013562416475010632	0.0
-0.0045910330611067095	-0.013591483364295581	0.0
-0.004601493186447155	-0.013619473702125531	0.0
-0.004611953311787601	-0.01364746403995548	0.0
-0.004622413437128047	-0.013674377826330431	0.0
-0.0046313792588484285	-0.013698061958340387	0.0
-0.0046388507769487474	-0.013722822641805344	0.0
-0.0046463222950490655	-0.013748659876725296	0.0
-0.004655288116769448	-0.01377449711164525	0.0
-0.004662759634869766	-0.0138024874494752	0.0
-0.004673219760210212	-0.013831554338760148	0.0
-0.004683679885550658	-0.013859544676590096	0.0
-0.004694140010891103	-0.013887535014420046	0.0
-0.004704600136231549	-0.013912295697885001	0.0
-0.004712071654331868	-0.013935979829894958	0.0
-0.004719543172432185	-0.013959663961904916	0.0
-0.004727014690532504	-0.013985501196824868	0.0
-0.004735980512252886	-0.014012414983199821	0.0
-0.004744946333973268	-0.014042558423939767	0.0
-0.0047569007629337775	-0.014070548761769715	0.0
-0.004767360888274223	-0.014098539099599664	0.0
-0.004777821013614669	-0.01412329978306462	0.0
-0.004785292531714988	-0.014148060466529576	0.0
-0.004792764049815306	-0.014172821149994531	0.0
-0.004800235567915625	-0.014197581833459486	0.0
-0.004807707086015942	-0.014225572171289436	0.0
-0.004816672907736325	-0.014254639060574382	0.0
-0.0048271330330767704	-0.014282629398404332	0.0
-0.00483908746203728	-0.014310619736234282	0.0
-0.004851041890997789	-0.014335380419699239	0.0
-0.004861502016338235	-0.014359064551709193	0.0
-0.004870467838058617	-0.014382748683719151	0.0
-0.004877939356158936	-0.014407509367184107	0.0
-0.004883916570639191	-0.014435499705014057	0.0
-0.004889893785119445	-0.014464566594299004	0.0
-0.0048973653032197625	-0.014493633483583951	0.0
-0.0049048368213200815	-0.014522700372868898	0.0
