LNEC Test File eXtractor

File: jiji_1.DRV

Created in: 2025-07-15 12:22:39.927438

Number of channels: 3

Name:	DispT	DispL	DispV
Type:	Displacement	Displacement	Displacement
Unit:	m	m	m
No. of Samples:	12001	12001	12001
Time step [s]:	0.005	0.005	0.005
Trigger date:	1970-01-01	1970-01-01	1970-01-01
Trigger time:	00:00:00.000000	00:00:00.000000	00:00:00.000000
Duration [s]:	60.0	60.0	60.0
Data:
DispT	DispL	DispV
-0.0010316630543051562	-0.0030832719479459664	0.0
-0.0010495883005821743	-0.003119861996172611	0.0
-0.0010570571531975986	-0.003146766443398085	0.0
-0.0010570571531975986	-0.003166137645400426	0.0
-0.0010555633826745136	-0.0031812041358466915	0.0
-0.0010570571531975986	-0.0031994991599600137	0.0
-0.0010675135468591922	-0.0032253274292964682	0.0
-0.0010839450226131258	-0.003259765121745075	0.0
-0.0011048578099363137	-0.003297431347860738	0.0
-0.001119795515167162	-0.0033329452181983634	0.0
-0.001128758138305671	-0.003359849665423837	0.0
-0.001130251908828756	-0.0033792208674261782	0.0
-0.001130251908828756	-0.0033964397136504814	0.0
-0.0011332394498749256	-0.0034158109156528227	0.0
-0.0011436958435365194	-0.0034416391849892776	0.0
-0.001158633548767368	-0.003476076877437884	0.0
-0.001176558795044386	-0.003513743103553547	0.0
-0.0011900027297521499	-0.0035471046181131346	0.0
-0.001195977811844489	-0.0035750852432276277	0.0
-0.0011989653528906587	-0.0035944564452299686	0.0
-0.0012004591234137437	-0.0036105991135652526	0.0
-0.001207927976029168	-0.003631046493456613	0.0
-0.0012213719107369314	-0.0036579509406820866	0.0
-0.001237803386490865	-0.003691312455241674	0.0
-0.001255728632767883	-0.0037279025034683186	0.0
-0.001266185026429477	-0.003762340195916925	0.0
-0.0012691725674756466	-0.00378816846525338	0.0
-0.0012691725674756466	-0.00380861584514474	0.0
-0.0012691725674756466	-0.003825834691369043	0.0
-0.001275147649567986	-0.0038452058933713842	0.0
-0.0012900853547988345	-0.003872110340596858	0.0
-0.0013109981421220223	-0.003905471855156445	0.0
-0.0013304171589221252	-0.00394206190338309	0.0
-0.001342367323106804	-0.0039754234179426775	0.0
-0.0013453548641529738	-0.004001251687279132	0.0
-0.001342367323106804	-0.004021699067170492	0.0
-0.0013378860115375495	-0.004039994091283815	0.0
-0.001342367323106804	-0.0040593652932861555	0.0
-0.0013558112578145676	-0.004086269740511629	0.0
-0.0013767240451377555	-0.004118555077182198	0.0
-0.0013976368324609433	-0.004155145125408842	0.0
-0.0014140683082148767	-0.004189582817857448	0.0
-0.001421537160830301	-0.004215411087193904	0.0
-0.001421537160830301	-0.004234782289196244	0.0
-0.0014185496197841312	-0.004252001135420548	0.0
-0.001420043390307216	-0.004271372337422888	0.0
-0.001429006013445725	-0.0042972006067593434	0.0
-0.0014454374891996584	-0.004329485943429912	0.0
-0.0014648565059997615	-0.004366075991656557	0.0
-0.0014812879817536946	-0.004399437506216144	0.0
-0.0014887568343691189	-0.004426341953441617	0.0
-0.0014902506048922039	-0.004447865511221997	0.0
-0.0014902506048922039	-0.004464008179557281	0.0
-0.0014917443754152886	-0.004483379381559622	0.0
-0.0015022007690768827	-0.004508131473007058	0.0
-0.0015186322448308158	-0.004539340631788608	0.0
-0.001536557491107834	-0.004574854502126233	0.0
-0.0015514951963386825	-0.00460821601668582	0.0
-0.0015589640489541065	-0.004637272819689332	0.0
-0.0015604578194771915	-0.0046587963774697115	0.0
-0.0015589640489541065	-0.004676015223694014	0.0
-0.0015619515900002763	-0.004694310247807336	0.0
-0.0015709142131387856	-0.004716909983476734	0.0
-0.0015873456888927187	-0.004748119142258284	0.0
-0.001605270935169737	-0.00478255683470689	0.0
-0.0016202086404005854	-0.004814842171377459	0.0
-0.0016291712635390944	-0.00484389897438097	0.0
-0.001632158804585264	-0.004866498710050369	0.0
-0.0016306650340621794	-0.004884793734163691	0.0
-0.001633652575108349	-0.004904164936166032	0.0
-0.0016411214277237732	-0.004927840849724449	0.0
-0.0016560591329546218	-0.00495689765272796	0.0
-0.00167398437923164	-0.004989182989398529	0.0
-0.0016889220844624883	-0.005021468326069097	0.0
-0.0016978847076009973	-0.00504944895118359	0.0
-0.001700872248647167	-0.005073124864742007	0.0
-0.0017023660191702518	-0.005092496066744349	0.0
-0.0017038597896933368	-0.0051129434466357085	0.0
-0.0017128224128318457	-0.005137695538083144	0.0
-0.0017262663475396095	-0.005165676163197636	0.0
-0.0017426978232935426	-0.005196885321979186	0.0
-0.0017576355285243911	-0.005228094480760736	0.0
-0.001768091922185985	-0.0052560751058752285	0.0
-0.0017725732337552395	-0.005278674841544626	0.0
-0.0017740670042783245	-0.005299122221435987	0.0
-0.0017770545453244942	-0.005320645779216366	0.0
-0.0017845233979399185	-0.005344321692774783	0.0
-0.0017949797916015124	-0.005373378495778294	0.0
-0.0018069299557861912	-0.005403511476670825	0.0
-0.0018188801199708698	-0.005434720635452374	0.0
-0.001827842743109379	-0.005461625082677848	0.0
-0.0018323240546786336	-0.005484224818347246	0.0
-0.0018382991367709726	-0.005505748376127625	0.0
-0.0018442742188633122	-0.005528348111797024	0.0
-0.001857718153571076	-0.005554176381133478	0.0
-0.0018726558588019243	-0.00558323318413699	0.0
-0.0018875935640327729	-0.005615518520807558	0.0
-0.0018980499576943667	-0.005645651501700088	0.0
-0.001904025039786706	-0.005670403593147524	0.0
-0.001905518810309791	-0.005693003328816922	0.0
-0.0019070125808328757	-0.005712374530819264	0.0
-0.0019114938924021303	-0.0057338980885996435	0.0
-0.001923444056586809	-0.005758650180047079	0.0
-0.0019383817618176577	-0.0057887831609396085	0.0
-0.0019563070080946755	-0.0058210684976101774	0.0
-0.001968257172279354	-0.005852277656391728	0.0
-0.0019757260248947786	-0.005879182103617201	0.0
-0.0019772197954178636	-0.0059017818392865995	0.0
-0.0019772197954178636	-0.0059233053970669785	0.0
-0.001981701106987118	-0.005943752776958339	0.0
-0.001990663730125627	-0.0059695810462947925	0.0
-0.0020070952058795603	-0.0059986378492983055	0.0
-0.0020235266816334935	-0.006029847008079854	0.0
-0.002038464386864342	-0.006061056166861404	0.0
-0.002048920780525936	-0.006087960614086878	0.0
-0.002051908321572106	-0.006111636527645295	0.0
-0.0020548958626182756	-0.006133160085425674	0.0
-0.002057883403664445	-0.0061557598210950715	0.0
-0.002066846026802954	-0.006181588090431526	0.0
-0.0020802899615107178	-0.006210644893435038	0.0
-0.0020952276667415663	-0.006242930230105607	0.0
-0.0021086716014493303	-0.0062719870331091184	0.0
-0.002116140454064754	-0.006299967658223611	0.0
-0.0021206217656340085	-0.00632256739389301	0.0
-0.0021221155361570935	-0.006344090951673388	0.0
-0.002128090618249433	-0.0063666906873427855	0.0
-0.002137053241387942	-0.006392518956679241	0.0
-0.0021534847171418756	-0.006422651937571772	0.0
-0.0021699161928958083	-0.006453861096353321	0.0
-0.002184853898126657	-0.00648507025513487	0.0
-0.0021938165212651664	-0.006511974702360345	0.0
-0.002196804062311336	-0.006535650615918761	0.0
-0.002198297832834421	-0.006558250351588159	0.0
-0.0022012853738805904	-0.0065797739093685385	0.0
-0.0022102479970190995	-0.006606678356594012	0.0
-0.0022251857022499476	-0.006635735159597523	0.0
-0.002240123407480796	-0.006668020496268092	0.0
-0.0022550611127116447	-0.006699229655049642	0.0
-0.002264023735850154	-0.006725057924386097	0.0
-0.0022685050474194083	-0.006748733837944514	0.0
-0.002271492588465578	-0.006770257395724893	0.0
-0.0022759739000348324	-0.006792857131394291	0.0
-0.002283442752650257	-0.006819761578619765	0.0
-0.0022983804578811055	-0.0068498945595122955	0.0
-0.002313318163111954	-0.006882179896182863	0.0
-0.002328255868342802	-0.006913389054964413	0.0
-0.0023372184914813112	-0.0069392173243008675	0.0
-0.0023416998030505658	-0.006962893237859285	0.0
-0.0023431935735736507	-0.006984416795639664	0.0
-0.0023476748851429053	-0.00700809270919808	0.0
-0.0023581312788044993	-0.007034997156423555	0.0
-0.0023730689840353474	-0.007064053959427066	0.0
-0.002389500459789281	-0.007096339296097635	0.0
-0.0024044381650201296	-0.007127548454879184	0.0
-0.0024134007881586386	-0.007153376724215639	0.0
-0.002416388329204808	-0.0071770526377740555	0.0
-0.002416388329204808	-0.007198576195554435	0.0
-0.0024193758702509777	-0.007221175931223833	0.0
-0.0024268447228664018	-0.007249156556338326	0.0
-0.002440288657574166	-0.007278213359341837	0.0
-0.002458213903851184	-0.007310498696012406	0.0
-0.002476139150128202	-0.007340631676904937	0.0
-0.0024895830848359656	-0.00736753612413041	0.0
-0.002495558166928305	-0.0073901358597998085	0.0
-0.0024985457079744746	-0.007410583239691168	0.0
-0.002501533249020644	-0.007434259153249585	0.0
-0.0025075083311129837	-0.007461163600475059	0.0
-0.002516470954251493	-0.007492372759256609	0.0
-0.0025299148889592563	-0.007524658095927177	0.0
-0.00254335882366702	-0.007554791076819708	0.0
-0.002553815217328614	-0.007581695524045182	0.0
-0.0025612840699440385	-0.007603219081825561	0.0
-0.002565765381513293	-0.007623666461716921	0.0
-0.0025702466930825475	-0.007645190019497299	0.0
-0.002579209316221056	-0.007671018288833755	0.0
-0.00258966570988265	-0.007701151269726285	0.0
-0.0026046034151134987	-0.007734512784285872	0.0
-0.0026180473498212623	-0.007765721943067422	0.0
-0.0026270099729597714	-0.007793702568181914	0.0
-0.0026329850550521105	-0.007815226125962294	0.0
-0.002637466366621365	-0.007835673505853654	0.0
-0.002640453907667535	-0.007856120885745015	0.0
-0.002649416530806044	-0.007880872977192449	0.0
-0.002661366694990723	-0.007909929780195961	0.0
-0.0026748106296984866	-0.00794329129475555	0.0
-0.0026897483349293348	-0.0079745004535371	0.0
-0.0027016984991140138	-0.008002481078651591	0.0
-0.0027076735812063533	-0.008027233170099027	0.0
-0.002712154892775608	-0.008047680549990388	0.0
-0.0027151424338217774	-0.008068127929881748	0.0
-0.002721117515914117	-0.008091803843440165	0.0
-0.0027300801390526255	-0.008119784468554658	0.0
-0.0027420303032373045	-0.008149917449447187	0.0
-0.002755474237945068	-0.008181126608228737	0.0
-0.002765930631606662	-0.00820910723334323	0.0
-0.002774893254745171	-0.008233859324790666	0.0
-0.0027823621073605953	-0.008255382882571044	0.0
-0.0027898309599760193	-0.008276906440351423	0.0
-0.0027987935831145284	-0.008302734709687879	0.0
-0.0028092499767761224	-0.00833071533480237	0.0
-0.0028197063704377165	-0.00836192449358392	0.0
-0.0028301627640993105	-0.008392057474476453	0.0
-0.002839125387237819	-0.008418961921701926	0.0
-0.002843606698807074	-0.008441561657371324	0.0
-0.0028480880103763286	-0.008462009037262684	0.0
-0.0028555568629917527	-0.008483532595043062	0.0
-0.0028645194861302617	-0.008508284686490498	0.0
-0.0028764696503149408	-0.00853734148949401	0.0
-0.002889913585022704	-0.008569626826164578	0.0
-0.002901863749207383	-0.00859975980705711	0.0
-0.002909332601822807	-0.008628816610060621	0.0
-0.002913813913392062	-0.008651416345730018	0.0
-0.0029182952249613165	-0.008671863725621379	0.0
-0.002924270307053656	-0.008692311105512739	0.0
-0.002933232930192165	-0.008715987019071156	0.0
-0.0029466768648999282	-0.00874396764418565	0.0
-0.002960120799607692	-0.008775176802967199	0.0
-0.002970577193269286	-0.008807462139637767	0.0
-0.0029780460458847103	-0.008835442764752259	0.0
-0.002982527357453965	-0.008860194856199695	0.0
-0.0029855148985001344	-0.008880642236091054	0.0
-0.0029914899805924735	-0.008902165793871434	0.0
-0.0030004526037309825	-0.008924765529540832	0.0
-0.003015390308961831	-0.008951669976766306	0.0
-0.0030318217847157647	-0.008982879135547857	0.0
-0.003045265719423528	-0.009013012116440386	0.0
-0.0030542283425620373	-0.009043145097332917	0.0
-0.003057215883608207	-0.009068973366669373	0.0
-0.003058709654131292	-0.009090496924449751	0.0
-0.0030616971951774614	-0.00911202048223013	0.0
-0.003067672277269801	-0.009134620217899528	0.0
-0.00307962244145448	-0.009161524665125001	0.0
-0.0030960539172084126	-0.009190581468128513	0.0
-0.0031094978519161766	-0.009220714449021044	0.0
-0.003121448016100855	-0.009248695074135537	0.0
-0.0031289168687162797	-0.00927452334347199	0.0
-0.0031319044097624493	-0.009298199257030407	0.0
-0.003136385721331704	-0.009319722814810787	0.0
-0.003143854573947128	-0.009345551084147242	0.0
-0.003155804738131807	-0.009372455531372715	0.0
-0.0031692486728395705	-0.009401512334376227	0.0
-0.003182692607547334	-0.009431645315268758	0.0
-0.003193149001208928	-0.009458549762494231	0.0
-0.003199124083301267	-0.009484378031830687	0.0
-0.0032021116243474367	-0.009506977767500084	0.0
-0.0032065929359166912	-0.009528501325280464	0.0
-0.0032125680180090307	-0.009554329594616918	0.0
-0.003223024411670625	-0.009581234041842393	0.0
-0.0032379621169014734	-0.009612443200623941	0.0
-0.003251406051609237	-0.009642576181516474	0.0
-0.0032633562157939155	-0.009671632984519984	0.0
-0.00327082506840934	-0.00969638507596742	0.0
-0.0032753063799785946	-0.009718984811636817	0.0
-0.003281281462070934	-0.009741584547306215	0.0
-0.003288750314686358	-0.009764184282975614	0.0
-0.0032992067083479517	-0.009792164908090106	0.0
-0.0033126506430557153	-0.009822297888982638	0.0
-0.0033260945777634793	-0.009851354691986149	0.0
-0.0033350572009019884	-0.00988041149498966	0.0
-0.0033425260535174125	-0.009906239764326115	0.0
-0.0033455135945635824	-0.009930991855773551	0.0
-0.0033499949061328365	-0.00995359159144295	0.0
-0.003357463758748261	-0.009978343682890385	0.0
-0.0033679201524098546	-0.010006324308004877	0.0
-0.003382857857640703	-0.01003538111100839	0.0
-0.0033963017923484672	-0.010065514091900919	0.0
-0.0034082519565331454	-0.010092418539126393	0.0
-0.00341572080914857	-0.010118246808462848	0.0
-0.0034216958912409094	-0.010141922722021265	0.0
-0.003426177202810164	-0.010164522457690664	0.0
-0.003433646055425588	-0.010191426904916137	0.0
-0.003444102449087182	-0.01021940753003063	0.0
-0.0034560526132718606	-0.010249540510923161	0.0
-0.003469496547979624	-0.010278597313926673	0.0
-0.0034799529416412183	-0.010306577939041165	0.0
-0.0034859280237335578	-0.010331330030488601	0.0
-0.0034919031058258973	-0.01035285358826898	0.0
-0.003496384417395152	-0.010376529501827398	0.0
-0.0035053470405336604	-0.010401281593274834	0.0
-0.0035172972047183395	-0.010431414574167363	0.0
-0.003532234909949188	-0.010462623732948912	0.0
-0.0035456788446569516	-0.010494909069619482	0.0
-0.0035561352383185452	-0.010522889694733974	0.0
-0.0035621103204108847	-0.01054764178618141	0.0
-0.0035665916319801393	-0.010568089166072771	0.0
-0.003569579173026309	-0.01058961272385315	0.0
-0.0035770480256417333	-0.010614364815300585	0.0
-0.0035875044193033273	-0.01064126926252606	0.0
-0.003600948354011091	-0.010673554599196628	0.0
-0.003614392288718854	-0.010704763757978176	0.0
-0.003626342452903533	-0.010734896738870708	0.0
-0.0036338113055189576	-0.010760725008207163	0.0
-0.003638292617088212	-0.010783324743876561	0.0
-0.0036427739286574667	-0.010803772123767921	0.0
-0.0036502427812728907	-0.010826371859437318	0.0
-0.0036621929454575693	-0.010853276306662793	0.0
-0.003677130650688418	-0.010883409287555322	0.0
-0.0036905745853961815	-0.010914618446336873	0.0
-0.0037010309790577755	-0.010945827605118422	0.0
-0.0037084998316732	-0.010972732052343896	0.0
-0.003712981143242454	-0.010995331788013294	0.0
-0.0037159686842886236	-0.01101793152368269	0.0
-0.003721943766380963	-0.01104053125935209	0.0
-0.003730906389519472	-0.011066359528688544	0.0
-0.0037443503242272362	-0.011094340153803037	0.0
-0.003757794258935	-0.011125549312584587	0.0
-0.003771238193642763	-0.011154606115588099	0.0
-0.0037802008167812724	-0.011180434384924554	0.0
-0.0037861758988736115	-0.01120518647637199	0.0
-0.003792150980965951	-0.011227786212041388	0.0
-0.0037996198335813755	-0.011252538303488824	0.0
-0.0038100762272429696	-0.011278366572825277	0.0
-0.0038235201619507327	-0.01130634719793977	0.0
-0.0038354703261354118	-0.011336480178832303	0.0
-0.003844432949273921	-0.011364460803946793	0.0
-0.0038504080313662603	-0.011390289073283249	0.0
-0.003854889342935515	-0.011413964986841666	0.0
-0.0038593706545047694	-0.011435488544622044	0.0
-0.0038653457365971085	-0.011459164458180461	0.0
-0.0038758021302587025	-0.011486068905405935	0.0
-0.003890739835489551	-0.011515125708409447	0.0
-0.0039056775407203996	-0.011546334867190996	0.0
-0.003917627704905078	-0.011575391670194508	0.0
-0.003925096557520502	-0.011601219939530965	0.0
-0.003928084098566672	-0.01162489585308938	0.0
-0.003931071639612841	-0.01164641941086976	0.0
-0.003937046721705181	-0.011669019146539157	0.0
-0.003947503115366775	-0.011694847415875613	0.0
-0.003962440820597624	-0.011722828040990103	0.0
-0.003978872296351557	-0.011752961021882636	0.0
-0.00399231623105932	-0.011783094002775165	0.0
-0.004001278854197829	-0.01180999845000064	0.0
-0.004005760165767084	-0.011835826719337094	0.0
-0.004007253936290168	-0.011857350277117472	0.0
-0.004010241477336338	-0.01187995001278687	0.0
-0.004017710329951763	-0.011903625926345288	0.0
-0.004029660494136442	-0.011930530373570761	0.0
-0.004044598199367291	-0.011959587176574275	0.0
-0.0040580421340750536	-0.011988643979577785	0.0
-0.004069992298259733	-0.012016624604692279	0.0
-0.004075967380352072	-0.012041376696139715	0.0
-0.004078954921398242	-0.01206505260969813	0.0
-0.004083436232967496	-0.012087652345367529	0.0
-0.004089411315059835	-0.012113480614703983	0.0
-0.004099867708721429	-0.012140385061929458	0.0
-0.004111817872906108	-0.012169441864932969	0.0
-0.004125261807613872	-0.012197422490047462	0.0
-0.0041372119717985505	-0.012225403115161956	0.0
-0.004144680824413975	-0.012250155206609391	0.0
-0.004150655906506314	-0.012274907298056826	0.0
-0.004155137218075569	-0.012297507033726226	0.0
-0.004164099841214078	-0.012323335303062679	0.0
-0.004174556234875672	-0.012349163572399133	0.0
-0.00418650639906035	-0.012377144197513627	0.0
-0.004198456563245029	-0.01240512482262812	0.0
-0.004208912956906623	-0.012430953091964573	0.0
-0.004214888038998963	-0.012456781361301029	0.0
-0.004217875580045132	-0.012480457274859445	0.0
-0.004220863121091302	-0.012505209366306882	0.0
-0.004226838203183641	-0.012531037635643337	0.0
-0.004235800826322151	-0.01255901826075783	0.0
-0.004247750990506829	-0.01258807506376134	0.0
-0.004262688695737677	-0.012616055688875834	0.0
-0.004276132630445442	-0.012642960136101307	0.0
-0.004285095253583951	-0.012666636049659724	0.0
-0.00429405787672246	-0.012690311963218142	0.0
-0.004300032958814799	-0.012715064054665578	0.0
-0.004306008040907138	-0.012739816146113013	0.0
-0.004314970664045647	-0.012766720593338486	0.0
-0.004323933287184156	-0.012795777396341999	0.0
-0.0043343896808457506	-0.012823758021456492	0.0
-0.00434335230398426	-0.012851738646570984	0.0
-0.004352314927122769	-0.012877566915907438	0.0
-0.004359783779738192	-0.012901242829465856	0.0
-0.004367252632353616	-0.01292707109880231	0.0
-0.004376215255492126	-0.012951823190249746	0.0
-0.004385177878630635	-0.01297872763747522	0.0
-0.004397128042815314	-0.013006708262589714	0.0
-0.004407584436476907	-0.013034688887704206	0.0
-0.004416547059615417	-0.013062669512818698	0.0
-0.004425509682753926	-0.013087421604266136	0.0
-0.004431484764846265	-0.013112173695713571	0.0
-0.004437459846938605	-0.013138001965050026	0.0
-0.004444928699554029	-0.013162754056497462	0.0
-0.004453891322692538	-0.013189658503722935	0.0
-0.004464347716354132	-0.013218715306726447	0.0
-0.004476297880538811	-0.01324669593184094	0.0
-0.0044867542742004045	-0.013273600379066412	0.0
-0.004497210667861999	-0.013300504826291887	0.0
-0.004504679520477423	-0.013326333095628341	0.0
-0.004512148373092846	-0.013352161364964798	0.0
-0.004521110996231355	-0.013377989634301252	0.0
-0.004530073619369864	-0.013404894081526723	0.0
-0.004540530013031459	-0.013431798528752198	0.0
-0.004549492636169968	-0.013456550620199634	0.0
-0.004558455259308478	-0.013483455067425109	0.0
-0.004567417882446986	-0.013509283336761563	0.0
-0.0045748867350624105	-0.013534035428209	0.0
-0.0045838493582009195	-0.013562016053323491	0.0
-0.004591318210816343	-0.013589996678437985	0.0
-0.004601774604477938	-0.013617977303552478	0.0
-0.004612230998139531	-0.01364595792866697	0.0
-0.004622687391801125	-0.013672862375892443	0.0
-0.004631650014939634	-0.013697614467339879	0.0
-0.004640612638078143	-0.013722366558787315	0.0
-0.004648081490693568	-0.01374711865023475	0.0
-0.004655550343308992	-0.013772946919571207	0.0
-0.004664512966447501	-0.013800927544685699	0.0
-0.00467347558958601	-0.01382998434768921	0.0
-0.004685425753770689	-0.013857964972803704	0.0
-0.004695882147432283	-0.013885945597918196	0.0
-0.004704844770570792	-0.013909621511476612	0.0
-0.004712313623186216	-0.013934373602924047	0.0
-0.00471978247580164	-0.013958049516482465	0.0
-0.004727251328417064	-0.01398387778581892	0.0
-0.0047362139515555735	-0.014010782233044394	0.0
-0.004746670345217168	-0.014039839036047904	0.0
-0.0047571267388787615	-0.014068895839051418	0.0
-0.004767583132540356	-0.014095800286276891	0.0
-0.00477803952620195	-0.014121628555613346	0.0
-0.004785508378817373	-0.014145304469171763	0.0
-0.004792977231432798	-0.014170056560619199	0.0
-0.004800446084048221	-0.014195884829955653	0.0
-0.004807914936663647	-0.014223865455070147	0.0
-0.004816877559802156	-0.014251846080184639	0.0
-0.004827333953463749	-0.01427982670529913	0.0
-0.0048392841176484284	-0.014307807330413624	0.0
-0.004851234281833107	-0.01433255942186106	0.0
-0.0048616906754947	-0.014356235335419477	0.0
-0.004869159528110126	-0.014379911248977894	0.0
-0.004876628380725549	-0.014405739518314349	0.0
-0.004884097233340973	-0.014433720143428842	0.0
-0.004890072315433313	-0.014461700768543334	0.0
-0.004896047397525652	-0.014490757571546846	0.0
-0.004903516250141076	-0.014519814374550357	0.0
-0.0049124788732795854	-0.014544566465997793	0.0
