time    PosT    PosL    PosV    accT    accL    accV
0.350    -0.000575443398413584    -0.001748100883680696    0.000000000000000000    -0.002024803379126021    0.000092449933030217    0.000000000000000000
0.355    -0.000583759589051694    -0.001773930471125708    0.000000000000000000    -0.013827328712015183    -0.013381305876613778    0.000000000000000000
0.360    -0.000592421462907605    -0.001800094591217636    0.000000000000000000    -0.017440545068869891    -0.018994108770759369    0.000000000000000000
0.365    -0.000601519350390237    -0.001826733564028832    0.000000000000000000    -0.010773240146397071    -0.014219303913695636    0.000000000000000000
0.370    -0.000610886568876529    -0.001853728019437871    0.000000000000000000    0.001898680225286865    -0.001670957504099069    0.000000000000000000
0.375    -0.000620206320357189    -0.001880764248784512    0.000000000000000000    0.013495731947285421    0.010863807971802156    0.000000000000000000
0.380    -0.000629188678539167    -0.001907528882931858    0.000000000000000000    0.016410625692923377    0.016433499389276185    0.000000000000000000
0.385    -0.000637760771078822    -0.001933882679594473    0.000000000000000000    0.010004354482028022    0.012661983057127638    0.000000000000000000
0.390    -0.000646082754756426    -0.001959919926680659    0.000000000000000000    -0.002300681472932990    0.001663857844037830    0.000000000000000000
0.395    -0.000654462255470854    -0.001985915577320744    0.000000000000000000    -0.012906116254873812    -0.010139978184487558    0.000000000000000000
0.400    -0.000663164409091653    -0.002012164727415442    0.000000000000000000    -0.015811330177869544    -0.015003632267331785    0.000000000000000000
0.405    -0.000672261845966899    -0.002038788968316822    0.000000000000000000    -0.009536221311223780    -0.011061373271191444    0.000000000000000000
0.410    -0.000681597688374926    -0.002065689743549983    0.000000000000000000    0.001705085258046565    -0.000620494755385753    0.000000000000000000
0.415    -0.000690890903651501    -0.002092606031152028    0.000000000000000000    0.011579808898527430    0.009659796207633214    0.000000000000000000
0.420    -0.000699894623705614    -0.002119280823848882    0.000000000000000000    0.013632942075497007    0.013963794627414733    0.000000000000000000
0.425    -0.000708557520207838    -0.002145606521680051    0.000000000000000000    0.007245841949611934    0.009974888457667946    0.000000000000000000
0.430    -0.000717039270661323    -0.002171682847299778    0.000000000000000000    -0.003909405330614416    -0.000355178577885612    0.000000000000000000
0.435    -0.000725618756248073    -0.002197768052383953    0.000000000000000000    -0.013652990744736533    -0.010970898677246238    0.000000000000000000
0.440    -0.000734539566603441    -0.002224127529935058    0.000000000000000000    -0.015550321229109744    -0.014921862338500291    0.000000000000000000
0.445    -0.000743849134989537    -0.002250860054044626    0.000000000000000000    -0.008990251394521039    -0.010895167641480907    0.000000000000000000
0.450    -0.000753383459660497    -0.002277864957345231    0.000000000000000000    0.002075730777058478    -0.000965389262939931    0.000000000000000000
0.455    -0.000762865891062029    -0.002304893995377410    0.000000000000000000    0.011667165961963717    0.008994620274913045    0.000000000000000000
0.460    -0.000772056643314513    -0.002331698167902716    0.000000000000000000    0.014416539137651792    0.013724904045220310    0.000000000000000000
0.465    -0.000780886982088555    -0.002358159217826891    0.000000000000000000    0.008460767687208139    0.010680702331230391    0.000000000000000000
0.470    -0.000789505801670417    -0.002384353250192785    0.000000000000000000    -0.001530063328970127    0.001427074294967773    0.000000000000000000
0.475    -0.000798162872835503    -0.002410511605701306    0.000000000000000000    -0.010104366000357121    -0.008430269949708663    0.000000000000000000
0.480    -0.000807072553150599    -0.002436880717958569    0.000000000000000000    -0.012568307447536307    -0.013149955681249909    0.000000000000000000
0.485    -0.000816296441151882    -0.002463578579107863    0.000000000000000000    -0.007465295136749144    -0.010078600585303882    0.000000000000000000
0.490    -0.000825706961531585    -0.002490528405271790    0.000000000000000000    0.001938327029060889    -0.000973069733522375    0.000000000000000000
0.495    -0.000835069023735561    -0.002517502558179055    0.000000000000000000    0.009481684039576270    0.008112358168572281    0.000000000000000000
0.500    -0.000844194043838547    -0.002544273902132105    0.000000000000000000    0.011270132757729145    0.012052795475923223    0.000000000000000000
0.505    -0.000853037310622590    -0.002570743926198258    0.000000000000000000    0.006038403224462377    0.009258019953353042    0.000000000000000000
0.510    -0.000861729617326022    -0.002596982499765576    0.000000000000000000    -0.003959698707070060    0.000429562473994172    0.000000000000000000
0.515    -0.000870520916497130    -0.002623210334271045    0.000000000000000000    -0.012064899012485981    -0.008647657512936974    0.000000000000000000
0.520    -0.000879613838143551    -0.002649654360214338    0.000000000000000000    -0.013714311248333270    -0.012148568880338689    0.000000000000000000
0.525    -0.000889049617571180    -0.002676402100379638    0.000000000000000000    -0.007238484225069453    -0.009255257026989649    0.000000000000000000
0.530    -0.000898666359104436    -0.002703381221970614    0.000000000000000000    0.003429896734039560    -0.001070290869004814    0.000000000000000000
0.535    -0.000908197353219340    -0.002730387100833314    0.000000000000000000    0.012270453700292602    0.008005814779755982    0.000000000000000000
0.540    -0.000917421585991738    -0.002757192834326521    0.000000000000000000    0.015470040993486450    0.011922423072911054    0.000000000000000000
0.545    -0.000926259067739298    -0.002783700507242905    0.000000000000000000    0.010786794431634668    0.009231835558561746    0.000000000000000000
0.550    -0.000934826879626067    -0.002809977384270325    0.000000000000000000    0.000747034452461444    0.001837134160562193    0.000000000000000000
0.555    -0.000943376015651525    -0.002836208332943731    0.000000000000000000    -0.008439755639516079    -0.006586764471419593    0.000000000000000000
0.560    -0.000952136145567970    -0.002862603950728922    0.000000000000000000    -0.012135186859638797    -0.011106733075038483    0.000000000000000000
0.565    -0.000961199655155907    -0.002889277236840989    0.000000000000000000    -0.008471656112443368    -0.008706987688310297    0.000000000000000000
0.570    -0.000970474956146655    -0.002916168197645264    0.000000000000000000    -0.000646087146452361    -0.001457807987763349    0.000000000000000000
0.575    -0.000979766409316064    -0.002943095603649233    0.000000000000000000    0.006722586607132465    0.006676843852942982    0.000000000000000000
0.580    -0.000988889797820295    -0.002969856088556879    0.000000000000000000    0.009885678578132329    0.010895786417795816    0.000000000000000000
0.585    -0.000997766044360072    -0.002996344178804079    0.000000000000000000    0.006919963246691807    0.008947386031382676    0.000000000000000000
0.590    -0.001006469291818682    -0.003022608584400495    0.000000000000000000    -0.000016685698968344    0.001996162492072517    0.000000000000000000
0.595    -0.001015172956419766    -0.003048823085934610    0.000000000000000000    -0.007273815151361690    -0.005677026910372307    0.000000000000000000
0.600    -0.001024058466399635    -0.003075179513141483    0.000000000000000000    -0.009797839877400891    -0.009705576985256925    0.000000000000000000
0.605    -0.001033188922376438    -0.003101778579772988    0.000000000000000000    -0.007112642896409810    -0.007407561086001518    0.000000000000000000
0.610    -0.001042497194425652    -0.003128562835431643    0.000000000000000000    -0.000528717795933442    -0.000765541214534787    0.000000000000000000
0.615    -0.001051818684419764    -0.003155366229620662    0.000000000000000000    0.005778113981117633    0.006073528115001919    0.000000000000000000
0.620    -0.001060995721564348    -0.003182017785606805    0.000000000000000000    0.008355084911660857    0.009712315402251454    0.000000000000000000
0.625    -0.001069963881586140    -0.003208426533707892    0.000000000000000000    0.005879843479337024    0.007871056398808807    0.000000000000000000
0.630    -0.001078785045520949    -0.003234638505399009    0.000000000000000000    0.000450161151983181    0.001132225144525462    0.000000000000000000
0.635    -0.001087594955426959    -0.003260822171461513    0.000000000000000000    -0.005027519690472410    -0.005950395924100155    0.000000000000000000
0.640    -0.001096530553325230    -0.003287154597422119    0.000000000000000000    -0.006375391456633905    -0.009116902311128577    0.000000000000000000
0.645    -0.001105625536009917    -0.003313714945940503    0.000000000000000000    -0.003065395109518032    -0.007177887674948008    0.000000000000000000
0.650    -0.001114797153572343    -0.003340454741650761    0.000000000000000000    0.002069503954246765    -0.000444705208924728    0.000000000000000000
0.655    -0.001123917033535912    -0.003367205654991243    0.000000000000000000    0.006177828672506921    0.006621767846756721    0.000000000000000000
0.660    -0.001132882467782668    -0.003393791024135555    0.000000000000000000    0.005832109847793074    0.009571843725356827    0.000000000000000000
0.665    -0.001141702099283229    -0.003420137097186733    0.000000000000000000    0.001660877299945046    0.007362969772616718    0.000000000000000000
0.670    -0.001150480208851292    -0.003446299095993596    0.000000000000000000    -0.004026148391605283    0.001274722860652305    0.000000000000000000
0.675    -0.001159358972129145    -0.003472429226728943    0.000000000000000000    -0.008263661532264405    -0.005476456978615457    0.000000000000000000
0.680    -0.001168444326945305    -0.003498696268888755    0.000000000000000000    -0.007036832408054139    -0.008743566030887384    0.000000000000000000
0.685    -0.001177705602571666    -0.003525181900199339    0.000000000000000000    -0.001305661652328469    -0.006242879346564367    0.000000000000000000
0.690    -0.001186999519739335    -0.003551823603493588    0.000000000000000000    0.005536826191733513    -0.000238826008986531    0.000000000000000000
0.695    -0.001196155016252210    -0.003578471277438061    0.000000000000000000    0.010311942519906567    0.006334158694151770    0.000000000000000000
0.700    -0.001205052714202089    -0.003604960597415180    0.000000000000000000    0.009745862259791585    0.009621169041202499    0.000000000000000000
0.705    -0.001213706765595472    -0.003631209388166269    0.000000000000000000    0.003413675011536971    0.007397077447634376    0.000000000000000000
0.710    -0.001222275475113567    -0.003657273251981167    0.000000000000000000    -0.005162808240956329    0.001205296126238764    0.000000000000000000
0.715    -0.001230973254837686    -0.003683306983392910    0.000000000000000000    -0.010721261124732942    -0.005447411185396933    0.000000000000000000
0.720    -0.001239939066089923    -0.003709476900084287    0.000000000000000000    -0.010010804457980665    -0.008355732950982714    0.000000000000000000
0.725    -0.001249155147453609    -0.003735855710099439    0.000000000000000000    -0.003409378131064011    -0.005957136221083903    0.000000000000000000
0.730    -0.001258456463270573    -0.003762383448520118    0.000000000000000000    0.005943857235811423    -0.000338490102162747    0.000000000000000000
0.735    -0.001267609182656641    -0.003788919649193351    0.000000000000000000    0.013189623690214314    0.005618074898523784    0.000000000000000000
0.740    -0.001276432161450453    -0.003815315397994120    0.000000000000000000    0.013422011133695441    0.008787171099471081    0.000000000000000000
0.745    -0.001284919589965924    -0.003841491467517404    0.000000000000000000    0.007135024073737922    0.006764814021644611    0.000000000000000000
0.750    -0.001293228642879550    -0.003867498416690146    0.000000000000000000    -0.002446277350739295    0.001039733398666004    0.000000000000000000
0.755    -0.001301598852726946    -0.003893479372527921    0.000000000000000000    -0.010245832663263732    -0.005810722596352735    0.000000000000000000
0.760    -0.001310225208390923    -0.003919605596430605    0.000000000000000000    -0.012884970420562816    -0.009258096075534517    0.000000000000000000
0.765    -0.001319173688315413    -0.003945963272735178    0.000000000000000000    -0.009006099322087652    -0.006718994256631194    0.000000000000000000
0.770    -0.001328347320722957    -0.003972488923896166    0.000000000000000000    -0.000869475542033399    -0.000400142397098679    0.000000000000000000
0.775    -0.001337542690019051    -0.003999024578617082    0.000000000000000000    0.007133157990243597    0.006041292239904184    0.000000000000000000
0.780    -0.001346559730365388    -0.004025409201032000    0.000000000000000000    0.010540733377034303    0.009320914485140552    0.000000000000000000
0.785    -0.001355313252377300    -0.004051560800584789    0.000000000000000000    0.008023010955281185    0.007562166164862272    0.000000000000000000
0.790    -0.001363866199115330    -0.004077523345983458    0.000000000000000000    0.001154692246150765    0.001644034544889816    0.000000000000000000
0.795    -0.001372390278547207    -0.004103444790518503    0.000000000000000000    -0.006083519160102538    -0.005274692253739999    0.000000000000000000
0.800    -0.001381066445958085    -0.004129498102359893    0.000000000000000000    -0.009290950507469947    -0.008710119021385077    0.000000000000000000
0.805    -0.001389974887131651    -0.004155769167176817    0.000000000000000000    -0.006387282755898616    -0.007237998037590287    0.000000000000000000
0.810    -0.001399043010374114    -0.004182221181944681    0.000000000000000000    -0.000062535482044448    -0.001873415483889806    0.000000000000000000
0.815    -0.001408112697003628    -0.004208720032099642    0.000000000000000000    0.006169494435022752    0.004944430012920886    0.000000000000000000
0.820    -0.001417028146272267    -0.004235095271504279    0.000000000000000000    0.009054727972230767    0.008558684113126047    0.000000000000000000
0.825    -0.001425717227341599    -0.004261256543806089    0.000000000000000000    0.006004362472725872    0.007497246977267169    0.000000000000000000
0.830    -0.001434256199349114    -0.004287230384933467    0.000000000000000000    -0.000435048366819249    0.002246745383419069    0.000000000000000000
0.835    -0.001442806047565799    -0.004313148057426260    0.000000000000000000    -0.006489965891027030    -0.004324093393279216    0.000000000000000000
0.840    -0.001451518144929760    -0.004339173832253885    0.000000000000000000    -0.008838886421461134    -0.008369598211363516    0.000000000000000000
0.845    -0.001460451214454257    -0.004365408847036793    0.000000000000000000    -0.005895619331307278    -0.008079767989804809    0.000000000000000000
0.850    -0.001469531674462037    -0.004391845856019447    0.000000000000000000    0.000587023896705605    -0.003113051774764064    0.000000000000000000
0.855    -0.001478597458872399    -0.004418360691296470    0.000000000000000000    0.007047506557830013    0.003494724744035338    0.000000000000000000
0.860    -0.001487487055618816    -0.004444788158454892    0.000000000000000000    0.009448162437948951    0.008043827619680366    0.000000000000000000
0.865    -0.001496140448304284    -0.004471014529922822    0.000000000000000000    0.006792883626080548    0.008044546076883818    0.000000000000000000
0.870    -0.001504624018899100    -0.004497039787738830    0.000000000000000000    0.000248403254857893    0.003006349631705374    0.000000000000000000
0.875    -0.001513101379412544    -0.004522989886814046    0.000000000000000000    -0.006022572084382963    -0.003111081624054823    0.000000000000000000
0.880    -0.001521729304228098    -0.004549017762929862    0.000000000000000000    -0.008842208033266186    -0.006919106861173752    0.000000000000000000
0.885    -0.001530578284244484    -0.004575218616717208    0.000000000000000000    -0.006957882705540749    -0.007133132206779691    0.000000000000000000
0.890    -0.001539601211328508    -0.004601597798809724    0.000000000000000000    -0.001192048756093467    -0.003180689570753126    0.000000000000000000
0.895    -0.001548653939631434    -0.004628056498141508    0.000000000000000000    0.005371581911269713    0.002486402133454468    0.000000000000000000
0.900    -0.001557572378386579    -0.004654453037419956    0.000000000000000000    0.008302116685674973    0.006273538217423102    0.000000000000000000
0.905    -0.001566283264224582    -0.004680692738242969    0.000000000000000000    0.006788706168334505    0.006274858286893503    0.000000000000000000
0.910    -0.001574824432408377    -0.004706775567608809    0.000000000000000000    0.001051491778179120    0.002724454485729388    0.000000000000000000
0.915    -0.001583339313297717    -0.004732790285612506    0.000000000000000000    -0.005228421616166809    -0.002252368301453034    0.000000000000000000
0.920    -0.001591984904727461    -0.004758861312823739    0.000000000000000000    -0.008208405682047851    -0.005877442360892327    0.000000000000000000
0.925    -0.001600835706299256    -0.004785079276093994    0.000000000000000000    -0.006479250753621199    -0.006067148766268626    0.000000000000000000
0.930    -0.001609848489139892    -0.004811448918083406    0.000000000000000000    -0.001397392280838225    -0.002994763603075823    0.000000000000000000
0.935    -0.001618896206787549    -0.004837893429162896    0.000000000000000000    0.004088095392779795    0.001755417382807989    0.000000000000000000
0.940    -0.001627841722050386    -0.004864294054807814    0.000000000000000000    0.007343777356505488    0.004789750275395466    0.000000000000000000
0.945    -0.001636603642879311    -0.004890574936695848    0.000000000000000000    0.005717935207495348    0.004598289760869567    0.000000000000000000
0.950    -0.001645222615328049    -0.004916740861339861    0.000000000000000000    0.001008454940248926    0.001893571088054657    0.000000000000000000
0.955    -0.001653816376403280    -0.004942859446706672    0.000000000000000000    -0.004439149416564370    -0.002164522276172642    0.000000000000000000
0.960    -0.001662521116213925    -0.004969032145130387    0.000000000000000000    -0.007669152678312779    -0.005208954805442645    0.000000000000000000
0.965    -0.001671417584841528    -0.004995335067424238    0.000000000000000000    -0.006962934178521979    -0.005212575136318010    0.000000000000000000
0.970    -0.001680488126823594    -0.005021768304096497    0.000000000000000000    -0.002589683607279181    -0.002008980213366596    0.000000000000000000
0.975    -0.001689623410895842    -0.005048251765274091    0.000000000000000000    0.002721659819408112    0.001961385673841798    0.000000000000000000
0.980    -0.001698690653472605    -0.005074686191809838    0.000000000000000000    0.005877751513604437    0.004557873669805423    0.000000000000000000
0.985    -0.001707610952261528    -0.005101006671503840    0.000000000000000000    0.005688973379290585    0.004572338759833983    0.000000000000000000
0.990    -0.001716389026715968    -0.005127212842728847    0.000000000000000000    0.003378211813898080    0.001671737272675167    0.000000000000000000
0.995    -0.001725082645875062    -0.005153377220522036    0.000000000000000000    0.000423029015836004    -0.001950586736819415    0.000000000000000000
1.000    -0.001733765689308759    -0.005179590362983646    0.000000000000000000    -0.001636512841898460    -0.004735224504864854    0.000000000000000000
1.005    -0.001742489645563503    -0.005205921886057878    0.000000000000000000    -0.001150107275102105    -0.004325474251380690    0.000000000000000000
1.010    -0.001751242354500126    -0.005232361545988394    0.000000000000000000    0.001291213733651056    -0.001379758447356272    0.000000000000000000
1.015    -0.001759962783093406    -0.005258835699880094    0.000000000000000000    0.003049776850713726    0.001796983085285142    0.000000000000000000
1.020    -0.001768606967265419    -0.005285264929194662    0.000000000000000000    0.002970316102766934    0.003443686514593980    0.000000000000000000
1.025    -0.001777176893534863    -0.005311608066346365    0.000000000000000000    -0.000789233194848152    0.002605531523938720    0.000000000000000000
1.030    -0.001785766550634178    -0.005337886065209969    0.000000000000000000    -0.005237468846839774    -0.000482042507854441    0.000000000000000000
1.035    -0.001794487144454665    -0.005364176115136270    0.000000000000000000    -0.008177040298519567    -0.004393998638760332    0.000000000000000000
1.040    -0.001803412164282614    -0.005390576015028540    0.000000000000000000    -0.007621048149185350    -0.005901101284844223    0.000000000000000000
1.045    -0.001812527710314292    -0.005417123442452931    0.000000000000000000    -0.003763651281463165    -0.004037649921802278    0.000000000000000000
1.050    -0.001821737347628008    -0.005443771811125367    0.000000000000000000    0.001953948796972263    -0.000341915475897403    0.000000000000000000
1.055    -0.001830898136221799    -0.005470428727684701    0.000000000000000000    0.006535511403822289    0.004017107131833175    0.000000000000000000
1.060    -0.001839895537030494    -0.005496985216565739    0.000000000000000000    0.007512398508694243    0.006300896980733495    0.000000000000000000
1.065    -0.001848705127876472    -0.005523384183022258    0.000000000000000000    0.003996253704037847    0.005459607019149548    0.000000000000000000
1.070    -0.001857414812379849    -0.005549646659303299    0.000000000000000000    -0.001583312705718404    0.001543643215230761    0.000000000000000000
1.075    -0.001866164079700869    -0.005575870544503959    0.000000000000000000    -0.006731067488255707    -0.002998458223241185    0.000000000000000000
1.080    -0.001875081623709096    -0.005602169391160199    0.000000000000000000    -0.007637966070320537    -0.005642796018119622    0.000000000000000000
1.085    -0.001884190116869080    -0.005628609307716893    0.000000000000000000    -0.004593533892999907    -0.004896516007657503    0.000000000000000000
1.090    -0.001893413448376390    -0.005655171637173779    0.000000000000000000    0.001428808677509871    -0.001634830406049836    0.000000000000000000
1.095    -0.001902601059666762    -0.005681774837390815    0.000000000000000000    0.006811454076960724    0.002213360420777466    0.000000000000000000
1.100    -0.001911618384605209    -0.005708322703597332    0.000000000000000000    0.008473145472146643    0.004987607387166304    0.000000000000000000
1.105    -0.001920423880906853    -0.005734745879619170    0.000000000000000000    0.005898547368295495    0.004292486159747366    0.000000000000000000
1.110    -0.001929081913524290    -0.005761061743487015    0.000000000000000000    -0.000138123272793236    0.001314224366416594    0.000000000000000000
1.115    -0.001937743399223547    -0.005787344751745698    0.000000000000000000    -0.005562352507065826    -0.002459683875535856    0.000000000000000000
1.120    -0.001946543943735480    -0.005813689252101271    0.000000000000000000    -0.008486288070336939    -0.004945391950290923    0.000000000000000000
1.125    -0.001955556645449171    -0.005840157387255600    0.000000000000000000    -0.007207320299219833    -0.004374991344445467    0.000000000000000000
1.130    -0.001964749530170343    -0.005866734897193541    0.000000000000000000    -0.002224529815145204    -0.001559739965344142    0.000000000000000000
1.135    -0.001973998028136894    -0.005893351400630615    0.000000000000000000    0.002660834352973679    0.001910341832604689    0.000000000000000000
