time    PosT    PosL    PosV    accT    accL    accV
0.155    -0.000276947658991351    -0.000849234477952511    0.000000000000000000    -0.021328317706735631    -0.008920182311437583    0.000000000000000000
0.160    -0.000287305675710676    -0.000878654087399360    0.000000000000000000    -0.033422280392529903    -0.028983734703543450    0.000000000000000000
0.165    -0.000298499249439815    -0.000908798290213798    0.000000000000000000    -0.020678251990216556    -0.025425984768387422    0.000000000000000000
0.170    -0.000310209779468708    -0.000939578142647445    0.000000000000000000    0.008514780864565547    -0.001508052502987092    0.000000000000000000
0.175    -0.000321707439975988    -0.000970395696393667    0.000000000000000000    0.035195114142562170    0.027176858932876496    0.000000000000000000
0.180    -0.000332325222629703    -0.001000533828666567    0.000000000000000000    0.043632538679861610    0.043111707982088077    0.000000000000000000
0.185    -0.000341852191816422    -0.001029594168239915    0.000000000000000000    0.029443975377732665    0.037656784946400040    0.000000000000000000
0.190    -0.000350643061618698    -0.001057713088189603    0.000000000000000000    0.001549027521129034    0.014587039993026185    0.000000000000000000
0.195    -0.000359395205732945    -0.001085467332139466    0.000000000000000000    -0.023655851085848962    -0.011867311595905802    0.000000000000000000
0.200    -0.000368738746124338    -0.001113518258879226    0.000000000000000000    -0.032378355607409412    -0.027838858869489932    0.000000000000000000
0.205    -0.000378891745405917    -0.001142265157090723    0.000000000000000000    -0.019236136103058243    -0.024733661236680735    0.000000000000000000
0.210    -0.000389525648090072    -0.001171630396833137    0.000000000000000000    0.006833985306514256    -0.005281307756972026    0.000000000000000000
0.215    -0.000399988701141565    -0.001201127669269476    0.000000000000000000    0.030211010586210767    0.018038722611130389    0.000000000000000000
0.220    -0.000409696478928402    -0.001230173973640536    0.000000000000000000    0.037875881388732109    0.030526109773137966    0.000000000000000000
0.225    -0.000418457359680521    -0.001258457125267268    0.000000000000000000    0.025208975963041374    0.025951144611872576    0.000000000000000000
0.230    -0.000426588016033564    -0.001286091498278703    0.000000000000000000    -0.000591067919669327    0.006704593096037298    0.000000000000000000
0.235    -0.000434733449084598    -0.001313558256462737    0.000000000000000000    -0.025181358894340016    -0.015220407447160897    0.000000000000000000
0.240    -0.000443508416107991    -0.001341405524832950    0.000000000000000000    -0.035868306337569558    -0.027795532847154150    0.000000000000000000
0.245    -0.000453180090789823    -0.001369947681524342    0.000000000000000000    -0.026791677965821905    -0.024626393699050605    0.000000000000000000
0.250    -0.000463521557420801    -0.001399105498058210    0.000000000000000000    -0.003513538563389759    -0.006832974963006180    0.000000000000000000
0.255    -0.000473950862515864    -0.001428434138966153    0.000000000000000000    0.020514107547321865    0.014061441093449201    0.000000000000000000
0.260    -0.000483867314922243    -0.001457411243846761    0.000000000000000000    0.031116750477818648    0.026092162453217674    0.000000000000000000
0.265    -0.000493005848566677    -0.001485736044666037    0.000000000000000000    0.022672011810844026    0.022924149907146280    0.000000000000000000
0.270    -0.000501577581915840    -0.001513487741737635    0.000000000000000000    0.001445685374745764    0.006720826460889298    0.000000000000000000
0.275    -0.000510113173130635    -0.001541071418147711    0.000000000000000000    -0.020561319635380333    -0.013510165637635116    0.000000000000000000
0.280    -0.000519162797336313    -0.001568992848698728    0.000000000000000000    -0.030380579349401776    -0.025637406444109501    0.000000000000000000
0.285    -0.000528971936025727    -0.001597555214410847    0.000000000000000000    -0.023808346990956096    -0.023431369673282409    0.000000000000000000
0.290    -0.000539376283389915    -0.001626703364364799    0.000000000000000000    -0.004701913551338061    -0.008363646893279342    0.000000000000000000
0.295    -0.000549898178592886    -0.001656060605491082    0.000000000000000000    0.016886923943052086    0.009889771046432336    0.000000000000000000
0.300    -0.000559997900697281    -0.001685170602341205    0.000000000000000000    0.027312228163202563    0.021399614278452828    0.000000000000000000
0.305    -0.000569414817097596    -0.001713745608834366    0.000000000000000000    0.022484366154359135    0.019694517085794977    0.000000000000000000
0.310    -0.000578269624344052    -0.001741828252400383    0.000000000000000000    0.005007777389102325    0.005329923679952067    0.000000000000000000
0.315    -0.000586999237155780    -0.001769777647874400    0.000000000000000000    -0.014506139634127245    -0.012578570404561326    0.000000000000000000
0.320    -0.000596091503458362    -0.001798041507608532    0.000000000000000000    -0.024739787261298871    -0.022594926589198511    0.000000000000000000
0.325    -0.000605802264442476    -0.001826870240507394    0.000000000000000000    -0.021411567118854308    -0.020285167131100720    0.000000000000000000
0.330    -0.000616048314604561    -0.001856206102584533    0.000000000000000000    -0.006531360396740821    -0.006978814245835185    0.000000000000000000
0.335    -0.000626457648776565    -0.001885716435017818    0.000000000000000000    0.011587594558335260    0.009672227998290886    0.000000000000000000
0.340    -0.000636577293084610    -0.001914984961751146    0.000000000000000000    0.021887089395869128    0.020586766407912349    0.000000000000000000
0.345    -0.000646149760157759    -0.001943738819324276    0.000000000000000000    0.019566908493295725    0.019264463446853550    0.000000000000000000
0.350    -0.000655233054518575    -0.001972011065311234    0.000000000000000000    0.006319611809057699    0.006522822783008517    0.000000000000000000
0.355    -0.000664158358584165    -0.002000120240728618    0.000000000000000000    -0.009267192933801183    -0.009224711917544398    0.000000000000000000
0.360    -0.000673315342473100    -0.002028460033943940    0.000000000000000000    -0.018247583960869125    -0.019509250447045934    0.000000000000000000
0.365    -0.000682928515961057    -0.002057287558420438    0.000000000000000000    -0.016660255772885449    -0.018627814891859079    0.000000000000000000
0.370    -0.000692958195843335    -0.002086580778269233    0.000000000000000000    -0.005829241653018506    -0.007198626435552663    0.000000000000000000
0.375    -0.000703133606766940    -0.002116053963778916    0.000000000000000000    0.008757902318296332    0.007793832724287825    0.000000000000000000
0.380    -0.000713090070132586    -0.002145332303470492    0.000000000000000000    0.017194653779725559    0.017804335065655513    0.000000000000000000
0.385    -0.000722616667153740    -0.002174165534785427    0.000000000000000000    0.014911242111398035    0.017497772198237643    0.000000000000000000
0.390    -0.000731770483122109    -0.002202561321795406    0.000000000000000000    0.003414105737222124    0.007003878529955598    0.000000000000000000
0.395    -0.000740838946447047    -0.002230782011842136    0.000000000000000000    -0.010058307020892505    -0.007389394837530733    0.000000000000000000
0.400    -0.000750158867447508    -0.002259187436759805    0.000000000000000000    -0.016821767197042203    -0.016681252959990789    0.000000000000000000
0.405    -0.000759899332627894    -0.002288009893001473    0.000000000000000000    -0.014313203435347734    -0.016210098497757702    0.000000000000000000
0.410    -0.000769997627894164    -0.002317237601705585    0.000000000000000000    -0.004236744526333290    -0.006113837864724081    0.000000000000000000
0.415    -0.000780201841773593    -0.002346618156356315    0.000000000000000000    0.008070756786792734    0.007110548967542707    0.000000000000000000
0.420    -0.000790204286733352    -0.002375820947282857    0.000000000000000000    0.014326495714873065    0.015779997348617375    0.000000000000000000
0.425    -0.000799848569300239    -0.002404629238275683    0.000000000000000000    0.011172695047090460    0.015148181276951334    0.000000000000000000
0.430    -0.000809213534490948    -0.002433058824736585    0.000000000000000000    0.001525653418655605    0.005290861765042815    0.000000000000000000
0.435    -0.000818540358346192    -0.002461356139653361    0.000000000000000000    -0.009794202304831343    -0.007891604098080041    0.000000000000000000
0.440    -0.000828112037259056    -0.002489850744672590    0.000000000000000000    -0.015761951337829247    -0.016050727026685474    0.000000000000000000
0.445    -0.000838077764955366    -0.002518746617867485    0.000000000000000000    -0.012172818995878458    -0.015073809478127753    0.000000000000000000
0.450    -0.000848347813126572    -0.002548019336299334    0.000000000000000000    -0.001716527276091409    -0.005632647086129677    0.000000000000000000
0.455    -0.000858660774479681    -0.002577432870908336    0.000000000000000000    0.009703844590313281    0.007044551861533355    0.000000000000000000
0.460    -0.000868731139718033    -0.002606670291720799    0.000000000000000000    0.015629442718136100    0.015994334655218545    0.000000000000000000
0.465    -0.000878410768888430    -0.002635507854166882    0.000000000000000000    0.012307599622347030    0.016230667358122647    0.000000000000000000
0.470    -0.000887782708068270    -0.002663939649929012    0.000000000000000000    0.002515020165031780    0.007191326465982861    0.000000000000000000
0.475    -0.000897091771743983    -0.002692191662529493    0.000000000000000000    -0.008640891651060141    -0.005770722791183236    0.000000000000000000
0.480    -0.000906616857710973    -0.002720587943199753    0.000000000000000000    -0.014358319732933611    -0.015272019881235749    0.000000000000000000
0.485    -0.000916500901671286    -0.002749366024367044    0.000000000000000000    -0.011600816007960486    -0.016472647348039771    0.000000000000000000
0.490    -0.000926674966031798    -0.002778555921718035    0.000000000000000000    -0.001994584523921407    -0.008506410356171057    0.000000000000000000
0.495    -0.000936898895005408    -0.002807958479327932    0.000000000000000000    0.007693901814612158    0.003101674670383942    0.000000000000000000
0.500    -0.000946930476433653    -0.002837283495071068    0.000000000000000000    0.012971098591746388    0.011685918594687289    0.000000000000000000
0.505    -0.000956637780397105    -0.002866316362849338    0.000000000000000000    0.009726801542117233    0.013190513443381291    0.000000000000000000
0.510    -0.000966101914322003    -0.002895019467791523    0.000000000000000000    0.000076521943473580    0.006527306650409154    0.000000000000000000
0.515    -0.000975564135198314    -0.002923559390067447    0.000000000000000000    -0.009888591334392474    -0.004014094842439558    0.000000000000000000
0.520    -0.000985273570857986    -0.002952199664714433    0.000000000000000000    -0.014744097551473538    -0.011225907503263632    0.000000000000000000
0.525    -0.000995351608956444    -0.002981120587049000    0.000000000000000000    -0.010964167208816697    -0.011900939682497197    0.000000000000000000
0.530    -0.001005703751235122    -0.003010339032875630    0.000000000000000000    -0.000523769213599604    -0.005804985505689086    0.000000000000000000
0.535    -0.001016068987744141    -0.003039702603339902    0.000000000000000000    0.010847463779431119    0.003975939508564508    0.000000000000000000
0.540    -0.001026163037658674    -0.003068966775316459    0.000000000000000000    0.017307005477241316    0.011309633775880013    0.000000000000000000
0.545    -0.001035824412436276    -0.003097948206448620    0.000000000000000000    0.015258885827764204    0.011798698599553570    0.000000000000000000
0.550    -0.001045104315068183    -0.003126634670115792    0.000000000000000000    0.005596591262820028    0.005709529090711790    0.000000000000000000
0.555    -0.001054244302918520    -0.003155178395555696    0.000000000000000000    -0.005655414175940315    -0.003511554979712672    0.000000000000000000
0.560    -0.001063525676123256    -0.003183809909870093    0.000000000000000000    -0.012548675509226059    -0.010468138524500487    0.000000000000000000
0.565    -0.001073120766215722    -0.003212703127647602    0.000000000000000000    -0.011252917786934782    -0.011151001823653250    0.000000000000000000
0.570    -0.001082997179252862    -0.003241875120470703    0.000000000000000000    -0.004331495749975572    -0.005313706224283760    0.000000000000000000
0.575    -0.001092981879683751    -0.003271179955949411    0.000000000000000000    0.004207543865411903    0.003495408893265661    0.000000000000000000
0.580    -0.001102861391518005    -0.003300397406205787    0.000000000000000000    0.009464707260787089    0.009826776485900857    0.000000000000000000
0.585    -0.001112504285670739    -0.003329369187050016    0.000000000000000000    0.008054022339124001    0.010451181022344547    0.000000000000000000
0.590    -0.001121945829264995    -0.003358079688368686    0.000000000000000000    0.000680855578262182    0.004919352273782124    0.000000000000000000
0.595    -0.001131370351469794    -0.003386667205880512    0.000000000000000000    -0.007978763976708783    -0.003285940288633854    0.000000000000000000
0.600    -0.001140994342774011    -0.003415336871899553    0.000000000000000000    -0.012833803010921935    -0.009304271016818272    0.000000000000000000
0.605    -0.001150939179153502    -0.003444239144694015    0.000000000000000000    -0.011303207515444766    -0.009447788709305432    0.000000000000000000
0.610    -0.001161166595720878    -0.003473377612206209    0.000000000000000000    -0.003468824807274090    -0.003946926556714497    0.000000000000000000
0.615    -0.001171480732908436    -0.003502614752882322    0.000000000000000000    0.005634499047621824    0.004131658097490665    0.000000000000000000
0.620    -0.001181654007619804    -0.003531748602105997    0.000000000000000000    0.011930390710814670    0.010037528733707057    0.000000000000000000
0.625    -0.001191529022563401    -0.003560631513111329    0.000000000000000000    0.011765543956009095    0.010089359146377153    0.000000000000000000
0.630    -0.001201109898908098    -0.003589262190138002    0.000000000000000000    0.005791571583424471    0.004299372093809900    0.000000000000000000
0.635    -0.001210545985963209    -0.003617785382862330    0.000000000000000000    -0.002393787424453606    -0.004108556488791743    0.000000000000000000
0.640    -0.001220041917703932    -0.003646411289498878    0.000000000000000000    -0.007104711468690350    -0.009759810443276534    0.000000000000000000
0.645    -0.001229715467231372    -0.003675281191396507    0.000000000000000000    -0.006474042746540051    -0.010013415395835473    0.000000000000000000
0.650    -0.001239550867827476    -0.003704401428679032    0.000000000000000000    -0.001670520394982805    -0.003959628823903966    0.000000000000000000
0.655    -0.001249428031433454    -0.003733620656682155    0.000000000000000000    0.003848546527617305    0.004025480622605465    0.000000000000000000
0.660    -0.001259208981376241    -0.003762739247669713    0.000000000000000000    0.006021433701392659    0.009444516692446586    0.000000000000000000
0.665    -0.001268839395476494    -0.003791621725739960    0.000000000000000000    0.003596014136325598    0.009509284906433074    0.000000000000000000
0.670    -0.001278379909223339    -0.003820266471687545    0.000000000000000000    -0.002196560181227242    0.004263786010979403    0.000000000000000000
0.675    -0.001287975336974714    -0.003848804622984857    0.000000000000000000    -0.008437501140285547    -0.003068935602382195    0.000000000000000000
0.680    -0.001297781702254597    -0.003877419497672228    0.000000000000000000    -0.009493237045589062    -0.008267588327767750    0.000000000000000000
0.685    -0.001307825398460619    -0.003906241062067793    0.000000000000000000    -0.005059069301616495    -0.007975643275068972    0.000000000000000000
0.690    -0.001317995571399182    -0.003935262017545234    0.000000000000000000    0.002291853306250063    -0.002686433934005056    0.000000000000000000
0.695    -0.001328108448005088    -0.003964350133871026    0.000000000000000000    0.009691169639454433    0.004853718048175582    0.000000000000000000
0.700    -0.001337979045370008    -0.003993316907245614    0.000000000000000000    0.012388218981664728    0.009749947818930849    0.000000000000000000
0.705    -0.001347539937260387    -0.004022039931924728    0.000000000000000000    0.007475012970365943    0.009066116744803343    0.000000000000000000
0.710    -0.001356913953826506    -0.004050536303685222    0.000000000000000000    -0.001765484048859081    0.003408975503861600    0.000000000000000000
0.715    -0.001366332107493847    -0.004078947451058120    0.000000000000000000    -0.010034007790959629    -0.004465883630642986    0.000000000000000000
0.720    -0.001376001111355962    -0.004107470245521784    0.000000000000000000    -0.012888732118659929    -0.009664166527798002    0.000000000000000000
0.725    -0.001385992333521043    -0.004136234644148642    0.000000000000000000    -0.008371914032266614    -0.009251443112319457    0.000000000000000000
0.730    -0.001396192853536931    -0.004165230328853309    0.000000000000000000    0.002042679657938279    -0.004051926723383503    0.000000000000000000
0.735    -0.001406342306561370    -0.004194327311726060    0.000000000000000000    0.013003394079679625    0.003337255193650024    0.000000000000000000
0.740    -0.001416166674733818    -0.004223340863218970    0.000000000000000000    0.017014043969228523    0.009077974793096633    0.000000000000000000
0.745    -0.001425565691807034    -0.004252127465342053    0.000000000000000000    0.013097479288105840    0.009306051292658213    0.000000000000000000
0.750    -0.001434637271898048    -0.004280681416182819    0.000000000000000000    0.003053701592417232    0.004192380975362453    0.000000000000000000
0.755    -0.001443632509449252    -0.004309130557499201    0.000000000000000000    -0.008606689769824136    -0.003782048438420726    0.000000000000000000
0.760    -0.001452842914244701    -0.004337674250026543    0.000000000000000000    -0.015782175931313563    -0.009190058406979840    0.000000000000000000
0.765    -0.001462447873438434    -0.004366447694014060    0.000000000000000000    -0.015394696923397636    -0.008757615658841478    0.000000000000000000
0.770    -0.001472437700055251    -0.004395440078393049    0.000000000000000000    -0.007384241863328880    -0.003027824726220540    0.000000000000000000
0.775    -0.001482612132718651    -0.004424508158390192    0.000000000000000000    0.003840703956294045    0.004453737558127169    0.000000000000000000
0.780    -0.001492690547783144    -0.004453464894948383    0.000000000000000000    0.011932317828082517    0.009630517709101338    0.000000000000000000
0.785    -0.001502470654901935    -0.004482180868563846    0.000000000000000000    0.013258522366093456    0.010002673643365323    0.000000000000000000
0.790    -0.001511919298961573    -0.004510646775338224    0.000000000000000000    0.007151497330697837    0.004879622372139236    0.000000000000000000
0.795    -0.001521189155587944    -0.004538990691553300    0.000000000000000000    -0.002366958607499109    -0.002897202126123100    0.000000000000000000
0.800    -0.001530518186179503    -0.004567407037821528    0.000000000000000000    -0.010108135759532080    -0.008803315964152347    0.000000000000000000
0.805    -0.001540099920165050    -0.004596043466988860    0.000000000000000000    -0.011351007143372421    -0.009634460000212952    0.000000000000000000
0.810    -0.001549965429329181    -0.004624920757656198    0.000000000000000000    -0.006563114145086840    -0.005145642403836526    0.000000000000000000
0.815    -0.001559995016346939    -0.004653926689383631    0.000000000000000000    0.001850488260029051    0.002289295164548122    0.000000000000000000
0.820    -0.001569978341158197    -0.004682875388731951    0.000000000000000000    0.009385179313287084    0.007677001544401096    0.000000000000000000
0.825    -0.001579727036486622    -0.004711632163041660    0.000000000000000000    0.010609047799521251    0.008492881738916824    0.000000000000000000
0.830    -0.001589210505620060    -0.004740176615307897    0.000000000000000000    0.005819673554079488    0.004292212908083015    0.000000000000000000
0.835    -0.001598548482914645    -0.004768613762251432    0.000000000000000000    -0.001995956592816539    -0.002605263116038647    0.000000000000000000
0.840    -0.001607936359124051    -0.004797116040772867    0.000000000000000000    -0.008481152910270670    -0.007999679056958087    0.000000000000000000
0.845    -0.001617536264156214    -0.004825818311270727    0.000000000000000000    -0.010465104875109765    -0.008737204922754094    0.000000000000000000
0.850    -0.001627397796810254    -0.004854739011891655    0.000000000000000000    -0.006015740758296556    -0.003985615245928609    0.000000000000000000
0.855    -0.001637409722983252    -0.004883759352893732    0.000000000000000000    0.001624406109190096    0.003431644229126563    0.000000000000000000
0.860    -0.001647381039003520    -0.004912693902790081    0.000000000000000000    0.007969396840553505    0.009211204411337104    0.000000000000000000
0.865    -0.001657153120102774    -0.004941398172576146    0.000000000000000000    0.009835443337217337    0.009991791606947520    0.000000000000000000
0.870    -0.001666679315118598    -0.004969852647572037    0.000000000000000000    0.005885523522803845    0.004903595428873420    0.000000000000000000
0.875    -0.001676058372046351    -0.004998184532682207    0.000000000000000000    -0.000188348702580624    -0.002424893343240531    0.000000000000000000
0.880    -0.001685442137691669    -0.005026577040125957    0.000000000000000000    -0.006010409561753305    -0.008299944401699011    0.000000000000000000
0.885    -0.001694976163576031    -0.005055177046179750    0.000000000000000000    -0.008652291459063099    -0.009728948178501506    0.000000000000000000
0.890    -0.001704726496746870    -0.005084020275938006    0.000000000000000000    -0.005674149278333401    -0.005321165378290027    0.000000000000000000
0.895    -0.001714618683649667    -0.005112996534830719    0.000000000000000000    0.000284130724694659    0.001629422544946468    0.000000000000000000
0.900    -0.001724503767284346    -0.005141932058159808    0.000000000000000000    0.005122452182921081    0.007705280136056925    0.000000000000000000
0.905    -0.001734260789614453    -0.005170674949485496    0.000000000000000000    0.007413699943297283    0.009606635540948538    0.000000000000000000
0.910    -0.001743832469445977    -0.005199177674922660    0.000000000000000000    0.004585939046633514    0.005883770695658264    0.000000000000000000
0.915    -0.001753289500801335    -0.005227533306092432    0.000000000000000000    -0.001092324178773516    -0.000958561432937155    0.000000000000000000
0.920    -0.001762773840261163    -0.005255912901298028    0.000000000000000000    -0.006109915667235413    -0.007084275752029801    0.000000000000000000
0.925    -0.001772410927612671    -0.005284469603397425    0.000000000000000000    -0.007232108274963026    -0.009287480257219594    0.000000000000000000
0.930    -0.001782228817671054    -0.005313258492503252    0.000000000000000000    -0.004488205678611704    -0.006370966369184661    0.000000000000000000
0.935    -0.001792158912871402    -0.005342206655768309    0.000000000000000000    0.001142482516612586    -0.000098964850897554    0.000000000000000000
0.940    -0.001802060446008834    -0.005371157293154638    0.000000000000000000    0.006521097493557282    0.005860479867780821    0.000000000000000000
0.945    -0.001811798951708928    -0.005399961418544273    0.000000000000000000    0.007641873135122434    0.007943807381755041    0.000000000000000000
0.950    -0.001821346410580643    -0.005428566948749364    0.000000000000000000    0.005475100914370187    0.005893370821491439    0.000000000000000000
0.955    -0.001830756991929499    -0.005457025144683918    0.000000000000000000    0.000434234347437834    0.000538977147357400    0.000000000000000000
0.960    -0.001840156717419670    -0.005485469866189787    0.000000000000000000    -0.005079703119456602    -0.005099406885297753    0.000000000000000000
0.965    -0.001849683435487827    -0.005514042072867789    0.000000000000000000    -0.007509009757773744    -0.007568581620355508    0.000000000000000000
0.970    -0.001859397878799928    -0.005542803494086300    0.000000000000000000    -0.005998707744451701    -0.005231914304813789    0.000000000000000000
0.975    -0.001869262289805640    -0.005571695713162432    0.000000000000000000    -0.001665153830541707    -0.000205794159179040    0.000000000000000000
0.980    -0.001879168329657116    -0.005600593077092542    0.000000000000000000    0.002864928967385647    0.004529691682263193    0.000000000000000000
0.985    -0.001889002746284407    -0.005629377198730597    0.000000000000000000    0.005403576023429654    0.006359347253619141    0.000000000000000000
0.990    -0.001898702073511113    -0.005658002336687310    0.000000000000000000    0.005490014551839256    0.004249751822116288    0.000000000000000000
0.995    -0.001908264150374022    -0.005686521230848471    0.000000000000000000    0.003809377534169309    -0.000150079030591943    0.000000000000000000
1.000    -0.001917730992798578    -0.005715043876985397    0.000000000000000000    0.000709470497845324    -0.004771239096416913    0.000000000000000000
1.005    -0.001927180098460687    -0.005743685804099733    0.000000000000000000    -0.001576814796337700    -0.006383983717807296    0.000000000000000000
1.010    -0.001936668624492704    -0.005772487330807014    0.000000000000000000    -0.001691371418833035    -0.003787809569090472    0.000000000000000000
1.015    -0.001946199434810193    -0.005801383552753523    0.000000000000000000    -0.000118775177523206    0.000159472525150528    0.000000000000000000
1.020    -0.001955733214507119    -0.005830275787886903    0.000000000000000000    0.001628667595449454    0.003474331231080596    0.000000000000000000
1.025    -0.001965226277514160    -0.005859081164739505    0.000000000000000000    0.000130761386094025    0.004991348939234475    0.000000000000000000
1.030    -0.001974716071486548    -0.005887761757868627    0.000000000000000000    -0.002416346669715380    0.003165751236572367    0.000000000000000000
1.035    -0.001984266274125678    -0.005916363207216835    0.000000000000000000    -0.004369908166764608    -0.001682214163419016    0.000000000000000000
1.040    -0.001993925724468978    -0.005945006711919128    0.000000000000000000    -0.005177353015316938    -0.005146543629007405    0.000000000000000000
1.045    -0.002003714608637661    -0.005973778880212146    0.000000000000000000    -0.004394350805580344    -0.005610051805951533    0.000000000000000000
1.050    -0.002013613351576484    -0.006002691299800313    0.000000000000000000    -0.000721185372237060    -0.003093224458620980    0.000000000000000000
1.055    -0.002023530124149612    -0.006031681049999946    0.000000000000000000    0.002929267097877275    0.001735223417488607    0.000000000000000000
1.060    -0.002033373665045293    -0.006060627419614141    0.000000000000000000    0.005038641384541576    0.006039993207876404    0.000000000000000000
1.065    -0.002043091239906361    -0.006089422789398139    0.000000000000000000    0.004190996977272710    0.007184376028604444    0.000000000000000000
1.070    -0.002052704039842997    -0.006118038549781423    0.000000000000000000    0.001331995807801051    0.004710481176020687    0.000000000000000000
1.075    -0.002062283539884438    -0.006146536548135306    0.000000000000000000    -0.002534932825974667    -0.000413236241371406    0.000000000000000000
1.080    -0.002071926413246529    -0.006175044877395223    0.000000000000000000    -0.003941277638350171    -0.005282916238531776    0.000000000000000000
1.085    -0.002081667818549578    -0.006203685279561103    0.000000000000000000    -0.003706247624583187    -0.006677818017442050    0.000000000000000000
1.090    -0.002091501880043241    -0.006232492627177419    0.000000000000000000    -0.000904146982508985    -0.005035031671943302    0.000000000000000000
1.095    -0.002101358545211468    -0.006261425850585534    0.000000000000000000    0.002318262758774225    -0.000973573630325131    0.000000000000000000
1.100    -0.002111157253810725    -0.006290383413334408    0.000000000000000000    0.004093443854644163    0.003703024388339304    0.000000000000000000
1.105    -0.002120853626313616    -0.006319248400473572    0.000000000000000000    0.003418749793347026    0.005412237825373756    0.000000000000000000
1.110    -0.002130464530071673    -0.006347978081667103    0.000000000000000000    0.000009207616179924    0.003674801416254925    0.000000000000000000
1.115    -0.002140075203639326    -0.006376615892825226    0.000000000000000000    -0.002682967796836105    -0.000074691399835902    0.000000000000000000
1.120    -0.002149752951401900    -0.006405255571268346    0.000000000000000000    -0.004444897808205533    -0.003609569227056020    0.000000000000000000
1.125    -0.002159541821609678    -0.006433985488942143    0.000000000000000000    -0.004165981503934102    -0.004871412888282634    0.000000000000000000
1.130    -0.002169434841355056    -0.006462837191938146    0.000000000000000000    -0.001201922560662566    -0.003360145324933506    0.000000000000000000
1.135    -0.002179357909164449    -0.006491772898567272    0.000000000000000000    0.002170980598539124    -0.000101267189252241    0.000000000000000000
